ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,202.82,-0.22,-0.45,42.89,2025-06-04,249,,201.72,200.79,203.43,204.32,224.86,32.02,203.27,2025-06-03,201.7,2025-06-02,0.56,203.27,2025-06-03,201.7,2025-06-02,0.56,246.78,2025-02-24,172.19,2025-04-08,-16.63,258.4,2024-12-26,0.04,1982-07-08,205606.89,258.4,172.19,4.42,2.18,-0.36,False,False
AMGN,287.01,-0.88,-2.56,2.24,2025-06-04,249,,287.35,280.95,275.1,282.66,293.12,80.89,289.57,2025-06-03,287.01,2025-06-04,-0.51,289.57,2025-06-03,287.01,2025-06-04,-0.51,324.49,2025-03-10,254.27,2025-01-06,12.58,329.11,2024-09-20,0.05,1984-11-19,120643.45,329.11,254.27,5.58,1.95,0.01,False,False
AMZN,207.23,0.74,1.52,28.51,2025-06-04,249,,206.06,204.62,202.68,192.39,201.88,44.47,207.23,2025-06-04,205.71,2025-06-03,0.28,207.23,2025-06-04,205.71,2025-06-03,0.28,242.06,2025-02-04,167.32,2025-04-21,-5.9,242.06,2025-02-04,0.07,1997-05-22,211538.43,242.06,161.02,4.49,2.17,0.81,False,False
AXP,295.93,-0.49,-1.46,1.3,2025-06-04,249,,295.62,292.36,292.35,273.48,281.0,43.99,297.39,2025-06-03,295.33,2025-06-02,0.2,297.39,2025-06-03,295.33,2025-06-02,0.2,324.79,2025-01-23,231.39,2025-04-08,-0.27,324.79,2025-01-23,0.38,1974-10-03,23897.97,324.79,219.71,5.16,1.74,0.42,False,False
BA,211.98,-0.68,-1.45,5.69,2025-06-04,249,,210.48,206.39,202.55,181.95,168.54,63.18,213.43,2025-06-03,211.47,2025-06-02,0.24,213.43,2025-06-03,211.47,2025-06-02,0.24,213.43,2025-06-03,136.59,2025-04-04,23.34,430.3,2019-03-01,0.12,1970-07-07,110924.47,213.43,136.59,4.36,2.06,1.34,False,False
CAT,349.33,-0.02,-0.07,1.61,2025-06-04,249,,348.64,347.53,343.65,322.29,355.57,49.62,349.4,2025-06-03,344.67,2025-06-02,1.35,349.4,2025-06-03,344.67,2025-06-02,1.35,405.68,2025-01-24,272.63,2025-04-08,-2.08,413.37,2024-11-06,0.36,1962-06-25,74649.18,413.37,272.63,6.0,1.72,0.9,False,False
CRM,263.17,-0.49,-1.3,7.36,2025-06-04,249,,264.31,271.36,278.41,268.34,295.24,19.6,264.47,2025-06-03,261.62,2025-06-02,0.59,264.47,2025-06-03,261.62,2025-06-02,0.59,359.39,2025-01-28,236.26,2025-04-21,-20.29,366.87,2024-12-04,2.38,2004-08-13,6064.09,366.87,227.7,6.82,2.59,-0.28,False,False
CSCO,64.39,0.05,0.03,14.77,2025-06-04,249,,63.74,63.54,62.56,59.71,57.46,70.03,64.39,2025-06-04,63.85,2025-06-02,0.85,64.39,2025-06-04,63.85,2025-06-02,0.85,64.44,2025-02-14,53.19,2025-04-08,10.43,64.44,2025-02-14,0.05,1990-10-10,126491.87,64.44,43.81,1.16,1.81,0.25,True,False
CVX,137.37,-1.56,-2.18,7.63,2025-06-04,249,,137.87,137.06,137.53,141.08,146.52,42.9,139.55,2025-06-03,137.37,2025-06-04,-0.34,139.55,2025-06-03,137.37,2025-06-04,-0.34,166.48,2025-04-01,132.12,2025-04-21,-4.17,169.27,2023-01-26,0.3,1962-06-14,43104.03,166.48,132.12,2.55,1.86,-0.13,False,False
DIS,113.49,-0.1,-0.11,4.65,2025-06-04,249,,113.02,112.03,110.05,98.56,101.95,52.15,113.6,2025-06-03,112.95,2025-06-02,0.48,113.6,2025-06-03,112.95,2025-06-02,0.48,114.0,2025-02-03,81.72,2025-04-08,2.41,199.45,2021-03-08,0.03,1962-10-26,196638.05,117.08,81.72,1.84,1.62,0.26,False,False
GS,599.21,-0.77,-4.62,1.29,2025-06-04,249,,600.81,600.35,593.61,554.08,555.02,44.05,603.83,2025-06-03,598.72,2025-06-02,0.08,603.83,2025-06-03,598.72,2025-06-02,0.08,665.56,2025-02-18,459.93,2025-04-08,5.25,665.56,2025-02-18,39.02,1999-08-09,1117.91,665.56,435.14,12.41,2.07,1.65,False,False
HD,372.4,-0.18,-0.68,2.43,2025-06-04,249,,370.0,368.82,370.32,362.43,385.04,49.52,373.08,2025-06-03,367.96,2025-06-02,1.21,373.08,2025-06-03,367.96,2025-06-02,1.21,422.19,2025-01-27,335.24,2025-04-08,-3.53,428.65,2024-12-06,0.02,1981-09-22,2183749.99,428.65,321.31,6.68,1.79,0.0,False,False
HON,227.45,0.3,0.68,1.83,2025-06-04,249,,226.32,225.02,221.12,210.08,212.09,71.09,227.45,2025-06-04,225.52,2025-06-02,0.86,227.45,2025-06-04,225.52,2025-06-02,0.86,227.45,2025-06-04,181.93,2025-04-08,1.91,233.55,2024-12-16,0.46,1970-05-25,21636.99,233.55,181.93,3.4,1.5,0.32,False,False
IBM,265.52,0.12,0.32,1.87,2025-06-04,249,,262.47,261.37,259.69,247.17,229.89,60.44,265.52,2025-06-04,263.9,2025-06-02,0.61,265.52,2025-06-04,263.9,2025-06-02,0.61,268.41,2025-05-19,214.53,2025-01-13,22.34,268.41,2025-05-19,0.79,1962-06-14,17820.07,268.41,162.46,4.59,1.73,-0.3,True,False
JNJ,153.22,-0.78,-1.2,5.24,2025-06-04,249,,154.37,153.23,152.18,153.57,154.0,75.03,155.4,2025-06-02,153.22,2025-06-04,-1.4,155.4,2025-06-02,153.22,2025-06-04,-1.4,166.27,2025-03-10,139.73,2025-01-10,8.16,168.8,2022-04-25,0.04,1962-10-23,249057.21,166.27,139.73,2.09,1.37,0.51,False,False
JPM,264.22,-0.77,-2.05,4.62,2025-06-04,249,,264.7,263.47,261.63,247.71,237.99,46.83,266.27,2025-06-03,264.22,2025-06-04,-0.17,266.27,2025-06-03,264.22,2025-06-04,-0.17,278.24,2025-02-18,210.28,2025-04-04,11.34,278.24,2025-02-18,1.05,1980-03-28,24991.83,278.24,187.19,4.09,1.55,-0.35,False,False
