ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AAPL,243.01,0.15,0.36,38.9,2024-12-04,239.5,235.28,230.31,229.75,206.71,73.19,3.64,1.5,243.01,2024-12-04,239.59,2024-12-02,1.43,243.01,2024-12-04,239.59,2024-12-02,1.43,243.01,2024-12-04,165.0,2024-04-19,30.9,243.01,2024-12-04,0.05,1982-07-08,189236.81,243.01,165.0,True,False
AMGN,278.26,-0.02,-0.06,3.76,2024-12-04,279.52,284.39,294.88,309.14,305.63,32.34,8.38,3.01,278.32,2024-12-03,278.1,2024-12-02,0.06,278.32,2024-12-03,278.1,2024-12-02,0.06,337.38,2024-09-20,262.75,2024-04-18,-6.43,337.38,2024-09-20,0.08,1984-11-19,80848.37,337.38,262.75,False,False
AMZN,218.16,2.21,4.72,46.48,2024-12-04,211.19,206.36,206.6,195.75,185.16,67.39,5.09,2.33,218.16,2024-12-04,210.71,2024-12-02,3.54,218.16,2024-12-04,210.71,2024-12-02,3.54,218.16,2024-12-04,144.57,2024-01-04,45.51,218.16,2024-12-04,0.07,1997-05-22,222700.95,218.16,144.52,True,False
AXP,302.6,0.16,0.49,1.11,2024-12-04,303.18,300.87,293.79,281.4,247.44,66.09,5.31,1.75,302.6,2024-12-04,302.11,2024-12-03,0.11,302.6,2024-12-04,302.11,2024-12-03,0.11,305.57,2024-11-26,179.79,2024-01-18,60.69,305.57,2024-11-26,1.13,1974-10-03,8093.24,305.57,167.51,False,False
BA,158.21,2.07,3.21,8.16,2024-12-04,155.52,152.02,148.71,151.58,172.0,60.19,4.64,2.94,158.21,2024-12-04,155.0,2024-12-03,1.07,158.21,2024-12-04,155.0,2024-12-03,1.07,251.76,2024-01-02,138.14,2024-11-14,-37.16,440.62,2019-03-01,0.38,1974-01-08,19123.13,264.27,138.14,False,False
CAT,399.35,0.02,0.09,0.87,2024-12-04,402.19,399.3,395.7,392.16,356.19,54.62,8.5,2.13,402.51,2024-12-02,399.26,2024-12-03,-0.79,402.51,2024-12-02,399.26,2024-12-03,-0.79,416.88,2024-11-06,278.63,2024-01-17,36.43,416.88,2024-11-06,1.23,1962-06-25,24794.54,416.88,255.97,False,False
CRM,368.05,11.05,36.62,22.52,2024-12-04,338.1,337.63,330.5,305.43,277.98,75.12,10.46,2.84,368.05,2024-12-04,331.01,2024-12-02,11.19,368.05,2024-12-04,331.01,2024-12-02,11.19,368.05,2024-12-04,218.01,2024-05-30,43.7,368.05,2024-12-04,2.4,2004-08-13,8459.3,368.05,218.01,True,False
CSCO,59.62,0.24,0.14,14.82,2024-12-04,59.41,58.9,58.35,56.12,50.13,68.97,0.83,1.39,59.62,2024-12-04,59.43,2024-12-02,0.32,59.62,2024-12-04,59.43,2024-12-02,0.32,59.62,2024-12-04,44.74,2024-08-05,18.04,80.06,2000-03-27,0.07,1990-10-10,77071.0,59.62,44.74,True,False
CVX,158.32,-2.22,-3.6,6.0,2024-12-04,161.3,161.47,159.7,153.86,154.16,50.51,2.57,1.62,162.21,2024-12-02,158.32,2024-12-04,-2.4,162.21,2024-12-02,158.32,2024-12-04,-2.4,166.33,2024-04-29,137.88,2024-09-11,5.91,188.05,2022-11-15,2.41,1970-07-07,4703.21,166.33,137.88,False,False
DIS,117.02,0.49,0.57,5.01,2024-12-04,117.14,116.18,110.0,101.38,102.05,77.15,2.3,1.97,117.16,2024-12-02,116.45,2024-12-03,-0.12,117.16,2024-12-02,116.45,2024-12-03,-0.12,122.82,2024-04-02,85.6,2024-08-13,29.0,201.91,2021-03-08,0.05,1962-10-26,125852.55,122.82,85.6,False,False
GS,598.69,-0.56,-3.39,1.27,2024-12-04,603.3,600.58,592.42,544.92,474.29,62.74,12.11,2.02,602.08,2024-12-03,598.69,2024-12-04,-0.5,602.08,2024-12-03,598.69,2024-12-04,-0.5,608.57,2024-11-29,376.91,2024-01-18,54.18,608.57,2024-11-29,52.0,2008-11-20,750.71,608.57,341.97,False,False
HD,427.82,-0.36,-1.53,1.31,2024-12-04,428.09,422.91,413.12,408.73,369.42,62.68,8.0,1.87,429.35,2024-12-03,426.96,2024-12-02,0.2,429.35,2024-12-03,426.96,2024-12-02,0.2,429.52,2024-11-26,325.1,2024-05-24,23.98,429.52,2024-11-26,0.03,1981-09-22,1426204.41,429.52,325.1,False,False
HON,229.79,1.25,2.83,2.45,2024-12-04,229.85,229.21,226.82,217.54,206.66,59.33,4.19,1.82,229.95,2024-12-02,226.96,2024-12-03,-0.07,229.95,2024-12-02,226.96,2024-12-03,-0.07,233.91,2024-11-12,190.36,2024-04-17,9.95,234.18,2021-08-11,2.56,1970-05-25,2665.21,233.91,190.36,False,False
IBM,233.49,1.96,4.49,3.88,2024-12-04,228.84,225.91,217.88,221.05,194.02,70.78,4.15,1.78,233.49,2024-12-04,227.39,2024-12-02,2.68,233.49,2024-12-04,227.39,2024-12-02,2.68,235.26,2024-10-14,159.16,2024-01-05,44.58,235.26,2024-10-14,3.9,1962-06-14,3102.32,235.26,159.16,False,False
JNJ,150.47,-1.24,-1.89,8.42,2024-12-04,153.61,154.21,154.53,158.66,155.74,32.05,2.31,1.53,154.8,2024-12-02,150.47,2024-12-04,-2.8,154.8,2024-12-02,150.47,2024-12-04,-2.8,167.38,2024-09-10,144.38,2024-05-28,-5.94,186.01,2022-04-25,0.14,1962-10-23,67260.55,167.38,144.38,False,True
JPM,243.4,-0.58,-1.42,6.64,2024-12-04,246.8,246.83,243.12,228.41,207.52,56.55,4.62,1.9,246.25,2024-12-02,243.4,2024-12-04,-1.16,246.25,2024-12-02,243.4,2024-12-04,-1.16,250.29,2024-11-25,167.09,2024-01-17,41.45,250.29,2024-11-25,3.38,1990-10-31,4732.21,250.29,156.31,False,True
KO,62.21,-2.06,-1.31,22.8,2024-12-04,63.58,63.75,63.45,66.7,64.8,31.35,0.95,1.52,63.65,2024-12-02,62.21,2024-12-04,-2.26,63.65,2024-12-02,62.21,2024-12-04,-2.26,73.01,2024-09-03,58.06,2024-04-16,4.0,73.01,2024-09-03,0.19,1962-06-27,23552.1,73.01,57.61,False,True
MCD,295.12,0.21,0.62,2.83,2024-12-04,294.63,293.53,294.8,299.72,279.55,49.3,4.76,1.61,295.12,2024-12-04,292.44,2024-12-02,0.92,295.12,2024-12-04,292.44,2024-12-02,0.92,316.56,2024-10-18,245.82,2024-07-09,-0.65,316.56,2024-10-18,0.15,1966-10-06,109387.4,316.56,245.82,False,False
MMM,130.39,-0.58,-0.76,1.58,2024-12-04,132.09,130.73,130.97,132.18,111.27,48.34,2.6,1.99,132.89,2024-12-02,130.39,2024-12-04,-1.88,132.89,2024-12-02,130.39,2024-12-04,-1.88,139.44,2024-09-26,76.3,2024-02-16,41.77,216.25,2018-01-26,2.21,1962-06-22,3652.1,139.44,76.3,False,True
MRK,101.36,-0.48,-0.49,6.22,2024-12-04,101.72,100.78,100.0,104.93,119.47,48.37,2.04,2.02,101.85,2024-12-03,100.61,2024-12-02,0.75,101.85,2024-12-03,100.61,2024-12-02,0.75,132.96,2024-06-24,96.31,2024-11-15,-10.49,132.96,2024-06-24,0.27,1962-06-22,25537.75,132.96,96.31,False,False
MSFT,437.42,1.44,6.22,25.4,2024-12-04,429.21,423.82,421.88,421.09,422.46,63.54,7.93,1.81,437.42,2024-12-04,430.98,2024-12-02,1.49,437.42,2024-12-04,430.98,2024-12-02,1.49,467.56,2024-07-05,367.75,2024-01-05,17.94,467.56,2024-07-05,0.09,1986-03-24,449818.75,467.56,365.93,True,False
NKE,78.37,-0.62,-0.49,10.41,2024-12-04,78.69,77.62,76.77,79.86,86.06,52.03,1.71,2.18,79.09,2024-12-02,78.37,2024-12-04,-0.91,79.09,2024-12-02,78.37,2024-12-04,-0.91,107.18,2024-02-12,71.09,2024-07-24,-26.45,177.51,2021-11-05,0.11,1984-10-31,43514.49,122.64,71.09,False,False
NVDA,145.14,3.48,4.88,228.56,2024-12-04,139.52,140.51,142.99,137.08,113.11,56.99,4.9,3.38,145.14,2024-12-04,138.63,2024-12-02,4.7,145.14,2024-12-04,138.63,2024-12-02,4.7,148.88,2024-11-07,47.57,2024-01-03,201.32,148.88,2024-11-07,0.03,1999-04-26,353761.9,148.88,45.5,True,False
PG,175.11,-0.18,-0.31,4.3,2024-12-04,177.77,176.55,171.43,170.55,166.71,57.09,2.47,1.41,179.7,2024-12-02,175.11,2024-12-04,-2.55,179.7,2024-12-02,175.11,2024-12-04,-2.55,179.7,2024-12-02,147.42,2024-01-05,17.73,179.7,2024-12-02,0.91,1962-06-27,12148.13,179.7,143.91,False,False
SHW,392.07,-0.82,-3.25,1.15,2024-12-04,394.87,391.35,386.65,379.43,341.67,57.02,7.29,1.86,395.58,2024-12-02,392.07,2024-12-04,-0.89,395.58,2024-12-02,392.07,2024-12-04,-0.89,399.71,2024-11-25,291.95,2024-06-07,28.59,399.71,2024-11-25,0.24,1980-03-27,138023.82,399.71,286.71,False,True
TRV,261.82,0.47,1.23,0.81,2024-12-04,263.72,262.41,259.26,250.14,226.07,56.81,4.47,1.71,263.51,2024-12-02,260.59,2024-12-03,-0.64,263.51,2024-12-02,260.59,2024-12-03,-0.64,266.66,2024-11-27,191.3,2024-01-03,36.78,266.66,2024-11-27,6.28,1976-06-11,2902.95,266.66,181.26,False,False
UNH,610.73,0.91,5.5,3.25,2024-12-04,608.61,604.45,601.3,586.74,537.22,58.43,13.17,2.16,610.73,2024-12-04,605.23,2024-12-03,0.36,610.73,2024-12-04,605.23,2024-12-03,0.36,625.25,2024-11-11,439.2,2024-04-12,13.24,625.25,2024-11-11,0.09,1987-11-17,422459.86,625.25,439.2,False,False
V,309.9,-0.99,-3.11,5.43,2024-12-04,313.87,312.16,309.91,293.35,278.91,57.53,4.39,1.42,316.65,2024-12-02,309.9,2024-12-04,-2.13,316.65,2024-12-02,309.9,2024-12-04,-2.13,316.65,2024-12-02,253.74,2024-07-25,19.71,316.65,2024-12-02,10.6,2009-01-20,2093.98,316.65,253.74,False,False
VZ,42.53,-2.98,-1.3,16.8,2024-12-04,43.79,43.51,42.25,42.84,41.31,48.21,0.77,1.8,43.85,2024-12-02,42.53,2024-12-04,-3.02,43.85,2024-12-02,42.53,2024-12-04,-3.02,45.21,2024-10-01,37.9,2024-01-11,9.38,62.5,1999-10-04,7.32,1983-12-27,438.48,45.21,36.99,False,True
WMT,94.45,1.01,0.94,12.78,2024-12-04,93.0,91.18,87.7,83.9,70.82,81.8,1.46,1.54,94.45,2024-12-04,92.64,2024-12-02,1.95,94.45,2024-12-04,92.64,2024-12-02,1.95,94.45,2024-12-04,52.24,2024-01-05,77.88,94.45,2024-12-04,0.01,1974-12-10,439529.47,94.45,50.29,True,False
