ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,211.45,-0.41,-0.88,43.89,2025-05-15,249,209.15,204.09,204.36,208.7,225.72,53.09,5.79,212.93,2025-05-13,210.79,2025-05-12,0.31,213.04,2025-05-01,195.99,2025-05-07,-0.75,246.78,2025-02-24,172.19,2025-04-08,-13.08,258.4,2024-12-26,0.04,1982-07-08,214359.61,258.4,172.19,2.74,-1.34,False,False
AMGN,271.69,3.59,9.41,3.99,2025-05-15,249,269.01,272.47,277.22,294.36,298.11,44.04,8.92,274.76,2025-05-12,262.28,2025-05-14,-1.12,283.78,2025-05-01,262.28,2025-05-14,-4.26,327.36,2025-03-10,256.52,2025-01-06,5.63,332.02,2024-09-20,0.05,1984-11-19,113197.14,332.02,256.52,3.28,3.02,False,False
AMZN,205.17,-2.42,-5.08,63.97,2025-05-15,249,205.7,197.06,188.76,190.36,199.69,66.82,6.51,211.37,2025-05-13,205.17,2025-05-15,-1.66,211.37,2025-05-13,185.01,2025-05-06,7.87,242.06,2025-02-04,167.32,2025-04-21,-6.83,242.06,2025-02-04,0.07,1997-05-22,209434.61,242.06,161.02,3.18,-3.8,False,False
AXP,299.55,-0.18,-0.55,1.95,2025-05-15,249,297.08,287.55,273.04,266.18,277.34,87.13,6.74,302.3,2025-05-13,298.92,2025-05-12,0.21,302.3,2025-05-13,268.54,2025-05-01,11.55,324.79,2025-01-23,231.39,2025-04-08,0.95,324.79,2025-01-23,0.38,1974-10-03,24191.55,324.79,219.71,2.25,-2.05,False,False
BA,206.24,0.74,1.52,9.53,2025-05-15,249,201.55,194.29,182.86,170.75,166.31,95.06,4.88,206.24,2025-05-15,198.53,2025-05-12,3.88,206.24,2025-05-15,182.89,2025-05-01,12.77,206.24,2025-05-15,136.59,2025-04-04,20.0,430.3,2019-03-01,0.12,1970-07-07,107918.1,206.24,136.59,2.36,2.63,True,False
CAT,349.81,0.04,0.15,1.58,2025-05-15,249,344.04,333.24,316.03,319.63,354.37,88.78,8.66,352.54,2025-05-13,342.55,2025-05-12,2.12,352.54,2025-05-13,313.96,2025-05-01,11.42,405.68,2025-01-24,272.63,2025-04-08,-1.94,413.37,2024-11-06,0.36,1962-06-25,74751.93,413.37,272.63,2.48,-0.22,False,False
CRM,290.76,0.01,0.02,3.99,2025-05-15,249,286.98,281.4,268.82,269.4,293.55,78.03,6.12,290.76,2025-05-15,288.82,2025-05-12,0.67,290.76,2025-05-15,269.33,2025-05-01,7.96,359.39,2025-01-28,236.26,2025-04-21,-11.93,366.87,2024-12-04,2.38,2004-08-13,6710.31,366.87,216.74,2.1,-1.17,True,False
CSCO,64.26,4.85,2.97,58.5,2025-05-15,249,61.75,60.59,58.36,58.98,56.27,93.14,1.3,64.26,2025-05-15,61.29,2025-05-14,4.2,64.26,2025-05-15,58.12,2025-05-01,10.56,64.44,2025-02-14,53.19,2025-04-08,10.2,64.44,2025-02-14,0.05,1990-10-10,126236.3,64.44,43.81,2.03,1.78,False,False
CVX,142.26,0.42,0.59,7.53,2025-05-15,249,141.28,138.88,138.06,147.87,148.57,59.3,2.9,142.35,2025-05-13,141.62,2025-05-12,0.45,142.35,2025-05-13,135.5,2025-05-05,4.4,168.51,2025-04-01,133.73,2025-04-21,-1.96,171.33,2023-01-26,0.3,1962-06-14,44103.55,168.51,133.73,2.04,-1.67,False,False
DIS,112.22,-0.64,-0.72,7.0,2025-05-15,249,110.59,103.7,95.49,95.46,100.39,93.71,3.05,112.94,2025-05-14,110.49,2025-05-12,1.57,112.94,2025-05-14,90.81,2025-05-01,23.58,114.0,2025-02-03,81.72,2025-04-08,1.26,199.45,2021-03-08,0.03,1962-10-26,194436.51,117.08,81.72,2.72,-0.71,False,False
