ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,234.07,1.76,4.04,55.78,2025-09-12,249,,True,True,True,False,False,,237.88,2025-09-08,226.79,2025-09-10,-1.6,239.78,2025-09-04,226.79,2025-09-10,1.89,246.5,2025-02-24,172.0,2025-04-08,-3.67,258.1,2024-12-26,0.04,1982-07-08,237571.02,258.1,172.0,,,,,58.96,,,,False,False
AMGN,276.39,-2.24,-6.34,2.14,2025-09-12,249,,True,True,True,False,False,,282.73,2025-09-11,276.39,2025-09-12,-1.36,286.92,2025-09-02,276.39,2025-09-12,-3.67,321.88,2025-03-10,252.22,2025-01-06,9.29,326.46,2024-09-20,0.05,1984-11-19,117118.98,326.46,252.22,,,,,32.25,,,,False,False
AMZN,228.15,-0.78,-1.8,38.45,2025-09-12,249,,True,True,True,False,False,,238.24,2025-09-09,228.15,2025-09-12,-3.26,238.24,2025-09-09,225.34,2025-09-02,1.25,242.06,2025-02-04,167.32,2025-04-21,3.6,242.06,2025-02-04,0.07,1997-05-22,232903.46,242.06,167.32,,,,,50.27,,,,False,False
AXP,325.31,-1.22,-4.01,2.0,2025-09-12,249,,True,False,True,False,False,,329.32,2025-09-11,323.35,2025-09-10,-0.03,331.18,2025-09-02,323.35,2025-09-10,-1.77,331.28,2025-08-29,230.81,2025-04-08,9.9,331.28,2025-08-29,0.38,1974-10-03,26347.1,331.28,230.81,,,,,60.06,,,,False,False
BA,215.94,-1.84,-4.05,11.08,2025-09-12,249,,True,False,True,False,False,,230.95,2025-09-08,215.94,2025-09-12,-6.5,237.38,2025-09-02,215.94,2025-09-12,-9.03,237.38,2025-09-02,136.59,2025-04-04,25.64,430.3,2019-03-01,0.12,1970-07-07,112998.59,237.38,136.59,,,,,35.46,,,,False,False
CAT,431.52,0.03,0.14,2.34,2025-09-12,249,,True,False,True,False,False,,431.52,2025-09-12,418.09,2025-09-09,2.07,431.52,2025-09-12,415.12,2025-09-03,3.72,438.02,2025-07-31,271.63,2025-04-08,21.41,438.02,2025-07-31,0.36,1962-06-25,92574.27,438.02,271.63,,,,,49.23,,,,False,False
CRM,242.76,-1.43,-3.52,8.38,2025-09-12,249,,True,False,True,False,False,,252.27,2025-09-08,242.57,2025-09-10,-3.77,256.45,2025-09-03,242.57,2025-09-10,-3.99,358.82,2025-01-28,231.66,2025-08-12,-26.35,366.29,2024-12-04,2.38,2004-08-13,5595.05,366.29,231.66,,,,,45.83,,,,False,False
CSCO,66.53,-1.71,-1.16,18.53,2025-09-12,249,,True,True,True,False,False,,68.13,2025-09-10,66.53,2025-09-12,-0.52,68.13,2025-09-10,66.53,2025-09-12,-1.87,71.79,2025-08-08,52.87,2025-04-08,14.78,71.79,2025-08-08,0.05,1990-10-10,131485.68,71.79,48.47,,,,,46.34,,,,False,False
CVX,157.11,-0.72,-1.14,5.55,2025-09-12,249,,True,False,True,False,False,,158.25,2025-09-11,154.0,2025-09-08,2.02,161.83,2025-09-02,153.66,2025-09-05,-2.92,164.65,2025-04-01,130.67,2025-04-21,10.82,167.4,2023-01-26,0.3,1962-06-14,49862.5,164.65,130.67,,,,,47.16,,,,False,False
DIS,115.96,-0.96,-1.12,7.64,2025-09-12,249,,True,False,True,False,False,,118.84,2025-09-08,115.79,2025-09-10,-2.42,118.84,2025-09-08,115.79,2025-09-10,-1.95,124.01,2025-06-30,81.37,2025-04-08,5.08,198.6,2021-03-08,0.03,1962-10-26,201777.18,124.01,81.37,,,,,42.33,,,,False,False
