ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,270.37,-0.38,-1.03,75.27,2025-10-31,249,,True,True,True,False,False,269.86,271.4,2025-10-30,268.81,2025-10-27,0.58,271.4,2025-10-30,245.27,2025-10-10,5.84,271.4,2025-10-30,172.0,2025-04-08,11.27,271.4,2025-10-30,0.04,1982-07-08,274429.48,271.4,172.0,265.51,258.49,248.25,223.0,80.53,5.39,1.99,5.59,False,False
AMGN,298.43,2.2,6.43,2.51,2025-10-31,249,,True,True,True,False,False,293.09,298.43,2025-10-31,291.16,2025-10-27,2.5,303.33,2025-10-20,290.13,2025-10-10,-0.02,321.88,2025-03-10,252.22,2025-01-06,18.0,326.46,2024-09-20,0.05,1984-11-19,126466.27,321.88,252.22,295.05,295.07,287.87,288.26,58.86,5.88,1.97,-3.54,False,False
AMZN,244.22,9.58,21.36,163.5,2025-10-31,249,,True,True,True,False,False,230.72,244.22,2025-10-31,222.86,2025-10-30,7.6,244.22,2025-10-31,213.04,2025-10-17,10.69,244.22,2025-10-31,167.32,2025-04-21,10.9,244.22,2025-10-31,0.07,1997-05-22,249315.33,244.22,167.32,225.54,222.21,225.49,214.45,69.71,6.82,2.79,27.24,False,False
AXP,360.73,0.52,1.85,1.57,2025-10-31,249,,True,False,True,False,False,360.11,361.67,2025-10-27,358.22,2025-10-29,-0.26,361.67,2025-10-27,316.26,2025-10-10,10.07,361.67,2025-10-27,230.22,2025-04-08,22.18,361.67,2025-10-27,0.38,1974-10-03,29301.01,361.67,230.22,356.97,341.75,334.79,301.98,76.71,8.93,2.48,-1.88,False,False
BA,201.02,0.47,0.94,10.61,2025-10-31,249,,True,False,True,False,False,212.2,223.33,2025-10-28,200.08,2025-10-30,-9.86,225.32,2025-10-08,200.08,2025-10-30,-6.59,237.38,2025-09-02,136.59,2025-04-04,16.96,430.3,2019-03-01,0.12,1970-07-07,105184.15,237.38,136.59,215.08,215.69,220.05,199.78,32.11,4.89,2.43,1.17,False,False
CAT,577.26,-1.01,-5.89,2.94,2025-10-31,249,,True,False,True,False,False,559.49,585.49,2025-10-29,524.47,2025-10-28,9.52,585.49,2025-10-29,479.44,2025-10-01,20.4,585.49,2025-10-29,270.85,2025-04-08,62.88,585.49,2025-10-29,0.36,1962-06-25,124230.04,585.49,270.85,541.04,523.92,477.52,388.01,73.43,17.43,3.02,0.88,False,False
CRM,260.41,1.47,3.76,6.79,2025-10-31,249,,True,False,True,False,False,255.65,260.41,2025-10-31,251.46,2025-10-29,1.93,263.41,2025-10-21,235.69,2025-10-01,10.49,358.19,2025-01-28,231.26,2025-08-12,-20.86,365.66,2024-12-04,2.37,2004-08-13,6019.75,365.66,231.26,256.25,249.05,247.2,270.0,58.7,8.3,3.19,-1.86,False,False
CSCO,73.11,0.27,0.2,23.53,2025-10-31,249,,True,True,True,False,False,72.27,73.11,2025-10-31,71.33,2025-10-29,2.41,73.11,2025-10-31,67.46,2025-10-13,6.98,73.11,2025-10-31,52.55,2025-04-08,26.9,73.11,2025-10-31,0.05,1990-10-10,145373.01,73.11,52.55,71.43,70.15,68.55,64.06,78.28,1.39,1.9,-0.19,False,False
CVX,157.72,2.74,4.2,10.49,2025-10-31,249,,True,False,True,False,False,155.15,157.72,2025-10-31,153.52,2025-10-30,1.57,157.72,2025-10-31,148.9,2025-10-10,2.03,164.65,2025-04-01,130.67,2025-04-21,11.25,167.4,2023-01-26,0.3,1962-06-14,50056.48,164.65,130.67,155.17,153.8,156.01,148.96,67.47,2.65,1.68,2.21,False,False
DIS,112.62,0.7,0.78,7.61,2025-10-31,249,,True,False,True,False,False,111.74,112.62,2025-10-31,110.24,2025-10-29,0.25,114.3,2025-10-21,109.19,2025-10-10,-0.29,124.01,2025-06-30,81.37,2025-04-08,2.06,198.6,2021-03-08,0.03,1962-10-26,195962.5,124.01,81.37,112.27,111.73,114.13,109.82,57.61,2.13,1.89,-0.27,False,False
GS,789.37,-0.1,-0.79,0.91,2025-10-31,249,,True,False,True,False,False,788.93,792.09,2025-10-28,783.06,2025-10-29,-0.08,796.78,2025-10-06,744.6,2025-10-22,0.49,806.32,2025-09-23,457.48,2025-04-08,39.4,806.32,2025-09-23,38.81,1999-08-09,1513.0,806.32,457.48,774.62,775.13,773.3,656.14,50.98,19.81,2.51,-5.18,False,False
HD,379.59,0.01,0.04,1.69,2025-10-31,249,,True,False,True,False,False,381.64,385.75,2025-10-28,378.04,2025-10-29,-1.47,397.02,2025-10-01,375.75,2025-10-10,-4.39,423.42,2025-09-11,331.29,2025-04-08,-0.49,423.6,2024-12-06,0.02,1981-09-22,2252454.66,423.6,331.29,384.87,385.32,400.26,378.49,50.29,7.08,1.87,-2.59,False,False
HON,201.33,0.61,1.22,4.04,2025-10-31,249,,True,True,True,False,False,201.38,202.71,2025-10-27,200.11,2025-10-30,-0.68,207.98,2025-10-23,189.36,2025-10-10,1.63,225.41,2025-07-03,170.58,2025-04-08,-3.79,225.41,2025-07-03,0.43,1970-05-25,20420.84,225.41,170.58,200.45,196.98,199.5,202.25,61.9,5.01,2.49,-1.31,False,False
IBM,307.41,-0.85,-2.65,5.82,2025-10-31,249,,True,False,True,False,False,310.27,313.09,2025-10-27,307.41,2025-10-31,-1.81,313.09,2025-10-27,275.97,2025-10-16,7.3,313.09,2025-10-27,213.09,2025-01-13,42.6,313.09,2025-10-27,0.79,1962-06-14,20787.52,313.09,200.65,299.7,291.22,273.08,258.55,73.16,10.26,3.34,1.94,False,False
JNJ,188.87,-0.1,-0.18,5.0,2025-10-31,249,,True,False,True,False,False,188.35,190.3,2025-10-27,186.6,2025-10-29,-0.75,193.72,2025-10-20,185.98,2025-10-02,1.52,193.72,2025-10-20,138.72,2025-01-10,34.3,193.72,2025-10-20,0.04,1962-10-23,309283.32,193.72,138.72,190.32,190.41,183.31,163.19,43.14,2.96,1.57,-1.59,False,False
JPM,311.12,0.54,1.68,5.75,2025-10-31,249,,True,False,True,False,False,307.12,311.12,2025-10-31,304.15,2025-10-27,2.29,311.12,2025-10-31,294.11,2025-10-22,0.62,314.53,2025-09-26,208.26,2025-04-04,32.38,314.53,2025-09-26,1.04,1980-03-28,29732.39,314.53,208.26,302.41,303.42,303.94,272.44,53.3,7.19,2.31,-0.9,True,False
KO,68.9,-0.12,-0.08,11.61,2025-10-31,249,,True,False,True,False,False,69.29,70.16,2025-10-28,68.35,2025-10-29,-1.66,71.22,2025-10-21,66.1,2025-10-02,3.17,72.82,2025-04-22,59.48,2025-01-06,13.9,72.82,2025-04-22,0.03,1962-06-27,151767.71,72.82,59.48,69.66,68.24,67.6,68.43,60.76,1.13,1.65,-0.44,False,False
MCD,298.43,-1.32,-4.0,2.64,2025-10-31,249,,True,False,True,False,False,303.92,310.0,2025-10-27,298.43,2025-10-31,-3.73,310.11,2025-10-22,293.81,2025-10-09,-0.7,317.67,2025-03-07,275.0,2025-01-16,3.78,317.67,2025-03-07,0.06,1966-10-06,263191.75,317.67,275.0,305.77,302.84,305.49,302.18,47.33,4.25,1.42,-2.43,False,False
MMM,166.5,0.03,0.05,1.5,2025-10-31,249,,True,False,True,False,False,166.56,168.4,2025-10-27,164.63,2025-10-29,-1.13,171.6,2025-10-23,148.75,2025-10-10,6.73,171.6,2025-10-23,124.9,2025-04-21,30.24,171.6,2025-10-23,0.36,1962-06-22,29641.34,171.6,123.39,166.16,159.54,157.21,149.16,73.01,4.35,2.61,-0.96,False,False
MRK,85.98,-0.35,-0.3,9.41,2025-10-31,249,,True,False,True,False,False,86.77,88.0,2025-10-27,85.98,2025-10-31,-2.3,90.13,2025-10-01,83.92,2025-10-16,-4.6,98.19,2025-01-07,72.03,2025-05-14,-10.8,127.36,2024-06-24,0.05,1962-06-22,132660.27,100.08,72.03,87.01,86.61,84.38,83.24,51.6,1.71,1.99,-0.86,False,True
MSFT,517.81,-1.51,-7.95,32.04,2025-10-31,249,,True,True,True,False,False,531.74,542.07,2025-10-28,517.81,2025-10-31,-2.58,542.07,2025-10-28,510.96,2025-10-10,-0.37,542.07,2025-10-28,353.33,2025-04-08,24.39,542.07,2025-10-28,0.06,1986-03-24,870172.04,542.07,353.33,525.79,521.53,513.83,460.2,53.29,9.88,1.91,3.04,False,True
NKE,64.59,-0.48,-0.31,14.47,2025-10-31,249,,True,False,True,False,False,66.17,68.59,2025-10-27,64.59,2025-10-31,-5.83,74.57,2025-10-02,64.59,2025-10-31,-12.95,80.35,2025-02-25,52.64,2025-04-08,-10.83,167.31,2021-11-05,0.07,1984-10-31,51837.59,80.35,52.64,67.47,67.94,71.25,68.64,36.88,1.63,2.52,0.1,False,True
NVDA,202.49,-0.2,-0.4,175.66,2025-10-31,249,,True,True,True,False,False,200.99,207.04,2025-10-29,191.49,2025-10-27,5.74,207.04,2025-10-29,179.83,2025-10-15,8.14,207.04,2025-10-29,94.3,2025-04-04,46.43,207.04,2025-10-29,0.03,1999-04-26,538337.34,207.04,94.3,191.74,188.27,181.92,148.2,65.36,6.13,3.03,3.56,False,False
PG,150.37,0.53,0.79,5.13,2025-10-31,249,,True,False,True,False,False,150.37,151.74,2025-10-27,148.77,2025-10-29,-0.9,152.49,2025-10-24,146.4,2025-10-15,-1.15,172.77,2025-03-10,146.4,2025-10-15,-7.01,175.07,2024-12-02,0.16,1962-06-27,60520.93,175.07,146.4,150.81,149.9,152.96,158.77,62.63,2.58,1.72,-0.87,False,False
