ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,212.69,-0.61,-1.31,41.21,2025-03-18,249,,213.37,222.53,233.03,233.45,227.59,23.83,214.0,2025-03-17,212.69,2025-03-18,-0.61,239.07,2025-03-07,209.68,2025-03-13,-10.65,247.1,2025-02-24,209.68,2025-03-13,-12.68,258.74,2024-12-26,0.04,1982-07-08,215334.79,258.74,164.22,7.34,3.45,0.14,False,False
AMGN,318.65,0.47,1.48,2.54,2025-03-18,249,,314.93,318.02,311.27,291.95,302.18,64.23,318.65,2025-03-18,317.17,2025-03-17,0.47,327.36,2025-03-10,310.78,2025-03-03,2.53,327.36,2025-03-10,256.52,2025-01-06,23.89,332.02,2024-09-20,0.05,1984-11-19,132779.89,332.02,254.98,7.61,2.39,0.39,True,False
AMZN,192.82,-1.49,-2.92,40.32,2025-03-18,249,,195.86,197.87,206.72,220.38,199.51,30.27,195.74,2025-03-17,192.82,2025-03-18,-1.49,208.36,2025-03-05,192.82,2025-03-18,-5.95,242.06,2025-02-04,192.82,2025-03-18,-12.44,242.06,2025-02-04,0.07,1997-05-22,196821.89,242.06,161.02,7.77,4.03,-3.22,False,False
AXP,262.72,-0.63,-1.66,2.35,2025-03-18,249,,261.98,265.97,282.89,299.69,271.46,28.45,264.38,2025-03-17,262.72,2025-03-18,-0.63,295.49,2025-03-03,255.39,2025-03-11,-11.09,325.87,2025-01-23,255.39,2025-03-11,-11.76,325.87,2025-01-23,0.38,1974-10-03,21134.38,325.87,215.78,9.18,3.49,0.22,False,False
BA,161.57,-0.17,-0.28,3.64,2025-03-18,249,,160.67,158.13,167.58,172.5,168.15,38.66,161.85,2025-03-17,161.57,2025-03-18,-0.17,170.06,2025-03-03,148.15,2025-03-10,-4.99,186.25,2025-02-12,148.15,2025-03-10,-5.99,430.3,2019-03-01,0.12,1970-07-07,84522.23,192.99,138.14,6.21,3.84,-0.41,False,False
CAT,336.71,-1.73,-5.93,1.95,2025-03-18,249,,338.09,340.52,341.33,359.29,358.92,46.31,342.64,2025-03-17,336.71,2025-03-18,-1.73,350.3,2025-03-07,326.75,2025-03-04,1.41,407.63,2025-01-24,326.75,2025-03-04,-6.07,415.36,2024-11-06,0.37,1962-06-25,71603.55,415.36,314.51,10.01,2.97,-0.64,False,False
CRM,278.73,-0.72,-2.02,4.13,2025-03-18,249,,279.04,280.61,294.4,316.41,289.47,33.2,280.75,2025-03-17,278.73,2025-03-18,-0.72,293.06,2025-03-03,271.74,2025-03-13,-4.89,359.95,2025-01-28,271.74,2025-03-13,-15.7,367.45,2024-12-04,2.38,2004-08-13,6418.3,367.45,217.08,10.34,3.71,-0.73,False,False
CSCO,60.3,-0.97,-0.59,15.63,2025-03-18,249,,60.36,61.59,62.87,61.7,53.97,29.63,60.89,2025-03-17,60.3,2025-03-18,-0.97,63.96,2025-03-05,59.67,2025-03-13,-5.01,64.87,2025-02-14,58.7,2025-01-02,2.73,64.87,2025-02-14,0.05,1990-10-10,117664.55,64.87,44.1,1.42,2.35,-0.22,False,False
CVX,160.81,1.32,2.09,7.91,2025-03-18,249,,156.57,155.46,155.88,154.12,149.66,59.12,160.81,2025-03-18,158.72,2025-03-17,1.32,160.81,2025-03-18,150.81,2025-03-05,5.04,160.81,2025-03-18,145.1,2025-01-02,10.83,171.33,2023-01-26,0.3,1962-06-14,49867.51,160.81,134.99,3.99,2.48,1.02,True,False
DIS,99.35,-0.01,-0.01,5.73,2025-03-18,249,,98.6,101.42,106.42,108.78,101.13,24.96,99.36,2025-03-17,99.35,2025-03-18,-0.01,112.79,2025-03-03,96.87,2025-03-13,-11.92,114.0,2025-02-03,96.87,2025-03-13,-10.35,199.45,2021-03-08,0.03,1962-10-26,172126.07,121.72,85.22,3.04,3.06,-0.09,False,False
GS,551.78,0.08,0.44,2.61,2025-03-18,249,,541.01,548.86,587.96,606.84,532.82,32.89,551.78,2025-03-18,551.34,2025-03-17,0.08,605.26,2025-03-03,524.81,2025-03-13,-8.84,668.87,2025-02-18,524.81,2025-03-13,-3.56,668.87,2025-02-18,39.21,1999-08-09,1015.94,668.87,380.27,21.96,3.98,-1.05,True,False
HD,349.57,-1.29,-4.56,2.25,2025-03-18,249,,352.94,364.05,376.97,392.89,379.65,24.04,354.13,2025-03-17,349.57,2025-03-18,-1.29,387.23,2025-03-03,347.25,2025-03-13,-9.73,422.19,2025-01-27,347.25,2025-03-13,-9.44,428.65,2024-12-06,0.02,1981-09-22,2049868.14,428.65,317.21,9.12,2.61,-0.6,False,False
HON,209.74,-0.32,-0.68,3.6,2025-03-18,249,,208.53,210.05,210.1,214.21,211.64,49.13,210.42,2025-03-17,209.74,2025-03-18,-0.32,214.52,2025-03-07,206.35,2025-03-12,-1.08,225.31,2025-01-03,201.67,2025-02-14,-6.5,234.74,2024-12-16,0.46,1970-05-25,19842.59,234.74,186.41,4.1,1.96,-0.01,False,False
IBM,246.95,-2.38,-6.02,4.16,2025-03-18,249,,248.74,251.11,254.73,243.85,211.63,42.11,252.97,2025-03-17,246.95,2025-03-18,-2.38,261.54,2025-03-07,245.8,2025-03-13,-1.3,264.74,2025-02-20,215.96,2025-01-13,13.03,264.74,2025-02-20,0.8,1962-06-14,16456.59,264.74,159.08,8.07,3.27,-0.46,False,False
