ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AAPL,254.49,1.88,4.7,125.43,2024-12-20,251.37,249.4,243.03,234.82,210.92,72.26,4.24,1.67,254.49,2024-12-20,248.05,2024-12-18,1.37,254.49,2024-12-20,239.59,2024-12-02,6.22,254.49,2024-12-20,165.0,2024-04-19,37.09,254.49,2024-12-20,0.05,1982-07-08,198181.25,254.49,165.0,False,False
AMGN,263.38,0.84,2.19,13.37,2024-12-20,263.16,268.73,275.73,297.17,305.01,31.29,7.22,2.74,266.5,2024-12-16,258.78,2024-12-18,-1.17,278.32,2024-12-03,258.78,2024-12-18,-5.29,337.38,2024-09-20,258.78,2024-12-18,-11.44,337.38,2024-09-20,0.08,1984-11-19,76519.64,337.38,258.78,False,False
AMZN,224.92,0.73,1.63,78.05,2024-12-20,226.56,227.06,218.05,205.48,188.27,58.94,5.64,2.51,232.93,2024-12-16,220.52,2024-12-18,-3.44,232.93,2024-12-16,210.71,2024-12-02,6.74,232.93,2024-12-16,144.57,2024-01-04,50.02,232.93,2024-12-16,0.07,1997-05-22,229604.75,232.93,144.57,False,False
AXP,298.65,1.9,5.57,2.74,2024-12-20,296.88,298.8,300.64,288.34,252.36,53.03,6.48,2.17,303.57,2024-12-16,287.78,2024-12-18,-1.62,303.99,2024-12-06,287.78,2024-12-18,-1.19,305.57,2024-11-26,179.79,2024-01-18,58.59,305.57,2024-11-26,1.13,1974-10-03,7986.29,305.57,179.79,False,False
BA,177.35,0.18,0.31,22.25,2024-12-20,174.64,169.77,161.07,155.06,169.93,74.76,5.55,3.13,177.35,2024-12-20,172.62,2024-12-18,2.41,177.35,2024-12-20,153.93,2024-12-06,13.29,251.76,2024-01-02,138.14,2024-11-14,-29.56,440.62,2019-03-01,0.38,1974-01-08,21448.03,262.79,138.14,False,False
CAT,366.04,1.57,5.67,4.83,2024-12-20,369.0,378.28,389.74,389.52,359.23,34.45,9.15,2.5,378.92,2024-12-16,360.37,2024-12-19,-3.4,402.51,2024-12-02,360.37,2024-12-19,-9.06,416.88,2024-11-06,278.63,2024-01-17,25.05,416.88,2024-11-06,1.23,1962-06-25,22718.07,416.88,278.63,False,False
CRM,343.65,2.21,7.42,7.02,2024-12-20,345.06,349.29,346.03,322.28,280.99,52.83,10.7,3.11,357.23,2024-12-16,336.23,2024-12-19,-3.8,367.87,2024-12-04,331.01,2024-12-02,3.82,367.87,2024-12-04,218.01,2024-05-30,34.17,367.87,2024-12-04,2.4,2004-08-13,7891.86,367.87,218.01,False,False
CSCO,58.52,1.54,0.89,68.94,2024-12-20,58.11,58.43,58.84,57.51,50.74,52.86,0.88,1.5,58.52,2024-12-17,57.53,2024-12-18,0.29,60.02,2024-12-05,57.53,2024-12-18,-1.53,60.02,2024-12-05,44.74,2024-08-05,15.86,80.06,2000-03-27,0.07,1990-10-10,75647.18,60.02,44.74,False,False
CVX,142.85,1.2,1.7,10.96,2024-12-20,145.11,150.44,155.83,154.61,154.13,27.21,2.91,2.04,149.36,2024-12-16,141.15,2024-12-19,-4.36,162.21,2024-12-02,141.15,2024-12-19,-11.94,166.33,2024-04-29,137.88,2024-09-11,-4.44,188.05,2022-11-15,2.41,1970-07-07,4233.87,166.33,137.88,False,False
DIS,112.03,0.59,0.66,7.84,2024-12-20,111.98,113.21,114.89,106.09,102.27,51.83,2.22,1.98,113.02,2024-12-17,111.35,2024-12-18,-0.07,117.16,2024-12-02,111.35,2024-12-18,-4.38,122.82,2024-04-02,85.6,2024-08-13,23.5,201.91,2021-03-08,0.05,1962-10-26,120481.65,122.82,85.6,False,False
