ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,216.98,-1.75,-3.86,59.85,2025-03-12,249,227.94,232.85,238.07,236.48,227.11,30.01,6.89,227.48,2025-03-10,216.98,2025-03-12,-4.62,239.07,2025-03-07,216.98,2025-03-12,-8.84,247.1,2025-02-24,216.98,2025-03-12,-10.92,258.74,2024-12-26,0.04,1982-07-08,219680.22,258.74,164.22,3.18,-0.7,False,True
AMGN,312.5,-2.0,-6.39,2.96,2025-03-12,249,320.29,315.48,307.02,287.38,301.78,57.39,8.0,327.36,2025-03-10,312.5,2025-03-12,-4.54,327.36,2025-03-10,310.78,2025-03-03,0.55,327.36,2025-03-10,256.52,2025-01-06,21.5,332.02,2024-09-20,0.05,1984-11-19,130215.32,332.02,254.98,2.56,-7.5,False,False
AMZN,198.89,1.17,2.3,40.15,2025-03-12,249,197.99,202.82,213.41,222.46,199.23,33.56,7.04,198.89,2025-03-12,194.54,2025-03-10,2.24,208.36,2025-03-05,194.54,2025-03-10,-2.99,242.06,2025-02-04,194.54,2025-03-10,-9.69,242.06,2025-02-04,0.07,1997-05-22,203021.01,242.06,161.02,3.54,4.13,False,False
AXP,260.75,2.1,5.36,4.83,2025-03-12,249,265.26,278.46,291.72,302.53,270.91,26.05,8.55,261.32,2025-03-10,255.39,2025-03-11,-0.22,295.49,2025-03-03,255.39,2025-03-11,-11.76,325.87,2025-01-23,255.39,2025-03-11,-12.42,325.87,2025-01-23,0.38,1974-10-03,20975.16,325.87,215.78,3.28,4.79,False,False
BA,158.8,3.08,4.74,7.86,2025-03-12,249,154.72,161.42,171.96,173.73,168.39,39.96,6.59,158.8,2025-03-12,148.15,2025-03-10,7.19,170.06,2025-03-03,148.15,2025-03-10,-6.62,186.25,2025-02-12,148.15,2025-03-10,-7.6,430.3,2019-03-01,0.12,1970-07-07,83071.48,192.99,138.14,4.15,2.94,False,False
CAT,338.13,-0.48,-1.64,1.51,2025-03-12,249,342.88,339.56,344.62,361.14,359.0,41.2,9.76,345.21,2025-03-10,338.13,2025-03-12,-2.05,350.3,2025-03-07,326.75,2025-03-04,1.83,407.63,2025-01-24,326.75,2025-03-04,-5.67,415.36,2024-11-06,0.37,1962-06-25,71905.89,415.36,314.51,2.89,3.26,False,True
CRM,284.58,2.72,7.53,5.41,2025-03-12,249,280.69,286.86,303.75,320.98,289.36,35.33,9.98,284.58,2025-03-12,272.9,2025-03-10,4.28,293.06,2025-03-03,272.9,2025-03-10,-2.89,359.95,2025-01-28,272.9,2025-03-10,-13.94,367.45,2024-12-04,2.38,2004-08-13,6555.1,367.45,217.08,3.51,4.8,False,False
CSCO,60.46,-0.35,-0.21,18.0,2025-03-12,249,62.11,62.92,63.45,61.58,53.67,37.01,1.4,62.06,2025-03-10,60.46,2025-03-12,-2.58,63.96,2025-03-05,60.46,2025-03-12,-4.76,64.87,2025-02-14,58.7,2025-01-02,3.0,64.87,2025-02-14,0.05,1990-10-10,117977.03,64.87,44.1,2.32,0.29,False,True
CVX,152.67,-0.92,-1.41,8.15,2025-03-12,249,154.72,154.48,155.32,152.96,149.57,46.65,3.57,157.57,2025-03-10,152.67,2025-03-12,-3.11,157.57,2025-03-10,150.81,2025-03-05,-0.27,159.7,2025-01-17,145.1,2025-01-02,5.22,171.33,2023-01-26,0.3,1962-06-14,47338.21,160.75,134.99,2.34,-0.44,False,False
DIS,98.76,0.88,0.86,11.86,2025-03-12,249,102.14,106.69,108.51,109.78,101.17,28.27,3.05,103.08,2025-03-10,97.9,2025-03-11,-4.19,112.79,2025-03-03,97.9,2025-03-11,-12.44,114.0,2025-02-03,97.9,2025-03-11,-10.88,199.45,2021-03-08,0.03,1962-10-26,171103.26,121.72,85.22,3.09,0.78,False,False
GS,535.71,0.81,4.28,2.8,2025-03-12,249,545.23,573.29,608.13,609.17,530.96,28.57,20.14,535.71,2025-03-12,531.43,2025-03-11,0.76,605.26,2025-03-03,531.43,2025-03-11,-11.49,668.87,2025-02-18,531.43,2025-03-11,-6.37,668.87,2025-02-18,39.21,1999-08-09,983.44,668.87,376.07,3.76,12.57,False,False
HD,364.73,-0.93,-3.43,2.71,2025-03-12,249,373.21,381.07,390.52,398.36,381.42,29.75,9.34,374.65,2025-03-10,364.73,2025-03-12,-2.65,389.69,2025-03-03,364.73,2025-03-12,-6.41,424.87,2025-01-27,364.73,2025-03-12,-6.11,431.37,2024-12-06,0.02,1981-09-22,2125282.95,431.37,319.23,2.56,3.81,False,True
HON,206.35,-1.07,-2.24,3.56,2025-03-12,249,210.91,210.82,209.11,215.54,211.37,40.92,4.45,213.82,2025-03-10,206.35,2025-03-12,-3.49,214.52,2025-03-07,206.35,2025-03-12,-2.67,225.31,2025-01-03,201.67,2025-02-14,-8.01,234.74,2024-12-16,0.46,1970-05-25,19520.25,234.74,186.41,2.15,-1.51,False,True
IBM,249.63,0.27,0.68,3.23,2025-03-12,249,253.14,252.61,256.48,241.5,209.98,48.2,7.22,256.9,2025-03-10,248.95,2025-03-11,-2.83,261.54,2025-03-07,248.69,2025-03-06,-0.22,264.74,2025-02-20,215.96,2025-01-13,14.26,264.74,2025-02-20,0.8,1962-06-14,16636.28,264.74,159.08,2.89,1.4,False,False
JNJ,162.85,-1.81,-3.01,6.35,2025-03-12,249,165.79,165.55,162.05,153.21,152.95,55.86,2.92,167.7,2025-03-10,162.85,2025-03-12,-2.89,167.7,2025-03-10,162.85,2025-03-12,-2.65,167.7,2025-03-10,140.93,2025-01-10,13.98,170.24,2022-04-25,0.04,1962-10-23,262465.75,167.7,139.96,1.79,-2.13,False,False
JPM,227.9,-0.54,-1.24,13.23,2025-03-12,249,235.62,246.42,258.82,257.56,225.9,22.8,7.0,232.22,2025-03-10,227.9,2025-03-12,-1.86,260.62,2025-03-03,227.9,2025-03-12,-12.55,279.95,2025-02-18,227.9,2025-03-12,-4.55,279.95,2025-02-18,1.06,1980-03-28,21410.17,279.95,177.08,3.07,4.86,False,True
KO,69.94,-1.55,-1.1,15.49,2025-03-12,249,70.86,70.9,70.34,65.75,65.65,55.28,1.4,71.45,2025-03-10,69.94,2025-03-12,-2.11,72.32,2025-03-03,69.94,2025-03-12,-3.29,72.32,2025-03-03,60.81,2025-01-06,13.1,72.32,2025-03-03,0.03,1962-06-27,150693.78,72.32,56.79,2.0,-0.67,False,False
MCD,299.4,-2.4,-7.36,4.0,2025-03-12,249,311.01,308.73,306.74,295.31,282.23,46.11,7.34,317.25,2025-03-10,299.4,2025-03-12,-5.63,321.29,2025-03-07,299.4,2025-03-12,-1.61,321.29,2025-03-07,278.13,2025-01-16,2.95,321.29,2025-03-07,0.07,1966-10-06,261075.22,321.29,241.54,2.45,-3.07,False,True
MMM,150.24,1.83,2.7,3.5,2025-03-12,249,147.73,149.12,148.47,144.53,126.88,55.85,3.94,150.24,2025-03-12,147.54,2025-03-11,1.77,153.42,2025-03-03,145.86,2025-03-04,-2.07,155.12,2025-02-28,129.06,2025-01-02,16.41,165.68,2018-01-26,0.36,1962-06-22,26483.22,155.12,83.9,2.63,0.77,False,False
MRK,93.35,-1.46,-1.38,9.26,2025-03-12,249,94.39,93.37,90.07,94.08,108.16,53.27,2.34,95.23,2025-03-10,93.35,2025-03-12,-1.97,95.23,2025-03-10,92.56,2025-03-04,0.21,101.02,2025-01-07,83.01,2025-02-14,-5.87,131.03,2024-06-24,0.05,1962-06-22,140004.97,131.03,83.01,2.51,-0.66,False,False
MSFT,383.27,0.74,2.82,23.75,2025-03-12,249,386.82,390.17,399.36,413.62,423.09,35.9,9.65,383.27,2025-03-12,380.16,2025-03-10,0.82,401.02,2025-03-05,380.16,2025-03-10,-1.34,446.31,2025-01-28,380.16,2025-03-10,-8.25,464.85,2024-07-05,0.06,1986-03-24,641817.69,464.85,380.16,2.52,2.4,False,False
NKE,73.58,-0.8,-0.59,9.5,2025-03-12,249,76.09,77.26,76.64,74.63,78.75,41.54,2.23,76.4,2025-03-10,73.58,2025-03-12,-3.69,78.59,2025-03-07,73.58,2025-03-12,-6.16,81.31,2025-02-25,68.33,2025-02-07,0.38,169.3,2021-11-05,0.08,1984-10-31,58372.12,99.5,68.33,3.03,0.19,False,True
NVDA,115.74,6.42,6.98,320.76,2025-03-12,249,110.95,114.72,125.08,130.04,127.49,43.59,7.21,115.74,2025-03-12,106.98,2025-03-10,8.19,117.3,2025-03-05,106.98,2025-03-10,1.47,149.43,2025-01-06,106.98,2025-03-10,-16.32,149.43,2025-01-06,0.03,1999-04-26,307594.95,149.43,76.18,6.23,5.36,False,False
PG,168.37,-2.74,-4.75,8.3,2025-03-12,249,173.67,173.76,171.16,167.16,167.41,44.72,3.6,176.26,2025-03-10,168.37,2025-03-12,-4.48,176.26,2025-03-10,168.37,2025-03-12,-4.11,176.26,2025-03-10,157.6,2025-01-10,2.06,178.61,2024-12-02,0.16,1962-06-27,66433.6,178.61,151.59,2.14,-3.42,False,False
SHW,349.83,-0.9,-3.19,1.03,2025-03-12,249,356.87,357.49,355.1,352.34,350.46,44.47,8.33,357.78,2025-03-10,349.83,2025-03-12,-2.22,363.62,2025-03-07,349.83,2025-03-12,-1.93,364.75,2025-01-30,329.44,2025-01-10,5.23,398.84,2024-11-25,0.13,1980-03-27,236028.73,398.84,290.19,2.38,4.17,False,True
TRV,251.99,-1.01,-2.57,1.38,2025-03-12,249,254.96,255.74,248.69,244.65,232.44,53.3,5.44,256.61,2025-03-10,251.99,2025-03-12,-1.8,259.78,2025-03-03,251.99,2025-03-12,-3.0,259.78,2025-03-03,231.48,2025-01-10,5.04,264.47,2024-11-27,2.17,1976-06-11,8262.47,264.47,199.34,2.16,-0.08,False,True
UNH,481.11,-1.01,-4.93,3.04,2025-03-12,249,484.88,477.55,487.82,509.7,540.28,44.1,14.77,486.04,2025-03-11,480.22,2025-03-10,0.19,491.38,2025-03-07,465.06,2025-03-03,3.45,545.85,2025-02-03,459.56,2025-02-24,-4.23,620.21,2024-11-11,0.07,1987-11-17,422231.58,620.21,432.29,3.07,-2.9,False,False
V,332.84,0.21,0.7,5.02,2025-03-12,249,339.19,348.11,350.3,336.33,295.35,36.97,6.93,341.48,2025-03-10,332.14,2025-03-11,-2.53,361.82,2025-03-03,332.14,2025-03-11,-8.01,362.71,2025-02-28,306.4,2025-01-13,6.04,362.71,2025-02-28,9.44,2009-01-20,2555.28,362.71,252.33,2.08,3.83,False,False
VZ,42.59,-1.93,-0.84,44.29,2025-03-12,249,44.56,43.88,42.88,40.77,40.56,50.04,1.26,46.49,2025-03-10,42.59,2025-03-12,-8.39,46.49,2025-03-10,42.59,2025-03-12,-2.92,46.49,2025-03-10,37.81,2025-01-10,7.8,48.06,2020-12-03,1.03,1983-12-27,3751.29,46.49,36.74,2.96,-1.33,False,False
WMT,85.2,-2.56,-2.24,28.72,2025-03-12,249,89.36,93.08,96.82,95.68,81.99,27.95,2.7,87.82,2025-03-10,85.2,2025-03-12,-2.98,97.59,2025-03-03,85.2,2025-03-12,-12.7,105.05,2025-02-13,85.2,2025-03-12,-5.33,105.05,2025-02-13,0.0,1974-12-10,731942.07,105.05,58.35,3.17,0.44,False,True
