ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AAPL,246.49,-0.52,-1.28,42.85,2024-12-11,245.38,242.44,235.17,231.47,208.28,73.66,3.64,1.48,247.77,2024-12-10,246.49,2024-12-11,-0.11,247.77,2024-12-10,239.59,2024-12-02,2.88,247.77,2024-12-10,165.0,2024-04-19,32.78,247.77,2024-12-10,0.05,1982-07-08,191948.2,247.77,165.0,False,False
AMGN,273.41,-0.85,-2.34,4.44,2024-12-11,274.74,277.13,283.63,304.67,305.39,32.8,7.57,2.77,277.63,2024-12-09,273.41,2024-12-11,-1.52,278.32,2024-12-03,272.58,2024-12-06,-1.69,337.38,2024-09-20,262.75,2024-04-18,-8.06,337.38,2024-09-20,0.08,1984-11-19,79437.46,337.38,262.75,False,False
AMZN,230.26,2.32,5.22,33.57,2024-12-11,225.79,218.49,211.24,199.47,186.48,73.45,5.19,2.25,230.26,2024-12-11,225.04,2024-12-10,1.84,230.26,2024-12-11,210.71,2024-12-02,9.28,230.26,2024-12-11,144.57,2024-01-04,53.58,230.26,2024-12-11,0.07,1997-05-22,235058.35,230.26,144.57,False,False
AXP,302.34,0.08,0.23,1.4,2024-12-11,301.14,302.16,296.99,284.61,249.6,60.28,5.51,1.82,302.34,2024-12-11,296.72,2024-12-09,1.89,303.99,2024-12-06,296.72,2024-12-09,0.03,305.57,2024-11-26,179.79,2024-01-18,60.55,305.57,2024-11-26,1.13,1974-10-03,8086.2,305.57,174.56,False,False
BA,165.96,1.13,1.86,11.83,2024-12-11,159.54,157.54,151.0,152.14,170.96,66.17,5.24,3.16,165.96,2024-12-11,157.04,2024-12-09,5.68,165.96,2024-12-11,153.93,2024-12-06,6.02,251.76,2024-01-02,138.14,2024-11-14,-34.08,440.62,2019-03-01,0.38,1974-01-08,20064.15,264.27,138.14,True,False
CAT,388.87,0.12,0.48,1.3,2024-12-11,393.31,397.76,394.19,392.62,357.94,45.71,8.71,2.24,399.26,2024-12-09,388.39,2024-12-10,-2.6,402.51,2024-12-02,388.39,2024-12-10,-3.39,416.88,2024-11-06,278.63,2024-01-17,32.85,416.88,2024-11-06,1.23,1962-06-25,24141.24,416.88,267.97,False,False
CRM,354.85,1.73,6.03,5.93,2024-12-11,355.72,346.89,340.01,313.58,279.52,62.92,10.2,2.88,354.85,2024-12-11,348.82,2024-12-10,0.93,367.87,2024-12-04,331.01,2024-12-02,7.2,367.87,2024-12-04,218.01,2024-05-30,38.54,367.87,2024-12-04,2.4,2004-08-13,8152.33,367.87,218.01,False,False
CSCO,58.59,-0.22,-0.13,24.76,2024-12-11,59.23,59.32,58.7,56.75,50.4,54.01,0.79,1.34,58.95,2024-12-09,58.59,2024-12-11,-0.61,60.02,2024-12-05,58.59,2024-12-11,-1.41,60.02,2024-12-05,44.74,2024-08-05,16.0,80.06,2000-03-27,0.07,1990-10-10,75737.79,60.02,44.74,False,True
CVX,156.21,-0.5,-0.79,6.72,2024-12-11,156.97,159.14,159.86,154.99,154.23,45.55,2.72,1.74,157.08,2024-12-09,156.21,2024-12-11,-0.55,162.21,2024-12-02,155.24,2024-12-06,-3.7,166.33,2024-04-29,137.88,2024-09-11,4.5,188.05,2022-11-15,2.41,1970-07-07,4639.19,166.33,137.88,False,False
DIS,114.61,-0.1,-0.12,4.76,2024-12-11,115.44,116.29,113.94,103.41,102.24,64.4,2.07,1.81,114.73,2024-12-10,114.61,2024-12-09,0.0,117.16,2024-12-02,114.61,2024-12-09,-2.18,122.82,2024-04-02,85.6,2024-08-13,26.35,201.91,2021-03-08,0.05,1962-10-26,123258.59,122.82,85.6,False,False
