ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,248.04,-0.12,-0.31,41.63,2026-01-23,250,,True,True,True,False,False,249.25,248.35,2026-01-22,246.7,2026-01-20,0.54,271.01,2026-01-02,246.7,2026-01-20,-8.48,271.01,2026-01-02,246.7,2026-01-20,-8.48,286.19,2025-12-02,0.04,1982-07-08,252000.12,286.19,171.83,254.51,262.07,269.77,234.73,12.08,5.06,2.04,-1.03,False,False
AMGN,344.75,-0.67,-2.32,2.02,2026-01-23,250,,True,True,True,False,False,339.37,347.07,2026-01-22,331.0,2026-01-20,4.15,347.07,2026-01-22,320.72,2026-01-05,5.22,347.07,2026-01-22,320.72,2026-01-05,5.22,347.07,2026-01-22,0.05,1984-11-19,147153.73,347.07,256.06,333.18,331.72,331.99,296.48,62.17,9.17,2.66,-0.89,False,False
AMZN,239.16,2.06,4.82,33.74,2026-01-23,250,,True,True,True,False,False,234.99,239.16,2026-01-23,231.0,2026-01-20,3.53,247.38,2026-01-09,226.5,2026-01-02,5.59,247.38,2026-01-09,226.5,2026-01-02,5.59,254.0,2025-11-03,0.07,1997-05-22,244147.69,254.0,167.32,238.62,236.52,232.36,220.3,62.57,6.07,2.54,0.62,True,False
AXP,361.69,-1.72,-6.33,2.8,2026-01-23,250,,True,False,True,False,False,361.26,368.02,2026-01-22,352.19,2026-01-20,2.7,383.56,2026-01-06,352.19,2026-01-20,-2.96,383.56,2026-01-06,352.19,2026-01-20,-2.96,384.04,2025-12-11,0.38,1974-10-03,29444.73,384.04,229.71,361.51,370.11,367.13,323.44,43.81,10.24,2.83,-5.29,False,False
BA,252.15,0.29,0.74,7.07,2026-01-23,250,,True,False,True,False,False,250.06,252.15,2026-01-23,249.0,2026-01-20,1.27,252.15,2026-01-23,227.38,2026-01-08,10.7,252.15,2026-01-23,227.38,2026-01-08,10.7,430.3,2019-03-01,0.12,1970-07-07,131963.51,252.15,136.59,245.96,233.58,212.3,210.7,86.61,5.63,2.23,1.33,True,False
CAT,626.62,-3.36,-21.79,2.26,2026-01-23,250,,True,False,True,False,False,638.96,648.41,2026-01-22,626.62,2026-01-23,-0.38,648.41,2026-01-22,595.13,2026-01-07,4.96,648.41,2026-01-22,595.13,2026-01-07,4.96,648.41,2026-01-22,0.36,1962-06-25,135177.02,648.41,270.22,635.72,612.49,590.7,454.84,59.28,18.15,2.9,-4.29,False,False
CRM,228.05,-0.02,-0.04,9.4,2026-01-23,250,,True,False,True,False,False,224.98,228.09,2026-01-22,220.07,2026-01-20,3.63,266.12,2026-01-07,220.07,2026-01-20,-10.08,266.12,2026-01-07,220.07,2026-01-20,-10.08,365.07,2024-12-04,2.37,2004-08-13,5267.93,357.62,220.07,235.84,249.98,247.16,254.26,30.81,7.35,3.22,-1.31,False,False
CSCO,74.59,0.35,0.26,13.13,2026-01-23,250,,True,True,True,False,False,74.23,74.59,2026-01-23,73.35,2026-01-20,1.69,76.04,2026-01-02,73.35,2026-01-20,-1.91,76.04,2026-01-02,73.35,2026-01-20,-1.91,79.82,2025-12-10,0.05,1990-10-10,149112.09,79.82,52.27,74.42,75.41,76.22,68.07,41.75,1.37,1.84,-0.38,True,False
CVX,166.72,0.04,0.06,8.36,2026-01-23,250,,True,False,True,False,False,166.33,166.73,2026-01-21,165.3,2026-01-20,0.86,167.24,2026-01-14,155.2,2026-01-07,6.94,167.24,2026-01-14,155.2,2026-01-07,6.94,167.24,2026-01-14,0.29,1962-06-14,53510.72,167.24,129.22,165.34,159.57,154.43,148.13,66.73,4.0,2.4,1.29,False,False
DIS,110.98,-1.97,-2.23,10.82,2026-01-23,250,,True,False,True,False,False,111.78,113.21,2026-01-22,110.34,2026-01-20,0.58,115.88,2026-01-09,110.34,2026-01-20,-0.78,115.88,2026-01-09,110.34,2026-01-20,-0.78,197.26,2021-03-08,0.03,1962-10-26,194414.72,123.18,80.83,112.75,113.29,109.74,110.6,47.76,2.45,2.21,-0.52,False,False
GS,918.88,-3.75,-35.77,3.87,2026-01-23,250,,True,False,True,False,False,946.38,954.65,2026-01-22,918.88,2026-01-23,-2.6,975.86,2026-01-15,914.34,2026-01-02,0.5,975.86,2026-01-15,914.34,2026-01-02,0.5,975.86,2026-01-15,38.62,1999-08-09,1786.95,975.86,455.22,946.71,930.3,874.88,730.86,51.05,26.22,2.85,-20.57,False,False
