ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,215.24,1.2,2.55,54.24,2025-03-19,249,,213.02,220.48,231.64,232.9,227.71,28.93,215.24,2025-03-19,212.69,2025-03-18,0.58,239.07,2025-03-07,209.68,2025-03-13,-9.57,247.1,2025-02-24,209.68,2025-03-13,-11.64,258.74,2024-12-26,0.04,1982-07-08,217917.65,258.74,164.22,7.39,3.43,1.53,False,False
AMGN,315.75,-0.91,-2.9,1.83,2025-03-19,249,,315.58,317.94,312.37,293.08,302.29,60.92,318.65,2025-03-18,315.75,2025-03-19,-0.45,327.36,2025-03-10,310.78,2025-03-03,1.6,327.36,2025-03-10,256.52,2025-01-06,22.76,332.02,2024-09-20,0.05,1984-11-19,131570.6,332.02,254.98,7.42,2.35,-1.15,False,False
AMZN,195.54,1.41,2.72,39.13,2025-03-19,249,,195.19,196.59,205.24,219.8,199.59,37.22,195.74,2025-03-17,192.82,2025-03-18,-0.1,208.36,2025-03-05,192.82,2025-03-18,-4.62,242.06,2025-02-04,192.82,2025-03-18,-11.21,242.06,2025-02-04,0.07,1997-05-22,199599.74,242.06,161.02,7.23,3.7,0.56,False,False
AXP,270.65,3.02,7.93,2.31,2025-03-19,249,,263.96,264.61,280.88,299.05,271.64,35.89,270.65,2025-03-19,262.72,2025-03-18,2.37,295.49,2025-03-03,255.39,2025-03-11,-8.41,325.87,2025-01-23,255.39,2025-03-11,-9.1,325.87,2025-01-23,0.38,1974-10-03,21775.31,325.87,215.78,9.41,3.48,0.31,False,False
BA,172.62,6.84,11.05,14.08,2025-03-19,249,,163.43,159.08,166.99,172.55,168.15,49.01,172.62,2025-03-19,161.57,2025-03-18,6.65,172.62,2025-03-19,148.15,2025-03-10,1.51,186.25,2025-02-12,148.15,2025-03-10,0.44,430.3,2019-03-01,0.12,1970-07-07,90309.66,192.99,138.14,6.82,3.95,3.75,False,False
CAT,338.62,0.57,1.91,2.37,2025-03-19,249,,338.18,340.53,340.6,358.81,358.94,49.13,342.64,2025-03-17,336.71,2025-03-18,-1.17,350.3,2025-03-07,326.75,2025-03-04,1.98,407.63,2025-01-24,326.75,2025-03-04,-5.53,415.36,2024-11-06,0.37,1962-06-25,72010.26,415.36,314.51,9.79,2.89,0.22,False,False
CRM,279.39,0.24,0.66,4.3,2025-03-19,249,,278.0,279.35,292.04,315.34,289.78,39.43,280.75,2025-03-17,278.73,2025-03-18,-0.48,293.06,2025-03-03,271.74,2025-03-13,-4.66,359.95,2025-01-28,271.74,2025-03-13,-15.51,367.45,2024-12-04,2.38,2004-08-13,6433.73,367.45,217.08,9.64,3.45,-1.23,False,False
CSCO,61.12,1.36,0.82,14.84,2025-03-19,249,,60.5,61.3,62.7,61.75,54.05,36.32,61.12,2025-03-19,60.3,2025-03-18,0.38,63.96,2025-03-05,59.67,2025-03-13,-3.72,64.87,2025-02-14,58.7,2025-01-02,4.12,64.87,2025-02-14,0.05,1990-10-10,119266.04,64.87,44.1,1.4,2.29,0.33,False,False
CVX,164.05,2.01,3.24,11.46,2025-03-19,249,,158.84,156.78,156.26,154.48,149.72,61.25,164.05,2025-03-19,158.72,2025-03-17,3.36,164.05,2025-03-19,150.81,2025-03-05,7.16,164.05,2025-03-19,145.1,2025-01-02,13.06,171.33,2023-01-26,0.3,1962-06-14,50874.23,164.05,134.99,4.01,2.44,0.15,True,False
DIS,100.29,0.95,0.94,5.21,2025-03-19,249,,98.9,100.52,105.98,108.56,101.12,28.26,100.29,2025-03-19,99.35,2025-03-18,0.94,112.79,2025-03-03,96.87,2025-03-13,-11.08,114.0,2025-02-03,96.87,2025-03-13,-9.5,199.45,2021-03-08,0.03,1962-10-26,173755.6,121.72,85.22,3.0,3.0,0.3,False,False
GS,557.34,1.01,5.56,2.21,2025-03-19,249,,545.34,545.28,582.65,606.44,533.4,36.74,557.34,2025-03-19,551.34,2025-03-17,1.09,605.26,2025-03-03,524.81,2025-03-13,-7.92,668.87,2025-02-18,524.81,2025-03-13,-2.59,668.87,2025-02-18,39.21,1999-08-09,1027.19,668.87,381.08,22.0,3.95,-2.78,True,False
HD,353.42,1.1,3.85,2.99,2025-03-19,249,,351.14,361.0,374.72,392.23,379.8,27.87,354.13,2025-03-17,349.57,2025-03-18,-0.2,387.23,2025-03-03,347.25,2025-03-13,-8.73,422.19,2025-01-27,347.25,2025-03-13,-8.44,428.65,2024-12-06,0.02,1981-09-22,2072445.79,428.65,317.21,9.01,2.55,2.43,False,False
HON,208.65,-0.52,-1.09,6.39,2025-03-19,249,,208.99,209.95,210.18,213.88,211.69,45.42,210.42,2025-03-17,208.65,2025-03-19,-0.84,214.52,2025-03-07,206.35,2025-03-12,-1.59,225.31,2025-01-03,201.67,2025-02-14,-6.99,234.74,2024-12-16,0.46,1970-05-25,19738.94,234.74,186.41,4.12,1.98,0.55,False,False
