ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,237.3,-1.27,-3.06,37.92,2025-02-27,249,243.47,243.86,238.13,240.15,225.13,47.44,5.42,247.1,2025-02-24,237.3,2025-02-27,-3.97,247.1,2025-02-24,227.38,2025-02-07,4.19,247.1,2025-02-24,222.4,2025-01-21,-2.58,258.74,2024-12-26,0.04,1982-07-08,240262.41,258.74,164.22,2.28,-0.95,False,True
AMGN,305.82,-0.18,-0.56,2.06,2025-02-27,249,308.11,301.13,295.25,277.58,301.25,62.96,6.93,315.63,2025-02-25,305.82,2025-02-27,-1.26,315.63,2025-02-25,286.55,2025-02-03,6.72,315.63,2025-02-25,256.52,2025-01-06,18.9,332.02,2024-09-20,0.05,1984-11-19,127429.64,332.02,254.98,2.27,-1.08,False,False
AMZN,208.74,-2.62,-5.61,37.57,2025-02-27,249,213.04,220.04,228.01,226.9,198.46,29.77,5.98,214.35,2025-02-26,208.74,2025-02-27,-1.87,242.06,2025-02-04,208.74,2025-02-27,-12.08,242.06,2025-02-04,208.74,2025-02-27,-5.21,242.06,2025-02-04,0.07,1997-05-22,213080.56,242.06,161.02,2.86,4.14,False,False
AXP,294.11,-0.67,-1.99,1.53,2025-02-27,249,294.9,301.97,308.92,306.45,269.24,35.28,6.94,296.1,2025-02-26,293.34,2025-02-25,-0.48,320.53,2025-02-05,293.34,2025-02-25,-7.08,325.87,2025-01-23,293.3,2025-01-10,-1.22,325.87,2025-01-23,0.38,1974-10-03,23671.48,325.87,214.82,2.36,-0.1,False,False
BA,173.81,0.44,0.77,4.11,2025-02-27,249,176.44,180.4,180.06,176.52,169.39,43.38,5.58,179.91,2025-02-24,173.04,2025-02-26,-3.39,186.25,2025-02-12,173.04,2025-02-26,-1.17,186.25,2025-02-12,166.2,2025-01-15,1.13,430.3,2019-03-01,0.12,1970-07-07,90932.95,203.72,138.14,3.21,1.48,False,False
CAT,339.97,-0.76,-2.61,1.62,2025-02-27,249,340.77,346.7,356.95,366.3,359.62,31.37,8.53,342.58,2025-02-26,338.92,2025-02-24,0.31,365.45,2025-02-06,338.92,2025-02-24,-5.97,407.63,2025-01-24,338.92,2025-02-24,-5.16,415.36,2024-11-06,0.37,1962-06-25,72297.72,415.36,314.51,2.51,1.07,False,False
CRM,295.02,-4.01,-12.31,15.73,2025-02-27,249,305.27,315.47,326.65,331.65,289.15,27.75,9.42,308.32,2025-02-24,295.02,2025-02-27,-4.31,347.93,2025-02-05,295.02,2025-02-27,-13.04,359.95,2025-01-28,295.02,2025-02-27,-10.78,367.45,2024-12-04,2.38,2004-08-13,6799.25,367.45,217.08,3.19,-10.99,False,False
CSCO,63.81,-0.42,-0.27,21.5,2025-02-27,249,63.88,64.22,62.86,60.76,52.96,59.19,1.25,64.27,2025-02-25,63.24,2025-02-24,0.9,64.87,2025-02-14,61.04,2025-02-03,4.54,64.87,2025-02-14,58.7,2025-01-02,8.71,64.87,2025-02-14,0.05,1990-10-10,124519.55,64.87,44.1,1.96,0.68,False,False
CVX,156.7,1.01,1.56,5.81,2025-02-27,249,156.61,156.48,154.08,151.12,149.66,55.74,2.79,157.89,2025-02-24,155.14,2025-02-26,-0.75,158.79,2025-02-20,147.7,2025-02-03,6.09,159.7,2025-01-17,145.1,2025-01-02,7.99,171.33,2023-01-26,0.3,1962-06-14,48590.42,160.75,134.99,1.78,0.55,False,False
DIS,111.3,-0.47,-0.53,6.29,2025-02-27,249,110.7,110.5,111.09,110.86,101.02,52.05,2.46,111.83,2025-02-26,110.53,2025-02-25,0.09,114.0,2025-02-03,108.66,2025-02-21,-2.37,114.0,2025-02-03,106.46,2025-01-16,0.43,199.45,2021-03-08,0.03,1962-10-26,192841.62,121.72,85.22,2.21,0.49,False,False
GS,608.01,-1.58,-9.77,2.14,2025-02-27,249,618.49,638.45,641.95,612.16,528.28,38.83,15.85,626.14,2025-02-24,608.01,2025-02-27,-2.9,672.19,2025-02-18,608.01,2025-02-27,-3.85,672.19,2025-02-18,560.0,2025-01-10,5.75,672.19,2025-02-18,39.41,1999-08-09,1123.59,672.19,377.94,2.61,-0.23,False,False
HD,390.42,-0.01,-0.06,2.29,2025-02-27,249,388.38,395.72,404.3,401.78,379.39,40.76,8.93,393.29,2025-02-25,382.42,2025-02-24,2.09,416.36,2025-02-11,382.42,2025-02-24,-4.49,424.87,2025-01-27,382.42,2025-02-24,0.51,431.37,2024-12-06,0.02,1981-09-22,2275013.96,431.37,319.23,2.29,-0.57,False,False
HON,212.27,0.44,0.94,2.54,2025-02-27,249,211.49,209.57,212.79,219.88,212.04,46.9,4.33,212.27,2025-02-27,209.91,2025-02-24,1.12,223.55,2025-02-04,202.75,2025-02-14,-4.56,226.52,2025-01-03,202.75,2025-02-14,-5.88,236.0,2024-12-16,0.47,1970-05-25,19975.71,236.0,187.4,2.04,0.46,False,False
