ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,201.0,2.25,4.42,95.32,2025-06-20,249,,197.62,199.41,200.13,202.24,223.39,50.26,201.0,2025-06-20,195.64,2025-06-17,1.3,203.92,2025-06-06,195.64,2025-06-17,-0.35,246.78,2025-02-24,172.19,2025-04-08,-17.37,258.4,2024-12-26,0.04,1982-07-08,203760.95,258.4,172.19,3.9,1.94,1.66,False,False
AMGN,289.33,-0.1,-0.3,6.8,2025-06-20,249,,291.96,292.26,286.63,280.96,291.57,52.14,295.56,2025-06-16,289.33,2025-06-20,-2.11,297.29,2025-06-12,287.01,2025-06-04,0.3,324.49,2025-03-10,254.27,2025-01-06,13.49,329.11,2024-09-20,0.05,1984-11-19,121619.39,329.11,254.27,5.77,1.99,2.54,False,True
AMZN,209.69,-1.33,-2.83,75.06,2025-06-20,249,,213.05,213.98,209.24,197.85,203.94,57.68,216.1,2025-06-16,209.69,2025-06-20,-2.97,217.61,2025-06-10,205.71,2025-06-03,1.47,242.06,2025-02-04,167.32,2025-04-21,-4.78,242.06,2025-02-04,0.07,1997-05-22,214050.77,242.06,161.02,4.57,2.18,1.97,False,True
AXP,298.59,0.73,2.17,5.69,2025-06-20,249,,293.97,297.05,294.76,281.85,283.5,55.73,298.59,2025-06-20,292.81,2025-06-17,1.49,302.47,2025-06-06,287.79,2025-06-13,1.1,324.79,2025-01-23,231.39,2025-04-08,0.62,324.79,2025-01-23,0.38,1974-10-03,24113.7,324.79,224.06,5.59,1.87,1.16,False,False
BA,198.75,0.54,1.07,5.89,2025-06-20,249,,199.74,206.05,206.35,191.61,170.31,39.96,201.7,2025-06-16,197.68,2025-06-18,-1.46,217.51,2025-06-09,197.68,2025-06-18,-6.02,217.51,2025-06-09,136.59,2025-04-04,15.64,430.3,2019-03-01,0.12,1970-07-07,103995.33,217.51,136.59,5.56,2.8,0.98,False,False
CAT,360.52,0.2,0.72,2.47,2025-06-20,249,,359.5,359.16,353.14,331.52,356.39,64.94,362.44,2025-06-16,357.68,2025-06-17,-0.53,363.14,2025-06-11,344.67,2025-06-02,4.6,405.68,2025-01-24,272.63,2025-04-08,1.06,413.37,2024-11-06,0.36,1962-06-25,77043.59,413.37,272.63,6.07,1.68,3.15,False,False
CRM,260.63,0.44,1.13,12.14,2025-06-20,249,,260.78,264.96,267.89,268.19,295.08,45.49,263.46,2025-06-16,259.5,2025-06-18,-1.07,274.08,2025-06-06,257.99,2025-06-13,-0.22,358.82,2025-01-28,235.89,2025-04-21,-20.93,366.29,2024-12-04,2.38,2004-08-13,6014.27,366.29,235.89,5.88,2.26,1.19,False,False
CSCO,66.32,0.73,0.48,50.25,2025-06-20,249,,65.42,65.35,64.46,61.13,58.34,67.45,66.32,2025-06-20,65.33,2025-06-17,1.24,66.32,2025-06-20,63.85,2025-06-02,3.87,66.32,2025-06-20,53.19,2025-04-08,13.74,66.32,2025-06-20,0.05,1990-10-10,130286.29,66.32,43.81,1.06,1.59,0.53,False,False
CVX,149.55,0.92,1.36,9.2,2025-06-20,249,,147.71,145.26,140.96,138.38,146.67,83.0,149.55,2025-06-20,146.03,2025-06-16,2.41,149.55,2025-06-20,136.9,2025-06-05,8.5,166.48,2025-04-01,132.12,2025-04-21,4.32,169.27,2023-01-26,0.3,1962-06-14,46934.76,166.48,132.12,2.88,1.93,0.33,False,False
DIS,117.63,-0.2,-0.23,8.03,2025-06-20,249,,118.21,117.75,114.78,103.7,103.45,66.67,119.48,2025-06-16,117.63,2025-06-20,-1.55,119.52,2025-06-11,112.53,2025-06-05,4.14,119.52,2025-06-11,81.72,2025-04-08,6.15,199.45,2021-03-08,0.03,1962-10-26,203815.02,119.52,81.72,2.1,1.78,0.39,False,True
GS,640.8,0.88,5.56,4.11,2025-06-20,249,,628.41,623.37,611.58,574.86,562.03,74.14,640.8,2025-06-20,624.64,2025-06-17,2.06,640.8,2025-06-20,598.72,2025-06-02,7.03,665.56,2025-02-18,459.93,2025-04-08,12.56,665.56,2025-02-18,39.02,1999-08-09,1202.44,665.56,436.8,12.01,1.87,3.59,False,False
HD,349.62,0.75,2.59,3.96,2025-06-20,249,,350.73,357.77,362.49,360.94,382.56,30.74,353.56,2025-06-16,347.03,2025-06-18,-1.11,370.78,2025-06-03,347.03,2025-06-18,-4.39,419.58,2025-01-27,333.17,2025-04-08,-8.86,426.0,2024-12-06,0.02,1981-09-22,2062903.95,426.0,325.78,6.05,1.73,0.46,False,False
HON,221.8,-0.03,-0.07,5.85,2025-06-20,249,,222.77,224.79,224.99,214.62,213.47,32.06,224.09,2025-06-16,221.79,2025-06-17,-1.02,228.78,2025-06-06,221.79,2025-06-17,-1.65,228.78,2025-06-06,181.93,2025-04-08,-0.62,233.55,2024-12-16,0.46,1970-05-25,21097.02,233.55,181.93,2.88,1.3,1.23,False,False
IBM,280.97,-0.79,-2.24,3.92,2025-06-20,249,,281.26,278.6,269.84,255.43,234.53,81.31,283.21,2025-06-18,280.97,2025-06-20,-0.31,283.21,2025-06-18,263.9,2025-06-02,6.47,283.21,2025-06-18,214.53,2025-01-13,29.46,283.21,2025-06-18,0.79,1962-06-14,18862.8,283.21,165.83,4.78,1.7,-3.93,False,False
JNJ,149.79,-0.62,-0.94,22.54,2025-06-20,249,,153.04,154.38,153.8,153.06,153.8,33.0,155.22,2025-06-16,149.79,2025-06-20,-3.5,157.1,2025-06-13,149.79,2025-06-20,-3.61,166.27,2025-03-10,139.73,2025-01-10,5.74,168.8,2022-04-25,0.04,1962-10-23,243479.46,166.27,139.73,2.12,1.41,0.53,False,True
JPM,275.0,0.38,1.04,8.35,2025-06-20,249,,270.76,269.12,266.09,255.05,240.96,69.1,275.0,2025-06-20,269.52,2025-06-17,1.72,275.0,2025-06-20,261.95,2025-06-05,3.91,278.24,2025-02-18,210.28,2025-04-04,15.88,278.24,2025-02-18,1.05,1980-03-28,26015.54,278.24,191.54,4.3,1.57,1.61,False,False
KO,68.84,-0.53,-0.37,16.05,2025-06-20,249,,69.84,70.65,70.84,71.01,67.1,28.41,70.52,2025-06-16,68.84,2025-06-20,-2.38,71.84,2025-06-10,68.84,2025-06-20,-3.71,73.38,2025-04-22,59.94,2025-01-06,12.94,73.38,2025-04-22,0.03,1962-06-27,150480.59,73.38,59.94,0.92,1.33,-0.12,False,True
MCD,287.46,-0.75,-2.17,4.31,2025-06-20,249,,293.52,298.5,305.58,309.42,298.35,10.65,296.29,2025-06-16,287.46,2025-06-20,-2.98,312.68,2025-06-02,287.46,2025-06-20,-8.07,319.48,2025-03-07,276.57,2025-01-16,-0.6,319.48,2025-03-07,0.07,1966-10-06,252081.64,319.48,240.18,4.95,1.72,0.14,False,True
MMM,144.03,1.07,1.52,3.14,2025-06-20,249,,143.23,144.29,146.28,142.43,138.03,40.53,145.07,2025-06-16,142.21,2025-06-17,-0.72,148.13,2025-06-03,142.21,2025-06-17,-1.62,154.36,2025-02-28,125.48,2025-04-21,12.14,164.87,2018-01-26,0.36,1962-06-22,25509.26,154.36,97.67,2.91,2.02,0.79,False,False
MRK,79.06,-0.29,-0.23,33.77,2025-06-20,249,,79.7,79.63,77.93,78.27,93.02,61.02,80.96,2025-06-16,78.28,2025-06-17,-2.35,81.01,2025-06-12,75.49,2025-06-02,4.72,99.16,2025-01-07,72.74,2025-05-14,-18.78,128.62,2024-06-24,0.05,1962-06-22,120781.07,128.62,72.74,1.88,2.38,-0.04,False,False
MSFT,477.4,-0.59,-2.84,36.49,2025-06-20,249,,477.96,475.53,466.98,434.75,419.47,73.41,480.24,2025-06-18,477.4,2025-06-20,-0.36,480.24,2025-06-18,461.97,2025-06-02,3.34,480.24,2025-06-18,353.91,2025-04-08,14.49,480.24,2025-06-18,0.06,1986-03-24,800939.1,480.24,353.91,5.52,1.16,1.86,False,False
NKE,59.79,0.47,0.28,11.16,2025-06-20,249,,60.35,61.62,61.46,59.35,71.35,48.47,61.9,2025-06-16,59.51,2025-06-18,-3.41,63.87,2025-06-10,59.51,2025-06-18,-2.89,80.77,2025-02-25,52.92,2025-04-08,-17.89,168.18,2021-11-05,0.07,1984-10-31,47729.3,95.14,52.92,1.65,2.76,0.24,False,False
NVDA,143.85,-1.12,-1.63,240.53,2025-06-20,249,,144.02,143.62,139.87,125.48,128.04,67.26,145.48,2025-06-18,143.85,2025-06-20,-0.58,145.48,2025-06-18,137.37,2025-06-02,4.72,149.41,2025-01-06,94.3,2025-04-04,4.02,149.41,2025-01-06,0.03,1999-04-26,382387.15,149.41,94.3,3.36,2.34,-0.05,False,False
PG,159.08,0.67,1.06,15.7,2025-06-20,249,,159.36,161.15,164.04,163.19,166.51,21.95,160.88,2025-06-16,158.02,2025-06-18,-1.12,167.78,2025-06-02,158.02,2025-06-18,-5.19,175.17,2025-03-10,156.62,2025-01-10,-2.97,177.5,2024-12-02,0.16,1962-06-27,63154.39,177.5,156.62,2.15,1.35,0.01,False,False
