ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,238.99,0.35,0.84,46.41,2025-09-17,249,,True,True,True,False,False,235.59,238.99,2025-09-17,236.7,2025-09-15,0.97,239.78,2025-09-04,226.79,2025-09-10,4.04,246.5,2025-02-24,172.0,2025-04-08,-1.65,258.1,2024-12-26,0.04,1982-07-08,242566.71,258.1,172.0,235.64,232.64,222.62,221.15,60.58,4.62,1.93,0.82,True,False
AMGN,274.71,0.6,1.63,1.75,2025-09-17,249,,True,True,True,False,False,276.26,274.71,2025-09-17,273.08,2025-09-16,0.11,286.92,2025-09-02,273.08,2025-09-16,-4.26,321.88,2025-03-10,252.22,2025-01-06,8.63,326.46,2024-09-20,0.05,1984-11-19,116406.41,326.46,252.22,278.37,284.2,289.9,283.57,31.71,5.13,1.87,1.06,False,False
AMZN,231.62,-1.04,-2.43,39.41,2025-09-17,249,,True,True,True,False,False,231.04,234.05,2025-09-16,231.43,2025-09-15,0.08,238.24,2025-09-09,225.34,2025-09-02,2.79,242.06,2025-02-04,167.32,2025-04-21,5.18,242.06,2025-02-04,0.07,1997-05-22,236447.28,242.06,167.32,232.76,229.9,227.38,214.42,52.67,5.19,2.24,-0.28,False,False
AXP,336.0,2.74,8.96,3.56,2025-09-17,249,,True,False,True,False,False,328.99,336.0,2025-09-17,327.04,2025-09-16,2.67,336.0,2025-09-17,323.35,2025-09-10,1.46,336.0,2025-09-17,230.81,2025-04-08,13.51,336.0,2025-09-17,0.38,1974-10-03,27216.18,336.0,230.81,327.49,323.27,313.58,295.91,63.08,6.55,1.95,1.86,False,False
BA,214.63,-0.18,-0.39,5.99,2025-09-17,249,,True,False,True,False,False,216.27,215.75,2025-09-15,214.63,2025-09-17,-0.52,237.38,2025-09-02,214.63,2025-09-17,-9.58,237.38,2025-09-02,136.59,2025-04-04,24.88,430.3,2019-03-01,0.12,1970-07-07,112312.41,237.38,136.59,222.97,227.28,228.25,192.2,15.19,4.98,2.32,0.57,False,True
CAT,450.66,2.27,9.99,4.5,2025-09-17,249,,True,False,True,False,False,438.03,450.66,2025-09-17,435.94,2025-09-15,3.38,450.66,2025-09-17,415.12,2025-09-03,8.32,450.66,2025-09-17,271.63,2025-04-08,26.79,450.66,2025-09-17,0.36,1962-06-25,96684.89,450.66,271.63,429.72,427.09,422.25,367.48,63.32,8.53,1.89,4.33,True,False
CRM,242.21,1.21,2.9,10.07,2025-09-17,249,,True,False,True,False,False,242.62,242.52,2025-09-15,239.31,2025-09-16,-0.13,256.45,2025-09-03,239.31,2025-09-16,-4.21,358.82,2025-01-28,231.66,2025-08-12,-26.52,366.29,2024-12-04,2.38,2004-08-13,5582.15,366.29,231.66,245.48,247.77,251.73,285.05,43.03,7.15,2.95,0.66,False,False
CSCO,67.72,1.18,0.79,18.59,2025-09-17,249,,True,True,True,False,False,67.18,67.72,2025-09-17,66.93,2025-09-16,1.04,68.13,2025-09-10,66.53,2025-09-12,-0.12,71.79,2025-08-08,52.87,2025-04-08,16.83,71.79,2025-08-08,0.05,1990-10-10,133839.3,71.79,49.22,67.31,67.59,68.15,62.58,45.71,1.1,1.63,0.09,False,False
CVX,160.09,0.34,0.55,5.47,2025-09-17,249,,True,False,True,False,False,158.46,160.09,2025-09-17,157.31,2025-09-15,1.77,161.83,2025-09-02,153.66,2025-09-05,-1.08,164.65,2025-04-01,130.67,2025-04-21,12.92,167.4,2023-01-26,0.3,1962-06-14,50810.15,164.65,130.67,157.03,157.33,154.01,147.62,52.18,2.68,1.68,-0.34,True,False
DIS,116.1,0.76,0.87,5.57,2025-09-17,249,,True,False,True,False,False,116.0,116.1,2025-09-17,115.23,2025-09-16,0.42,118.84,2025-09-08,115.23,2025-09-16,-1.83,124.01,2025-06-30,81.37,2025-04-08,5.21,198.6,2021-03-08,0.03,1962-10-26,202020.81,124.01,81.37,116.87,117.25,117.99,109.78,42.05,2.05,1.76,0.01,False,False
GS,794.22,1.11,8.69,1.89,2025-09-17,249,,True,False,True,False,False,786.26,794.22,2025-09-17,785.53,2025-09-16,0.95,794.22,2025-09-17,730.56,2025-09-03,8.67,794.22,2025-09-17,457.48,2025-04-08,40.26,794.22,2025-09-17,38.81,1999-08-09,1522.91,794.22,457.48,769.38,750.36,730.33,622.67,71.1,15.62,1.97,3.33,False,False
HD,417.0,-1.06,-4.45,4.46,2025-09-17,249,,True,False,True,False,False,421.45,422.71,2025-09-15,417.0,2025-09-17,-1.35,423.42,2025-09-11,404.02,2025-09-02,3.21,423.42,2025-09-11,331.29,2025-04-08,9.32,423.6,2024-12-06,0.02,1981-09-22,2474452.83,423.6,331.29,418.64,411.12,390.61,379.25,63.42,6.47,1.55,2.99,False,False
