ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,201.36,-0.36,-0.73,46.45,2025-05-22,249,206.07,207.61,206.4,206.55,225.46,45.05,5.17,208.78,2025-05-19,201.36,2025-05-22,-3.55,213.04,2025-05-01,195.99,2025-05-07,-5.48,246.78,2025-02-24,172.19,2025-04-08,-17.23,258.4,2024-12-26,0.04,1982-07-08,204126.04,258.4,172.19,2.57,-1.38,False,True
AMGN,271.9,0.21,0.56,1.91,2025-05-22,249,273.3,269.98,274.26,287.36,294.29,44.96,6.99,275.85,2025-05-19,271.34,2025-05-21,-1.43,281.29,2025-05-01,259.98,2025-05-14,-3.34,324.49,2025-03-10,254.27,2025-01-06,6.65,329.11,2024-09-20,0.05,1984-11-19,114286.73,329.11,254.27,2.57,0.0,False,False
AMZN,203.1,0.98,1.98,38.64,2025-05-22,249,204.01,204.85,196.0,190.96,200.38,64.4,5.72,206.16,2025-05-19,201.12,2025-05-21,-1.48,211.37,2025-05-13,185.01,2025-05-06,6.78,242.06,2025-02-04,167.32,2025-04-21,-7.77,242.06,2025-02-04,0.07,1997-05-22,207320.58,242.06,161.02,2.82,0.2,False,False
AXP,287.18,0.41,1.18,1.63,2025-05-22,249,293.67,295.38,283.0,269.11,278.67,60.63,6.17,299.3,2025-05-19,286.0,2025-05-21,-4.05,302.3,2025-05-13,268.54,2025-05-01,6.94,324.79,2025-01-23,231.39,2025-04-08,-3.22,324.79,2025-01-23,0.38,1974-10-03,23188.4,324.79,219.71,2.15,-0.37,False,False
BA,203.41,0.1,0.2,3.13,2025-05-22,249,205.07,203.31,193.0,175.78,166.97,79.28,4.54,207.67,2025-05-20,203.21,2025-05-21,-0.9,207.67,2025-05-20,182.89,2025-05-01,11.22,207.67,2025-05-20,136.59,2025-04-04,18.35,430.3,2019-03-01,0.12,1970-07-07,106435.88,207.67,136.59,2.23,-0.68,False,False
CAT,345.19,0.78,2.68,1.63,2025-05-22,249,348.67,346.35,329.84,320.37,354.9,69.14,7.47,352.57,2025-05-19,342.51,2025-05-21,-2.09,353.58,2025-05-16,313.96,2025-05-01,9.95,405.68,2025-01-24,272.63,2025-04-08,-3.24,413.37,2024-11-06,0.36,1962-06-25,73763.3,413.37,272.63,2.16,-0.51,False,False
CRM,283.42,0.4,1.14,5.16,2025-05-22,249,286.51,286.74,278.59,270.03,294.48,60.3,5.68,288.06,2025-05-20,282.28,2025-05-21,-1.46,291.15,2025-05-16,269.33,2025-05-01,5.23,359.39,2025-01-28,236.26,2025-04-21,-14.15,366.87,2024-12-04,2.38,2004-08-13,6538.39,366.87,216.74,2.0,0.22,False,False
CSCO,63.36,0.25,0.16,15.61,2025-05-22,249,63.5,62.63,60.31,59.16,56.71,75.35,1.27,63.92,2025-05-19,63.2,2025-05-21,-0.88,64.26,2025-05-15,58.12,2025-05-01,9.02,64.44,2025-02-14,53.19,2025-04-08,8.66,64.44,2025-02-14,0.05,1990-10-10,124466.88,64.44,43.81,2.0,0.2,False,False
CVX,135.29,-0.2,-0.27,7.09,2025-05-22,249,137.4,138.49,137.08,144.55,146.55,45.26,2.56,138.49,2025-05-19,135.29,2025-05-22,-2.31,140.64,2025-05-13,133.87,2025-05-05,0.5,166.48,2025-04-01,132.12,2025-04-21,-5.63,169.27,2023-01-26,0.3,1962-06-14,42449.83,166.48,132.12,1.89,-0.57,False,True
DIS,111.13,0.61,0.67,5.2,2025-05-22,249,112.01,111.3,101.92,96.44,100.91,84.83,3.01,112.66,2025-05-19,110.46,2025-05-21,-1.36,113.42,2025-05-16,90.81,2025-05-01,22.38,114.0,2025-02-03,81.72,2025-04-08,0.28,199.45,2021-03-08,0.03,1962-10-26,192546.95,117.08,81.72,2.71,-0.49,False,False
GS,598.23,0.8,4.77,1.55,2025-05-22,249,605.91,601.93,576.14,548.7,552.74,63.76,13.97,612.3,2025-05-19,593.46,2025-05-21,-2.3,619.03,2025-05-16,549.36,2025-05-06,8.02,668.87,2025-02-18,462.22,2025-04-08,4.56,668.87,2025-02-18,39.21,1999-08-09,1109.89,668.87,437.31,2.34,-0.91,False,False
HD,366.13,-1.27,-4.71,2.33,2025-05-22,249,374.84,373.85,366.84,359.92,384.07,51.52,7.43,379.38,2025-05-19,366.13,2025-05-22,-3.49,380.78,2025-05-16,358.3,2025-05-01,2.19,422.19,2025-01-27,335.24,2025-04-08,-5.15,428.65,2024-12-06,0.02,1981-09-22,2146981.15,428.65,317.21,2.03,-2.84,False,True
HON,223.63,0.79,1.76,2.91,2025-05-22,249,223.68,220.29,213.9,207.37,210.82,66.05,3.77,225.06,2025-05-20,221.87,2025-05-21,-0.58,225.06,2025-05-20,208.86,2025-05-06,6.66,225.06,2025-05-20,181.93,2025-04-08,0.2,233.55,2024-12-16,0.46,1970-05-25,21271.91,233.55,181.93,1.68,-0.48,False,False
IBM,258.37,-0.96,-2.5,2.43,2025-05-22,249,264.27,260.73,250.47,244.65,226.86,66.91,5.37,268.41,2025-05-19,258.37,2025-05-22,-3.74,268.41,2025-05-19,238.08,2025-05-01,8.52,268.41,2025-05-19,214.53,2025-01-13,19.04,268.41,2025-05-19,0.79,1962-06-14,17337.51,268.41,160.42,2.08,-0.1,False,True
JNJ,152.61,-0.37,-0.57,4.28,2025-05-22,249,152.65,151.6,153.63,156.21,155.34,42.62,2.71,153.66,2025-05-20,152.49,2025-05-19,0.08,157.3,2025-05-07,146.36,2025-05-14,-1.2,167.7,2025-03-10,140.93,2025-01-10,6.81,170.24,2022-04-25,0.04,1962-10-23,245955.91,167.7,140.93,1.78,-0.53,False,False
JPM,260.67,-0.14,-0.37,5.44,2025-05-22,249,263.97,262.91,254.94,243.11,235.52,63.19,4.83,265.68,2025-05-20,260.67,2025-05-22,-1.59,267.56,2025-05-16,246.89,2025-05-01,5.58,278.24,2025-02-18,210.28,2025-04-04,9.85,278.24,2025-02-18,1.05,1980-03-28,24654.7,278.24,187.19,1.85,-1.6,False,False
KO,71.14,-0.99,-0.71,8.49,2025-05-22,249,71.72,70.84,71.4,70.99,67.28,46.97,1.01,71.93,2025-05-19,71.14,2025-05-22,-1.1,72.4,2025-05-07,68.96,2025-05-13,-0.21,73.9,2025-04-22,60.36,2025-01-06,15.89,73.9,2025-04-22,0.03,1962-06-27,154412.94,73.9,59.91,1.42,-0.01,False,False
MCD,314.31,-0.67,-2.13,1.92,2025-05-22,249,318.08,314.67,315.25,311.24,297.1,53.11,4.81,321.23,2025-05-19,314.31,2025-05-22,-2.15,321.23,2025-05-19,307.5,2025-05-14,0.21,321.29,2025-03-07,278.13,2025-01-16,8.07,321.29,2025-03-07,0.07,1966-10-06,274081.41,321.29,241.54,1.53,-0.32,False,True
MMM,149.78,0.25,0.38,2.26,2025-05-22,249,152.12,150.09,144.33,142.82,136.76,62.4,3.37,154.15,2025-05-20,149.4,2025-05-21,-2.83,154.15,2025-05-20,137.9,2025-05-01,8.61,155.12,2025-02-28,126.09,2025-04-21,16.05,165.68,2018-01-26,0.36,1962-06-22,26401.86,155.12,96.05,2.25,0.32,False,False
MRK,77.84,1.12,0.86,9.63,2025-05-22,249,77.22,76.74,79.44,83.0,97.14,39.38,2.52,77.97,2025-05-20,76.98,2025-05-21,0.79,83.26,2025-05-01,73.47,2025-05-14,-6.51,100.15,2025-01-07,73.47,2025-05-14,-20.83,129.91,2024-06-24,0.05,1962-06-22,117735.86,129.91,73.47,3.24,-0.26,False,False
MSFT,454.86,0.51,2.29,17.96,2025-05-22,249,455.75,451.87,431.98,401.26,414.0,76.18,6.89,458.87,2025-05-19,452.57,2025-05-21,-0.87,458.87,2025-05-19,424.62,2025-05-01,7.12,458.87,2025-05-19,353.91,2025-04-08,9.09,464.0,2024-07-05,0.06,1986-03-24,763118.63,464.0,353.91,1.52,2.17,False,False
NKE,61.32,2.23,1.34,14.67,2025-05-22,249,61.81,61.64,59.57,61.14,73.46,58.55,1.76,62.56,2025-05-20,59.98,2025-05-21,-1.22,63.11,2025-05-16,56.76,2025-05-01,8.03,81.31,2025-02-25,53.27,2025-04-08,-16.34,169.3,2021-11-05,0.08,1984-10-31,48629.41,95.77,53.27,2.87,0.6,False,False
NVDA,132.83,0.78,1.03,185.29,2025-05-22,249,134.0,130.97,121.04,114.48,125.98,80.3,4.27,135.57,2025-05-19,131.8,2025-05-21,-2.02,135.57,2025-05-19,111.61,2025-05-01,19.01,149.42,2025-01-06,94.31,2025-04-04,-3.95,149.42,2025-01-06,0.03,1999-04-26,353061.42,149.42,94.31,3.21,0.38,False,False
PG,165.03,-0.24,-0.4,4.71,2025-05-22,249,164.83,162.19,161.22,163.99,166.73,62.44,2.38,165.64,2025-05-20,164.77,2025-05-19,0.16,165.64,2025-05-20,157.66,2025-05-09,3.16,175.17,2025-03-10,156.62,2025-01-10,0.66,177.5,2024-12-02,0.16,1962-06-27,65520.22,177.5,156.62,1.44,-0.99,False,False
SHW,352.94,-0.28,-1.0,0.97,2025-05-22,249,358.3,356.55,351.77,342.8,357.9,43.66,6.16,362.0,2025-05-19,352.94,2025-05-22,-2.5,363.51,2025-05-16,350.6,2025-05-14,0.02,363.96,2025-01-30,312.82,2025-04-08,6.4,397.97,2024-11-25,0.13,1980-03-27,238649.72,397.97,289.56,1.74,-0.85,False,True
TRV,271.08,-0.03,-0.07,0.66,2025-05-22,249,272.82,270.03,267.32,260.52,245.81,56.78,4.46,274.54,2025-05-19,271.08,2025-05-22,-1.26,274.54,2025-05-19,261.45,2025-05-01,3.68,274.54,2025-05-19,231.48,2025-01-10,12.99,274.54,2025-05-19,2.17,1976-06-11,8895.98,274.54,199.34,1.65,1.18,False,True
UNH,296.67,-2.08,-6.31,26.07,2025-05-22,249,305.81,318.22,363.92,454.05,526.2,25.12,21.32,321.58,2025-05-20,296.67,2025-05-22,-6.08,404.81,2025-05-05,274.35,2025-05-15,-25.96,599.47,2025-04-11,274.35,2025-05-15,-40.95,620.21,2024-11-11,0.07,1987-11-17,260325.17,620.21,274.35,7.19,-9.09,False,False
V,357.97,-0.09,-0.33,3.77,2025-05-22,249,363.23,359.82,351.18,341.07,313.43,66.75,5.34,367.9,2025-05-19,357.97,2025-05-22,-2.7,367.9,2025-05-19,341.88,2025-05-01,4.71,367.9,2025-05-19,305.9,2025-01-13,14.24,367.9,2025-05-19,9.43,2009-01-20,2760.5,367.9,251.91,1.49,-0.54,False,True
