ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
AAPL,259.02,0.32,0.82,27.13,2024-12-26,255.35,252.54,246.9,236.42,212.2,76.39,3.93,1.52,259.02,2024-12-26,255.27,2024-12-23,1.47,259.02,2024-12-26,239.59,2024-12-02,8.11,259.02,2024-12-26,165.0,2024-04-19,39.53,259.02,2024-12-26,0.05,1982-07-08,201710.7,259.02,165.0,0.15,True,False
AMGN,263.18,-0.5,-1.31,1.6,2024-12-26,263.25,265.21,271.59,293.44,304.84,31.97,6.45,2.45,264.49,2024-12-24,263.18,2024-12-26,-0.31,278.32,2024-12-03,258.78,2024-12-18,-5.36,337.38,2024-09-20,258.78,2024-12-18,-11.5,337.38,2024-09-20,0.08,1984-11-19,76461.45,337.38,258.78,-2.28,False,False
AMZN,227.05,-0.87,-2.0,16.06,2024-12-26,225.87,227.04,222.06,207.82,189.07,59.82,5.14,2.26,229.05,2024-12-24,225.06,2024-12-23,0.88,232.93,2024-12-16,210.71,2024-12-02,7.75,232.93,2024-12-16,144.57,2024-01-04,51.44,232.93,2024-12-16,0.07,1997-05-22,231780.07,232.93,144.57,-1.1,False,False
AXP,303.99,0.17,0.53,1.23,2024-12-26,299.6,299.31,300.97,289.87,253.56,58.0,6.13,2.02,303.99,2024-12-26,298.8,2024-12-23,1.74,303.99,2024-12-06,287.78,2024-12-18,0.57,305.57,2024-11-26,179.79,2024-01-18,61.43,305.57,2024-11-26,1.13,1974-10-03,8130.88,305.57,179.79,-1.98,True,False
BA,180.38,0.58,1.04,5.9,2024-12-26,178.36,174.8,165.44,156.76,169.74,77.17,5.31,2.94,180.38,2024-12-26,177.69,2024-12-23,1.51,180.38,2024-12-26,153.93,2024-12-06,15.23,251.76,2024-01-02,138.14,2024-11-14,-28.35,440.62,2019-03-01,0.38,1974-01-08,21816.18,260.66,138.14,-0.36,True,False
CAT,367.12,-0.12,-0.45,0.67,2024-12-26,365.3,370.64,385.33,387.84,359.68,36.25,8.21,2.24,367.57,2024-12-24,365.39,2024-12-23,0.47,402.51,2024-12-02,360.37,2024-12-19,-8.79,416.88,2024-11-06,278.63,2024-01-17,25.42,416.88,2024-11-06,1.23,1962-06-25,22785.4,416.88,278.63,-2.52,False,False
CRM,341.72,-0.79,-2.71,2.51,2024-12-26,341.79,346.67,346.61,325.5,281.54,51.3,9.53,2.79,344.43,2024-12-24,341.72,2024-12-26,-0.34,367.87,2024-12-04,331.01,2024-12-02,3.24,367.87,2024-12-04,218.01,2024-05-30,33.42,367.87,2024-12-04,2.4,2004-08-13,7846.98,367.87,218.01,0.45,False,False
CSCO,59.98,0.22,0.13,8.36,2024-12-26,58.99,58.68,59.03,57.83,50.88,63.7,0.87,1.46,59.98,2024-12-26,58.98,2024-12-23,1.7,60.02,2024-12-05,57.53,2024-12-18,0.93,60.02,2024-12-05,44.74,2024-08-05,18.75,80.06,2000-03-27,0.07,1990-10-10,77536.98,60.02,44.74,-0.24,True,False
CVX,143.98,0.1,0.14,4.48,2024-12-26,142.96,146.49,153.28,154.21,154.02,30.84,2.66,1.85,143.98,2024-12-26,142.97,2024-12-23,0.71,162.21,2024-12-02,141.15,2024-12-19,-11.24,166.33,2024-04-29,137.88,2024-09-11,-3.68,188.05,2022-11-15,2.41,1970-07-07,4268.15,166.33,137.88,-0.17,True,False
DIS,112.55,-0.01,-0.01,3.08,2024-12-26,111.98,112.46,114.43,107.15,102.28,53.75,2.09,1.86,112.56,2024-12-24,111.4,2024-12-23,1.03,117.16,2024-12-02,111.35,2024-12-18,-3.93,122.82,2024-04-02,85.6,2024-08-13,24.08,201.91,2021-03-08,0.05,1962-10-26,121041.34,122.82,85.6,-0.44,False,False
GS,581.23,-0.27,-1.56,0.77,2024-12-26,570.98,574.32,587.31,569.02,488.63,51.64,12.59,2.17,582.79,2024-12-24,570.78,2024-12-23,1.83,602.08,2024-12-03,550.25,2024-12-18,-3.4,608.57,2024-11-29,376.91,2024-01-18,49.69,608.57,2024-11-29,52.0,2008-11-20,725.9,608.57,376.91,-4.64,False,False
HD,395.14,-0.25,-1.0,0.95,2024-12-26,392.27,400.58,414.61,408.87,371.95,39.17,7.81,1.98,396.14,2024-12-24,392.45,2024-12-23,0.69,431.37,2024-12-06,385.02,2024-12-19,-7.45,431.37,2024-12-06,325.1,2024-05-24,14.51,431.37,2024-12-06,0.03,1981-09-22,1317252.94,431.37,325.1,-3.62,False,False
HON,231.86,1.29,2.96,3.04,2024-12-26,228.62,229.44,229.05,223.48,208.85,57.32,4.7,2.03,231.86,2024-12-26,227.14,2024-12-23,2.08,236.0,2024-12-16,225.09,2024-12-09,0.83,236.0,2024-12-16,190.36,2024-04-17,10.94,236.0,2024-12-16,2.56,1970-05-25,2690.12,236.0,190.36,-0.12,False,False
IBM,224.89,0.21,0.48,3.28,2024-12-26,223.7,226.01,228.46,221.56,196.94,49.95,4.44,1.97,224.89,2024-12-26,221.93,2024-12-23,1.33,238.04,2024-12-06,220.17,2024-12-18,-1.1,238.04,2024-12-06,159.16,2024-01-05,39.25,238.04,2024-12-06,3.9,1962-06-14,2984.37,238.04,159.16,-1.1,False,False
JNJ,145.58,-0.19,-0.27,4.65,2024-12-26,144.95,145.26,148.55,154.26,154.68,37.01,2.19,1.5,145.85,2024-12-24,145.27,2024-12-23,0.21,154.8,2024-12-02,143.58,2024-12-19,-5.96,167.38,2024-09-10,143.58,2024-12-19,-9.0,186.01,2022-04-25,0.14,1962-10-23,65071.46,167.38,143.58,-0.34,False,False
JPM,243.14,0.34,0.83,3.02,2024-12-26,238.88,238.42,242.44,236.83,211.61,55.47,4.49,1.85,243.14,2024-12-26,238.39,2024-12-23,1.99,247.36,2024-12-06,230.37,2024-12-18,-1.26,250.29,2024-11-25,167.09,2024-01-17,41.29,250.29,2024-11-25,3.38,1990-10-31,4727.04,250.29,167.09,-0.88,True,False
KO,62.57,-0.43,-0.27,5.64,2024-12-26,62.56,62.85,63.08,64.4,65.0,43.53,0.96,1.53,62.84,2024-12-24,62.38,2024-12-23,0.3,63.84,2024-12-12,62.21,2024-12-04,-1.7,73.01,2024-09-03,58.06,2024-04-16,4.6,73.01,2024-09-03,0.19,1962-06-27,23688.98,73.01,58.06,-0.22,False,False
