ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,209.68,-3.36,-7.3,60.31,2025-03-13,249,222.81,230.09,236.97,235.56,227.23,25.85,7.01,227.48,2025-03-10,209.68,2025-03-13,-7.82,239.07,2025-03-07,209.68,2025-03-13,-11.91,247.1,2025-02-24,209.68,2025-03-13,-13.92,258.74,2024-12-26,0.04,1982-07-08,212285.95,258.74,164.22,3.34,-1.04,False,True
AMGN,312.64,0.04,0.14,2.06,2025-03-13,249,319.25,316.17,307.89,288.42,301.84,57.5,7.76,327.36,2025-03-10,312.5,2025-03-12,-4.5,327.36,2025-03-10,310.78,2025-03-03,0.6,327.36,2025-03-10,256.52,2025-01-06,21.55,332.02,2024-09-20,0.05,1984-11-19,130273.68,332.02,254.98,2.48,1.16,False,False
AMZN,193.89,-2.51,-5.0,39.81,2025-03-13,249,196.63,201.33,211.55,221.86,199.3,30.09,7.04,198.89,2025-03-12,193.89,2025-03-13,-0.33,208.36,2025-03-05,193.89,2025-03-13,-5.43,242.06,2025-02-04,193.89,2025-03-13,-11.96,242.06,2025-02-04,0.07,1997-05-22,197914.65,242.06,161.02,3.63,-0.62,False,False
AXP,256.43,-1.66,-4.32,3.53,2025-03-13,249,261.42,274.68,289.19,301.65,271.03,24.35,8.51,261.32,2025-03-10,255.39,2025-03-11,-1.87,295.49,2025-03-03,255.39,2025-03-11,-13.22,325.87,2025-01-23,255.39,2025-03-11,-13.87,325.87,2025-01-23,0.38,1974-10-03,20625.99,325.87,215.78,3.32,-1.1,False,False
BA,159.32,0.33,0.52,5.17,2025-03-13,249,154.9,159.97,170.95,173.3,168.33,40.58,6.44,159.32,2025-03-13,148.15,2025-03-10,7.54,170.06,2025-03-03,148.15,2025-03-10,-6.32,186.25,2025-02-12,148.15,2025-03-10,-7.3,430.3,2019-03-01,0.12,1970-07-07,83343.78,192.99,138.14,4.04,0.42,True,False
CAT,333.31,-1.43,-4.82,2.42,2025-03-13,249,341.34,338.9,343.24,360.54,358.94,38.28,9.71,345.21,2025-03-10,333.31,2025-03-13,-3.45,350.3,2025-03-07,326.75,2025-03-04,0.38,407.63,2025-01-24,326.75,2025-03-04,-7.02,415.36,2024-11-06,0.37,1962-06-25,70879.46,415.36,314.51,2.91,-2.1,False,True
CRM,271.74,-4.51,-12.84,9.48,2025-03-13,249,277.83,284.54,301.24,319.64,289.33,29.74,10.32,284.58,2025-03-12,271.74,2025-03-13,-0.43,293.06,2025-03-03,271.74,2025-03-13,-7.27,359.95,2025-01-28,271.74,2025-03-13,-17.82,367.45,2024-12-04,2.38,2004-08-13,6254.83,367.45,217.08,3.8,-2.53,False,False
CSCO,59.67,-1.31,-0.79,15.87,2025-03-13,249,61.36,62.5,63.32,61.59,53.74,33.76,1.39,62.06,2025-03-10,59.67,2025-03-13,-3.85,63.96,2025-03-05,59.67,2025-03-13,-6.0,64.87,2025-02-14,58.7,2025-01-02,1.65,64.87,2025-02-14,0.05,1990-10-10,116434.22,64.87,44.1,2.34,-0.05,False,True
CVX,153.61,0.62,0.94,9.0,2025-03-13,249,154.85,154.17,155.22,153.19,149.57,48.6,3.5,157.57,2025-03-10,152.67,2025-03-12,-2.51,157.57,2025-03-10,150.81,2025-03-05,0.34,159.7,2025-01-17,145.1,2025-01-02,5.86,171.33,2023-01-26,0.3,1962-06-14,47630.27,160.75,134.99,2.28,-0.41,False,False
DIS,96.87,-1.91,-1.89,9.72,2025-03-13,249,100.42,105.25,107.94,109.49,101.15,25.97,3.03,103.08,2025-03-10,96.87,2025-03-13,-6.02,112.79,2025-03-03,96.87,2025-03-13,-14.11,114.0,2025-02-03,96.87,2025-03-13,-12.59,199.45,2021-03-08,0.03,1962-10-26,167826.87,121.72,85.22,3.13,-0.99,False,False
GS,524.81,-2.03,-10.9,2.18,2025-03-13,249,536.66,565.27,602.45,608.2,531.34,26.54,20.04,535.71,2025-03-12,524.81,2025-03-13,-1.29,605.26,2025-03-03,524.81,2025-03-13,-13.29,668.87,2025-02-18,524.81,2025-03-13,-8.27,668.87,2025-02-18,39.21,1999-08-09,961.4,668.87,376.07,3.82,-0.04,False,False
HD,347.25,-4.79,-17.48,5.62,2025-03-13,249,366.32,376.76,387.23,397.45,381.55,23.26,10.06,374.65,2025-03-10,347.25,2025-03-13,-7.31,389.69,2025-03-03,347.25,2025-03-13,-10.89,424.87,2025-01-27,347.25,2025-03-13,-10.61,431.37,2024-12-06,0.02,1981-09-22,2023421.85,431.37,319.23,2.9,-2.82,False,True
HON,206.69,0.16,0.34,3.42,2025-03-13,249,209.99,210.38,209.15,215.11,211.42,41.59,4.33,213.82,2025-03-10,206.35,2025-03-12,-3.33,214.52,2025-03-07,206.35,2025-03-12,-2.51,225.31,2025-01-03,201.67,2025-02-14,-7.86,234.74,2024-12-16,0.46,1970-05-25,19552.58,234.74,186.41,2.09,-0.69,False,False
IBM,245.8,-1.53,-3.83,3.19,2025-03-13,249,252.56,251.87,256.06,241.99,210.37,44.51,7.18,256.9,2025-03-10,245.8,2025-03-13,-4.32,261.54,2025-03-07,245.8,2025-03-13,-1.75,264.74,2025-02-20,215.96,2025-01-13,12.5,264.74,2025-02-20,0.8,1962-06-14,16379.5,264.74,159.08,2.92,-0.83,False,False
JNJ,162.99,0.09,0.14,4.17,2025-03-13,249,165.22,165.48,162.44,153.6,153.03,56.17,2.85,167.7,2025-03-10,162.85,2025-03-12,-2.81,167.7,2025-03-10,162.85,2025-03-12,-2.56,167.7,2025-03-10,140.93,2025-01-10,14.08,170.24,2022-04-25,0.04,1962-10-23,262691.72,167.7,139.96,1.75,0.58,False,False
JPM,225.19,-1.19,-2.71,16.14,2025-03-13,249,231.35,243.03,256.45,257.26,226.05,21.58,6.88,232.22,2025-03-10,225.19,2025-03-13,-3.03,260.62,2025-03-03,225.19,2025-03-13,-13.59,279.95,2025-02-18,225.19,2025-03-13,-5.69,279.95,2025-02-18,1.06,1980-03-28,21154.4,279.95,177.08,3.05,1.4,False,True
KO,69.62,-0.46,-0.32,11.92,2025-03-13,249,70.7,70.77,70.43,65.89,65.69,53.41,1.37,71.45,2025-03-10,69.62,2025-03-13,-2.56,72.32,2025-03-03,69.62,2025-03-13,-3.73,72.32,2025-03-03,60.81,2025-01-06,12.58,72.32,2025-03-03,0.03,1962-06-27,150003.92,72.32,56.79,1.97,0.31,False,True
MCD,297.5,-0.63,-1.9,3.47,2025-03-13,249,308.44,307.66,306.22,295.43,282.46,44.54,7.26,317.25,2025-03-10,297.5,2025-03-13,-6.23,321.29,2025-03-07,297.5,2025-03-13,-2.23,321.29,2025-03-07,278.13,2025-01-16,2.29,321.29,2025-03-07,0.07,1966-10-06,259417.68,321.29,241.54,2.44,1.03,False,True
MMM,146.1,-2.76,-4.14,2.6,2025-03-13,249,147.56,148.68,148.32,144.86,127.12,47.26,4.04,150.24,2025-03-12,146.1,2025-03-13,-1.03,153.42,2025-03-03,145.86,2025-03-04,-4.77,155.12,2025-02-28,129.06,2025-01-02,13.2,165.68,2018-01-26,0.36,1962-06-22,25750.71,155.12,83.9,2.77,0.03,False,False
MRK,94.71,1.46,1.36,13.34,2025-03-13,249,94.53,93.78,90.46,93.98,108.0,57.28,2.39,95.23,2025-03-10,93.35,2025-03-12,-0.55,95.23,2025-03-10,92.56,2025-03-04,1.67,101.02,2025-01-07,83.01,2025-02-14,-4.5,131.03,2024-06-24,0.05,1962-06-22,142046.15,131.03,83.01,2.52,0.05,False,False
MSFT,378.77,-1.17,-4.5,19.93,2025-03-13,249,383.19,388.8,397.85,412.61,422.86,33.53,9.52,383.27,2025-03-12,378.77,2025-03-13,-0.37,401.02,2025-03-05,378.77,2025-03-13,-2.5,446.31,2025-01-28,378.77,2025-03-13,-9.33,464.85,2024-07-05,0.06,1986-03-24,634280.81,464.85,378.77,2.51,-0.12,False,False
NKE,72.64,-1.28,-0.94,8.82,2025-03-13,249,75.08,76.57,76.72,74.56,78.67,39.17,2.23,76.4,2025-03-10,72.64,2025-03-13,-4.92,78.59,2025-03-07,72.64,2025-03-13,-7.36,81.31,2025-02-25,68.33,2025-02-07,-0.9,169.3,2021-11-05,0.08,1984-10-31,57625.13,98.97,68.33,3.08,-0.4,False,True
NVDA,115.58,-0.14,-0.16,295.57,2025-03-13,249,111.94,114.25,124.25,129.6,127.54,43.47,6.98,115.74,2025-03-12,106.97,2025-03-10,8.05,117.29,2025-03-05,106.97,2025-03-10,1.34,149.42,2025-01-06,106.97,2025-03-10,-16.43,149.42,2025-01-06,0.03,1999-04-26,307197.93,149.42,76.17,6.04,1.28,False,False
PG,168.59,0.13,0.22,5.31,2025-03-13,249,172.46,173.42,171.12,167.16,167.44,45.24,3.49,176.26,2025-03-10,168.37,2025-03-12,-4.35,176.26,2025-03-10,168.37,2025-03-12,-3.99,176.26,2025-03-10,157.6,2025-01-10,2.19,178.61,2024-12-02,0.16,1962-06-27,66520.54,178.61,151.59,2.07,-0.67,False,False
SHW,342.1,-2.21,-7.73,1.6,2025-03-13,249,353.27,356.22,354.22,352.33,350.66,38.9,8.67,357.78,2025-03-10,342.1,2025-03-13,-4.38,363.62,2025-03-07,342.1,2025-03-13,-4.1,364.75,2025-01-30,329.44,2025-01-10,2.91,398.84,2024-11-25,0.13,1980-03-27,230811.07,398.84,290.19,2.54,0.78,False,True
TRV,255.94,1.57,3.95,0.8,2025-03-13,249,255.15,255.96,249.38,244.96,232.68,58.07,5.46,256.61,2025-03-10,251.99,2025-03-12,-0.26,259.78,2025-03-03,251.99,2025-03-12,-1.48,259.78,2025-03-03,231.48,2025-01-10,6.68,264.47,2024-11-27,2.17,1976-06-11,8393.55,264.47,199.34,2.13,0.05,False,False
UNH,481.52,0.09,0.41,1.96,2025-03-13,249,484.05,479.04,485.43,509.18,540.14,44.32,14.37,486.04,2025-03-11,480.22,2025-03-10,0.27,491.38,2025-03-07,465.06,2025-03-03,3.54,545.85,2025-02-03,459.56,2025-02-24,-4.15,620.21,2024-11-11,0.07,1987-11-17,422591.46,620.21,432.29,2.98,-1.66,False,False
V,328.55,-1.29,-4.29,6.93,2025-03-13,249,336.07,345.39,349.25,336.54,295.62,33.77,7.04,341.48,2025-03-10,328.55,2025-03-13,-3.79,361.82,2025-03-03,328.55,2025-03-13,-9.2,362.71,2025-02-28,306.4,2025-01-13,4.68,362.71,2025-02-28,9.44,2009-01-20,2521.06,362.71,252.33,2.14,-1.85,False,False
VZ,43.71,2.63,1.12,25.3,2025-03-13,249,44.46,43.92,43.03,40.86,40.59,55.32,1.26,46.49,2025-03-10,42.59,2025-03-12,-5.98,46.49,2025-03-10,42.59,2025-03-12,-0.36,46.49,2025-03-10,37.81,2025-01-10,10.63,48.06,2020-12-03,1.03,1983-12-27,3852.57,46.49,36.74,2.87,0.17,False,False
WMT,84.5,-0.82,-0.7,24.98,2025-03-13,249,87.34,91.85,95.97,95.54,82.09,27.1,2.62,87.82,2025-03-10,84.5,2025-03-13,-3.78,97.59,2025-03-03,84.5,2025-03-13,-13.41,105.05,2025-02-13,84.5,2025-03-13,-6.11,105.05,2025-02-13,0.0,1974-12-10,725928.13,105.05,58.35,3.1,-0.26,False,True
