ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,227.48,-4.85,-11.59,71.37,2025-03-10,249,234.71,237.81,238.89,238.05,226.83,37.74,6.66,227.48,2025-03-10,227.48,2025-03-10,-4.85,239.07,2025-03-07,227.48,2025-03-10,-4.43,247.1,2025-02-24,222.4,2025-01-21,-6.61,258.74,2024-12-26,0.04,1982-07-08,230315.69,258.74,164.22,2.93,-3.53,False,False
AMGN,327.36,0.77,2.5,3.8,2025-03-10,249,319.76,314.55,304.74,285.22,301.67,76.08,7.6,327.36,2025-03-10,327.36,2025-03-10,0.77,327.36,2025-03-10,310.78,2025-03-03,5.33,327.36,2025-03-10,256.52,2025-01-06,27.28,332.02,2024-09-20,0.05,1984-11-19,136412.02,332.02,254.98,2.32,-0.73,True,False
AMZN,194.54,-2.36,-4.71,59.93,2025-03-10,249,201.33,205.98,216.59,223.67,199.09,26.98,7.13,194.54,2025-03-10,194.54,2025-03-10,-2.36,208.36,2025-03-05,194.54,2025-03-10,-5.11,242.06,2025-02-04,194.54,2025-03-10,-11.66,242.06,2025-02-04,0.07,1997-05-22,198578.47,242.06,161.02,3.66,-3.65,False,True
AXP,261.32,-4.35,-11.89,3.4,2025-03-10,249,275.56,285.79,297.0,304.33,270.73,21.51,8.66,261.32,2025-03-10,261.32,2025-03-10,-4.35,295.49,2025-03-03,261.32,2025-03-10,-11.56,325.87,2025-01-23,261.32,2025-03-10,-12.23,325.87,2025-01-23,0.38,1974-10-03,21021.22,325.87,215.78,3.31,-5.5,False,True
BA,148.15,-3.91,-6.03,9.23,2025-03-10,249,156.56,165.26,174.3,174.66,168.68,25.77,6.42,148.15,2025-03-10,148.15,2025-03-10,-3.91,170.06,2025-03-03,148.15,2025-03-10,-12.88,186.25,2025-02-12,148.15,2025-03-10,-13.8,430.3,2019-03-01,0.12,1970-07-07,77493.5,192.99,138.14,4.33,-4.15,False,True
CAT,345.21,-1.45,-5.09,2.79,2025-03-10,249,340.35,340.27,346.96,362.22,359.15,45.69,9.87,345.21,2025-03-10,345.21,2025-03-10,-1.45,350.3,2025-03-07,326.75,2025-03-04,3.97,407.63,2025-01-24,326.75,2025-03-04,-3.7,415.36,2024-11-06,0.37,1962-06-25,73413.59,415.36,314.51,2.86,-5.3,False,False
CRM,272.9,-3.53,-9.99,8.21,2025-03-10,249,284.23,292.02,308.1,323.47,289.37,23.48,10.18,272.9,2025-03-10,272.9,2025-03-10,-3.53,293.06,2025-03-03,272.9,2025-03-10,-6.88,359.95,2025-01-28,272.9,2025-03-10,-17.47,367.45,2024-12-04,2.38,2004-08-13,6281.96,367.45,217.08,3.73,-5.92,False,True
CSCO,62.06,-2.94,-1.88,25.75,2025-03-10,249,63.33,63.64,63.64,61.54,53.52,44.59,1.41,62.06,2025-03-10,62.06,2025-03-10,-2.94,63.96,2025-03-05,62.06,2025-03-10,-2.24,64.87,2025-02-14,58.7,2025-01-02,5.72,64.87,2025-02-14,0.05,1990-10-10,121101.83,64.87,44.1,2.27,-0.46,False,False
CVX,157.57,0.79,1.23,10.2,2025-03-10,249,153.93,154.96,155.24,152.52,149.57,56.48,3.54,157.57,2025-03-10,157.57,2025-03-10,0.79,157.57,2025-03-10,150.81,2025-03-05,2.93,159.7,2025-01-17,145.1,2025-01-02,8.59,171.33,2023-01-26,0.3,1962-06-14,48860.75,160.75,134.99,2.25,0.85,True,False
DIS,103.08,-2.3,-2.43,8.84,2025-03-10,249,106.47,109.26,109.63,110.35,101.2,32.57,2.84,103.08,2025-03-10,103.08,2025-03-10,-2.3,112.79,2025-03-03,103.08,2025-03-10,-8.61,114.0,2025-02-03,103.08,2025-03-10,-6.98,199.45,2021-03-08,0.03,1962-10-26,178592.06,121.72,85.22,2.76,-1.08,False,False
GS,531.66,-5.0,-28.01,4.67,2025-03-10,249,566.64,589.24,619.22,610.99,530.19,26.55,20.86,531.66,2025-03-10,531.66,2025-03-10,-5.0,605.26,2025-03-03,531.66,2025-03-10,-12.16,668.87,2025-02-18,531.66,2025-03-10,-7.07,668.87,2025-02-18,39.21,1999-08-09,975.25,668.87,376.07,3.92,-17.37,False,True
HD,374.65,-0.57,-2.15,3.08,2025-03-10,249,380.24,386.15,394.73,399.53,381.03,34.59,9.27,374.65,2025-03-10,374.65,2025-03-10,-0.57,389.69,2025-03-03,374.65,2025-03-10,-3.86,424.87,2025-01-27,374.65,2025-03-10,-3.56,431.37,2024-12-06,0.02,1981-09-22,2183088.96,431.37,319.23,2.47,0.64,False,True
