ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,268.47,-0.48,-1.3,48.2,2025-11-07,249,,True,True,True,False,False,269.49,270.14,2025-11-05,268.47,2025-11-07,-0.22,270.14,2025-11-05,268.47,2025-11-07,-0.22,271.4,2025-10-30,172.0,2025-04-08,10.49,271.4,2025-10-30,0.04,1982-07-08,272500.28,271.4,172.0,269.68,261.54,252.25,224.11,63.6,4.92,1.83,0.03,False,False
AMGN,320.2,1.46,4.61,2.67,2025-11-07,249,,True,True,True,False,False,309.73,320.2,2025-11-07,296.3,2025-11-03,8.07,320.2,2025-11-07,296.3,2025-11-03,8.07,321.88,2025-03-10,252.22,2025-01-06,26.61,326.46,2024-09-20,0.05,1984-11-19,135699.08,321.88,252.22,301.41,298.45,289.94,289.33,65.43,7.62,2.38,0.49,False,False
AMZN,244.41,0.56,1.37,46.29,2025-11-07,249,,True,True,True,False,False,248.19,254.0,2025-11-03,243.04,2025-11-06,-3.78,254.0,2025-11-03,243.04,2025-11-06,-3.78,254.0,2025-11-03,167.32,2025-04-21,10.98,254.0,2025-11-03,0.07,1997-05-22,249509.37,254.0,167.32,239.46,228.2,227.39,214.92,68.71,7.99,3.27,-0.14,False,False
AXP,368.54,0.77,2.81,2.75,2025-11-07,249,,True,False,True,False,False,364.44,368.54,2025-11-07,360.49,2025-11-04,1.91,368.54,2025-11-07,360.49,2025-11-04,1.91,368.54,2025-11-07,230.22,2025-04-08,24.82,368.54,2025-11-07,0.38,1974-10-03,29937.56,368.54,230.22,362.27,350.69,339.22,303.2,77.39,6.76,1.83,-1.59,False,False
BA,194.61,-0.96,-1.89,7.85,2025-11-07,249,,True,False,True,False,False,198.27,204.55,2025-11-03,194.61,2025-11-07,-4.86,204.55,2025-11-03,194.61,2025-11-07,-4.86,237.38,2025-09-02,136.59,2025-04-04,13.23,430.3,2019-03-01,0.12,1970-07-07,101826.97,237.38,136.59,205.23,210.55,216.6,200.39,25.6,5.16,2.65,-1.0,False,True
CAT,563.1,-1.17,-6.68,2.32,2025-11-07,249,,True,False,True,False,False,564.04,570.59,2025-11-03,547.58,2025-11-04,-1.31,570.59,2025-11-03,547.58,2025-11-04,-1.31,585.49,2025-10-29,270.85,2025-04-08,58.88,585.49,2025-10-29,0.36,1962-06-25,121180.19,585.49,270.85,561.76,540.35,490.71,392.39,59.92,19.18,3.41,-6.23,False,False
CRM,239.88,0.25,0.61,5.74,2025-11-07,249,,True,False,True,False,False,249.52,261.34,2025-11-03,239.27,2025-11-06,-8.21,261.34,2025-11-03,239.27,2025-11-06,-8.21,358.19,2025-01-28,231.26,2025-08-12,-27.1,365.66,2024-12-04,2.37,2004-08-13,5537.29,365.66,231.26,252.59,250.76,247.3,268.09,36.89,7.37,3.07,-3.12,False,False
CSCO,71.07,0.04,0.03,16.91,2025-11-07,249,,True,True,True,False,False,72.2,74.45,2025-11-03,71.04,2025-11-06,-4.54,74.45,2025-11-03,71.04,2025-11-06,-4.54,74.45,2025-11-03,52.55,2025-04-08,23.35,74.45,2025-11-03,0.05,1990-10-10,141313.9,74.45,52.55,72.23,70.86,69.0,64.37,51.96,1.38,1.94,0.35,False,False
CVX,155.02,1.36,2.08,9.84,2025-11-07,249,,True,False,True,False,False,153.61,155.02,2025-11-07,152.66,2025-11-05,0.64,155.02,2025-11-07,152.66,2025-11-05,0.64,164.65,2025-04-01,130.67,2025-04-21,9.34,167.4,2023-01-26,0.3,1962-06-14,49197.85,164.65,130.67,154.38,153.8,155.53,148.97,51.35,2.62,1.69,0.49,False,False
DIS,110.74,0.23,0.25,8.78,2025-11-07,249,,True,False,True,False,False,111.24,112.12,2025-11-03,110.49,2025-11-06,-1.23,112.12,2025-11-03,110.49,2025-11-06,-1.23,124.01,2025-06-30,81.37,2025-04-08,0.35,198.6,2021-03-08,0.03,1962-10-26,192689.46,124.01,81.37,111.49,111.51,113.46,109.9,45.11,1.93,1.74,-0.23,False,False
GS,786.34,-0.16,-1.24,2.1,2025-11-07,249,,True,False,True,False,False,788.67,793.09,2025-11-05,785.52,2025-11-03,0.1,793.09,2025-11-05,785.52,2025-11-03,0.1,806.32,2025-09-23,457.48,2025-04-08,38.86,806.32,2025-09-23,38.81,1999-08-09,1506.81,806.32,457.48,788.8,775.63,777.96,660.36,61.36,18.92,2.41,-4.58,False,False
HD,371.11,0.55,2.04,2.77,2025-11-07,249,,True,False,True,False,False,375.09,383.08,2025-11-04,369.07,2025-11-06,-1.91,383.08,2025-11-04,369.07,2025-11-06,-1.91,423.42,2025-09-11,331.29,2025-04-08,-2.71,423.6,2024-12-06,0.02,1981-09-22,2202132.76,423.6,331.29,378.36,382.6,397.1,377.75,29.18,7.27,1.96,-0.08,False,False
HON,194.07,-0.94,-1.84,3.71,2025-11-07,249,,True,True,True,False,False,196.25,197.77,2025-11-03,194.07,2025-11-07,-1.87,197.77,2025-11-03,194.07,2025-11-07,-1.87,225.41,2025-07-03,170.58,2025-04-08,-7.26,225.41,2025-07-03,0.43,1970-05-25,19680.85,225.41,170.58,198.81,196.98,198.22,201.97,49.85,4.63,2.39,0.14,False,False
IBM,306.38,-1.93,-6.04,5.07,2025-11-07,249,,True,False,True,False,False,306.23,312.42,2025-11-06,300.85,2025-11-04,0.54,312.42,2025-11-06,300.85,2025-11-04,0.54,313.09,2025-10-27,213.09,2025-01-13,42.12,313.09,2025-10-27,0.79,1962-06-14,20717.54,313.09,200.93,308.25,295.11,279.41,260.71,65.96,11.3,3.69,-2.74,False,False
JNJ,186.57,-0.21,-0.4,6.96,2025-11-07,249,,True,False,True,False,False,186.53,186.97,2025-11-06,186.0,2025-11-05,0.17,186.97,2025-11-06,186.0,2025-11-05,0.17,193.72,2025-10-20,138.72,2025-01-10,32.67,193.72,2025-10-20,0.04,1962-10-23,305515.81,193.72,138.72,187.44,189.75,184.29,164.27,29.35,2.5,1.34,0.77,False,False
JPM,314.21,0.25,0.79,7.3,2025-11-07,249,,True,False,True,False,False,311.58,314.21,2025-11-07,309.25,2025-11-04,1.57,314.21,2025-11-07,309.25,2025-11-04,1.57,314.53,2025-09-26,208.26,2025-04-04,33.69,314.53,2025-09-26,1.04,1980-03-28,30028.68,314.53,208.26,309.35,304.51,305.44,273.81,68.46,6.13,1.95,-1.53,True,False
KO,70.55,2.16,1.49,25.1,2025-11-07,249,,True,False,True,False,False,68.95,70.55,2025-11-07,67.97,2025-11-03,3.8,70.55,2025-11-07,67.97,2025-11-03,3.8,72.82,2025-04-22,59.48,2025-01-06,16.63,72.82,2025-04-22,0.03,1962-06-27,155404.62,72.82,59.48,69.12,68.85,67.64,68.63,59.53,1.23,1.75,0.75,False,False
MCD,299.66,0.42,1.25,3.25,2025-11-07,249,,True,False,True,False,False,299.86,305.67,2025-11-05,296.37,2025-11-03,1.11,305.67,2025-11-05,296.37,2025-11-03,1.11,317.67,2025-03-07,275.0,2025-01-16,4.21,317.67,2025-03-07,0.06,1966-10-06,264276.9,317.67,275.0,301.89,303.69,304.37,302.75,40.58,5.11,1.71,1.93,False,False
MMM,164.84,0.6,0.99,2.51,2025-11-07,249,,True,False,True,False,False,163.16,164.84,2025-11-07,160.59,2025-11-04,1.63,164.84,2025-11-07,160.59,2025-11-04,1.63,171.6,2025-10-23,124.9,2025-04-21,28.94,171.6,2025-10-23,0.36,1962-06-22,29344.81,171.6,123.73,164.86,161.3,157.83,149.66,63.68,4.67,2.83,0.06,False,False
MRK,86.28,0.58,0.5,9.21,2025-11-07,249,,True,False,True,False,False,84.56,86.28,2025-11-07,82.49,2025-11-03,4.59,86.28,2025-11-07,82.49,2025-11-03,4.59,98.19,2025-01-07,72.03,2025-05-14,-10.49,127.36,2024-06-24,0.05,1962-06-22,133123.46,100.08,72.03,85.67,85.81,84.42,82.98,49.83,1.99,2.3,0.17,True,False
MSFT,496.82,-0.06,-0.28,23.98,2025-11-07,249,,True,True,True,False,False,506.49,517.03,2025-11-03,496.82,2025-11-07,-3.91,517.03,2025-11-03,496.82,2025-11-07,-3.91,542.07,2025-10-28,353.33,2025-04-08,19.34,542.07,2025-10-28,0.06,1986-03-24,834894.47,542.07,353.33,519.12,517.5,513.88,462.05,35.84,10.36,2.08,-0.15,False,True
NKE,61.09,-1.29,-0.8,15.5,2025-11-07,249,,True,False,True,False,False,61.79,62.65,2025-11-03,61.09,2025-11-07,-2.49,62.65,2025-11-03,61.09,2025-11-07,-2.49,80.35,2025-02-25,52.64,2025-04-08,-15.67,167.31,2021-11-05,0.07,1984-10-31,49023.23,80.35,52.64,63.98,66.03,69.63,68.4,23.69,1.64,2.69,-0.15,False,False
