ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,203.27,0.78,1.57,43.18,2025-06-03,249,201.24,201.2,203.23,204.67,224.96,31.84,4.37,203.27,2025-06-03,201.7,2025-06-02,0.78,203.27,2025-06-03,201.7,2025-06-02,0.78,246.78,2025-02-24,172.19,2025-04-08,-16.44,258.4,2024-12-26,0.04,1982-07-08,206063.22,258.4,172.19,2.15,-0.35,True,False
AMGN,289.57,0.38,1.1,2.3,2025-06-03,249,285.63,279.75,274.66,283.15,293.27,71.8,5.77,289.57,2025-06-03,288.47,2025-06-02,0.38,289.57,2025-06-03,288.47,2025-06-02,0.38,324.49,2025-03-10,254.27,2025-01-06,13.58,329.11,2024-09-20,0.05,1984-11-19,121720.41,329.11,254.27,1.99,-3.11,True,False
AMZN,205.71,-0.45,-0.94,32.92,2025-06-03,249,205.56,204.31,201.69,192.31,201.74,39.48,4.5,206.65,2025-06-02,205.71,2025-06-03,-0.45,206.65,2025-06-02,205.71,2025-06-03,-0.45,242.06,2025-02-04,167.32,2025-04-21,-6.59,242.06,2025-02-04,0.07,1997-05-22,209986.1,242.06,161.02,2.19,0.45,False,False
AXP,297.39,0.7,2.06,1.68,2025-06-03,249,295.1,292.38,291.5,273.1,280.75,43.07,5.26,297.39,2025-06-03,295.33,2025-06-02,0.7,297.39,2025-06-03,295.33,2025-06-02,0.7,324.79,2025-01-23,231.39,2025-04-08,0.22,324.79,2025-01-23,0.38,1974-10-03,24016.38,324.79,219.71,1.77,-0.13,False,False
BA,213.43,0.93,1.96,7.33,2025-06-03,249,208.38,205.96,201.34,181.33,168.36,68.27,4.54,213.43,2025-06-03,211.47,2025-06-02,0.93,213.43,2025-06-03,211.47,2025-06-02,0.93,213.43,2025-06-03,136.59,2025-04-04,24.18,430.3,2019-03-01,0.12,1970-07-07,111683.91,213.43,136.59,2.13,0.53,False,False
CAT,349.4,1.37,4.73,2.61,2025-06-03,249,348.68,347.55,342.4,322.11,355.53,46.63,6.1,349.4,2025-06-03,344.67,2025-06-02,1.37,349.4,2025-06-03,344.67,2025-06-02,1.37,405.68,2025-01-24,272.63,2025-04-08,-2.06,413.37,2024-11-06,0.36,1962-06-25,74664.16,413.37,272.63,1.75,1.33,False,False
CRM,264.47,1.09,2.85,6.75,2025-06-03,249,266.88,273.85,278.86,268.79,295.23,22.93,7.04,264.47,2025-06-03,261.62,2025-06-02,1.09,264.47,2025-06-03,261.62,2025-06-02,1.09,359.39,2025-01-28,236.26,2025-04-21,-19.89,366.87,2024-12-04,2.38,2004-08-13,6094.54,366.87,227.7,2.66,0.38,False,False
CSCO,64.36,0.8,0.51,14.15,2025-06-03,249,63.53,63.45,62.31,59.63,57.38,65.73,1.2,64.36,2025-06-03,63.85,2025-06-02,0.8,64.36,2025-06-03,63.85,2025-06-02,0.8,64.44,2025-02-14,53.19,2025-04-08,10.37,64.44,2025-02-14,0.05,1990-10-10,126432.87,64.44,43.81,1.86,-0.06,False,False
CVX,139.55,1.24,1.71,7.56,2025-06-03,249,137.6,137.05,137.37,141.59,146.54,46.76,2.43,139.55,2025-06-03,137.84,2025-06-02,1.24,139.55,2025-06-03,137.84,2025-06-02,1.24,166.48,2025-04-01,132.12,2025-04-21,-2.65,169.27,2023-01-26,0.3,1962-06-14,43789.68,166.48,132.12,1.74,-0.19,False,False
DIS,113.6,0.58,0.65,6.91,2025-06-03,249,112.63,111.92,109.03,98.29,101.82,57.78,1.95,113.6,2025-06-03,112.95,2025-06-02,0.58,113.6,2025-06-03,112.95,2025-06-02,0.58,114.0,2025-02-03,81.72,2025-04-08,2.51,199.45,2021-03-08,0.03,1962-10-26,196828.84,117.08,81.72,1.72,-0.23,False,False
