ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,208.78,-1.17,-2.48,45.1,2025-05-19,249,211.35,205.73,205.76,207.63,225.63,47.33,5.93,208.78,2025-05-19,208.78,2025-05-19,-1.17,213.04,2025-05-01,195.99,2025-05-07,-2.0,246.78,2025-02-24,172.19,2025-04-08,-14.18,258.4,2024-12-26,0.04,1982-07-08,211651.68,258.4,172.19,2.84,-3.24,False,True
AMGN,275.85,1.26,3.44,2.19,2025-05-19,249,269.13,269.27,274.47,290.0,295.02,43.21,8.41,275.85,2025-05-19,275.85,2025-05-19,1.26,281.29,2025-05-01,259.98,2025-05-14,-1.94,324.49,2025-03-10,254.27,2025-01-06,8.2,329.11,2024-09-20,0.05,1984-11-19,115948.49,329.11,254.27,3.05,0.17,True,False
AMZN,206.16,0.28,0.57,33.83,2025-05-19,249,207.71,200.6,191.84,190.59,199.91,69.76,6.38,206.16,2025-05-19,206.16,2025-05-19,0.28,211.37,2025-05-13,185.01,2025-05-06,8.39,242.06,2025-02-04,167.32,2025-04-21,-6.38,242.06,2025-02-04,0.07,1997-05-22,210445.67,242.06,161.02,3.1,-3.94,False,False
AXP,299.3,-0.14,-0.42,2.75,2025-05-19,249,300.19,291.97,277.56,267.22,277.83,85.74,6.59,299.3,2025-05-19,299.3,2025-05-19,-0.14,302.3,2025-05-13,268.54,2025-05-01,11.45,324.79,2025-01-23,231.39,2025-04-08,0.86,324.79,2025-01-23,0.38,1974-10-03,24171.26,324.79,219.71,2.2,-2.71,False,False
BA,205.25,-0.28,-0.57,5.71,2025-05-19,249,205.09,198.2,187.28,172.72,166.47,91.92,4.87,205.25,2025-05-19,205.25,2025-05-19,-0.28,206.24,2025-05-15,182.89,2025-05-01,12.23,206.24,2025-05-15,136.59,2025-04-04,19.42,430.3,2019-03-01,0.12,1970-07-07,107399.7,206.24,136.59,2.37,-2.82,False,False
CAT,352.57,-0.29,-1.01,2.28,2025-05-19,249,351.63,339.18,321.96,319.99,354.5,87.81,8.5,352.57,2025-05-19,352.57,2025-05-19,-0.29,353.58,2025-05-16,313.96,2025-05-01,12.3,405.68,2025-01-24,272.63,2025-04-08,-1.17,413.37,2024-11-06,0.36,1962-06-25,75342.51,413.37,272.63,2.41,-3.88,False,False
CRM,287.63,-1.21,-3.52,5.78,2025-05-19,249,289.89,284.5,272.71,269.61,293.87,74.56,5.91,287.63,2025-05-19,287.63,2025-05-19,-1.21,291.15,2025-05-16,269.33,2025-05-01,6.79,359.39,2025-01-28,236.26,2025-04-21,-12.88,366.87,2024-12-04,2.38,2004-08-13,6637.0,366.87,216.74,2.06,-3.05,False,False
CSCO,63.92,0.47,0.3,14.57,2025-05-19,249,62.97,61.48,59.12,59.0,56.44,86.31,1.34,63.92,2025-05-19,63.92,2025-05-19,0.47,64.26,2025-05-15,58.12,2025-05-01,9.98,64.44,2025-02-14,53.19,2025-04-08,9.62,64.44,2025-02-14,0.05,1990-10-10,125567.85,64.44,43.81,2.09,-0.22,False,False
CVX,138.49,-2.54,-3.61,7.66,2025-05-19,249,141.37,139.54,138.41,147.3,148.42,48.03,3.18,138.49,2025-05-19,138.49,2025-05-19,-2.54,142.35,2025-05-13,135.5,2025-05-05,1.64,168.51,2025-04-01,133.73,2025-04-21,-4.56,171.33,2023-01-26,0.3,1962-06-14,42932.14,168.51,133.73,2.3,-2.63,False,False
DIS,112.66,-0.67,-0.76,7.18,2025-05-19,249,112.52,107.84,98.28,95.76,100.59,91.44,3.05,112.66,2025-05-19,112.66,2025-05-19,-0.67,113.42,2025-05-16,90.81,2025-05-01,24.06,114.0,2025-02-03,81.72,2025-04-08,1.66,199.45,2021-03-08,0.03,1962-10-26,195199.38,117.08,81.72,2.71,-1.3,False,False
