ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
AAPL,255.27,0.31,0.78,40.83,2024-12-23,252.22,250.25,244.31,235.38,211.35,73.01,4.13,1.62,255.27,2024-12-23,255.27,2024-12-23,0.0,255.27,2024-12-23,239.59,2024-12-02,6.54,255.27,2024-12-23,165.0,2024-04-19,37.51,255.27,2024-12-23,0.05,1982-07-08,198788.97,255.27,165.0,0.28,True,False
AMGN,264.0,0.24,0.62,3.03,2024-12-23,262.66,267.36,274.49,295.88,304.96,32.26,6.99,2.65,264.0,2024-12-23,264.0,2024-12-23,0.0,278.32,2024-12-03,258.78,2024-12-18,-5.07,337.38,2024-09-20,258.78,2024-12-18,-11.23,337.38,2024-09-20,0.08,1984-11-19,76700.0,337.38,258.78,-0.27,True,False
AMZN,225.06,0.06,0.14,28.03,2024-12-23,224.99,226.96,219.32,206.21,188.52,59.06,5.45,2.42,225.06,2024-12-23,225.06,2024-12-23,0.0,232.93,2024-12-16,210.71,2024-12-02,6.81,232.93,2024-12-16,144.57,2024-01-04,50.11,232.93,2024-12-16,0.07,1997-05-22,229747.73,232.93,144.57,0.09,True,False
AXP,298.8,0.05,0.15,1.9,2024-12-23,295.93,299.01,300.92,288.79,252.74,53.17,6.36,2.13,298.8,2024-12-23,298.8,2024-12-23,0.0,303.99,2024-12-06,287.78,2024-12-18,-1.14,305.57,2024-11-26,179.79,2024-01-18,58.67,305.57,2024-11-26,1.13,1974-10-03,7990.35,305.57,179.79,-2.17,True,False
BA,177.69,0.19,0.34,8.48,2024-12-23,175.55,171.84,162.71,155.59,169.83,75.03,5.54,3.12,177.69,2024-12-23,177.69,2024-12-23,0.0,177.69,2024-12-23,153.93,2024-12-06,13.51,251.76,2024-01-02,138.14,2024-11-14,-29.42,440.62,2019-03-01,0.38,1974-01-08,21489.34,262.79,138.14,0.77,True,False
CAT,365.39,-0.18,-0.65,1.8,2024-12-23,366.3,374.9,388.59,388.79,359.36,34.08,8.84,2.42,365.39,2024-12-23,365.39,2024-12-23,0.0,402.51,2024-12-02,360.37,2024-12-19,-9.22,416.88,2024-11-06,278.63,2024-01-17,24.83,416.88,2024-11-06,1.23,1962-06-25,22677.55,416.88,278.63,-1.17,False,False
CRM,342.9,-0.22,-0.75,5.33,2024-12-23,342.2,348.42,346.37,323.38,281.17,52.32,10.45,3.05,342.9,2024-12-23,342.9,2024-12-23,0.0,367.87,2024-12-04,331.01,2024-12-02,3.59,367.87,2024-12-04,218.01,2024-05-30,33.88,367.87,2024-12-04,2.4,2004-08-13,7874.42,367.87,218.01,-1.4,False,False
CSCO,58.98,0.79,0.46,18.67,2024-12-23,58.24,58.43,58.91,57.6,50.78,56.7,0.88,1.49,58.98,2024-12-23,58.98,2024-12-23,0.0,60.02,2024-12-05,57.53,2024-12-18,-0.76,60.02,2024-12-05,44.74,2024-08-05,16.77,80.06,2000-03-27,0.07,1990-10-10,76242.6,60.02,44.74,-0.39,True,False
CVX,142.97,0.08,0.12,8.15,2024-12-23,143.83,149.03,154.94,154.45,154.1,27.58,2.83,1.98,142.97,2024-12-23,142.97,2024-12-23,0.0,162.21,2024-12-02,141.15,2024-12-19,-11.86,166.33,2024-04-29,137.88,2024-09-11,-4.36,188.05,2022-11-15,2.41,1970-07-07,4237.51,166.33,137.88,-0.37,False,False
DIS,111.4,-0.56,-0.63,6.03,2024-12-23,111.83,112.89,114.74,106.43,102.28,49.27,2.18,1.96,111.4,2024-12-23,111.4,2024-12-23,0.0,117.16,2024-12-02,111.35,2024-12-18,-4.92,122.82,2024-04-02,85.6,2024-08-13,22.81,201.91,2021-03-08,0.05,1962-10-26,119803.56,122.82,85.6,-0.42,False,False
