ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,199.2,0.21,0.42,42.09,2025-06-12,249,,201.2,201.53,203.11,201.84,224.13,46.27,202.67,2025-06-10,198.78,2025-06-11,-1.12,203.92,2025-06-06,198.78,2025-06-11,-1.24,246.78,2025-02-24,172.19,2025-04-08,-18.11,258.4,2024-12-26,0.04,1982-07-08,201935.31,258.4,172.19,4.53,2.28,0.3,False,False
AMGN,297.29,1.88,5.48,1.84,2025-06-12,249,,292.57,290.32,281.52,281.1,292.31,84.28,297.29,2025-06-12,289.98,2025-06-09,2.52,297.29,2025-06-12,287.01,2025-06-04,3.06,324.49,2025-03-10,254.27,2025-01-06,16.61,329.11,2024-09-20,0.05,1984-11-19,124968.21,329.11,254.27,5.78,1.94,2.4,False,False
AMZN,213.24,0.02,0.04,26.91,2025-06-12,249,,214.92,210.71,207.62,194.37,202.96,67.46,217.61,2025-06-10,213.2,2025-06-11,-1.72,217.61,2025-06-10,205.71,2025-06-03,3.19,242.06,2025-02-04,167.32,2025-04-21,-3.17,242.06,2025-02-04,0.07,1997-05-22,217676.29,242.06,161.02,4.44,2.08,-1.42,False,False
AXP,297.99,-0.37,-1.11,1.5,2025-06-12,249,,300.13,297.93,295.95,276.87,282.52,67.97,301.56,2025-06-09,297.99,2025-06-12,-1.18,302.47,2025-06-06,295.33,2025-06-02,0.9,324.79,2025-01-23,231.39,2025-04-08,0.42,324.79,2025-01-23,0.38,1974-10-03,24065.03,324.79,219.71,4.92,1.65,-2.43,False,True
BA,203.75,-4.79,-10.25,30.08,2025-06-12,249,,212.36,211.5,207.83,186.32,169.63,50.39,217.51,2025-06-09,203.75,2025-06-12,-6.33,217.51,2025-06-09,203.75,2025-06-12,-3.65,217.51,2025-06-09,136.59,2025-04-04,18.55,430.3,2019-03-01,0.12,1970-07-07,106614.0,217.51,136.59,5.44,2.67,-11.83,False,True
CAT,360.96,-0.6,-2.18,1.5,2025-06-12,249,,358.82,353.45,351.12,325.08,356.09,68.38,363.14,2025-06-11,358.07,2025-06-09,0.81,363.14,2025-06-11,344.67,2025-06-02,4.73,405.68,2025-01-24,272.63,2025-04-08,1.18,413.37,2024-11-06,0.36,1962-06-25,77137.71,413.37,272.63,6.27,1.74,-3.29,False,False
CRM,266.85,0.35,0.94,7.05,2025-06-12,249,,269.55,266.95,275.09,267.57,295.48,34.92,272.25,2025-06-09,265.91,2025-06-11,-1.98,274.51,2025-06-06,261.62,2025-06-02,2.0,359.39,2025-01-28,236.26,2025-04-21,-19.17,366.87,2024-12-04,2.38,2004-08-13,6150.28,366.87,227.7,7.44,2.79,-1.21,False,False
CSCO,65.1,1.42,0.91,13.88,2025-06-12,249,,65.28,64.67,63.95,60.21,57.94,61.76,65.9,2025-06-09,64.19,2025-06-11,-1.21,66.06,2025-06-06,63.85,2025-06-02,1.96,66.06,2025-06-06,53.19,2025-04-08,11.64,66.06,2025-06-06,0.05,1990-10-10,127887.75,66.06,43.81,0.97,1.49,0.13,False,False
CVX,144.97,0.13,0.19,5.9,2025-06-12,249,,142.81,140.24,138.96,138.29,146.54,73.03,144.97,2025-06-12,140.76,2025-06-09,2.99,144.97,2025-06-12,136.9,2025-06-05,5.17,166.48,2025-04-01,132.12,2025-04-21,1.13,169.27,2023-01-26,0.3,1962-06-14,45494.3,166.48,132.12,2.7,1.86,-0.28,True,False
DIS,118.61,-0.76,-0.91,7.41,2025-06-12,249,,117.28,115.2,113.47,100.59,102.75,73.2,119.52,2025-06-11,115.66,2025-06-09,2.55,119.52,2025-06-11,112.53,2025-06-05,5.01,119.52,2025-06-11,81.72,2025-04-08,7.03,199.45,2021-03-08,0.03,1962-10-26,205513.82,119.52,81.72,2.16,1.82,-0.65,False,False
