ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,283.1,1.52,4.25,45.53,2025-12-01,249,,True,True,True,False,False,278.48,283.1,2025-12-01,283.1,2025-12-01,1.52,283.1,2025-12-01,283.1,2025-12-01,1.52,283.1,2025-12-01,171.83,2025-04-08,16.62,283.1,2025-12-01,0.04,1982-07-08,287633.92,283.1,171.83,273.36,272.07,263.22,226.97,70.16,5.85,2.06,-0.7,True,False
AMGN,337.49,-2.31,-7.97,2.28,2025-12-01,249,,True,True,True,False,False,340.59,337.49,2025-12-01,337.49,2025-12-01,-2.31,337.49,2025-12-01,337.49,2025-12-01,-2.31,345.46,2025-11-28,250.44,2025-01-06,34.4,345.46,2025-11-28,0.05,1984-11-19,144052.77,345.46,250.44,339.5,328.01,305.5,291.49,63.63,7.96,2.36,-2.24,False,False
AMZN,233.88,0.28,0.66,38.02,2025-12-01,249,,True,True,True,False,False,230.44,233.88,2025-12-01,233.88,2025-12-01,0.28,233.88,2025-12-01,233.88,2025-12-01,0.28,254.0,2025-11-03,167.32,2025-04-21,6.2,254.0,2025-11-03,0.07,1997-05-22,238755.37,254.0,167.32,226.82,236.54,227.62,214.7,35.68,6.11,2.61,-0.01,False,False
AXP,360.31,-1.36,-4.96,2.21,2025-12-01,249,,True,False,True,False,False,361.62,360.31,2025-12-01,360.31,2025-12-01,-1.36,360.31,2025-12-01,360.31,2025-12-01,-1.36,372.77,2025-11-12,230.22,2025-04-08,22.04,372.77,2025-11-12,0.38,1974-10-03,29266.78,372.77,230.22,353.14,359.38,347.87,306.57,44.45,8.64,2.4,-1.41,False,False
BA,186.46,-1.34,-2.54,6.01,2025-12-01,249,,True,False,True,False,False,184.79,186.46,2025-12-01,186.46,2025-12-01,-1.34,186.46,2025-12-01,186.46,2025-12-01,-1.34,237.38,2025-09-02,136.59,2025-04-04,8.49,430.3,2019-03-01,0.12,1970-07-07,97558.31,237.38,136.59,185.02,191.29,205.79,201.05,36.14,4.54,2.43,-0.04,False,False
CAT,568.06,-1.34,-7.7,1.29,2025-12-01,249,,True,False,True,False,False,568.75,568.06,2025-12-01,568.06,2025-12-01,-1.34,568.06,2025-12-01,568.06,2025-12-01,-1.34,585.49,2025-10-29,270.85,2025-04-08,60.28,585.49,2025-10-29,0.36,1962-06-25,122248.59,585.49,270.85,559.24,562.34,529.7,406.89,48.37,15.62,2.75,-5.35,False,False
CRM,232.83,0.99,2.29,4.43,2025-12-01,249,,True,False,True,False,False,230.49,232.83,2025-12-01,232.83,2025-12-01,0.99,232.83,2025-12-01,232.83,2025-12-01,0.99,358.19,2025-01-28,225.37,2025-11-20,-29.24,365.66,2024-12-04,2.37,2004-08-13,5371.61,365.66,225.37,230.34,239.41,243.57,260.43,41.36,6.55,2.82,-1.87,False,False
CSCO,76.04,-1.17,-0.9,15.11,2025-12-01,249,,True,True,True,False,False,76.32,76.04,2025-12-01,76.04,2025-12-01,-1.17,76.04,2025-12-01,76.04,2025-12-01,-1.17,78.39,2025-11-19,52.55,2025-04-08,31.98,78.39,2025-11-19,0.05,1990-10-10,151203.09,78.39,52.55,76.67,74.95,71.62,65.54,63.94,2.09,2.75,-0.27,False,False
CVX,152.54,0.93,1.41,6.78,2025-12-01,249,,True,False,True,False,False,150.29,152.54,2025-12-01,152.54,2025-12-01,0.93,152.54,2025-12-01,152.54,2025-12-01,0.93,162.83,2025-04-01,129.22,2025-04-21,8.79,165.55,2023-01-26,0.29,1962-06-14,48950.99,162.83,129.22,151.02,152.17,152.62,147.67,46.54,2.73,1.79,0.62,True,False
DIS,106.77,2.2,2.3,9.41,2025-12-01,249,,True,False,True,False,False,103.98,106.77,2025-12-01,106.77,2025-12-01,2.2,106.77,2025-12-01,106.77,2025-12-01,2.2,124.01,2025-06-30,81.37,2025-04-08,-3.24,198.6,2021-03-08,0.03,1962-10-26,185778.1,124.01,81.37,104.35,108.07,110.44,109.56,40.33,3.13,2.93,0.45,True,False
