ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,181.46,-3.67,-6.92,157.35,2025-04-07,250,204.02,212.93,214.89,228.14,228.47,28.39,8.4,181.46,2025-04-07,181.46,2025-04-07,-3.67,223.89,2025-04-02,181.46,2025-04-07,-18.7,247.1,2025-02-24,181.46,2025-04-07,-25.5,258.74,2024-12-26,0.04,1982-07-08,183701.77,258.74,164.22,4.63,-11.18,False,True
AMGN,289.69,-1.6,-4.7,4.92,2025-04-07,250,301.31,304.34,310.74,303.49,302.92,21.57,7.7,289.69,2025-04-07,289.69,2025-04-07,-1.6,309.85,2025-04-03,289.69,2025-04-07,-5.61,327.36,2025-03-10,256.52,2025-01-06,12.63,332.02,2024-09-20,0.05,1984-11-19,120703.27,332.02,254.98,2.66,-6.7,False,False
AMZN,175.26,2.49,4.26,108.52,2025-04-07,250,182.57,190.4,193.54,211.11,200.18,36.49,8.94,175.26,2025-04-07,175.26,2025-04-07,2.49,196.01,2025-04-02,171.0,2025-04-04,-8.8,242.06,2025-02-04,171.0,2025-04-04,-20.42,242.06,2025-02-04,0.07,1997-05-22,178888.32,242.06,161.02,5.1,-9.05,False,False
AXP,234.28,0.26,0.6,5.55,2025-04-07,250,251.78,261.62,263.0,286.55,273.07,33.17,10.87,234.28,2025-04-07,234.28,2025-04-07,0.26,274.34,2025-04-02,233.68,2025-04-04,-13.1,324.79,2025-01-23,233.68,2025-04-04,-21.05,324.79,2025-01-23,0.38,1974-10-03,18898.58,324.79,215.07,4.64,-8.39,False,False
BA,138.86,1.66,2.27,18.77,2025-04-07,250,152.62,164.72,164.63,171.42,167.08,34.05,8.87,138.86,2025-04-07,138.86,2025-04-07,1.66,168.56,2025-04-02,136.59,2025-04-04,-17.43,186.25,2025-02-12,136.59,2025-04-04,-19.21,430.3,2019-03-01,0.12,1970-07-07,72627.9,191.42,136.59,6.39,-4.54,False,False
CAT,280.06,-2.78,-8.02,7.77,2025-04-07,250,307.83,322.17,330.92,345.26,359.03,16.32,11.75,280.06,2025-04-07,280.06,2025-04-07,-2.78,334.66,2025-04-02,280.06,2025-04-07,-15.28,407.63,2025-01-24,280.06,2025-04-07,-21.87,415.36,2024-11-06,0.37,1962-06-25,59539.68,415.36,280.06,4.2,-12.08,False,True
CRM,244.21,1.43,3.45,10.76,2025-04-07,250,256.39,266.77,273.23,300.87,292.07,24.71,9.43,244.21,2025-04-07,244.21,2025-04-07,1.43,271.54,2025-04-02,240.76,2025-04-04,-9.62,359.95,2025-01-28,240.76,2025-04-04,-26.14,367.45,2024-12-04,2.38,2004-08-13,5611.02,367.45,217.08,3.86,-10.76,False,False
CSCO,54.41,-0.24,-0.13,45.84,2025-04-07,250,57.81,59.38,59.85,61.31,54.66,27.11,1.58,54.41,2025-04-07,54.41,2025-04-07,-0.24,61.41,2025-04-02,54.41,2025-04-07,-11.37,64.44,2025-02-14,54.41,2025-04-07,-6.69,64.44,2025-02-14,0.05,1990-10-10,106870.98,64.44,43.81,2.9,-1.16,False,True
CVX,140.15,-2.18,-3.13,17.78,2025-04-07,250,154.91,160.85,160.07,156.62,150.44,24.08,4.39,140.15,2025-04-07,140.15,2025-04-07,-2.18,168.51,2025-04-01,140.15,2025-04-07,-16.83,168.51,2025-04-01,140.15,2025-04-07,-3.41,171.33,2023-01-26,0.3,1962-06-14,43447.95,168.51,134.99,3.13,-4.55,False,True
DIS,83.3,-0.28,-0.23,17.44,2025-04-07,250,90.25,95.08,97.31,105.16,100.82,18.02,3.08,83.3,2025-04-07,83.3,2025-04-07,-0.28,97.88,2025-04-02,83.3,2025-04-07,-14.72,114.0,2025-02-03,83.3,2025-04-07,-24.83,199.45,2021-03-08,0.03,1962-10-26,144302.86,117.08,83.3,3.7,-2.54,False,True
GS,465.51,-1.13,-5.3,5.7,2025-04-07,250,511.82,536.73,542.89,592.18,539.79,27.83,25.99,465.51,2025-04-07,465.51,2025-04-07,-1.13,563.1,2025-04-02,465.51,2025-04-07,-15.12,668.87,2025-02-18,465.51,2025-04-07,-18.64,668.87,2025-02-18,39.21,1999-08-09,841.47,668.87,381.08,5.58,-23.91,False,True
HD,341.51,-3.5,-12.39,5.5,2025-04-07,250,357.55,359.82,358.33,381.96,381.58,44.7,10.43,341.51,2025-04-07,341.51,2025-04-07,-3.5,370.89,2025-04-02,341.51,2025-04-07,-6.57,422.19,2025-01-27,341.51,2025-04-07,-11.53,428.65,2024-12-06,0.02,1981-09-22,2002603.13,428.65,317.21,3.05,-9.6,False,True
HON,187.46,-1.85,-3.53,8.69,2025-04-07,250,202.91,207.61,208.7,210.8,211.9,25.87,5.61,187.46,2025-04-07,187.46,2025-04-07,-1.85,215.99,2025-04-02,187.46,2025-04-07,-12.18,225.31,2025-01-03,187.46,2025-04-07,-16.43,234.74,2024-12-16,0.46,1970-05-25,17724.15,234.74,186.41,2.99,-0.18,False,True
IBM,225.78,-0.75,-1.7,6.55,2025-04-07,250,239.41,243.62,246.36,250.48,217.24,31.93,8.21,225.78,2025-04-07,225.78,2025-04-07,-0.75,250.34,2025-04-01,225.78,2025-04-07,-9.81,264.74,2025-02-20,215.96,2025-01-13,3.34,264.74,2025-02-20,0.8,1962-06-14,15037.28,264.74,159.08,3.64,-8.24,False,True
JNJ,150.62,-1.71,-2.62,17.98,2025-04-07,250,154.46,158.77,161.43,159.27,154.55,31.92,3.78,150.62,2025-04-07,150.62,2025-04-07,-1.71,159.82,2025-04-03,150.62,2025-04-07,-1.72,167.7,2025-03-10,140.93,2025-01-10,5.42,170.24,2022-04-25,0.04,1962-10-23,242747.32,167.7,139.96,2.51,-1.96,False,False
