ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,245.83,0.39,0.96,32.28,2025-02-20,249,,244.26,237.88,234.31,240.41,223.6,61.81,245.83,2025-02-20,244.47,2025-02-18,0.56,245.83,2025-02-20,227.38,2025-02-07,7.93,245.83,2025-02-20,222.4,2025-01-21,0.92,258.74,2024-12-26,0.04,1982-07-08,248902.49,258.74,164.22,5.44,2.21,0.07,False,False
AMGN,297.93,1.24,3.66,2.32,2025-02-20,249,,294.63,295.1,289.42,276.04,303.36,61.92,297.93,2025-02-20,292.8,2025-02-18,1.75,307.81,2025-02-05,288.87,2025-02-03,3.14,307.81,2025-02-05,258.59,2025-01-06,14.91,334.7,2024-09-20,0.05,1984-11-19,123143.76,334.7,257.04,6.12,2.05,0.4,True,False
AMZN,222.88,-1.65,-3.75,29.9,2025-02-20,249,,227.04,229.8,233.42,228.34,197.84,40.7,226.65,2025-02-18,222.88,2025-02-20,-1.66,242.06,2025-02-04,222.88,2025-02-20,-6.12,242.06,2025-02-04,217.76,2025-01-14,1.21,242.06,2025-02-04,0.07,1997-05-22,227521.36,242.06,161.02,5.03,2.25,-1.85,False,True
AXP,303.86,-1.96,-6.06,2.83,2025-02-20,249,,309.03,310.83,315.04,307.0,267.7,41.51,312.85,2025-02-18,303.86,2025-02-20,-2.87,320.53,2025-02-05,303.86,2025-02-20,-4.0,325.87,2025-01-23,293.3,2025-01-10,2.06,325.87,2025-01-23,0.38,1974-10-03,24459.52,325.87,211.64,6.47,2.13,-0.2,False,False
BA,180.88,-2.83,-5.27,7.85,2025-02-20,249,,184.37,183.54,180.06,175.06,169.46,53.18,186.15,2025-02-19,180.88,2025-02-20,-2.21,186.25,2025-02-12,175.87,2025-02-03,2.85,186.25,2025-02-12,166.2,2025-01-15,5.24,430.3,2019-03-01,0.12,1970-07-07,94635.85,207.0,138.14,5.31,2.93,-0.57,False,False
CAT,349.15,-1.09,-3.85,2.17,2025-02-20,249,,352.63,357.0,370.9,371.12,359.6,34.06,354.0,2025-02-18,349.15,2025-02-20,-1.37,365.45,2025-02-06,349.15,2025-02-20,-3.43,407.63,2025-01-24,349.15,2025-02-20,-2.6,415.36,2024-11-06,0.37,1962-06-25,74252.66,415.36,314.51,8.07,2.31,2.0,False,False
CRM,318.43,-1.88,-6.1,6.39,2025-02-20,249,,325.66,326.27,335.31,336.59,288.39,39.12,328.96,2025-02-18,318.43,2025-02-20,-3.2,347.93,2025-02-05,318.43,2025-02-20,-6.13,359.95,2025-01-28,317.85,2025-01-10,-3.7,367.45,2024-12-04,2.38,2004-08-13,7346.71,367.45,217.08,8.98,2.82,-2.29,False,False
CSCO,64.67,-0.26,-0.17,14.83,2025-02-20,249,,64.56,63.51,62.16,60.24,52.52,70.83,64.84,2025-02-19,64.59,2025-02-18,0.12,64.87,2025-02-14,61.04,2025-02-03,5.95,64.87,2025-02-14,58.7,2025-01-02,10.17,64.87,2025-02-14,0.05,1990-10-10,126199.06,64.87,44.1,1.25,1.93,0.12,False,False
CVX,158.79,0.99,1.56,6.25,2025-02-20,249,,156.68,155.6,154.97,152.42,151.27,60.19,158.79,2025-02-20,156.16,2025-02-18,1.68,158.79,2025-02-20,149.34,2025-02-03,6.33,161.47,2025-01-17,146.71,2025-01-02,8.23,173.23,2023-01-26,0.31,1962-06-14,48698.58,162.53,136.49,2.84,1.79,0.27,True,False
DIS,110.55,-0.72,-0.8,5.97,2025-02-20,249,,110.29,110.19,111.28,111.25,100.96,49.37,111.35,2025-02-19,109.56,2025-02-18,0.9,114.0,2025-02-03,109.02,2025-02-11,-3.03,114.0,2025-02-03,106.46,2025-01-16,-0.24,199.45,2021-03-08,0.03,1962-10-26,191541.55,121.72,85.22,2.26,2.04,-0.11,False,False
GS,642.26,-3.87,-25.89,3.93,2025-02-20,249,,658.42,655.3,646.13,609.57,523.78,52.88,672.19,2025-02-18,642.26,2025-02-20,-4.45,672.19,2025-02-18,632.37,2025-02-03,1.56,672.19,2025-02-18,560.0,2025-01-10,11.7,672.19,2025-02-18,39.41,1999-08-09,1192.52,672.19,377.94,14.35,2.23,-0.12,False,False
HD,394.64,-0.2,-0.79,2.7,2025-02-20,249,,403.06,407.43,411.0,405.32,378.08,39.13,403.31,2025-02-18,394.64,2025-02-20,-2.15,416.36,2025-02-11,394.64,2025-02-20,-3.45,424.87,2025-01-27,384.23,2025-01-07,1.59,431.37,2024-12-06,0.02,1981-09-22,2299577.08,431.37,319.23,7.79,1.97,-2.43,False,True
HON,211.35,0.26,0.54,3.64,2025-02-20,249,,207.64,207.4,215.61,221.48,211.61,44.34,211.35,2025-02-20,208.04,2025-02-18,1.59,223.55,2025-02-04,202.75,2025-02-14,-4.97,226.52,2025-01-03,202.75,2025-02-14,-6.28,236.0,2024-12-16,0.47,1970-05-25,19888.68,236.0,187.4,4.58,2.17,-1.22,True,False
