ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,222.64,-3.19,-7.34,95.3,2025-01-21,249,230.41,235.32,243.97,239.27,216.97,29.7,5.47,222.64,2025-01-21,222.64,2025-01-21,0.0,245.0,2025-01-06,222.64,2025-01-21,-8.7,245.0,2025-01-06,222.64,2025-01-21,-8.7,259.02,2024-12-26,0.04,1982-07-08,225165.57,259.02,164.41,2.46,-5.98,False,False
AMGN,274.81,0.99,2.7,3.5,2025-01-21,249,270.48,266.97,264.18,277.05,300.71,57.71,5.71,274.81,2025-01-21,274.81,2025-01-21,0.0,274.81,2025-01-21,258.59,2025-01-06,5.99,274.81,2025-01-21,258.59,2025-01-06,5.99,334.7,2024-09-20,0.05,1984-11-19,113579.8,334.7,257.04,2.08,0.03,True,False
AMZN,230.71,2.11,4.77,35.96,2025-01-21,249,223.68,222.77,223.16,217.5,192.36,61.27,5.2,230.71,2025-01-21,230.71,2025-01-21,0.0,230.71,2025-01-21,217.76,2025-01-14,4.76,230.71,2025-01-21,217.76,2025-01-14,4.76,232.93,2024-12-16,0.07,1997-05-22,235517.93,232.93,155.2,2.26,3.09,False,False
AXP,317.88,1.7,5.32,1.87,2025-01-21,249,310.92,305.17,301.29,298.27,258.25,66.99,6.34,317.88,2025-01-21,317.88,2025-01-21,0.0,317.88,2025-01-21,293.3,2025-01-10,6.77,317.88,2025-01-21,293.3,2025-01-10,6.77,317.88,2025-01-21,0.38,1974-10-03,25592.69,317.88,183.44,1.99,4.38,False,False
BA,175.56,2.61,4.47,8.26,2025-01-21,249,169.76,170.64,173.66,162.0,168.66,60.84,5.13,175.56,2025-01-21,175.56,2025-01-21,0.0,175.56,2025-01-21,166.2,2025-01-15,2.15,175.56,2025-01-21,166.2,2025-01-15,2.15,430.3,2019-03-01,0.12,1970-07-07,91849.55,214.13,138.14,2.92,1.29,True,False
CAT,398.35,3.19,12.33,2.77,2025-01-21,249,382.28,371.32,367.51,382.53,359.04,68.07,8.48,398.35,2025-01-21,398.35,2025-01-21,0.0,398.35,2025-01-21,351.0,2025-01-10,10.72,398.35,2025-01-21,351.0,2025-01-10,10.72,416.88,2024-11-06,0.37,1962-06-25,84420.1,416.88,285.59,2.13,4.98,True,False
CRM,326.84,0.7,2.28,5.61,2025-01-21,249,323.22,323.54,331.12,335.69,282.67,46.49,8.73,326.84,2025-01-21,326.84,2025-01-21,0.0,332.9,2025-01-03,317.85,2025-01-10,-1.16,332.9,2025-01-03,317.85,2025-01-10,-1.16,367.45,2024-12-04,2.38,2004-08-13,7543.38,367.45,217.08,2.67,4.84,False,False
CSCO,61.03,1.33,0.8,15.59,2025-01-21,249,60.08,59.48,59.01,58.55,50.94,71.05,0.87,61.03,2025-01-21,61.03,2025-01-21,0.0,61.03,2025-01-21,58.7,2025-01-02,3.97,61.03,2025-01-21,58.7,2025-01-02,3.97,61.03,2025-01-21,0.05,1990-10-10,119090.24,61.03,44.1,1.43,0.23,False,False
CVX,158.26,-1.99,-3.21,7.95,2025-01-21,249,158.87,155.0,149.3,154.27,151.4,62.68,2.85,158.26,2025-01-21,158.26,2025-01-21,0.0,161.47,2025-01-17,146.71,2025-01-02,7.87,161.47,2025-01-17,146.71,2025-01-02,7.87,173.23,2023-01-26,0.31,1962-06-14,48535.66,162.53,136.22,1.8,-0.32,False,False
DIS,108.62,1.5,1.6,6.08,2025-01-21,249,107.68,108.73,110.2,110.9,101.15,44.07,2.02,108.62,2025-01-21,108.62,2025-01-21,0.0,111.39,2025-01-07,106.46,2025-01-16,-1.99,111.39,2025-01-07,106.46,2025-01-16,-1.99,199.45,2021-03-08,0.03,1962-10-26,188195.89,121.72,85.22,1.86,0.08,False,False
