ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
AAPL,245.0,0.67,1.64,41.7,2025-01-06,246.97,251.74,249.65,238.19,214.43,48.12,4.26,1.74,245.0,2025-01-06,245.0,2025-01-06,0.67,245.0,2025-01-06,243.36,2025-01-03,0.47,245.0,2025-01-06,243.36,2025-01-03,0.47,259.02,2024-12-26,0.05,1982-07-08,190787.29,259.02,165.0,0.97,False,False
AMGN,258.59,-1.01,-2.63,3.74,2025-01-06,259.81,261.67,266.07,286.35,304.48,31.47,5.46,2.11,258.59,2025-01-06,258.59,2025-01-06,-1.01,261.22,2025-01-03,258.59,2025-01-06,-0.27,261.22,2025-01-03,258.59,2025-01-06,-0.27,337.38,2024-09-20,0.08,1984-11-19,75126.18,337.38,258.59,-2.17,False,False
AMZN,227.61,1.53,3.42,31.8,2025-01-06,222.54,224.25,225.52,212.02,190.46,59.29,5.23,2.3,227.61,2025-01-06,227.61,2025-01-06,1.53,227.61,2025-01-06,220.22,2025-01-02,3.36,227.61,2025-01-06,220.22,2025-01-02,3.36,232.93,2024-12-16,0.07,1997-05-22,232351.98,232.93,149.1,2.46,True,False
AXP,301.88,-0.4,-1.2,2.16,2025-01-06,299.5,300.35,299.87,292.66,255.89,54.88,5.89,1.95,301.88,2025-01-06,301.88,2025-01-06,-0.4,303.08,2025-01-03,298.43,2025-01-02,1.16,303.08,2025-01-03,298.43,2025-01-02,1.16,305.57,2024-11-26,1.13,1974-10-03,8073.75,305.57,179.79,1.24,False,False
BA,170.78,0.52,0.88,7.85,2025-01-06,173.22,176.16,171.07,158.85,169.5,54.25,5.41,3.17,170.78,2025-01-06,170.78,2025-01-06,0.52,171.87,2025-01-02,169.9,2025-01-03,-0.63,171.87,2025-01-02,169.9,2025-01-03,-0.63,440.62,2019-03-01,0.38,1974-01-08,20649.78,229.0,138.14,3.6,False,False
CAT,364.2,0.11,0.41,1.58,2025-01-06,362.71,364.45,373.87,384.48,360.1,37.52,7.68,2.11,364.2,2025-01-06,364.2,2025-01-06,0.11,364.2,2025-01-06,359.77,2025-01-02,1.23,364.2,2025-01-06,359.77,2025-01-02,1.23,416.88,2024-11-06,1.23,1962-06-25,22603.37,416.88,278.63,3.21,False,False
CRM,330.53,-0.71,-2.37,5.62,2025-01-06,332.83,337.53,345.14,330.77,282.5,43.54,8.73,2.64,330.53,2025-01-06,330.53,2025-01-06,-0.71,332.9,2025-01-03,330.53,2025-01-06,-0.04,332.9,2025-01-03,330.53,2025-01-06,-0.04,367.87,2024-12-04,2.4,2004-08-13,7586.74,367.87,218.01,1.12,False,False
CSCO,58.77,-0.15,-0.09,16.63,2025-01-06,59.02,59.21,58.94,58.15,51.17,50.65,0.9,1.52,58.77,2025-01-06,58.77,2025-01-06,-0.15,59.1,2025-01-02,58.77,2025-01-06,-0.56,59.1,2025-01-02,58.77,2025-01-06,-0.56,80.06,2000-03-27,0.07,1990-10-10,75970.78,60.02,44.74,0.1,False,True
CVX,147.26,-0.4,-0.59,4.96,2025-01-06,145.95,144.74,148.74,153.63,153.73,43.77,2.6,1.77,147.26,2025-01-06,147.26,2025-01-06,-0.4,147.85,2025-01-03,146.71,2025-01-02,0.37,147.85,2025-01-03,146.71,2025-01-02,0.37,188.05,2022-11-15,2.41,1970-07-07,4367.66,166.33,137.88,0.55,False,False
DIS,111.05,-0.1,-0.11,6.26,2025-01-06,111.04,111.53,112.79,108.88,102.21,47.69,1.92,1.73,111.05,2025-01-06,111.05,2025-01-06,-0.1,111.16,2025-01-03,110.82,2025-01-02,0.21,111.16,2025-01-03,110.82,2025-01-02,0.21,201.91,2021-03-08,0.05,1962-10-26,119426.84,122.82,85.6,0.31,False,False
