ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,271.86,-0.45,-1.22,27.29,2025-12-31,249,,True,True,True,False,False,273.18,273.81,2025-12-24,270.97,2025-12-22,0.9,286.19,2025-12-02,270.97,2025-12-22,-3.97,286.19,2025-12-02,171.83,2025-04-08,11.99,286.19,2025-12-02,0.04,1982-07-08,276209.96,286.19,171.83,272.69,275.98,272.59,231.41,31.28,3.78,1.39,-0.02,False,False
AMGN,327.31,-0.42,-1.38,1.42,2025-12-31,249,,True,True,True,False,False,330.5,333.96,2025-12-24,331.39,2025-12-22,0.46,345.42,2025-12-03,313.85,2025-12-09,-3.02,345.46,2025-11-28,250.44,2025-01-06,30.35,345.46,2025-11-28,0.05,1984-11-19,139704.59,345.46,250.44,329.32,327.84,322.1,294.13,69.97,5.07,1.55,0.0,False,True
AMZN,230.82,-0.74,-1.71,24.38,2025-12-31,249,,True,True,True,False,False,232.06,232.52,2025-12-26,228.43,2025-12-22,1.79,234.42,2025-12-02,221.27,2025-12-17,-1.31,254.0,2025-11-03,167.32,2025-04-21,4.81,254.0,2025-11-03,0.07,1997-05-22,235630.27,254.0,167.32,229.63,229.04,231.44,216.86,48.03,3.62,1.57,0.38,False,False
AXP,369.95,-0.92,-3.44,1.47,2025-12-31,249,,True,False,True,False,False,376.56,383.11,2025-12-24,380.85,2025-12-22,0.05,384.89,2025-12-11,360.31,2025-12-01,2.68,384.89,2025-12-11,230.22,2025-04-08,25.3,384.89,2025-12-11,0.38,1974-10-03,30052.49,384.89,230.22,377.35,375.06,365.66,316.26,42.88,5.92,1.6,-0.12,False,True
BA,217.12,-0.63,-1.38,5.56,2025-12-31,249,,True,False,True,False,False,217.49,218.16,2025-12-24,216.44,2025-12-26,-0.18,218.5,2025-12-30,186.46,2025-12-01,16.44,237.38,2025-09-02,136.59,2025-04-04,26.33,430.3,2019-03-01,0.12,1970-07-07,113616.53,237.38,136.59,214.98,208.77,202.69,205.27,86.28,3.96,1.82,0.43,False,False
CAT,572.87,-0.78,-4.52,1.16,2025-12-31,249,,True,False,True,False,False,579.13,583.76,2025-12-24,582.41,2025-12-22,0.1,625.61,2025-12-11,561.89,2025-12-17,0.85,625.61,2025-12-11,270.85,2025-04-08,61.64,625.61,2025-12-11,0.36,1962-06-25,123284.43,625.61,270.85,576.44,588.05,569.21,433.11,30.1,14.03,2.45,-0.09,False,True
CRM,264.91,-0.38,-1.01,3.37,2025-12-31,249,,True,False,True,False,False,265.68,266.08,2025-12-26,263.43,2025-12-23,0.55,266.23,2025-12-29,232.45,2025-12-01,13.96,357.62,2025-01-28,225.01,2025-11-20,-19.36,365.07,2024-12-04,2.37,2004-08-13,6135.55,357.62,225.01,263.19,258.46,249.84,256.2,52.25,4.81,1.82,-0.63,False,False
CSCO,77.03,-0.49,-0.38,13.57,2025-12-31,249,,True,True,True,False,False,77.68,78.16,2025-12-26,78.02,2025-12-23,0.06,80.25,2025-12-10,76.0,2025-12-17,1.3,80.25,2025-12-10,52.55,2025-04-08,33.7,80.25,2025-12-10,0.05,1990-10-10,153172.95,80.25,52.55,77.59,77.99,75.64,67.23,32.58,1.22,1.59,-0.07,False,True
CVX,152.41,0.07,0.1,4.95,2025-12-31,249,,True,False,True,False,False,151.25,150.51,2025-12-23,149.8,2025-12-22,0.15,152.54,2025-12-01,146.75,2025-12-16,-0.09,162.83,2025-04-01,129.22,2025-04-21,8.7,165.55,2023-01-26,0.29,1962-06-14,48909.16,162.83,129.22,150.15,150.07,151.46,147.64,53.34,1.91,1.25,0.08,True,False
DIS,113.77,-0.89,-1.02,6.61,2025-12-31,249,,True,False,True,False,False,114.16,114.48,2025-12-24,112.38,2025-12-22,1.05,114.79,2025-12-30,104.13,2025-12-02,7.28,123.18,2025-06-30,80.83,2025-04-08,3.8,197.26,2021-03-08,0.03,1962-10-26,199304.66,123.18,80.83,113.01,110.17,109.2,109.29,70.98,1.91,1.68,-0.02,False,False
