ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,193.16,-1.94,-3.82,46.63,2025-04-21,249,,197.81,193.04,205.58,221.02,227.7,37.4,193.16,2025-04-21,193.16,2025-04-21,-1.94,223.89,2025-04-02,172.42,2025-04-08,-13.45,247.1,2025-02-24,172.42,2025-04-08,-20.7,258.74,2024-12-26,0.04,1982-07-08,195552.79,258.74,165.06,13.3,6.88,-3.72,False,False
AMGN,273.68,-1.3,-3.61,1.8,2025-04-21,249,,284.57,285.13,296.92,303.19,301.97,30.2,273.68,2025-04-21,273.68,2025-04-21,-1.3,309.85,2025-04-03,273.68,2025-04-21,-10.83,327.36,2025-03-10,256.52,2025-01-06,6.41,332.02,2024-09-20,0.05,1984-11-19,114027.02,332.02,256.52,12.88,4.71,0.0,False,True
AMZN,167.32,-3.06,-5.29,47.93,2025-04-21,249,,175.19,177.91,186.06,200.44,199.55,37.41,167.32,2025-04-21,167.32,2025-04-21,-3.06,196.01,2025-04-02,167.32,2025-04-21,-12.93,242.06,2025-02-04,167.32,2025-04-21,-24.02,242.06,2025-02-04,0.07,1997-05-22,170779.43,242.06,161.02,11.89,7.11,-3.08,False,True
AXP,242.51,-3.5,-8.8,4.3,2025-04-21,249,,252.0,248.6,257.83,274.61,274.03,39.58,242.51,2025-04-21,242.51,2025-04-21,-3.5,274.34,2025-04-02,231.39,2025-04-08,-10.04,324.79,2025-01-23,231.39,2025-04-08,-18.28,324.79,2025-01-23,0.38,1974-10-03,19565.98,324.79,219.71,15.54,6.41,-2.46,False,True
BA,159.34,-1.58,-2.56,4.99,2025-04-21,249,,158.5,154.39,162.44,167.49,166.0,43.06,159.34,2025-04-21,159.34,2025-04-21,-1.58,168.56,2025-04-02,136.59,2025-04-04,-5.25,186.25,2025-02-12,136.59,2025-04-04,-7.29,430.3,2019-03-01,0.12,1970-07-07,83354.27,191.42,136.59,10.11,6.34,-1.9,False,False
CAT,284.74,-3.23,-9.51,2.98,2025-04-21,249,,292.14,289.83,310.35,330.17,357.49,33.32,284.74,2025-04-21,284.74,2025-04-21,-3.23,334.66,2025-04-02,273.94,2025-04-08,-13.86,407.63,2025-01-24,273.94,2025-04-08,-20.56,415.36,2024-11-06,0.37,1962-06-25,60536.32,415.36,273.94,16.72,5.87,-4.92,False,False
CRM,236.26,-4.45,-11.0,7.28,2025-04-21,249,,248.57,250.51,261.45,283.55,291.81,31.99,236.26,2025-04-21,236.26,2025-04-21,-4.45,271.11,2025-04-02,236.26,2025-04-21,-12.42,359.39,2025-01-28,236.26,2025-04-21,-28.44,366.87,2024-12-04,2.38,2004-08-13,5433.79,366.87,216.74,12.65,5.36,-6.83,False,True
CSCO,54.37,-2.49,-1.39,15.4,2025-04-21,249,,56.1,56.02,58.1,60.57,55.12,31.44,54.37,2025-04-21,54.37,2025-04-21,-2.49,61.41,2025-04-02,53.19,2025-04-08,-11.44,64.44,2025-02-14,53.19,2025-04-08,-6.76,64.44,2025-02-14,0.05,1990-10-10,106792.36,64.44,43.81,2.35,4.32,-0.6,False,False
CVX,133.73,-3.0,-4.14,7.99,2025-04-21,249,,135.36,137.05,150.89,153.89,149.76,23.01,133.73,2025-04-21,133.73,2025-04-21,-3.0,168.51,2025-04-01,133.73,2025-04-21,-20.64,168.51,2025-04-01,133.73,2025-04-21,-7.84,171.33,2023-01-26,0.3,1962-06-14,41453.07,168.51,133.73,7.08,5.3,-1.85,False,False
DIS,84.0,-0.96,-0.81,10.49,2025-04-21,249,,84.25,84.78,91.19,100.15,100.15,31.31,84.0,2025-04-21,84.0,2025-04-21,-0.96,97.88,2025-04-02,81.72,2025-04-08,-14.0,114.0,2025-02-03,81.72,2025-04-08,-24.2,199.45,2021-03-08,0.03,1962-10-26,145516.32,117.08,81.72,4.66,5.55,0.1,False,False
