ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,214.0,0.24,0.51,47.84,2025-03-17,249,215.0,224.85,234.55,234.07,227.47,31.91,6.71,214.0,2025-03-17,214.0,2025-03-17,0.24,239.07,2025-03-07,209.68,2025-03-13,-10.1,247.1,2025-02-24,209.68,2025-03-13,-12.14,258.74,2024-12-26,0.04,1982-07-08,216661.75,258.74,164.22,3.14,-0.13,False,False
AMGN,317.17,1.1,3.46,2.29,2025-03-17,249,314.98,317.37,309.97,290.72,302.04,61.21,7.47,317.17,2025-03-17,317.17,2025-03-17,1.1,327.36,2025-03-10,310.78,2025-03-03,2.06,327.36,2025-03-10,256.52,2025-01-06,23.32,332.02,2024-09-20,0.05,1984-11-19,132162.73,332.02,254.98,2.35,0.93,True,False
AMZN,195.74,-1.12,-2.21,46.69,2025-03-17,249,196.61,198.97,208.43,220.92,199.45,34.22,6.72,195.74,2025-03-17,195.74,2025-03-17,-1.12,208.36,2025-03-05,193.89,2025-03-13,-4.53,242.06,2025-02-04,193.89,2025-03-13,-11.12,242.06,2025-02-04,0.07,1997-05-22,199804.01,242.06,161.02,3.43,0.82,False,False
AXP,264.38,-0.47,-1.25,2.41,2025-03-17,249,260.52,268.04,285.19,300.4,271.32,33.58,8.38,264.38,2025-03-17,264.38,2025-03-17,-0.47,295.49,2025-03-03,255.39,2025-03-11,-10.53,325.87,2025-01-23,255.39,2025-03-11,-11.2,325.87,2025-01-23,0.38,1974-10-03,21268.54,325.87,215.78,3.17,-0.44,False,False
BA,161.85,0.02,0.04,5.59,2025-03-17,249,159.17,157.87,168.67,172.7,168.2,43.65,5.99,161.85,2025-03-17,161.85,2025-03-17,0.02,170.06,2025-03-03,148.15,2025-03-10,-4.83,186.25,2025-02-12,148.15,2025-03-10,-5.83,430.3,2019-03-01,0.12,1970-07-07,84668.89,192.99,138.14,3.7,-1.31,True,False
CAT,342.64,0.88,3.0,1.68,2025-03-17,249,338.7,339.52,342.12,359.72,358.91,46.39,9.33,342.64,2025-03-17,342.64,2025-03-17,0.88,350.3,2025-03-07,326.75,2025-03-04,3.19,407.63,2025-01-24,326.75,2025-03-04,-4.41,415.36,2024-11-06,0.37,1962-06-25,72866.29,415.36,314.51,2.72,0.1,False,False
CRM,280.75,0.48,1.35,3.39,2025-03-17,249,278.7,281.47,296.68,317.44,289.43,37.32,9.91,280.75,2025-03-17,280.75,2025-03-17,0.48,293.06,2025-03-03,271.74,2025-03-13,-4.2,359.95,2025-01-28,271.74,2025-03-13,-15.09,367.45,2024-12-04,2.38,2004-08-13,6465.54,367.45,217.08,3.53,-2.03,False,False
CSCO,60.89,0.64,0.39,15.33,2025-03-17,249,60.44,61.88,63.08,61.67,53.89,42.39,1.33,60.89,2025-03-17,60.89,2025-03-17,0.64,63.96,2025-03-05,59.67,2025-03-13,-4.08,64.87,2025-02-14,58.7,2025-01-02,3.73,64.87,2025-02-14,0.05,1990-10-10,118816.84,64.87,44.1,2.18,-0.09,False,False
CVX,158.72,1.08,1.7,7.58,2025-03-17,249,155.22,154.58,155.62,153.81,149.62,57.84,3.49,158.72,2025-03-17,158.72,2025-03-17,1.08,158.72,2025-03-17,150.81,2025-03-05,3.68,159.7,2025-01-17,145.1,2025-01-02,9.39,171.33,2023-01-26,0.3,1962-06-14,49218.02,160.75,134.99,2.2,0.2,True,False
DIS,99.36,0.73,0.72,6.32,2025-03-17,249,98.31,102.39,106.94,109.01,101.13,33.79,2.87,99.36,2025-03-17,99.36,2025-03-17,0.73,112.79,2025-03-03,96.87,2025-03-13,-11.91,114.0,2025-02-03,96.87,2025-03-13,-10.34,199.45,2021-03-08,0.03,1962-10-26,172143.37,121.72,85.22,2.89,0.1,False,False
