ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,228.26,-4.04,-9.61,69.0,2025-01-16,250,,234.13,238.78,246.44,239.12,216.4,32.58,237.87,2025-01-15,228.26,2025-01-16,-2.62,245.0,2025-01-06,228.26,2025-01-16,-6.39,245.0,2025-01-06,228.26,2025-01-16,-6.39,259.02,2024-12-26,0.04,1982-07-08,230851.77,259.02,164.41,5.15,2.26,-0.38,False,False
AMGN,269.43,0.18,0.49,2.68,2025-01-16,250,,267.58,264.32,263.49,278.73,300.67,50.82,270.19,2025-01-13,267.1,2025-01-14,-0.28,270.19,2025-01-13,258.59,2025-01-06,3.91,270.19,2025-01-13,258.59,2025-01-06,3.91,334.7,2024-09-20,0.05,1984-11-19,111354.27,334.7,257.04,5.53,2.05,-0.02,False,False
AMZN,220.66,-1.2,-2.69,24.57,2025-01-16,250,,219.83,221.54,223.52,216.27,191.89,50.31,223.35,2025-01-15,217.76,2025-01-14,1.01,227.61,2025-01-06,217.76,2025-01-14,0.2,227.61,2025-01-06,217.76,2025-01-14,0.2,232.93,2024-12-16,0.07,1997-05-22,225254.13,232.93,153.5,5.1,2.31,1.21,False,False
AXP,311.48,-0.27,-0.84,2.32,2025-01-16,250,,302.9,302.2,300.01,296.56,257.34,62.26,312.32,2025-01-15,297.02,2025-01-13,4.87,312.32,2025-01-15,293.3,2025-01-10,4.62,312.32,2025-01-15,293.3,2025-01-10,4.62,312.32,2025-01-15,0.38,1974-10-03,25075.4,312.32,177.82,6.41,2.06,0.38,False,False
BA,168.93,1.64,2.73,5.64,2025-01-16,250,,168.94,170.15,173.64,161.19,168.8,50.09,170.57,2025-01-13,166.2,2025-01-15,-0.96,172.51,2025-01-07,166.2,2025-01-15,-1.71,172.51,2025-01-07,166.2,2025-01-15,-1.71,430.3,2019-03-01,0.12,1970-07-07,88377.0,215.02,138.14,5.24,3.1,0.59,False,False
CAT,380.55,1.51,5.66,1.97,2025-01-16,250,,368.1,365.23,366.1,382.04,358.78,57.68,380.55,2025-01-16,362.5,2025-01-13,4.98,380.55,2025-01-16,351.0,2025-01-10,5.78,380.55,2025-01-16,351.0,2025-01-10,5.78,416.88,2024-11-06,0.37,1962-06-25,80643.37,416.88,277.45,7.98,2.1,1.42,True,False
CRM,320.0,-0.36,-1.16,4.99,2025-01-16,250,,320.32,324.75,333.79,334.56,282.44,39.14,323.54,2025-01-14,319.07,2025-01-13,0.29,332.9,2025-01-03,317.85,2025-01-10,-3.22,332.9,2025-01-03,317.85,2025-01-10,-3.22,367.45,2024-12-04,2.38,2004-08-13,7383.43,367.45,217.08,8.8,2.75,1.78,False,False
CSCO,59.82,-0.27,-0.16,16.8,2025-01-16,250,,59.33,59.11,58.76,58.35,50.81,62.49,59.98,2025-01-15,58.76,2025-01-13,1.8,59.98,2025-01-15,58.7,2025-01-02,1.91,59.98,2025-01-15,58.7,2025-01-02,1.91,59.98,2025-01-15,0.05,1990-10-10,116727.16,59.98,44.1,0.84,1.4,0.26,False,False
CVX,159.38,0.66,1.05,5.49,2025-01-16,250,,156.62,152.48,148.24,153.96,151.35,69.85,159.38,2025-01-16,155.35,2025-01-13,2.59,159.38,2025-01-16,146.71,2025-01-02,8.64,159.38,2025-01-16,146.71,2025-01-02,8.64,173.23,2023-01-26,0.31,1962-06-14,48879.91,162.53,135.96,2.74,1.72,-0.3,True,False
DIS,106.46,-1.59,-1.72,7.81,2025-01-16,250,,107.9,109.37,110.66,110.41,101.27,30.91,108.18,2025-01-15,106.46,2025-01-16,-1.5,111.39,2025-01-07,106.46,2025-01-16,-3.93,111.39,2025-01-07,106.46,2025-01-16,-3.93,199.45,2021-03-08,0.03,1962-10-26,184451.47,121.72,85.22,2.03,1.9,0.11,False,False
GS,612.99,1.17,7.07,3.17,2025-01-16,250,,582.68,581.2,576.22,582.86,496.26,65.83,612.99,2025-01-16,562.95,2025-01-13,8.89,612.99,2025-01-16,560.0,2025-01-10,6.61,612.99,2025-01-16,560.0,2025-01-10,6.61,612.99,2025-01-16,39.41,1999-08-09,1133.62,612.99,368.0,14.2,2.32,4.07,True,False
HD,409.33,0.8,3.24,2.27,2025-01-16,250,,397.45,392.57,393.87,405.37,369.53,60.58,409.33,2025-01-16,389.18,2025-01-13,5.18,409.33,2025-01-16,384.23,2025-01-07,5.37,409.33,2025-01-16,384.23,2025-01-07,5.37,431.37,2024-12-06,0.02,1981-09-22,2385180.15,431.37,319.23,7.6,1.86,0.18,True,False
HON,222.69,1.43,3.15,4.33,2025-01-16,250,,219.6,221.26,225.41,225.72,208.81,47.39,222.69,2025-01-16,218.5,2025-01-14,1.64,226.52,2025-01-03,218.19,2025-01-10,-1.25,226.52,2025-01-03,218.19,2025-01-10,-1.25,236.0,2024-12-16,0.47,1970-05-25,20961.2,236.0,187.4,4.64,2.08,0.49,False,False
IBM,222.66,1.2,2.63,3.33,2025-01-16,250,,219.52,221.0,222.37,221.39,196.76,50.62,222.66,2025-01-16,217.4,2025-01-13,2.42,223.96,2025-01-07,217.4,2025-01-13,1.24,223.96,2025-01-07,217.4,2025-01-13,1.24,238.04,2024-12-06,0.8,1962-06-14,14729.3,238.04,160.14,4.39,1.97,-0.34,True,False
JNJ,147.77,1.93,2.8,8.87,2025-01-16,250,,144.8,144.44,144.63,149.16,152.05,54.68,147.77,2025-01-16,144.47,2025-01-13,2.28,147.77,2025-01-16,142.06,2025-01-10,2.6,147.77,2025-01-16,142.06,2025-01-10,2.6,171.61,2022-04-25,0.04,1962-10-23,236260.24,166.05,141.08,2.45,1.66,-0.65,True,False
JPM,254.27,0.76,1.92,15.28,2025-01-16,250,,247.63,244.61,240.74,240.99,212.56,69.16,254.27,2025-01-16,244.21,2025-01-13,4.12,254.27,2025-01-16,238.77,2025-01-02,6.49,254.27,2025-01-16,238.77,2025-01-02,6.49,254.27,2025-01-16,1.06,1980-03-28,23899.09,254.27,163.68,4.87,1.92,1.65,True,False
KO,62.25,0.78,0.48,12.48,2025-01-16,250,,61.76,61.57,62.1,62.67,64.29,49.68,62.25,2025-01-16,61.65,2025-01-13,0.97,62.25,2025-01-16,60.81,2025-01-06,0.66,62.25,2025-01-16,60.81,2025-01-06,0.66,71.97,2024-09-03,0.03,1962-06-27,134113.86,71.97,56.79,0.93,1.49,-0.35,False,False
MCD,279.74,-0.91,-2.56,3.39,2025-01-16,250,,281.91,286.53,289.81,292.52,277.53,32.42,283.63,2025-01-13,279.74,2025-01-16,-1.37,294.78,2025-01-03,279.74,2025-01-16,-4.37,294.78,2025-01-03,279.74,2025-01-16,-4.37,314.67,2024-10-18,0.07,1966-10-06,242524.34,314.67,242.94,4.76,1.7,-2.06,False,False
MMM,139.18,1.02,1.4,4.02,2025-01-16,250,,136.0,133.71,131.22,130.85,117.18,68.54,139.18,2025-01-16,134.6,2025-01-13,3.4,139.18,2025-01-16,129.7,2025-01-02,7.31,139.18,2025-01-16,129.7,2025-01-02,7.31,166.5,2018-01-26,0.36,1962-06-22,24405.41,139.18,74.69,2.67,1.92,0.24,True,False
MRK,100.7,0.61,0.61,7.22,2025-01-16,250,,100.13,99.96,99.61,99.7,114.42,52.75,100.98,2025-01-13,99.65,2025-01-14,-0.28,101.02,2025-01-07,99.14,2025-01-03,1.54,101.02,2025-01-07,99.14,2025-01-03,1.54,131.03,2024-06-24,0.05,1962-06-22,151036.33,131.03,95.55,1.85,1.84,0.35,False,False
