ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,273.81,0.53,1.45,17.91,2025-12-24,249,,True,True,True,False,False,272.6,273.81,2025-12-24,270.97,2025-12-22,1.05,286.19,2025-12-02,270.97,2025-12-22,-3.28,286.19,2025-12-02,171.83,2025-04-08,12.79,286.19,2025-12-02,0.04,1982-07-08,278191.98,286.19,171.83,273.99,277.14,270.96,230.2,33.54,4.12,1.5,-0.02,False,False
AMGN,333.96,0.75,2.47,0.83,2025-12-24,249,,True,True,True,False,False,329.73,333.96,2025-12-24,331.39,2025-12-22,0.78,345.42,2025-12-03,313.85,2025-12-09,-1.05,345.46,2025-11-28,250.44,2025-01-06,33.0,345.46,2025-11-28,0.05,1984-11-19,142544.99,345.46,250.44,326.18,330.23,319.47,293.67,43.93,6.7,2.01,-0.77,True,False
AMZN,232.38,0.1,0.24,11.42,2025-12-24,249,,True,True,True,False,False,229.41,232.38,2025-12-24,228.43,2025-12-22,1.73,234.42,2025-12-02,221.27,2025-12-17,-0.64,254.0,2025-11-03,167.32,2025-04-21,5.52,254.0,2025-11-03,0.07,1997-05-22,237223.46,254.0,167.32,226.99,228.95,230.07,216.15,55.52,4.06,1.75,-0.01,True,False
AXP,383.11,0.24,0.92,0.82,2025-12-24,249,,True,False,True,False,False,379.64,383.11,2025-12-24,380.85,2025-12-22,0.59,384.89,2025-12-11,360.31,2025-12-01,6.33,384.89,2025-12-11,230.22,2025-04-08,29.76,384.89,2025-12-11,0.38,1974-10-03,31125.06,384.89,230.22,380.46,372.8,362.66,313.95,62.34,7.35,1.92,0.0,True,False
BA,218.16,0.6,1.31,2.94,2025-12-24,249,,True,False,True,False,False,214.84,218.16,2025-12-24,216.84,2025-12-22,0.61,218.16,2025-12-24,186.46,2025-12-01,17.0,237.38,2025-09-02,136.59,2025-04-04,26.93,430.3,2019-03-01,0.12,1970-07-07,114161.18,237.38,136.59,209.78,202.84,202.41,204.13,75.33,4.25,1.95,0.15,True,False
CAT,583.76,0.23,1.34,0.95,2025-12-24,249,,True,False,True,False,False,578.13,583.76,2025-12-24,582.41,2025-12-22,0.23,625.61,2025-12-11,561.89,2025-12-17,2.76,625.61,2025-12-11,270.85,2025-04-08,64.71,625.61,2025-12-11,0.36,1962-06-25,125629.99,625.61,270.85,585.47,586.73,565.54,428.25,44.07,15.88,2.72,0.24,True,False
CRM,265.26,0.69,1.83,2.08,2025-12-24,249,,True,False,True,False,False,262.22,265.26,2025-12-24,263.43,2025-12-23,0.24,265.26,2025-12-24,232.45,2025-12-01,14.11,357.62,2025-01-28,225.01,2025-11-20,-19.25,365.07,2024-12-04,2.37,2004-08-13,6143.79,357.62,225.01,260.12,251.84,248.14,256.43,71.73,6.25,2.36,-0.2,False,False
CSCO,78.02,0.0,0.0,9.1,2025-12-24,249,,True,True,True,False,False,77.9,78.11,2025-12-22,78.02,2025-12-23,-0.12,80.25,2025-12-10,76.0,2025-12-17,2.6,80.25,2025-12-10,52.55,2025-04-08,35.42,80.25,2025-12-10,0.05,1990-10-10,155142.83,80.25,52.55,77.84,77.75,75.02,66.86,51.24,1.43,1.83,0.0,False,False
CVX,150.5,-0.01,-0.01,2.23,2025-12-24,249,,True,False,True,False,False,149.25,150.51,2025-12-23,149.8,2025-12-22,0.47,152.54,2025-12-01,146.75,2025-12-16,-1.34,162.83,2025-04-01,129.22,2025-04-21,7.34,165.55,2023-01-26,0.29,1962-06-14,48295.0,162.83,129.22,149.3,149.88,151.43,147.61,45.31,2.25,1.49,-0.13,False,False
DIS,114.48,1.11,1.26,4.61,2025-12-24,249,,True,False,True,False,False,112.64,114.48,2025-12-24,112.38,2025-12-22,1.87,114.48,2025-12-24,104.13,2025-12-02,7.95,123.18,2025-06-30,80.83,2025-04-08,4.45,197.26,2021-03-08,0.03,1962-10-26,200549.03,123.18,80.83,111.75,108.21,108.9,108.95,81.89,2.18,1.91,-0.28,True,False
GS,910.78,1.01,9.07,0.77,2025-12-24,249,,True,False,True,False,False,896.25,910.78,2025-12-24,899.0,2025-12-22,1.31,911.03,2025-12-11,806.86,2025-12-01,12.88,911.03,2025-12-11,455.22,2025-04-08,61.64,911.03,2025-12-11,38.62,1999-08-09,1770.32,911.03,455.22,892.13,863.68,814.22,693.15,73.75,20.67,2.27,-0.55,True,False
HD,347.34,0.69,2.37,1.37,2025-12-24,249,,True,False,True,False,False,347.74,347.34,2025-12-24,344.97,2025-12-23,0.27,359.65,2025-12-12,344.97,2025-12-23,-2.17,420.7,2025-09-11,329.16,2025-04-08,-8.36,420.88,2024-12-06,0.02,1981-09-22,2074408.98,420.7,329.16,352.22,352.06,362.07,369.14,46.53,7.68,2.21,-0.63,False,False
HON,196.93,0.73,1.43,1.48,2025-12-24,249,,True,True,True,False,False,197.12,196.93,2025-12-24,195.5,2025-12-23,0.49,199.89,2025-12-17,190.17,2025-12-09,3.53,224.06,2025-07-03,169.57,2025-04-08,-5.33,224.06,2025-07-03,0.43,1970-05-25,20092.58,224.06,169.57,196.87,194.12,195.04,200.31,61.0,2.92,1.48,0.0,False,False
IBM,304.56,0.26,0.78,1.21,2025-12-24,249,,True,False,True,False,False,302.51,304.56,2025-12-24,302.79,2025-12-22,0.58,312.67,2025-12-10,300.45,2025-12-18,-0.36,314.98,2025-11-12,211.92,2025-01-13,42.05,314.98,2025-11-12,0.78,1962-06-14,20707.97,314.98,211.92,304.77,305.82,301.5,268.33,41.98,5.94,1.95,-0.02,True,False
JNJ,207.78,0.97,2.0,2.38,2025-12-24,249,,True,False,True,False,False,207.11,207.78,2025-12-24,205.78,2025-12-23,0.22,214.17,2025-12-15,199.96,2025-12-09,1.19,214.17,2025-12-15,137.84,2025-01-10,48.69,214.17,2025-12-15,0.04,1962-10-23,342420.61,214.17,137.84,209.09,206.7,198.01,171.07,58.53,4.0,1.93,0.22,False,False
JPM,329.17,0.99,3.24,4.29,2025-12-24,249,,True,False,True,False,False,321.68,329.17,2025-12-24,323.09,2025-12-22,1.88,329.17,2025-12-24,300.51,2025-12-09,6.56,329.17,2025-12-24,208.26,2025-04-04,40.06,329.17,2025-12-24,1.04,1980-03-28,31463.14,329.17,208.26,319.48,314.5,309.04,282.13,61.15,6.57,1.99,0.31,True,False
KO,70.11,0.34,0.24,4.52,2025-12-24,249,,True,False,True,False,False,70.12,70.21,2025-12-22,69.87,2025-12-23,-0.14,71.95,2025-12-01,69.11,2025-12-11,-2.56,72.61,2025-11-28,59.07,2025-01-06,16.72,72.61,2025-11-28,0.03,1962-06-27,155520.03,72.61,59.07,70.22,70.66,69.99,68.95,47.25,0.88,1.25,0.03,False,False
