ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,229.98,0.75,1.72,67.44,2025-01-17,250,,232.76,237.39,245.44,239.28,216.7,35.4,237.87,2025-01-15,228.26,2025-01-16,-1.89,245.0,2025-01-06,228.26,2025-01-16,-5.69,245.0,2025-01-06,228.26,2025-01-16,-5.69,259.02,2024-12-26,0.04,1982-07-08,232592.07,259.02,164.41,5.07,2.21,3.86,False,False
AMGN,272.11,0.99,2.68,3.22,2025-01-17,250,,269.55,265.61,263.76,277.88,300.68,54.38,272.11,2025-01-17,267.1,2025-01-14,0.71,272.11,2025-01-17,258.59,2025-01-06,4.95,272.11,2025-01-17,258.59,2025-01-06,4.95,334.7,2024-09-20,0.05,1984-11-19,112462.85,334.7,257.04,5.67,2.09,6.57,True,False
AMZN,225.94,2.39,5.28,41.47,2025-01-17,250,,221.23,222.12,223.18,216.88,192.12,56.54,225.94,2025-01-17,217.76,2025-01-14,3.42,227.61,2025-01-06,217.76,2025-01-14,2.6,227.61,2025-01-06,217.76,2025-01-14,2.6,232.93,2024-12-16,0.07,1997-05-22,230646.46,232.93,154.78,5.15,2.28,5.18,False,False
AXP,312.56,0.35,1.08,1.77,2025-01-17,250,,306.75,303.69,300.47,297.42,257.78,63.1,312.56,2025-01-17,297.02,2025-01-13,5.23,312.56,2025-01-17,293.3,2025-01-10,4.98,312.56,2025-01-17,293.3,2025-01-10,4.98,312.56,2025-01-17,0.38,1974-10-03,25162.71,312.56,181.16,6.28,2.01,1.54,False,False
BA,171.09,1.28,2.16,9.53,2025-01-17,250,,168.76,170.08,173.54,161.51,168.71,54.0,171.09,2025-01-17,166.2,2025-01-15,0.3,172.51,2025-01-07,166.2,2025-01-15,-0.45,172.51,2025-01-07,166.2,2025-01-15,-0.45,430.3,2019-03-01,0.12,1970-07-07,89508.32,215.02,138.14,5.07,2.96,0.86,False,False
CAT,386.02,1.44,5.47,2.3,2025-01-17,250,,375.11,367.86,366.44,382.23,358.91,61.35,386.02,2025-01-17,362.5,2025-01-13,6.49,386.02,2025-01-17,351.0,2025-01-10,7.3,386.02,2025-01-17,351.0,2025-01-10,7.3,416.88,2024-11-06,0.37,1962-06-25,81804.01,416.88,282.08,7.84,2.03,4.15,True,False
CRM,324.56,1.42,4.56,6.27,2025-01-17,250,,321.67,324.14,332.25,335.1,282.55,44.13,324.56,2025-01-17,319.07,2025-01-13,1.72,332.9,2025-01-03,317.85,2025-01-10,-1.84,332.9,2025-01-03,317.85,2025-01-10,-1.84,367.45,2024-12-04,2.38,2004-08-13,7490.06,367.45,217.08,8.85,2.73,8.72,False,False
CSCO,60.23,0.69,0.41,23.77,2025-01-17,250,,59.62,59.26,58.87,58.44,50.87,65.75,60.23,2025-01-17,58.76,2025-01-13,2.5,60.23,2025-01-17,58.7,2025-01-02,2.61,60.23,2025-01-17,58.7,2025-01-02,2.61,60.23,2025-01-17,0.05,1990-10-10,117527.89,60.23,44.1,0.86,1.42,0.97,False,False
CVX,161.47,1.31,2.09,8.0,2025-01-17,250,,158.29,153.96,148.82,154.15,151.38,72.79,161.47,2025-01-17,155.35,2025-01-13,3.94,161.47,2025-01-17,146.71,2025-01-02,10.06,161.47,2025-01-17,146.71,2025-01-02,10.06,173.23,2023-01-26,0.31,1962-06-14,49522.17,162.53,136.22,2.76,1.71,-0.25,True,False
DIS,107.02,0.53,0.56,7.1,2025-01-17,250,,107.57,108.99,110.41,110.65,101.19,34.68,108.18,2025-01-15,106.46,2025-01-16,-0.98,111.39,2025-01-07,106.46,2025-01-16,-3.43,111.39,2025-01-07,106.46,2025-01-16,-3.43,199.45,2021-03-08,0.03,1962-10-26,185422.19,121.72,85.22,1.97,1.84,0.37,False,False
