ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,269.77,-0.14,-0.37,45.61,2025-11-06,249,,True,True,True,False,False,269.87,270.14,2025-11-05,269.05,2025-11-03,0.27,270.14,2025-11-05,269.05,2025-11-03,0.27,271.4,2025-10-30,172.0,2025-04-08,11.02,271.4,2025-10-30,0.04,1982-07-08,273820.33,271.4,172.0,269.11,260.86,251.53,223.88,77.69,5.39,2.0,-2.25,False,False
AMGN,315.59,-1.33,-4.27,3.33,2025-11-06,249,,True,True,True,False,False,305.38,319.86,2025-11-05,296.3,2025-11-03,6.51,319.86,2025-11-05,296.3,2025-11-03,6.51,321.88,2025-03-10,252.22,2025-01-06,24.79,326.46,2024-09-20,0.05,1984-11-19,133743.94,321.88,252.22,298.57,297.27,289.24,289.08,65.38,7.52,2.38,-2.58,False,False
AMZN,243.04,-2.86,-7.16,43.14,2025-11-06,249,,True,True,True,False,False,248.16,254.0,2025-11-03,243.04,2025-11-06,-4.31,254.0,2025-11-03,243.04,2025-11-06,-4.31,254.0,2025-11-03,167.32,2025-04-21,10.36,254.0,2025-11-03,0.07,1997-05-22,248110.22,254.0,167.32,237.44,227.41,227.13,214.87,69.55,7.8,3.21,-0.98,False,False
AXP,365.73,-0.02,-0.07,1.94,2025-11-06,249,,True,False,True,False,False,362.87,365.8,2025-11-05,360.49,2025-11-04,1.14,365.8,2025-11-05,360.49,2025-11-04,1.14,365.8,2025-11-05,230.22,2025-04-08,23.87,365.8,2025-11-05,0.38,1974-10-03,29708.51,365.8,230.22,361.17,348.55,338.37,302.98,77.42,6.66,1.82,0.24,False,False
BA,196.5,-0.57,-1.12,6.75,2025-11-06,249,,True,False,True,False,False,199.55,204.55,2025-11-03,196.5,2025-11-06,-3.94,204.55,2025-11-03,196.5,2025-11-06,-3.94,237.38,2025-09-02,136.59,2025-04-04,14.33,430.3,2019-03-01,0.12,1970-07-07,102816.84,237.38,136.59,207.91,211.57,217.43,200.31,32.69,5.12,2.61,0.48,False,True
CAT,569.78,0.11,0.63,2.21,2025-11-06,249,,True,False,True,False,False,566.87,570.59,2025-11-03,547.58,2025-11-04,-0.14,570.59,2025-11-03,547.58,2025-11-04,-0.14,585.49,2025-10-29,270.85,2025-04-08,60.77,585.49,2025-10-29,0.36,1962-06-25,122618.93,585.49,270.85,557.73,537.29,488.12,391.58,63.84,18.41,3.23,4.05,False,False
CRM,239.27,-5.31,-13.41,11.02,2025-11-06,249,,True,False,True,False,False,253.63,261.34,2025-11-03,239.27,2025-11-06,-8.44,261.34,2025-11-03,239.27,2025-11-06,-8.44,358.19,2025-01-28,231.26,2025-08-12,-27.28,365.66,2024-12-04,2.37,2004-08-13,5522.95,365.66,231.26,254.08,251.02,247.59,268.55,47.09,7.88,3.29,-2.14,False,True
CSCO,71.04,-1.47,-1.06,15.28,2025-11-06,249,,True,True,True,False,False,72.6,74.45,2025-11-03,71.04,2025-11-06,-4.58,74.45,2025-11-03,71.04,2025-11-06,-4.58,74.45,2025-11-03,52.55,2025-04-08,23.3,74.45,2025-11-03,0.05,1990-10-10,141254.14,74.45,52.55,72.19,70.81,68.96,64.32,54.06,1.36,1.92,-0.39,False,True
CVX,152.94,0.18,0.28,6.26,2025-11-06,249,,True,False,True,False,False,154.15,154.04,2025-11-03,152.66,2025-11-05,-0.71,154.04,2025-11-03,152.66,2025-11-05,-0.71,164.65,2025-04-01,130.67,2025-04-21,7.87,167.4,2023-01-26,0.3,1962-06-14,48536.37,164.65,130.67,154.43,153.64,155.62,148.95,49.64,2.51,1.64,0.25,False,False
DIS,110.49,-0.78,-0.87,9.71,2025-11-06,249,,True,False,True,False,False,111.61,112.12,2025-11-03,110.49,2025-11-06,-1.45,112.12,2025-11-03,110.49,2025-11-06,-1.45,124.01,2025-06-30,81.37,2025-04-08,0.13,198.6,2021-03-08,0.03,1962-10-26,192254.41,124.01,81.37,111.58,111.53,113.6,109.9,49.33,1.95,1.76,-0.19,False,True
GS,787.58,-0.69,-5.51,1.22,2025-11-06,249,,True,False,True,False,False,789.28,793.09,2025-11-05,785.52,2025-11-03,0.26,793.09,2025-11-05,785.52,2025-11-03,0.26,806.32,2025-09-23,457.48,2025-04-08,39.08,806.32,2025-09-23,38.81,1999-08-09,1509.34,806.32,457.48,788.56,775.33,777.17,659.58,66.34,18.25,2.32,0.91,False,False
