ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AAPL,247.77,0.41,1.02,35.68,2024-12-10,244.68,241.3,234.11,231.06,207.96,77.92,3.57,1.44,247.77,2024-12-10,246.75,2024-12-09,0.41,247.77,2024-12-10,239.59,2024-12-02,3.41,247.77,2024-12-10,165.0,2024-04-19,33.47,247.77,2024-12-10,0.05,1982-07-08,192945.48,247.77,165.0,False,False
AMGN,275.75,-0.68,-1.88,2.69,2024-12-10,275.71,277.79,285.93,305.6,305.41,34.42,7.71,2.8,277.63,2024-12-09,275.75,2024-12-10,-0.68,278.32,2024-12-03,272.58,2024-12-06,-0.85,337.38,2024-09-20,262.75,2024-04-18,-7.28,337.38,2024-09-20,0.08,1984-11-19,80118.18,337.38,262.75,False,False
AMZN,225.04,-0.46,-1.05,30.61,2024-12-10,223.37,216.25,210.12,198.57,186.19,70.03,5.11,2.27,226.09,2024-12-09,225.04,2024-12-10,-0.46,227.03,2024-12-06,210.71,2024-12-02,6.8,227.03,2024-12-06,144.57,2024-01-04,50.1,227.03,2024-12-06,0.07,1997-05-22,229727.3,227.03,144.57,False,False
AXP,302.11,1.82,5.39,2.48,2024-12-10,301.19,302.48,296.54,283.93,249.18,60.06,5.56,1.84,302.11,2024-12-10,296.72,2024-12-09,1.82,303.99,2024-12-06,296.72,2024-12-09,-0.05,305.57,2024-11-26,179.79,2024-01-18,60.43,305.57,2024-11-26,1.13,1974-10-03,8079.98,305.57,171.04,False,False
BA,164.1,4.5,7.06,16.17,2024-12-10,158.0,156.02,150.19,151.91,171.14,64.52,5.24,3.2,164.1,2024-12-10,157.04,2024-12-09,4.5,164.1,2024-12-10,153.93,2024-12-06,4.83,251.76,2024-01-02,138.14,2024-11-14,-34.82,440.62,2019-03-01,0.38,1974-01-08,19838.16,264.27,138.14,False,False
CAT,388.39,-2.72,-10.87,1.74,2024-12-10,395.43,399.66,394.55,392.69,357.64,45.27,9.11,2.35,399.26,2024-12-09,388.39,2024-12-10,-2.72,402.51,2024-12-02,388.39,2024-12-10,-3.51,416.88,2024-11-06,278.63,2024-01-17,32.69,416.88,2024-11-06,1.23,1962-06-25,24111.32,416.88,261.43,False,False
CRM,348.82,-0.78,-2.75,4.46,2024-12-10,358.33,345.72,339.38,311.9,279.25,60.18,10.11,2.9,351.57,2024-12-09,348.82,2024-12-10,-0.78,367.87,2024-12-04,331.01,2024-12-02,5.38,367.87,2024-12-04,218.01,2024-05-30,36.19,367.87,2024-12-04,2.4,2004-08-13,8012.09,367.87,218.01,False,False
CSCO,58.72,-0.39,-0.23,14.39,2024-12-10,59.44,59.42,58.7,56.64,50.35,55.4,0.8,1.36,58.95,2024-12-09,58.72,2024-12-10,-0.39,60.02,2024-12-05,58.72,2024-12-10,-1.19,60.02,2024-12-05,44.74,2024-08-05,16.25,80.06,2000-03-27,0.07,1990-10-10,75906.06,60.02,44.74,False,True
CVX,157.0,-0.05,-0.08,7.82,2024-12-10,157.39,159.77,159.88,154.86,154.21,47.54,2.82,1.8,157.08,2024-12-09,157.0,2024-12-10,-0.05,162.21,2024-12-02,155.24,2024-12-06,-3.21,166.33,2024-04-29,137.88,2024-09-11,5.03,188.05,2022-11-15,2.41,1970-07-07,4663.16,166.33,137.88,False,False
DIS,114.73,0.1,0.12,5.85,2024-12-10,115.91,116.37,113.29,103.0,102.21,64.98,2.15,1.87,114.73,2024-12-10,114.61,2024-12-09,0.1,117.16,2024-12-02,114.61,2024-12-09,-2.07,122.82,2024-04-02,85.6,2024-08-13,26.48,201.91,2021-03-08,0.05,1962-10-26,123387.75,122.82,85.6,False,False
