ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,198.15,4.06,7.73,86.54,2025-04-11,250,188.26,200.21,209.41,224.46,228.11,40.06,12.48,198.85,2025-04-09,172.42,2025-04-08,9.2,223.89,2025-04-02,172.42,2025-04-08,-11.22,247.1,2025-02-24,172.42,2025-04-08,-18.65,258.74,2024-12-26,0.04,1982-07-08,200607.17,258.74,164.22,6.3,-4.24,False,False
AMGN,285.98,1.62,4.57,3.45,2025-04-11,250,285.69,295.68,304.42,303.87,302.48,32.07,11.56,291.09,2025-04-09,280.26,2025-04-08,-1.28,309.85,2025-04-03,280.26,2025-04-08,-6.82,327.36,2025-03-10,256.52,2025-01-06,11.19,332.02,2024-09-20,0.05,1984-11-19,119156.23,332.02,254.98,4.04,1.72,False,False
AMZN,184.87,2.01,3.65,50.04,2025-04-11,250,180.62,183.1,190.87,206.76,200.08,40.0,11.82,191.1,2025-04-09,170.66,2025-04-08,5.48,196.01,2025-04-02,170.66,2025-04-08,-3.8,242.06,2025-02-04,170.66,2025-04-08,-16.05,242.06,2025-02-04,0.07,1997-05-22,188702.76,242.06,161.02,6.39,-1.23,False,False
AXP,251.13,1.72,4.24,3.87,2025-04-11,250,245.21,251.88,261.16,281.12,273.47,39.22,15.24,262.36,2025-04-09,231.39,2025-04-08,7.19,274.34,2025-04-02,231.39,2025-04-08,-6.85,324.79,2025-01-23,231.39,2025-04-08,-15.37,324.79,2025-01-23,0.38,1974-10-03,20264.99,324.79,215.07,6.07,0.0,False,False
BA,156.84,0.85,1.32,7.92,2025-04-11,250,150.29,154.62,164.26,169.54,166.61,35.04,10.12,160.82,2025-04-09,138.86,2025-04-07,12.95,168.56,2025-04-02,136.59,2025-04-04,-6.74,186.25,2025-02-12,136.59,2025-04-04,-8.74,430.3,2019-03-01,0.12,1970-07-07,82044.91,191.42,136.59,6.45,-0.9,False,False
CAT,293.45,1.48,4.29,2.66,2025-04-11,250,287.52,302.65,321.45,337.34,358.32,30.36,16.24,301.01,2025-04-09,273.94,2025-04-08,4.78,334.66,2025-04-02,273.94,2025-04-08,-11.23,407.63,2025-01-24,273.94,2025-04-08,-18.13,415.36,2024-11-06,0.37,1962-06-25,62391.15,415.36,273.94,5.53,-0.21,False,False
CRM,255.0,-0.05,-0.12,4.78,2025-04-11,250,252.46,256.64,268.7,292.72,291.89,33.3,12.63,264.75,2025-04-09,243.61,2025-04-08,4.58,271.11,2025-04-02,240.38,2025-04-04,-5.48,359.39,2025-01-28,240.38,2025-04-04,-22.76,366.87,2024-12-04,2.38,2004-08-13,5872.72,366.87,216.74,4.95,-0.85,False,False
CSCO,57.33,1.31,0.74,21.03,2025-04-11,250,55.93,57.56,59.09,61.08,54.87,41.07,2.24,58.13,2025-04-09,53.19,2025-04-08,5.37,61.41,2025-04-02,53.19,2025-04-08,-6.61,64.44,2025-02-14,53.19,2025-04-08,-1.68,64.44,2025-02-14,0.05,1990-10-10,112611.81,64.44,43.81,3.91,0.08,False,False
CVX,135.63,0.48,0.65,15.41,2025-04-11,250,138.74,149.54,157.01,155.32,150.16,25.36,6.55,146.03,2025-04-09,134.98,2025-04-10,-3.23,168.51,2025-04-01,134.98,2025-04-10,-19.51,168.51,2025-04-01,134.98,2025-04-10,-6.53,171.33,2023-01-26,0.3,1962-06-14,42043.48,168.51,134.98,4.83,0.03,False,False
DIS,84.89,-0.4,-0.34,8.56,2025-04-11,250,85.32,89.32,94.77,102.98,100.51,30.52,4.57,91.44,2025-04-09,81.72,2025-04-08,1.91,97.88,2025-04-02,81.72,2025-04-08,-13.09,114.0,2025-02-03,81.72,2025-04-08,-23.4,199.45,2021-03-08,0.03,1962-10-26,147059.24,117.08,81.72,5.39,-0.12,False,False
GS,494.44,0.95,4.64,3.44,2025-04-11,250,485.77,506.87,535.26,580.61,540.61,33.26,33.74,516.87,2025-04-09,462.22,2025-04-08,6.21,563.1,2025-04-02,462.22,2025-04-08,-9.85,668.87,2025-02-18,462.22,2025-04-08,-13.58,668.87,2025-02-18,39.21,1999-08-09,899.98,668.87,381.08,6.82,-2.8,False,False
HD,353.86,0.07,0.24,2.73,2025-04-11,250,347.92,355.23,355.96,376.7,381.7,43.93,13.48,355.39,2025-04-09,335.24,2025-04-08,3.62,370.89,2025-04-02,335.24,2025-04-08,-3.19,422.19,2025-01-27,335.24,2025-04-08,-8.33,428.65,2024-12-06,0.02,1981-09-22,2075026.13,428.65,317.21,3.81,-3.31,False,False
HON,198.55,2.67,5.16,4.72,2025-04-11,250,192.27,200.02,205.77,208.54,211.54,40.77,8.17,199.1,2025-04-09,182.86,2025-04-08,5.92,215.99,2025-04-02,182.86,2025-04-08,-6.98,225.31,2025-01-03,182.86,2025-04-08,-11.49,234.74,2024-12-16,0.46,1970-05-25,18778.61,234.74,182.86,4.12,-0.61,False,False
IBM,235.48,2.58,5.93,3.26,2025-04-11,250,229.43,236.71,242.56,250.29,218.46,40.72,10.1,235.48,2025-04-11,221.03,2025-04-08,4.3,250.34,2025-04-01,221.03,2025-04-08,-5.94,264.74,2025-02-20,215.96,2025-01-13,7.78,264.74,2025-02-20,0.8,1962-06-14,15687.6,264.74,159.08,4.29,0.17,False,False
JNJ,151.73,2.04,3.04,6.9,2025-04-11,250,150.4,153.95,158.66,159.25,154.66,36.36,5.25,151.73,2025-04-11,148.69,2025-04-10,0.74,159.82,2025-04-03,148.69,2025-04-10,-0.99,167.7,2025-03-10,140.93,2025-01-10,6.2,170.24,2022-04-25,0.04,1962-10-23,244536.89,167.7,139.96,3.46,0.64,False,False
JPM,236.2,4.0,9.09,17.92,2025-04-11,250,225.79,229.68,235.37,249.06,229.09,44.38,11.83,236.2,2025-04-11,214.44,2025-04-07,10.15,244.32,2025-04-02,210.28,2025-04-04,-2.46,278.24,2025-02-18,210.28,2025-04-04,-0.47,278.24,2025-02-18,1.05,1980-03-28,22330.87,278.24,176.0,5.01,-0.8,False,False
KO,71.43,0.95,0.67,15.42,2025-04-11,250,69.79,70.69,70.1,68.97,66.13,58.73,1.94,71.43,2025-04-11,68.37,2025-04-07,4.48,73.18,2025-04-03,68.37,2025-04-07,-0.61,73.18,2025-04-03,60.36,2025-01-06,16.36,73.18,2025-04-03,0.03,1962-06-27,155042.76,73.18,56.37,2.72,0.14,True,False
