ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,262.36,-1.83,-4.9,47.96,2026-01-06,249,,True,True,True,False,False,269.11,267.26,2026-01-05,262.36,2026-01-06,-1.83,271.01,2026-01-02,262.36,2026-01-06,-3.19,271.01,2026-01-02,262.36,2026-01-06,-3.19,286.19,2025-12-02,0.04,1982-07-08,266554.48,286.19,171.83,270.99,273.58,273.0,232.21,24.24,4.07,1.55,-0.25,False,True
AMGN,330.17,2.95,9.45,2.72,2026-01-06,249,,True,True,True,False,False,326.91,330.17,2026-01-06,320.72,2026-01-05,2.95,330.17,2026-01-06,320.72,2026-01-05,0.77,330.17,2026-01-06,320.72,2026-01-05,0.77,345.46,2025-11-28,0.05,1984-11-19,140926.09,345.46,253.8,329.39,325.68,324.0,294.39,56.63,5.47,1.66,-1.19,False,False
AMZN,240.93,3.38,7.87,53.57,2026-01-06,249,,True,True,True,False,False,232.77,240.93,2026-01-06,233.06,2026-01-05,3.38,240.93,2026-01-06,226.5,2026-01-02,6.37,240.93,2026-01-06,226.5,2026-01-02,6.37,254.0,2025-11-03,0.07,1997-05-22,245955.33,254.0,167.32,232.14,229.26,232.23,217.45,77.1,4.65,1.93,-0.86,False,False
AXP,383.56,0.99,3.76,2.17,2026-01-06,249,,True,False,True,False,False,375.56,383.56,2026-01-06,379.8,2026-01-05,0.99,383.56,2026-01-06,372.73,2026-01-02,2.91,383.56,2026-01-06,372.73,2026-01-02,2.91,384.04,2025-12-11,0.38,1974-10-03,31231.2,384.04,229.71,377.61,376.07,366.37,317.26,52.18,6.06,1.58,-7.5,True,False
BA,229.84,0.75,1.71,6.65,2026-01-06,249,,True,False,True,False,False,224.27,229.84,2026-01-06,228.13,2026-01-05,0.75,229.84,2026-01-06,227.77,2026-01-02,0.91,229.84,2026-01-06,227.77,2026-01-02,0.91,430.3,2019-03-01,0.12,1970-07-07,120278.63,237.38,136.59,220.69,212.39,203.37,206.16,88.88,4.45,1.94,0.66,True,False
CAT,623.09,1.13,6.99,2.67,2026-01-06,249,,True,False,True,False,False,597.57,623.09,2026-01-06,616.1,2026-01-05,1.13,623.09,2026-01-06,598.41,2026-01-02,4.12,623.09,2026-01-06,598.41,2026-01-02,4.12,625.61,2025-12-11,0.36,1962-06-25,134100.78,625.61,270.85,589.81,591.12,574.78,437.3,65.03,13.8,2.21,-8.22,True,False
CRM,262.9,2.59,6.64,6.0,2026-01-06,249,,True,False,True,False,False,260.72,262.9,2026-01-06,256.26,2026-01-05,2.59,262.9,2026-01-06,253.62,2026-01-02,3.66,262.9,2026-01-06,253.62,2026-01-02,3.66,365.07,2024-12-04,2.37,2004-08-13,6088.24,357.62,225.01,262.92,260.99,249.81,255.91,62.01,5.44,2.07,-2.64,False,False
CSCO,75.23,-0.46,-0.35,16.09,2026-01-06,249,,True,True,True,False,False,76.09,75.58,2026-01-05,75.23,2026-01-06,-0.46,76.04,2026-01-02,75.23,2026-01-06,-1.07,76.04,2026-01-02,75.23,2026-01-06,-1.07,79.82,2025-12-10,0.05,1990-10-10,150392.36,79.82,52.27,76.85,77.37,75.57,67.12,33.07,1.16,1.55,-0.06,False,True
CVX,156.54,-4.46,-7.31,20.27,2026-01-06,249,,True,False,True,False,False,156.2,163.85,2026-01-05,156.54,2026-01-06,-4.46,163.85,2026-01-05,155.9,2026-01-02,0.41,163.85,2026-01-05,155.9,2026-01-02,0.41,165.55,2023-01-26,0.29,1962-06-14,50237.2,163.85,129.22,153.28,151.13,151.77,147.65,60.5,3.19,2.04,1.9,False,False
DIS,114.57,0.44,0.5,7.37,2026-01-06,249,,True,False,True,False,False,113.81,114.57,2026-01-06,114.07,2026-01-05,0.44,114.57,2026-01-06,111.85,2026-01-02,2.43,114.57,2026-01-06,111.85,2026-01-02,2.43,197.26,2021-03-08,0.03,1962-10-26,200706.76,123.18,80.83,113.69,111.44,109.25,109.52,63.56,1.95,1.7,-2.65,False,False
GS,955.47,0.74,7.03,1.93,2026-01-06,249,,True,False,True,False,False,916.33,955.47,2026-01-06,948.44,2026-01-05,0.74,955.47,2026-01-06,914.34,2026-01-02,4.5,955.47,2026-01-06,914.34,2026-01-02,4.5,955.47,2026-01-06,38.62,1999-08-09,1862.09,955.47,455.22,909.24,894.73,836.47,706.22,70.09,19.79,2.07,-34.04,True,False
HD,349.29,1.51,5.2,4.44,2026-01-06,249,,True,False,True,False,False,345.93,349.29,2026-01-06,344.09,2026-01-05,1.51,349.29,2026-01-06,344.09,2026-01-05,1.0,349.29,2026-01-06,344.09,2026-01-05,1.0,420.88,2024-12-06,0.02,1981-09-22,2086055.54,420.7,329.16,346.56,350.0,356.53,369.13,40.85,6.54,1.87,-1.39,False,False
HON,204.94,1.91,3.85,3.98,2026-01-06,249,,True,True,True,False,False,198.67,204.94,2026-01-06,201.09,2026-01-05,1.91,204.94,2026-01-06,195.88,2026-01-02,4.63,204.94,2026-01-06,195.88,2026-01-02,4.63,224.06,2025-07-03,0.43,1970-05-25,20913.9,224.06,169.57,197.62,196.29,195.61,200.47,66.36,3.19,1.56,-0.38,True,False
IBM,302.47,2.54,7.5,4.14,2026-01-06,249,,True,False,True,False,False,297.44,302.47,2026-01-06,294.97,2026-01-05,2.54,302.47,2026-01-06,291.5,2026-01-02,3.76,302.47,2026-01-06,291.5,2026-01-02,3.76,314.98,2025-11-12,0.78,1962-06-14,20565.18,314.98,211.92,300.92,304.1,304.15,270.29,42.06,5.98,1.98,0.8,False,False
JNJ,204.79,0.23,0.48,8.11,2026-01-06,249,,True,False,True,False,False,206.06,204.79,2026-01-06,204.31,2026-01-05,0.23,207.35,2026-01-02,204.31,2026-01-05,-1.23,207.35,2026-01-02,204.31,2026-01-05,-1.23,214.17,2025-12-15,0.04,1962-10-23,337491.47,214.17,137.84,206.64,206.98,200.14,172.71,25.55,3.07,1.5,1.56,False,False
JPM,334.61,0.17,0.57,7.65,2026-01-06,249,,True,False,True,False,False,327.95,334.61,2026-01-06,334.04,2026-01-05,0.17,334.61,2026-01-06,325.48,2026-01-02,2.81,334.61,2026-01-06,325.48,2026-01-02,2.81,334.61,2026-01-06,1.04,1980-03-28,31984.77,334.61,208.26,326.96,320.34,313.07,285.55,67.15,5.2,1.55,-8.54,True,False
KO,67.84,-0.15,-0.1,20.93,2026-01-06,249,,True,False,True,False,False,68.98,67.94,2026-01-05,67.84,2026-01-06,-0.15,69.12,2026-01-02,67.84,2026-01-06,-1.85,69.12,2026-01-02,67.84,2026-01-06,-1.85,72.61,2025-11-28,0.03,1962-06-27,150481.46,72.61,59.1,69.51,69.89,70.09,68.99,19.25,0.63,0.93,0.98,False,True
MCD,302.77,0.97,2.91,3.74,2026-01-06,249,,True,False,True,False,False,303.91,302.77,2026-01-06,299.86,2026-01-05,0.97,303.26,2026-01-02,299.86,2026-01-05,-0.16,303.26,2026-01-02,299.86,2026-01-05,-0.16,319.65,2025-12-18,0.06,1966-10-06,268623.7,319.65,273.36,307.91,311.21,306.56,303.34,28.9,4.05,1.34,1.39,False,False
MMM,166.21,1.63,2.66,2.13,2026-01-06,249,,True,False,True,False,False,162.57,166.21,2026-01-06,163.55,2026-01-05,1.63,166.21,2026-01-06,161.82,2026-01-02,2.71,166.21,2026-01-06,161.82,2026-01-02,2.71,173.09,2025-12-03,0.36,1962-06-22,29717.11,173.09,124.36,161.71,163.41,165.65,152.63,51.57,2.66,1.6,-2.57,True,False
MRK,108.87,1.33,1.43,13.18,2026-01-06,249,,True,False,True,False,False,106.82,108.87,2026-01-06,107.44,2026-01-05,1.33,108.87,2026-01-06,106.45,2026-01-02,2.27,108.87,2026-01-06,106.45,2026-01-02,2.27,126.28,2024-06-24,0.04,1962-06-22,169441.24,108.87,71.42,106.37,102.41,96.51,84.42,77.54,2.13,1.96,-0.43,True,False
MSFT,478.51,1.2,5.66,22.94,2026-01-06,249,,True,True,True,False,False,479.08,478.51,2026-01-06,472.85,2026-01-05,1.2,478.51,2026-01-06,472.85,2026-01-05,1.18,478.51,2026-01-06,472.85,2026-01-05,1.18,541.06,2025-10-28,0.06,1986-03-24,805626.63,541.06,352.67,483.0,482.57,493.45,477.63,54.94,6.41,1.34,0.87,False,False
NKE,65.35,1.27,0.82,19.84,2026-01-06,249,,True,False,True,False,False,63.61,65.35,2026-01-06,64.53,2026-01-05,1.27,65.35,2026-01-06,63.28,2026-01-02,3.27,65.35,2026-01-06,63.28,2026-01-02,3.27,166.25,2021-11-05,0.07,1984-10-31,52784.21,79.84,52.31,61.48,63.5,63.58,65.92,43.8,2.1,3.22,-0.79,False,False
NVDA,187.24,-0.47,-0.88,174.98,2026-01-06,249,,True,True,True,False,False,187.65,188.12,2026-01-05,187.24,2026-01-06,-0.47,188.85,2026-01-02,187.24,2026-01-06,-0.85,188.85,2026-01-02,187.24,2026-01-06,-0.85,207.03,2025-10-29,0.03,1999-04-26,497814.07,207.03,94.29,187.85,183.39,186.76,161.18,64.8,5.03,2.69,2.31,False,False
PG,139.91,-0.33,-0.46,9.92,2026-01-06,249,,True,False,True,False,False,141.89,140.37,2026-01-05,139.91,2026-01-06,-0.33,141.79,2026-01-02,139.91,2026-01-06,-1.33,141.79,2026-01-02,139.91,2026-01-06,-1.33,175.07,2024-12-02,0.16,1962-06-27,56304.01,172.77,138.34,142.91,142.96,145.89,154.34,32.22,1.85,1.32,0.73,False,True
