ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,271.49,1.97,5.24,55.52,2025-11-21,249,,True,True,True,False,False,268.24,271.49,2025-11-21,266.25,2025-11-20,1.51,275.25,2025-11-11,266.25,2025-11-20,1.0,275.25,2025-11-11,171.83,2025-04-08,11.84,275.25,2025-11-11,0.04,1982-07-08,275834.03,275.25,171.83,270.47,269.59,259.29,225.82,55.14,5.94,2.19,-0.37,False,False
AMGN,337.54,0.44,1.47,4.08,2025-11-21,249,,True,True,True,False,False,340.34,343.99,2025-11-18,336.07,2025-11-20,-1.22,343.99,2025-11-18,296.3,2025-11-03,13.92,343.99,2025-11-18,252.22,2025-01-06,33.47,343.99,2025-11-18,0.05,1984-11-19,143053.09,343.99,252.22,337.28,318.03,300.99,292.18,79.24,9.47,2.81,-0.32,False,False
AMZN,220.69,1.63,3.55,65.55,2025-11-21,249,,True,True,True,False,False,223.19,232.87,2025-11-17,217.14,2025-11-20,-5.23,254.0,2025-11-03,217.14,2025-11-20,-13.11,254.0,2025-11-03,167.32,2025-04-21,0.21,254.0,2025-11-03,0.07,1997-05-22,225284.77,254.0,167.32,232.99,235.65,227.77,214.71,19.48,6.91,3.13,-0.76,False,False
AXP,352.89,2.64,9.09,2.53,2025-11-21,249,,True,False,True,False,False,344.65,352.89,2025-11-21,340.66,2025-11-18,3.41,372.77,2025-11-12,340.66,2025-11-18,-2.41,372.77,2025-11-12,230.22,2025-04-08,19.52,372.77,2025-11-12,0.38,1974-10-03,28662.0,372.77,230.22,355.6,358.87,345.09,305.22,42.83,9.58,2.72,1.8,False,False
BA,179.7,0.18,0.32,10.0,2025-11-21,249,,True,False,True,False,False,185.24,191.81,2025-11-17,179.38,2025-11-20,-6.31,204.55,2025-11-03,179.38,2025-11-20,-12.15,237.38,2025-09-02,136.59,2025-04-04,4.56,430.3,2019-03-01,0.12,1970-07-07,94017.86,237.38,136.59,190.08,198.79,208.84,201.01,4.44,4.76,2.65,1.18,False,False
CAT,550.43,0.79,4.3,2.86,2025-11-21,249,,True,False,True,False,False,549.72,553.11,2025-11-19,546.13,2025-11-20,-0.29,573.02,2025-11-12,546.13,2025-11-20,-3.53,585.49,2025-10-29,270.85,2025-04-08,55.31,585.49,2025-10-29,0.36,1962-06-25,118451.36,585.49,270.85,556.8,557.54,517.91,401.54,41.02,18.92,3.44,-0.31,False,False
CRM,227.11,0.77,1.74,7.38,2025-11-21,249,,True,False,True,False,False,230.18,237.03,2025-11-17,225.37,2025-11-20,-4.19,261.34,2025-11-03,225.37,2025-11-20,-13.1,358.19,2025-01-28,225.37,2025-11-20,-30.98,365.66,2024-12-04,2.37,2004-08-13,5237.19,365.66,225.37,236.72,245.14,244.81,262.8,20.32,7.47,3.29,-0.51,False,False
CSCO,76.1,0.87,0.66,23.13,2025-11-21,249,,True,True,True,False,False,77.02,78.39,2025-11-19,75.44,2025-11-20,-2.16,78.39,2025-11-19,71.04,2025-11-06,2.22,78.39,2025-11-19,52.55,2025-04-08,32.09,78.39,2025-11-19,0.05,1990-10-10,151322.4,78.39,52.55,75.82,73.87,70.72,65.18,55.03,2.25,2.95,0.24,False,False
CVX,149.98,-0.22,-0.33,6.67,2025-11-21,249,,True,False,True,False,False,151.74,153.62,2025-11-18,149.98,2025-11-21,-2.04,155.88,2025-11-14,149.98,2025-11-21,-1.55,162.83,2025-04-01,129.22,2025-04-21,6.97,165.55,2023-01-26,0.29,1962-06-14,48127.77,162.83,129.22,152.85,152.82,153.25,147.62,43.78,2.81,1.88,0.12,False,True
DIS,104.28,1.54,1.58,10.72,2025-11-21,249,,True,False,True,False,False,104.72,106.28,2025-11-18,102.7,2025-11-20,-1.33,116.65,2025-11-12,102.7,2025-11-20,-6.99,124.01,2025-06-30,81.37,2025-04-08,-5.5,198.6,2021-03-08,0.03,1962-10-26,181443.22,124.01,81.37,108.08,109.87,111.56,109.69,34.0,3.07,2.94,0.78,False,False
