ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,223.83,0.53,1.19,62.95,2025-01-22,249,,228.52,233.2,242.82,239.3,217.25,31.62,223.83,2025-01-22,222.64,2025-01-21,0.53,245.0,2025-01-06,222.64,2025-01-21,-8.21,245.0,2025-01-06,222.64,2025-01-21,-8.21,259.02,2024-12-26,0.04,1982-07-08,226369.54,259.02,164.41,5.37,2.4,-2.7,False,False
AMGN,273.44,-0.5,-1.37,3.15,2025-01-22,249,,271.75,268.45,264.88,276.13,300.77,55.5,274.81,2025-01-21,273.44,2025-01-22,-0.5,274.81,2025-01-21,258.59,2025-01-06,5.46,274.81,2025-01-21,258.59,2025-01-06,5.46,334.7,2024-09-20,0.05,1984-11-19,113013.06,334.7,257.04,5.52,2.02,-1.55,False,False
AMZN,235.01,1.86,4.3,41.07,2025-01-22,249,,227.13,223.51,223.85,218.06,192.64,64.97,235.01,2025-01-22,230.71,2025-01-21,1.86,235.01,2025-01-22,217.76,2025-01-14,6.72,235.01,2025-01-22,217.76,2025-01-14,6.72,235.01,2025-01-22,0.07,1997-05-22,239909.4,235.01,155.2,5.17,2.2,1.36,True,False
AXP,322.25,1.35,4.3,2.28,2025-01-22,249,,315.31,307.21,302.97,298.83,258.77,69.81,322.25,2025-01-22,317.95,2025-01-21,1.35,322.25,2025-01-22,293.3,2025-01-10,8.24,322.25,2025-01-22,293.3,2025-01-10,8.24,322.25,2025-01-22,0.38,1974-10-03,25945.91,322.25,183.78,6.26,1.94,0.36,True,False
BA,174.8,-0.43,-0.76,4.26,2025-01-22,249,,171.32,171.04,173.76,162.56,168.62,59.23,175.56,2025-01-21,174.8,2025-01-22,-0.43,175.56,2025-01-21,166.2,2025-01-15,1.7,175.56,2025-01-21,166.2,2025-01-15,1.7,430.3,2019-03-01,0.12,1970-07-07,91451.38,214.13,138.14,4.93,2.82,-0.27,False,False
CAT,397.61,-0.19,-0.75,1.59,2025-01-22,249,,386.65,373.58,367.91,380.81,357.91,67.96,398.36,2025-01-21,397.61,2025-01-22,-0.19,398.36,2025-01-21,349.72,2025-01-10,10.92,398.36,2025-01-21,349.72,2025-01-10,10.92,415.36,2024-11-06,0.37,1962-06-25,84572.36,415.36,286.37,8.32,2.09,0.32,False,False
CRM,332.62,1.77,5.78,5.59,2025-01-22,249,,325.04,323.75,330.91,336.21,282.87,52.02,332.62,2025-01-22,326.84,2025-01-21,1.77,332.9,2025-01-03,317.85,2025-01-10,0.59,332.9,2025-01-03,317.85,2025-01-10,0.59,367.45,2024-12-04,2.38,2004-08-13,7678.55,367.45,217.08,8.7,2.62,4.41,True,False
CSCO,61.63,0.98,0.6,19.26,2025-01-22,249,,60.54,59.76,59.23,58.63,51.01,74.26,61.63,2025-01-22,61.03,2025-01-21,0.98,61.63,2025-01-22,58.7,2025-01-02,4.99,61.63,2025-01-22,58.7,2025-01-02,4.99,61.63,2025-01-22,0.05,1990-10-10,120262.09,61.63,44.1,0.87,1.41,0.01,True,False
CVX,156.41,-1.16,-1.83,5.66,2025-01-22,249,,158.77,155.91,149.89,154.28,151.4,57.71,158.24,2025-01-21,156.41,2025-01-22,-1.16,161.47,2025-01-17,146.71,2025-01-02,6.61,161.47,2025-01-17,146.71,2025-01-02,6.61,173.23,2023-01-26,0.31,1962-06-14,47967.18,162.53,136.49,2.8,1.79,-0.56,False,False
DIS,108.81,0.1,0.11,7.3,2025-01-22,249,,107.83,108.52,110.09,111.1,101.11,45.04,108.81,2025-01-22,108.7,2025-01-21,0.1,111.39,2025-01-07,106.46,2025-01-16,-1.81,111.39,2025-01-07,106.46,2025-01-16,-1.81,199.45,2021-03-08,0.03,1962-10-26,188525.24,121.72,85.22,1.95,1.79,0.85,True,False
