ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,229.86,3.18,7.08,94.13,2025-01-27,249,224.55,228.66,238.86,239.26,218.1,42.21,5.55,229.86,2025-01-27,229.86,2025-01-27,3.18,245.0,2025-01-06,222.64,2025-01-21,-5.74,245.0,2025-01-06,222.64,2025-01-21,-5.74,259.02,2024-12-26,0.04,1982-07-08,232470.66,259.02,164.41,2.42,1.25,False,False
AMGN,282.95,2.73,7.53,3.42,2025-01-27,249,276.9,273.23,267.15,273.63,300.99,64.45,5.61,282.95,2025-01-27,282.95,2025-01-27,2.73,282.95,2025-01-27,258.59,2025-01-06,9.13,282.95,2025-01-27,258.59,2025-01-06,9.13,334.7,2024-09-20,0.05,1984-11-19,116947.02,334.7,257.04,1.98,1.95,False,False
AMZN,235.42,0.24,0.57,49.07,2025-01-27,249,234.28,227.76,225.4,219.67,193.38,64.91,5.31,235.42,2025-01-27,235.42,2025-01-27,0.24,235.42,2025-01-23,217.76,2025-01-14,6.9,235.42,2025-01-23,217.76,2025-01-14,6.9,235.42,2025-01-23,0.07,1997-05-22,240328.12,235.42,155.2,2.25,-8.58,False,False
AXP,316.42,-1.53,-4.92,2.99,2025-01-27,249,320.77,313.76,306.55,300.79,260.29,59.61,6.76,316.42,2025-01-27,316.42,2025-01-27,-1.53,325.87,2025-01-23,293.3,2025-01-10,6.28,325.87,2025-01-23,293.3,2025-01-10,6.28,325.87,2025-01-23,0.38,1974-10-03,25474.7,325.87,198.54,2.14,-3.21,False,False
BA,175.16,-0.51,-0.9,6.83,2025-01-27,249,176.02,172.39,173.65,164.12,168.56,57.27,4.93,175.16,2025-01-27,175.16,2025-01-27,-0.51,178.5,2025-01-23,166.2,2025-01-15,1.91,178.5,2025-01-23,166.2,2025-01-15,1.91,430.3,2019-03-01,0.12,1970-07-07,91639.92,211.92,138.14,2.81,-0.51,False,False
CAT,394.98,-3.1,-12.65,2.3,2025-01-27,249,401.0,387.37,373.68,381.12,358.41,60.28,8.96,394.98,2025-01-27,394.98,2025-01-27,-3.1,407.63,2025-01-24,349.72,2025-01-10,10.19,407.63,2025-01-24,349.72,2025-01-10,10.19,415.36,2024-11-06,0.37,1962-06-25,84012.3,415.36,295.85,2.27,-10.44,False,False
CRM,347.1,3.96,13.22,15.42,2025-01-27,249,335.02,328.34,330.57,337.06,283.43,63.29,9.4,347.1,2025-01-27,347.1,2025-01-27,3.96,347.1,2025-01-27,317.85,2025-01-10,4.97,347.1,2025-01-27,317.85,2025-01-10,4.97,367.45,2024-12-04,2.38,2004-08-13,8017.18,367.45,217.08,2.71,-1.52,False,False
CSCO,59.08,-5.06,-3.15,33.5,2025-01-27,249,61.24,60.43,59.68,58.83,51.21,46.66,1.03,59.08,2025-01-27,59.08,2025-01-27,-5.06,62.23,2025-01-23,58.7,2025-01-02,0.65,62.23,2025-01-23,58.7,2025-01-02,0.65,62.23,2025-01-23,0.05,1990-10-10,115281.95,62.23,44.1,1.74,-0.92,False,False
CVX,157.23,1.02,1.58,5.75,2025-01-27,249,156.71,157.5,151.88,154.35,151.39,59.03,2.7,157.23,2025-01-27,157.23,2025-01-27,1.02,161.47,2025-01-17,146.71,2025-01-02,7.17,161.47,2025-01-17,146.71,2025-01-02,7.17,173.23,2023-01-26,0.31,1962-06-14,48219.16,162.53,136.49,1.72,0.68,False,False
DIS,113.34,1.05,1.18,7.82,2025-01-27,249,110.81,109.19,110.17,111.89,101.04,63.16,2.1,113.34,2025-01-27,113.34,2025-01-27,1.05,113.34,2025-01-27,106.46,2025-01-16,2.27,113.34,2025-01-27,106.46,2025-01-16,2.27,199.45,2021-03-08,0.03,1962-10-26,196378.0,121.72,85.22,1.85,-0.48,True,False
GS,633.28,-0.57,-3.62,2.61,2025-01-27,249,635.43,615.65,595.31,591.1,503.18,68.06,13.99,633.28,2025-01-27,633.28,2025-01-27,-0.57,639.5,2025-01-23,560.0,2025-01-10,10.14,639.5,2025-01-23,560.0,2025-01-10,10.14,639.5,2025-01-23,39.41,1999-08-09,1174.45,639.5,369.1,2.21,-11.9,False,False
HD,424.87,2.5,10.37,3.63,2025-01-27,249,416.46,408.9,399.04,407.51,371.37,67.35,7.78,424.87,2025-01-27,424.87,2025-01-27,2.5,424.87,2025-01-27,384.23,2025-01-07,9.37,424.87,2025-01-27,384.23,2025-01-07,9.37,431.37,2024-12-06,0.02,1981-09-22,2475735.59,431.37,319.23,1.83,0.4,True,False
HON,225.71,1.9,4.2,3.08,2025-01-27,249,224.21,222.34,223.76,226.82,209.68,53.04,4.62,225.71,2025-01-27,225.71,2025-01-27,1.9,226.52,2025-01-03,218.19,2025-01-10,0.08,226.52,2025-01-03,218.19,2025-01-10,0.08,236.0,2024-12-16,0.47,1970-05-25,21246.8,236.0,187.4,2.05,-1.14,False,False
IBM,224.13,-0.3,-0.67,2.99,2025-01-27,249,224.5,222.51,222.35,223.16,197.96,52.19,4.19,224.13,2025-01-27,224.13,2025-01-27,-0.3,226.04,2025-01-23,217.4,2025-01-13,1.91,226.04,2025-01-23,217.4,2025-01-13,1.91,238.04,2024-12-06,0.8,1962-06-14,14827.2,238.04,160.14,1.87,-2.61,False,False
JNJ,152.89,4.13,6.07,14.61,2025-01-27,249,147.95,146.88,145.51,148.21,151.99,64.5,2.85,152.89,2025-01-27,152.89,2025-01-27,4.13,152.89,2025-01-27,142.06,2025-01-10,6.16,152.89,2025-01-27,142.06,2025-01-10,6.16,171.61,2022-04-25,0.04,1962-10-23,244449.72,166.05,141.08,1.86,1.63,True,False
JPM,265.85,0.38,1.01,6.95,2025-01-27,249,264.5,258.0,248.92,244.74,214.65,76.01,4.78,265.85,2025-01-27,265.85,2025-01-27,0.38,265.95,2025-01-23,238.77,2025-01-02,11.34,265.95,2025-01-23,238.77,2025-01-02,11.34,265.95,2025-01-23,1.06,1980-03-28,24992.07,265.95,168.87,1.8,-0.67,False,False
KO,63.87,3.15,1.95,20.72,2025-01-27,249,62.3,62.19,62.01,62.51,64.41,61.02,0.96,63.87,2025-01-27,63.87,2025-01-27,3.15,63.87,2025-01-27,60.81,2025-01-06,3.28,63.87,2025-01-27,60.81,2025-01-06,3.28,71.97,2024-09-03,0.03,1962-06-27,137606.64,71.97,56.79,1.5,0.95,False,False
MCD,293.09,2.67,7.63,3.73,2025-01-27,249,285.39,283.51,287.38,291.3,278.08,58.24,4.74,293.09,2025-01-27,293.09,2025-01-27,2.67,294.78,2025-01-03,279.74,2025-01-16,0.2,294.78,2025-01-03,279.74,2025-01-16,0.2,314.67,2024-10-18,0.07,1966-10-06,254102.93,314.67,242.94,1.62,1.15,True,False
MMM,151.52,1.4,2.09,4.9,2025-01-27,249,149.32,143.64,136.89,132.96,118.91,81.54,3.07,151.52,2025-01-27,151.52,2025-01-27,1.4,151.52,2025-01-27,129.7,2025-01-02,16.82,151.52,2025-01-27,129.7,2025-01-02,16.82,166.5,2018-01-26,0.36,1962-06-22,26578.11,151.52,74.69,2.03,-0.43,False,False
