ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,236.85,-2.41,-5.85,61.68,2025-01-10,249,242.02,247.12,249.14,238.67,215.14,37.31,4.61,245.0,2025-01-06,236.85,2025-01-10,-3.33,245.0,2025-01-06,236.85,2025-01-10,-2.87,245.0,2025-01-06,236.85,2025-01-10,-2.87,259.02,2024-12-26,0.04,1982-07-08,239543.12,259.02,164.41,1.95,-2.69,False,False
AMGN,262.23,-0.75,-1.98,2.72,2025-01-10,249,261.66,261.34,264.36,282.43,300.85,39.71,5.36,264.21,2025-01-08,258.59,2025-01-06,1.41,264.21,2025-01-08,258.59,2025-01-06,1.14,264.21,2025-01-08,258.59,2025-01-06,1.14,334.7,2024-09-20,0.05,1984-11-19,108375.84,334.7,257.04,2.04,-3.42,False,False
AMZN,218.94,-1.44,-3.19,36.79,2025-01-10,249,223.0,222.67,225.02,214.03,191.09,47.95,5.24,227.61,2025-01-06,218.94,2025-01-10,-3.81,227.61,2025-01-06,218.94,2025-01-10,-0.58,227.61,2025-01-06,218.94,2025-01-10,-0.58,232.93,2024-12-16,0.07,1997-05-22,223497.54,232.93,151.71,2.39,-0.67,False,False
AXP,293.3,-3.15,-9.55,2.68,2025-01-10,249,300.63,299.72,299.19,293.83,255.72,44.62,6.22,302.85,2025-01-08,293.3,2025-01-10,-2.84,303.08,2025-01-03,293.3,2025-01-10,-1.49,303.08,2025-01-03,293.3,2025-01-10,-1.49,304.85,2024-11-26,0.38,1974-10-03,23606.0,304.85,177.82,2.12,-2.42,False,False
BA,172.0,0.14,0.24,7.55,2025-01-10,249,171.39,174.35,173.39,159.96,169.24,55.81,5.31,172.51,2025-01-07,170.78,2025-01-06,0.71,172.51,2025-01-07,169.9,2025-01-03,0.08,172.51,2025-01-07,169.9,2025-01-03,0.08,430.3,2019-03-01,0.12,1970-07-07,89984.97,217.7,138.14,3.08,-0.27,False,False
CAT,351.0,-2.79,-10.07,2.77,2025-01-10,249,360.61,362.06,368.43,382.71,358.51,27.62,7.61,364.2,2025-01-06,351.0,2025-01-10,-3.62,364.2,2025-01-06,351.0,2025-01-10,-2.44,364.2,2025-01-06,351.0,2025-01-10,-2.44,416.88,2024-11-06,0.37,1962-06-25,74373.57,416.88,274.23,2.17,-3.24,False,True
CRM,317.85,-2.77,-9.05,6.54,2025-01-10,249,326.62,331.4,340.01,332.48,282.05,35.68,8.67,330.53,2025-01-06,317.85,2025-01-10,-3.84,332.9,2025-01-03,317.85,2025-01-10,-3.87,332.9,2025-01-03,317.85,2025-01-10,-3.87,367.45,2024-12-04,2.38,2004-08-13,7333.15,367.45,217.08,2.73,-4.13,False,False
CSCO,58.74,-0.78,-0.46,17.27,2025-01-10,249,58.9,58.96,58.54,57.99,50.59,53.05,0.86,59.2,2025-01-08,58.74,2025-01-10,-0.05,59.2,2025-01-08,58.7,2025-01-02,0.07,59.2,2025-01-08,58.7,2025-01-02,0.07,59.61,2024-12-05,0.05,1990-10-10,114618.0,59.61,44.1,1.47,-0.41,False,False
CVX,153.14,1.89,2.84,11.07,2025-01-10,249,149.63,147.07,147.85,153.21,151.24,59.07,2.78,153.14,2025-01-10,147.26,2025-01-06,3.99,153.14,2025-01-10,146.71,2025-01-02,4.38,153.14,2025-01-10,146.71,2025-01-02,4.38,173.23,2023-01-26,0.31,1962-06-14,46962.22,162.53,135.96,1.81,3.11,True,False
DIS,108.65,-1.01,-1.11,8.82,2025-01-10,249,110.4,110.91,111.83,109.43,101.52,38.36,2.09,111.39,2025-01-07,108.65,2025-01-10,-2.16,111.39,2025-01-07,108.65,2025-01-10,-1.96,111.39,2025-01-07,108.65,2025-01-10,-1.96,199.45,2021-03-08,0.03,1962-10-26,188247.88,121.72,85.22,1.92,0.24,False,False
GS,560.0,-3.45,-20.02,2.82,2025-01-10,249,576.73,576.22,576.28,577.31,492.62,39.61,13.07,583.39,2025-01-06,560.0,2025-01-10,-4.01,583.39,2025-01-06,560.0,2025-01-10,-2.6,583.39,2025-01-06,560.0,2025-01-10,-2.6,605.57,2024-11-29,39.41,1999-08-09,1026.98,605.57,368.0,2.33,-3.77,False,True
HD,389.89,0.69,2.69,5.32,2025-01-10,249,387.97,389.48,397.59,404.74,368.99,40.34,7.22,389.89,2025-01-10,384.23,2025-01-07,0.13,389.89,2025-01-10,384.23,2025-01-07,0.37,389.89,2025-01-10,384.23,2025-01-07,0.37,431.37,2024-12-06,0.02,1981-09-22,2271897.51,431.37,319.23,1.85,1.71,False,False
HON,218.19,-0.9,-1.98,3.59,2025-01-10,249,221.45,224.66,227.01,224.54,208.41,36.43,4.0,221.74,2025-01-06,218.19,2025-01-10,-1.6,226.52,2025-01-03,218.19,2025-01-10,-3.25,226.52,2025-01-03,218.19,2025-01-10,-3.25,236.0,2024-12-16,0.47,1970-05-25,20535.58,236.0,187.4,1.83,-0.2,False,True
IBM,219.75,-1.54,-3.43,3.57,2025-01-10,249,222.44,221.99,224.61,220.31,196.07,43.11,4.37,223.96,2025-01-07,219.75,2025-01-10,-1.31,223.96,2025-01-07,219.75,2025-01-10,-0.09,223.96,2025-01-07,219.75,2025-01-10,-0.09,238.04,2024-12-06,0.8,1962-06-14,14535.48,238.04,160.02,1.99,-1.18,False,False
JNJ,142.06,-0.15,-0.21,8.82,2025-01-10,249,143.68,144.1,144.95,150.23,152.21,35.89,2.35,146.23,2025-01-07,142.06,2025-01-10,-1.11,146.23,2025-01-07,142.06,2025-01-10,-1.36,146.23,2025-01-07,142.06,2025-01-10,-1.36,171.61,2022-04-25,0.04,1962-10-23,227127.0,166.05,141.08,1.66,-1.27,False,False
JPM,239.87,-1.34,-3.26,10.26,2025-01-10,249,241.81,240.62,239.05,238.77,211.45,50.6,4.33,243.17,2025-01-07,239.87,2025-01-10,-0.41,243.17,2025-01-07,238.77,2025-01-02,0.46,243.17,2025-01-07,238.77,2025-01-02,0.46,249.0,2024-11-25,1.06,1980-03-28,22539.98,249.0,163.36,1.8,-0.04,False,False
KO,61.07,-1.04,-0.64,22.42,2025-01-10,249,61.24,61.73,62.33,62.91,64.24,38.52,0.92,61.71,2025-01-08,60.81,2025-01-06,0.43,61.84,2025-01-02,60.81,2025-01-06,-1.25,61.84,2025-01-02,60.81,2025-01-06,-1.25,71.97,2024-09-03,0.03,1962-06-27,131569.71,71.97,56.79,1.51,-0.13,False,False
MCD,282.31,-1.6,-4.59,3.95,2025-01-10,249,289.1,290.59,292.8,293.31,277.41,33.4,4.67,292.18,2025-01-06,282.31,2025-01-10,-3.38,294.78,2025-01-03,282.31,2025-01-10,-3.49,294.78,2025-01-03,282.31,2025-01-10,-3.49,314.67,2024-10-18,0.07,1966-10-06,244753.33,314.67,242.94,1.66,0.6,False,True
MMM,131.21,-2.47,-3.32,4.66,2025-01-10,249,131.73,130.8,129.81,130.08,116.19,52.28,2.48,134.53,2025-01-08,130.29,2025-01-06,0.71,134.53,2025-01-08,129.7,2025-01-02,1.16,134.53,2025-01-08,129.7,2025-01-02,1.16,166.5,2018-01-26,0.36,1962-06-22,23002.11,138.7,74.69,1.89,-0.7,False,False
MRK,99.25,-0.6,-0.6,11.33,2025-01-10,249,99.8,99.56,99.58,99.86,114.96,47.06,1.92,101.02,2025-01-07,99.25,2025-01-10,-0.47,101.02,2025-01-07,99.14,2025-01-03,0.08,101.02,2025-01-07,99.14,2025-01-03,0.08,131.03,2024-06-24,0.05,1962-06-22,148860.01,131.03,95.55,1.94,-0.64,False,False
MSFT,418.95,-1.32,-5.61,20.19,2025-01-10,249,423.42,425.06,434.83,427.97,423.91,39.85,8.22,427.85,2025-01-06,418.95,2025-01-10,-2.08,427.85,2025-01-06,418.58,2025-01-02,0.09,427.85,2025-01-06,418.58,2025-01-02,0.09,465.79,2024-07-05,0.06,1986-03-24,700172.1,465.79,385.59,1.96,0.07,False,False
NKE,71.2,-0.13,-0.09,15.66,2025-01-10,249,71.98,73.72,75.61,76.27,82.42,28.61,1.73,72.09,2025-01-07,71.2,2025-01-10,-1.11,73.67,2025-01-02,71.2,2025-01-10,-3.35,73.67,2025-01-02,71.2,2025-01-10,-3.35,170.15,2021-11-05,0.08,1984-10-31,56195.82,105.37,70.41,2.43,0.56,False,False
NVDA,135.91,-3.0,-4.2,207.11,2025-01-10,249,142.01,139.71,137.13,139.87,119.35,46.68,5.92,149.43,2025-01-06,135.91,2025-01-10,-9.05,149.43,2025-01-06,135.91,2025-01-10,-1.74,149.43,2025-01-06,135.91,2025-01-10,-1.74,149.43,2025-01-06,0.03,1999-04-26,361217.05,149.43,54.69,4.36,-2.66,False,True
PG,158.56,-2.18,-3.54,8.5,2025-01-10,249,161.54,164.81,167.51,169.34,166.45,26.17,2.53,162.1,2025-01-08,158.56,2025-01-10,-1.27,165.98,2025-01-02,158.56,2025-01-10,-4.47,165.98,2025-01-02,158.56,2025-01-10,-4.47,179.7,2024-12-02,0.16,1962-06-27,62177.31,179.7,144.89,1.6,-1.95,False,False
SHW,330.16,-2.19,-7.38,1.69,2025-01-10,249,335.29,337.71,347.98,367.59,342.84,28.09,7.01,337.82,2025-01-06,330.16,2025-01-10,-2.27,337.82,2025-01-06,330.16,2025-01-10,-0.9,337.82,2025-01-06,330.16,2025-01-10,-0.9,399.71,2024-11-25,0.13,1980-03-27,222265.88,399.71,290.83,2.12,-7.53,False,False
TRV,232.43,-4.26,-10.34,1.82,2025-01-10,249,240.21,240.78,241.88,250.04,227.12,30.69,4.9,242.77,2025-01-08,232.43,2025-01-10,-3.91,242.77,2025-01-08,232.43,2025-01-10,-3.51,242.77,2025-01-08,232.43,2025-01-10,-3.51,265.55,2024-11-27,2.18,1976-06-11,7581.92,265.55,192.07,2.11,-4.77,False,False
UNH,520.69,-0.73,-3.83,5.46,2025-01-10,249,517.23,512.54,511.71,556.28,536.53,46.25,13.59,524.52,2025-01-08,513.67,2025-01-06,1.37,524.52,2025-01-08,504.51,2025-01-02,3.21,524.52,2025-01-08,504.51,2025-01-02,3.21,622.86,2024-11-11,0.07,1987-11-17,455030.94,622.86,434.13,2.61,2.12,False,False
V,307.71,-1.56,-4.89,6.66,2025-01-10,249,311.99,314.52,314.99,309.8,281.88,41.28,4.65,313.04,2025-01-06,307.71,2025-01-10,-1.7,314.91,2025-01-03,307.71,2025-01-10,-2.13,314.91,2025-01-03,307.71,2025-01-10,-2.13,320.91,2024-12-26,9.46,2009-01-20,2350.68,320.91,252.75,1.51,-1.4,False,False
