ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,239.36,0.46,1.1,45.05,2025-01-29,249,230.78,229.65,236.97,239.82,218.78,53.43,5.89,239.36,2025-01-29,229.86,2025-01-27,4.13,245.0,2025-01-06,222.64,2025-01-21,-1.84,245.0,2025-01-06,222.64,2025-01-21,-1.84,259.02,2024-12-26,0.04,1982-07-08,242082.71,259.02,164.41,2.46,-4.11,True,False
AMGN,281.68,0.49,1.38,2.29,2025-01-29,249,279.65,275.7,268.78,272.96,301.18,61.73,5.34,282.95,2025-01-27,280.3,2025-01-28,-0.45,282.95,2025-01-27,258.59,2025-01-06,8.64,282.95,2025-01-27,258.59,2025-01-06,8.64,334.7,2024-09-20,0.05,1984-11-19,116421.72,334.7,257.04,1.9,-0.27,False,False
AMZN,237.07,-0.45,-1.08,24.95,2025-01-29,249,236.18,231.66,226.31,220.72,193.88,65.44,5.4,238.15,2025-01-28,235.42,2025-01-27,0.7,238.15,2025-01-28,217.76,2025-01-14,7.65,238.15,2025-01-28,217.76,2025-01-14,7.65,238.15,2025-01-28,0.07,1997-05-22,242013.23,238.15,155.2,2.28,0.86,False,False
AXP,315.25,-0.56,-1.79,1.55,2025-01-29,249,319.18,317.25,307.8,301.94,261.29,57.88,6.68,317.04,2025-01-28,315.25,2025-01-29,-0.37,325.87,2025-01-23,293.3,2025-01-10,5.88,325.87,2025-01-23,293.3,2025-01-10,5.88,325.87,2025-01-23,0.38,1974-10-03,25380.13,325.87,198.54,2.12,-0.41,False,False
BA,173.66,-2.32,-4.12,11.42,2025-01-29,249,176.23,173.77,173.26,165.44,168.57,53.12,6.06,177.78,2025-01-28,173.66,2025-01-29,-0.86,178.5,2025-01-23,166.2,2025-01-15,1.04,178.5,2025-01-23,166.2,2025-01-15,1.04,430.3,2019-03-01,0.12,1970-07-07,90854.34,211.92,138.14,3.49,1.34,False,False
CAT,393.23,0.75,2.94,2.67,2025-01-29,249,398.51,392.58,376.13,381.24,358.66,58.27,9.06,394.98,2025-01-27,390.29,2025-01-28,-0.44,407.63,2025-01-24,349.72,2025-01-10,9.7,407.63,2025-01-24,349.72,2025-01-10,9.7,415.36,2024-11-06,0.37,1962-06-25,83639.62,415.36,295.85,2.31,1.65,False,False
CRM,354.0,-1.65,-5.95,5.53,2025-01-29,249,345.92,335.48,331.89,337.69,284.02,64.16,10.05,359.95,2025-01-28,347.1,2025-01-27,1.99,359.95,2025-01-28,317.85,2025-01-10,7.06,359.95,2025-01-28,317.85,2025-01-10,7.06,367.45,2024-12-04,2.38,2004-08-13,8178.54,367.45,217.08,2.84,-1.19,False,False
CSCO,59.55,0.2,0.12,17.79,2025-01-29,249,60.5,60.52,59.68,58.87,51.33,49.9,1.01,59.55,2025-01-29,59.08,2025-01-27,0.8,62.23,2025-01-23,58.7,2025-01-02,1.45,62.23,2025-01-23,58.7,2025-01-02,1.45,62.23,2025-01-23,0.05,1990-10-10,116199.85,62.23,44.1,1.69,0.51,False,False
CVX,155.69,-0.33,-0.52,4.65,2025-01-29,249,156.16,157.46,153.03,154.37,151.38,54.59,2.7,157.23,2025-01-27,155.69,2025-01-29,-0.98,161.47,2025-01-17,146.71,2025-01-02,6.12,161.47,2025-01-17,146.71,2025-01-02,6.12,173.23,2023-01-26,0.31,1962-06-14,47745.93,162.53,136.49,1.73,-0.5,False,False
DIS,113.19,0.94,1.05,5.06,2025-01-29,249,112.37,110.1,110.18,112.34,101.01,60.72,2.1,113.34,2025-01-27,112.14,2025-01-28,-0.13,113.34,2025-01-27,106.46,2025-01-16,2.14,113.34,2025-01-27,106.46,2025-01-16,2.14,199.45,2021-03-08,0.03,1962-10-26,196117.97,121.72,85.22,1.85,1.36,False,False
GS,637.38,-0.07,-0.42,1.91,2025-01-29,249,636.97,629.72,600.6,592.98,505.64,69.21,13.43,637.8,2025-01-28,633.28,2025-01-27,0.65,639.5,2025-01-23,560.0,2025-01-10,10.85,639.5,2025-01-23,560.0,2025-01-10,10.85,639.5,2025-01-23,39.41,1999-08-09,1182.7,639.5,369.1,2.11,-0.8,False,False
HD,413.42,-1.29,-5.41,1.89,2025-01-29,249,417.2,413.93,401.0,407.97,372.1,55.87,7.93,424.87,2025-01-27,413.42,2025-01-29,-2.69,424.87,2025-01-27,384.23,2025-01-07,6.43,424.87,2025-01-27,384.23,2025-01-07,6.43,431.37,2024-12-06,0.02,1981-09-22,2409014.14,431.37,319.23,1.92,1.39,False,False
HON,221.05,0.16,0.35,1.61,2025-01-29,249,222.93,222.76,222.86,226.36,209.96,45.73,4.5,225.71,2025-01-27,220.7,2025-01-28,-2.06,226.52,2025-01-03,218.19,2025-01-10,-1.98,226.52,2025-01-03,218.19,2025-01-10,-1.98,236.0,2024-12-16,0.47,1970-05-25,20806.08,236.0,187.4,2.04,0.25,False,False
IBM,228.63,1.32,2.97,6.28,2025-01-29,249,225.85,224.43,222.59,223.81,198.42,60.42,4.29,228.63,2025-01-29,224.13,2025-01-27,2.01,228.63,2025-01-29,217.4,2025-01-13,3.95,228.63,2025-01-29,217.4,2025-01-13,3.95,238.04,2024-12-06,0.8,1962-06-14,15126.91,238.04,160.14,1.87,-0.04,False,False
JNJ,151.15,0.51,0.77,6.04,2025-01-29,249,149.58,148.11,145.99,148.17,152.03,59.01,2.76,152.89,2025-01-27,150.38,2025-01-28,-1.14,152.89,2025-01-27,142.06,2025-01-10,4.95,152.89,2025-01-27,142.06,2025-01-10,4.95,171.61,2022-04-25,0.04,1962-10-23,241666.47,166.05,141.08,1.83,0.12,False,False
JPM,266.58,-0.21,-0.56,6.54,2025-01-29,249,266.07,262.2,251.33,245.85,215.4,75.55,4.65,267.14,2025-01-28,265.85,2025-01-27,0.27,267.14,2025-01-28,238.77,2025-01-02,11.65,267.14,2025-01-28,238.77,2025-01-02,11.65,267.14,2025-01-28,1.06,1980-03-28,25060.96,267.14,169.85,1.74,0.07,False,False
KO,62.83,0.75,0.47,11.3,2025-01-29,249,62.5,62.34,61.99,62.51,64.46,52.99,1.01,63.87,2025-01-27,62.36,2025-01-28,-1.63,63.87,2025-01-27,60.81,2025-01-06,1.6,63.87,2025-01-27,60.81,2025-01-06,1.6,71.97,2024-09-03,0.03,1962-06-27,135364.28,71.97,56.79,1.61,0.2,False,False
MCD,290.11,-0.36,-1.04,1.74,2025-01-29,249,288.85,285.12,287.03,291.08,278.35,53.04,4.6,293.09,2025-01-27,290.11,2025-01-29,-1.02,294.78,2025-01-03,279.74,2025-01-16,-0.82,294.78,2025-01-03,279.74,2025-01-16,-0.82,314.67,2024-10-18,0.07,1966-10-06,251518.44,314.67,242.94,1.59,0.23,False,False
