ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,223.85,1.05,2.32,36.7,2025-03-27,249,,221.63,217.76,224.57,230.69,228.5,35.61,223.85,2025-03-27,220.73,2025-03-24,1.41,239.07,2025-03-07,209.68,2025-03-13,-5.96,247.1,2025-02-24,209.68,2025-03-13,-8.1,258.74,2024-12-26,0.04,1982-07-08,226638.87,258.74,164.22,6.33,2.83,-0.2,False,False
AMGN,305.77,0.02,0.06,1.73,2025-03-27,249,,309.75,312.91,314.12,298.93,302.62,25.21,314.38,2025-03-24,305.71,2025-03-26,-2.74,327.36,2025-03-10,305.71,2025-03-26,-1.61,327.36,2025-03-10,256.52,2025-01-06,18.88,332.02,2024-09-20,0.05,1984-11-19,127408.79,332.02,254.98,6.55,2.14,0.51,False,False
AMZN,201.36,0.11,0.23,26.57,2025-03-27,249,,201.53,198.47,200.32,217.31,200.18,52.5,205.71,2025-03-25,201.13,2025-03-26,-0.93,208.36,2025-03-05,192.82,2025-03-18,-1.79,242.06,2025-02-04,192.82,2025-03-18,-8.56,242.06,2025-02-04,0.07,1997-05-22,205543.56,242.06,161.02,5.77,2.87,-0.25,False,False
AXP,272.02,-1.44,-3.98,2.31,2025-03-27,249,,275.13,270.99,273.85,296.03,272.85,49.07,279.28,2025-03-25,272.02,2025-03-27,-2.1,295.49,2025-03-03,255.39,2025-03-11,-7.94,325.87,2025-01-23,255.39,2025-03-11,-8.64,325.87,2025-01-23,0.38,1974-10-03,21886.05,325.87,215.78,7.63,2.81,-1.14,False,False
BA,179.11,0.31,0.56,4.76,2025-03-27,249,,179.85,172.99,166.83,173.5,167.89,77.32,182.59,2025-03-25,178.55,2025-03-26,-0.99,182.59,2025-03-25,148.15,2025-03-10,5.32,186.25,2025-02-12,148.15,2025-03-10,4.21,430.3,2019-03-01,0.12,1970-07-07,93708.79,192.99,138.14,6.11,3.41,-0.02,False,False
CAT,339.3,-0.53,-1.81,1.06,2025-03-27,249,,340.1,339.43,339.2,356.24,359.31,38.34,342.62,2025-03-25,339.3,2025-03-27,-0.69,350.3,2025-03-07,326.75,2025-03-04,2.19,407.63,2025-01-24,326.75,2025-03-04,-5.34,415.36,2024-11-06,0.37,1962-06-25,72155.09,415.36,314.51,7.33,2.16,-0.03,False,False
CRM,277.81,-1.13,-3.18,3.76,2025-03-27,249,,282.8,281.13,283.41,310.34,291.14,46.21,288.61,2025-03-25,277.81,2025-03-27,-2.85,293.06,2025-03-03,271.74,2025-03-13,-5.2,359.95,2025-01-28,271.74,2025-03-13,-15.98,367.45,2024-12-04,2.38,2004-08-13,6396.78,367.45,217.08,7.71,2.77,-0.45,False,False
CSCO,61.4,-0.65,-0.4,20.6,2025-03-27,249,,61.09,60.89,61.8,61.99,54.52,36.8,61.8,2025-03-26,60.97,2025-03-24,0.71,63.96,2025-03-05,59.67,2025-03-13,-3.28,64.87,2025-02-14,58.7,2025-01-02,4.6,64.87,2025-02-14,0.05,1990-10-10,119812.86,64.87,44.1,1.12,1.82,0.09,False,False
CVX,166.65,-0.79,-1.32,6.85,2025-03-27,249,,166.07,163.57,158.77,156.33,150.13,72.62,167.97,2025-03-26,165.02,2025-03-24,0.99,167.97,2025-03-26,150.81,2025-03-05,8.86,167.97,2025-03-26,145.1,2025-01-02,14.85,171.33,2023-01-26,0.3,1962-06-14,51682.15,167.97,134.99,3.02,1.81,-0.72,False,False
DIS,100.45,-0.33,-0.33,4.95,2025-03-27,249,,100.5,99.9,102.99,107.44,101.09,36.78,101.61,2025-03-25,100.18,2025-03-24,0.27,112.79,2025-03-03,96.87,2025-03-13,-10.94,114.0,2025-02-03,96.87,2025-03-13,-9.36,199.45,2021-03-08,0.03,1962-10-26,174032.94,121.72,85.22,2.28,2.27,-0.07,False,False
