ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
AAPL,243.36,-0.2,-0.49,38.48,2025-01-03,249.08,252.22,249.56,237.9,214.1,45.34,4.28,1.76,243.85,2025-01-02,243.36,2025-01-03,-0.2,243.85,2025-01-02,243.36,2025-01-03,-0.2,243.85,2025-01-02,243.36,2025-01-03,-0.2,259.02,2024-12-26,0.05,1982-07-08,189509.51,259.02,165.0,-0.48,False,True
AMGN,261.22,0.75,1.94,2.56,2025-01-03,260.62,261.93,267.01,287.48,304.56,34.05,5.56,2.13,261.22,2025-01-03,259.28,2025-01-02,0.75,261.22,2025-01-03,259.28,2025-01-02,0.75,261.22,2025-01-03,259.28,2025-01-02,0.75,337.38,2024-09-20,0.08,1984-11-19,75891.27,337.38,258.78,0.72,False,False
AMZN,224.19,1.8,3.97,27.43,2025-01-03,221.77,223.82,225.07,211.16,190.21,55.66,5.27,2.35,224.19,2025-01-03,220.22,2025-01-02,1.8,224.19,2025-01-03,220.22,2025-01-02,1.8,224.19,2025-01-03,220.22,2025-01-02,1.8,232.93,2024-12-16,0.07,1997-05-22,228859.23,232.93,145.24,2.28,False,False
AXP,303.08,1.56,4.65,1.4,2025-01-03,299.34,299.47,299.91,292.05,255.52,56.48,5.96,1.97,303.08,2025-01-03,298.43,2025-01-02,1.56,303.08,2025-01-03,298.43,2025-01-02,1.56,303.08,2025-01-03,298.43,2025-01-02,1.56,305.57,2024-11-26,1.13,1974-10-03,8106.24,305.57,179.79,2.25,False,False
BA,169.9,-1.15,-1.97,7.29,2025-01-03,175.21,176.78,170.48,158.58,169.59,52.87,5.51,3.24,171.87,2025-01-02,169.9,2025-01-03,-1.15,171.87,2025-01-02,169.9,2025-01-03,-1.15,171.87,2025-01-02,169.9,2025-01-03,-1.15,440.62,2019-03-01,0.38,1974-01-08,20542.86,249.0,138.14,-0.47,False,False
CAT,363.79,1.12,4.02,1.39,2025-01-03,362.84,364.07,375.55,384.91,360.07,36.94,7.63,2.1,363.79,2025-01-03,359.77,2025-01-02,1.12,363.79,2025-01-03,359.77,2025-01-02,1.12,363.79,2025-01-03,359.77,2025-01-02,1.12,416.88,2024-11-06,1.23,1962-06-25,22577.81,416.88,278.63,1.82,False,False
CRM,332.9,0.68,2.24,4.09,2025-01-03,334.42,338.1,346.92,329.85,282.38,45.36,8.69,2.61,332.9,2025-01-03,330.66,2025-01-02,0.68,332.9,2025-01-03,330.66,2025-01-02,0.68,332.9,2025-01-03,330.66,2025-01-02,0.68,367.87,2024-12-04,2.4,2004-08-13,7641.86,367.87,218.01,1.44,False,False
CSCO,58.86,-0.41,-0.24,16.59,2025-01-03,59.19,59.09,58.98,58.1,51.13,51.64,0.89,1.51,59.1,2025-01-02,58.86,2025-01-03,-0.41,59.1,2025-01-02,58.86,2025-01-03,-0.41,59.1,2025-01-02,58.86,2025-01-03,-0.41,80.06,2000-03-27,0.07,1990-10-10,76087.27,60.02,44.74,-0.06,False,False
CVX,147.85,0.78,1.14,4.51,2025-01-03,145.29,144.13,149.27,153.69,153.76,45.19,2.53,1.71,147.85,2025-01-03,146.71,2025-01-02,0.78,147.85,2025-01-03,146.71,2025-01-02,0.78,147.85,2025-01-03,146.71,2025-01-02,0.78,188.05,2022-11-15,2.41,1970-07-07,4385.56,166.33,137.88,0.83,True,False
DIS,111.16,0.31,0.34,3.52,2025-01-03,111.14,111.56,113.07,108.59,102.24,48.2,1.92,1.73,111.16,2025-01-03,110.82,2025-01-02,0.31,111.16,2025-01-03,110.82,2025-01-02,0.31,111.16,2025-01-03,110.82,2025-01-02,0.31,201.91,2021-03-08,0.05,1962-10-26,119545.24,122.82,85.6,0.55,False,False
GS,580.13,0.9,5.16,1.42,2025-01-03,575.49,573.23,580.36,574.1,493.31,51.78,11.98,2.07,580.13,2025-01-03,574.97,2025-01-02,0.9,580.13,2025-01-03,574.97,2025-01-02,0.9,580.13,2025-01-03,574.97,2025-01-02,0.9,608.57,2024-11-29,52.0,2008-11-20,724.34,608.57,376.91,6.03,False,False
HD,389.18,0.19,0.72,2.17,2025-01-03,389.78,391.03,405.41,406.7,372.3,35.87,7.06,1.81,389.18,2025-01-03,388.46,2025-01-02,0.19,389.18,2025-01-03,388.46,2025-01-02,0.19,389.18,2025-01-03,388.46,2025-01-02,0.19,431.37,2024-12-06,0.03,1981-09-22,1297382.89,431.37,325.1,1.36,False,False
HON,226.52,0.44,1.0,2.62,2025-01-03,226.81,227.71,228.29,224.07,209.57,48.69,4.12,1.82,226.52,2025-01-03,225.52,2025-01-02,0.44,226.52,2025-01-03,225.52,2025-01-02,0.44,226.52,2025-01-03,225.52,2025-01-02,0.44,236.0,2024-12-16,2.56,1970-05-25,2625.86,236.0,190.36,0.46,False,False
IBM,222.65,1.23,2.71,3.87,2025-01-03,221.09,222.4,226.84,220.42,197.64,48.06,4.3,1.93,222.65,2025-01-03,219.94,2025-01-02,1.23,222.65,2025-01-03,219.94,2025-01-02,1.23,222.65,2025-01-03,219.94,2025-01-02,1.23,238.04,2024-12-06,3.9,1962-06-14,2953.65,238.04,159.16,0.61,False,False
JNJ,144.19,0.12,0.17,3.46,2025-01-03,144.24,144.6,146.12,152.28,154.33,36.61,2.02,1.4,144.19,2025-01-03,144.02,2025-01-02,0.12,144.19,2025-01-03,144.02,2025-01-02,0.12,144.19,2025-01-03,144.02,2025-01-02,0.12,186.01,2022-04-25,0.14,1962-10-23,64449.2,167.38,143.34,0.05,False,False
JPM,243.28,1.37,3.28,9.33,2025-01-03,240.7,239.79,240.67,238.49,212.85,55.79,4.26,1.75,243.28,2025-01-03,240.0,2025-01-02,1.37,243.28,2025-01-03,240.0,2025-01-02,1.37,243.28,2025-01-03,240.0,2025-01-02,1.37,250.29,2024-11-25,3.38,1990-10-31,4729.82,250.29,167.09,3.89,True,False
KO,61.75,-0.15,-0.09,10.33,2025-01-03,62.07,62.31,62.6,63.61,65.04,38.37,0.89,1.44,61.84,2025-01-02,61.75,2025-01-03,-0.15,61.84,2025-01-02,61.75,2025-01-03,-0.15,61.84,2025-01-02,61.75,2025-01-03,-0.15,73.01,2024-09-03,0.19,1962-06-27,23377.21,73.01,58.06,0.06,False,False
MCD,294.78,0.78,2.27,1.6,2025-01-03,292.08,292.34,294.91,294.9,279.98,51.0,4.64,1.58,294.78,2025-01-03,292.51,2025-01-02,0.78,294.78,2025-01-03,292.51,2025-01-02,0.78,294.78,2025-01-03,292.51,2025-01-02,0.78,316.56,2024-10-18,0.15,1966-10-06,109261.27,316.56,245.82,0.32,True,False
MMM,129.87,0.13,0.17,2.25,2025-01-03,129.59,129.49,129.79,129.87,116.24,49.9,2.35,1.81,129.87,2025-01-03,129.7,2025-01-02,0.13,129.87,2025-01-03,129.7,2025-01-02,0.13,129.87,2025-01-03,129.7,2025-01-02,0.13,216.25,2018-01-26,2.21,1962-06-22,3637.13,139.44,76.3,0.0,False,False
MRK,99.14,-0.03,-0.03,4.17,2025-01-03,99.17,99.21,100.3,100.8,117.0,45.38,1.76,1.78,99.17,2025-01-02,99.14,2025-01-03,-0.03,99.17,2025-01-02,99.14,2025-01-03,-0.03,99.17,2025-01-02,99.14,2025-01-03,-0.03,132.96,2024-06-24,0.27,1962-06-22,24974.99,132.96,96.31,0.17,False,False
MSFT,423.35,1.14,4.77,15.87,2025-01-03,423.76,430.51,438.44,428.46,425.18,41.53,7.99,1.89,423.35,2025-01-03,418.58,2025-01-02,1.14,423.35,2025-01-03,418.58,2025-01-02,1.14,423.35,2025-01-03,418.58,2025-01-02,1.14,467.56,2024-07-05,0.09,1986-03-24,435346.71,467.56,367.75,2.5,False,False
NKE,73.31,-0.49,-0.36,10.05,2025-01-03,74.74,75.82,76.89,77.05,83.59,33.97,1.81,2.47,73.67,2025-01-02,73.31,2025-01-03,-0.49,73.67,2025-01-02,73.31,2025-01-03,-0.49,73.67,2025-01-02,73.31,2025-01-03,-0.49,177.51,2021-11-05,0.11,1984-10-31,40698.49,107.18,71.09,0.25,False,False
NVDA,144.47,4.45,6.16,220.47,2025-01-03,138.31,137.68,137.4,139.8,118.39,59.09,5.15,3.56,144.47,2025-01-03,138.31,2025-01-02,4.45,144.47,2025-01-03,138.31,2025-01-02,4.45,144.47,2025-01-03,138.31,2025-01-02,4.45,148.88,2024-11-07,0.03,1999-04-26,352128.39,148.88,49.1,1.71,False,False
PG,165.13,-0.51,-0.85,3.69,2025-01-03,167.08,167.98,170.05,170.02,167.63,33.84,2.27,1.38,165.98,2025-01-02,165.13,2025-01-03,-0.51,165.98,2025-01-02,165.13,2025-01-03,-0.51,165.98,2025-01-02,165.13,2025-01-03,-0.51,179.7,2024-12-02,0.91,1962-06-27,11450.07,179.7,147.42,0.27,False,False
SHW,336.54,1.01,3.38,1.64,2025-01-03,338.33,341.64,357.45,369.91,343.96,28.24,6.69,1.99,336.54,2025-01-03,333.16,2025-01-02,1.01,336.54,2025-01-03,333.16,2025-01-02,1.01,336.54,2025-01-03,333.16,2025-01-02,1.01,399.71,2024-11-25,0.24,1980-03-27,118460.95,399.71,291.95,1.47,False,False
TRV,242.29,0.58,1.4,0.82,2025-01-03,241.07,241.18,245.66,251.82,228.49,42.43,4.32,1.78,242.29,2025-01-03,240.89,2025-01-02,0.58,242.29,2025-01-03,240.89,2025-01-02,0.58,242.29,2025-01-03,240.89,2025-01-02,0.58,266.66,2024-11-27,6.28,1976-06-11,2678.95,266.66,192.2,1.53,False,False
UNH,513.0,1.68,8.49,3.02,2025-01-03,508.23,505.41,522.52,561.19,539.5,41.33,13.81,2.69,513.0,2025-01-03,504.51,2025-01-02,1.68,513.0,2025-01-03,504.51,2025-01-02,1.68,513.0,2025-01-03,504.51,2025-01-02,1.68,625.25,2024-11-11,0.09,1987-11-17,354841.16,625.25,439.2,1.84,False,False
