ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AAPL,248.13,0.07,0.17,33.13,2024-12-13,247.42,244.82,237.4,232.34,208.95,75.52,3.56,1.44,248.13,2024-12-13,246.49,2024-12-11,0.56,248.13,2024-12-13,239.59,2024-12-02,3.56,248.13,2024-12-13,165.0,2024-04-19,33.66,248.13,2024-12-13,0.05,1982-07-08,193225.97,248.13,165.0,False,False
AMGN,270.62,-1.26,-3.44,2.91,2024-12-13,274.29,275.31,280.98,302.82,305.36,31.25,7.06,2.61,277.63,2024-12-09,270.62,2024-12-13,-2.52,278.32,2024-12-03,270.62,2024-12-13,-2.69,337.38,2024-09-20,262.75,2024-04-18,-9.0,337.38,2024-09-20,0.08,1984-11-19,78625.82,337.38,262.75,False,False
AMZN,227.46,-0.66,-1.51,28.75,2024-12-13,227.56,222.77,212.83,201.26,187.01,68.73,5.01,2.2,230.26,2024-12-11,225.04,2024-12-10,0.61,230.26,2024-12-11,210.71,2024-12-02,7.95,230.26,2024-12-11,144.57,2024-01-04,51.71,230.26,2024-12-11,0.07,1997-05-22,232198.8,230.26,144.57,False,False
AXP,302.14,0.61,1.84,1.66,2024-12-13,300.72,301.51,298.24,285.87,250.43,59.25,5.31,1.76,302.34,2024-12-11,296.72,2024-12-09,1.83,303.99,2024-12-06,296.72,2024-12-09,-0.04,305.57,2024-11-26,179.79,2024-01-18,60.45,305.57,2024-11-26,1.13,1974-10-03,8080.79,305.57,179.79,False,False
BA,169.65,1.13,1.9,9.75,2024-12-13,164.9,160.49,153.49,152.82,170.59,69.33,5.02,2.96,169.65,2024-12-13,157.04,2024-12-09,8.03,169.65,2024-12-13,153.93,2024-12-06,8.37,251.76,2024-01-02,138.14,2024-11-14,-32.61,440.62,2019-03-01,0.38,1974-01-08,20512.48,264.27,138.14,True,False
CAT,380.51,-0.07,-0.27,2.03,2024-12-13,387.56,392.91,393.29,392.14,358.43,39.79,8.47,2.22,399.26,2024-12-09,380.51,2024-12-13,-4.7,402.51,2024-12-02,380.51,2024-12-13,-5.47,416.88,2024-11-06,278.63,2024-01-17,30.0,416.88,2024-11-06,1.23,1962-06-25,23620.1,416.88,278.63,False,False
CRM,354.31,-1.04,-3.72,5.54,2024-12-13,353.52,352.13,341.41,316.62,280.04,61.4,10.15,2.86,358.03,2024-12-12,348.82,2024-12-10,0.78,367.87,2024-12-04,331.01,2024-12-02,7.04,367.87,2024-12-04,218.01,2024-05-30,38.33,367.87,2024-12-04,2.4,2004-08-13,8139.77,367.87,218.01,False,False
CSCO,58.62,-0.39,-0.23,14.13,2024-12-13,58.75,59.22,58.68,57.0,50.51,53.74,0.79,1.36,58.95,2024-12-09,58.59,2024-12-11,-0.56,60.02,2024-12-05,58.59,2024-12-11,-1.36,60.02,2024-12-05,44.74,2024-08-05,16.06,80.06,2000-03-27,0.07,1990-10-10,75776.62,60.02,44.74,False,False
CVX,153.87,-0.54,-0.84,5.82,2024-12-13,155.77,157.59,159.61,155.12,154.25,40.03,2.63,1.71,157.08,2024-12-09,153.87,2024-12-13,-2.04,162.21,2024-12-02,153.87,2024-12-13,-5.14,166.33,2024-04-29,137.88,2024-09-11,2.94,188.05,2022-11-15,2.41,1970-07-07,4568.2,166.33,137.88,False,True
DIS,113.34,-1.36,-1.56,6.82,2024-12-13,114.44,115.6,115.11,104.22,102.27,57.66,1.96,1.73,114.9,2024-12-12,113.34,2024-12-13,-1.11,117.16,2024-12-02,113.34,2024-12-13,-3.26,122.82,2024-04-02,85.6,2024-08-13,24.95,201.91,2021-03-08,0.05,1962-10-26,121891.64,122.82,85.6,False,False
GS,585.48,-1.04,-6.13,1.22,2024-12-13,589.76,594.78,595.36,558.83,481.35,51.07,10.92,1.86,594.12,2024-12-09,585.03,2024-12-10,-1.45,602.08,2024-12-03,585.03,2024-12-10,-2.7,608.57,2024-11-29,376.91,2024-01-18,50.78,608.57,2024-11-29,52.0,2008-11-20,731.94,608.57,376.4,False,False
HD,416.98,0.62,2.56,2.65,2024-12-13,420.91,424.67,420.13,411.38,371.16,49.55,7.61,1.83,429.18,2024-12-09,414.42,2024-12-12,-2.84,431.37,2024-12-06,414.42,2024-12-12,-2.34,431.37,2024-12-06,325.1,2024-05-24,20.84,431.37,2024-12-06,0.03,1981-09-22,1390065.06,431.37,325.1,False,False
HON,227.62,-0.03,-0.07,2.43,2024-12-13,227.71,227.79,228.57,220.54,207.65,54.09,4.03,1.77,229.08,2024-12-10,225.09,2024-12-09,1.12,229.95,2024-12-02,225.09,2024-12-09,-1.01,233.91,2024-11-12,190.36,2024-04-17,8.91,234.18,2021-08-11,2.56,1970-05-25,2639.1,233.91,190.36,False,True
IBM,230.82,-0.62,-1.44,2.76,2024-12-13,230.98,231.76,224.72,222.63,195.71,58.41,4.49,1.94,232.26,2024-12-12,230.0,2024-12-09,0.36,238.04,2024-12-06,227.39,2024-12-02,1.51,238.04,2024-12-06,159.16,2024-01-05,42.92,238.04,2024-12-06,3.9,1962-06-14,3065.7,238.04,159.16,False,False
JNJ,146.62,0.26,0.38,8.32,2024-12-13,147.67,149.48,152.04,156.82,155.3,26.46,2.23,1.52,149.6,2024-12-09,146.24,2024-12-12,-1.99,154.8,2024-12-02,146.24,2024-12-12,-5.28,167.38,2024-09-10,144.38,2024-05-28,-8.35,186.01,2022-04-25,0.14,1962-10-23,65537.03,167.38,144.38,False,False
JPM,239.94,-0.66,-1.59,10.39,2024-12-13,242.33,243.9,245.15,233.28,209.62,48.14,4.2,1.75,243.81,2024-12-09,239.94,2024-12-13,-1.59,247.36,2024-12-06,239.94,2024-12-13,-2.56,250.29,2024-11-25,167.09,2024-01-17,39.44,250.29,2024-11-25,3.38,1990-10-31,4663.51,250.29,165.23,False,False
KO,63.12,-1.13,-0.72,13.42,2024-12-13,63.02,62.99,63.18,65.52,64.88,44.3,0.99,1.57,63.84,2024-12-12,62.6,2024-12-09,0.83,63.84,2024-12-12,62.21,2024-12-04,-0.83,73.01,2024-09-03,58.06,2024-04-16,5.52,73.01,2024-09-03,0.19,1962-06-27,23898.08,73.01,57.61,False,False
MCD,296.6,-0.01,-0.03,2.55,2024-12-13,298.28,297.19,295.15,299.07,279.67,49.87,4.87,1.64,301.37,2024-12-09,296.1,2024-12-11,-1.58,301.37,2024-12-09,292.44,2024-12-02,1.42,316.56,2024-10-18,245.82,2024-07-09,-0.15,316.56,2024-10-18,0.15,1966-10-06,109936.48,316.56,245.82,False,False
MMM,129.92,0.13,0.17,2.38,2024-12-13,130.14,131.16,130.71,131.37,113.16,46.67,2.54,1.96,131.49,2024-12-09,129.75,2024-12-12,-1.19,133.33,2024-12-05,129.75,2024-12-12,-2.23,139.44,2024-09-26,76.3,2024-02-16,41.26,216.25,2018-01-26,2.21,1962-06-22,3638.57,139.44,76.3,False,False
MRK,102.0,0.74,0.75,10.11,2024-12-13,101.56,101.83,100.48,103.38,118.54,50.46,2.22,2.18,103.79,2024-12-09,99.75,2024-12-11,-1.72,103.79,2024-12-09,99.75,2024-12-11,1.38,132.96,2024-06-24,96.31,2024-11-15,-9.93,132.96,2024-06-24,0.27,1962-06-22,25698.36,132.96,96.31,False,False
MSFT,447.27,-0.51,-2.29,20.17,2024-12-13,447.03,442.1,430.24,423.99,423.77,66.07,7.53,1.68,449.56,2024-12-12,443.33,2024-12-10,0.28,449.56,2024-12-12,430.98,2024-12-02,3.78,467.56,2024-07-05,367.75,2024-01-05,20.6,467.56,2024-07-05,0.09,1986-03-24,459950.18,467.56,367.75,False,False
NKE,77.25,-0.91,-0.71,8.03,2024-12-13,77.69,78.22,77.3,78.59,85.12,47.25,1.72,2.22,78.85,2024-12-11,76.74,2024-12-10,-0.5,79.09,2024-12-02,76.74,2024-12-10,-2.33,107.18,2024-02-12,71.09,2024-07-24,-27.5,177.51,2021-11-05,0.11,1984-10-31,42891.18,122.64,71.09,False,False
NVDA,134.25,-2.25,-3.09,230.98,2024-12-13,136.96,139.63,140.63,139.55,115.27,42.69,5.04,3.76,139.31,2024-12-11,134.25,2024-12-13,-3.29,145.14,2024-12-04,134.25,2024-12-13,-3.16,148.88,2024-11-07,47.57,2024-01-03,178.71,148.88,2024-11-07,0.03,1999-04-26,327211.28,148.88,47.57,False,False
PG,171.06,0.12,0.21,3.88,2024-12-13,171.12,173.57,173.76,170.51,167.13,46.08,2.48,1.45,172.28,2024-12-10,170.63,2024-12-11,0.16,179.7,2024-12-02,170.63,2024-12-11,-4.81,179.7,2024-12-02,147.42,2024-01-05,15.01,179.7,2024-12-02,0.91,1962-06-27,11864.85,179.7,143.91,False,False
SHW,364.5,-0.64,-2.35,1.12,2024-12-13,370.27,380.45,383.4,378.64,343.44,34.66,6.8,1.87,376.45,2024-12-09,364.5,2024-12-13,-3.17,395.58,2024-12-02,364.5,2024-12-13,-7.86,399.71,2024-11-25,291.95,2024-06-07,19.54,399.71,2024-11-25,0.24,1980-03-27,128311.08,399.71,291.95,False,False
TRV,246.3,0.99,2.42,1.31,2024-12-13,246.98,254.52,258.22,252.41,227.14,38.42,4.94,2.01,251.92,2024-12-09,243.88,2024-12-12,-2.23,263.51,2024-12-02,243.88,2024-12-12,-6.53,266.66,2024-11-27,191.3,2024-01-03,28.67,266.66,2024-11-27,6.28,1976-06-11,2724.95,266.66,182.81,False,False
UNH,520.48,0.92,4.72,8.2,2024-12-13,539.12,564.87,581.94,581.5,538.31,31.25,17.51,3.36,565.19,2024-12-10,515.76,2024-12-12,-7.16,610.79,2024-12-04,515.76,2024-12-12,-14.47,625.25,2024-11-11,439.2,2024-04-12,-3.5,625.25,2024-11-11,0.09,1987-11-17,360016.51,625.25,439.2,False,False
V,314.74,0.16,0.51,4.68,2024-12-13,312.69,312.31,311.76,298.56,279.93,62.44,4.15,1.32,314.74,2024-12-13,308.3,2024-12-09,2.09,316.65,2024-12-02,308.3,2024-12-09,-0.6,316.65,2024-12-02,253.74,2024-07-25,21.58,316.65,2024-12-02,10.6,2009-01-20,2128.25,316.65,253.74,True,False
VZ,42.28,0.48,0.2,13.36,2024-12-13,42.2,42.61,42.75,42.48,41.37,46.85,0.69,1.63,42.36,2024-12-09,41.99,2024-12-11,-0.19,43.85,2024-12-02,41.99,2024-12-11,-3.58,45.21,2024-10-01,37.9,2024-01-11,8.74,62.5,1999-10-04,7.32,1983-12-27,435.38,45.21,37.3,False,False
WMT,94.25,0.17,0.16,11.48,2024-12-13,94.34,94.33,91.14,85.87,72.07,68.69,1.48,1.57,94.96,2024-12-11,93.83,2024-12-09,0.45,95.7,2024-12-06,92.64,2024-12-02,1.74,95.7,2024-12-06,52.24,2024-01-05,77.51,95.7,2024-12-06,0.01,1974-12-10,438598.55,95.7,50.91,False,False
