ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,172.42,-4.98,-9.04,119.91,2025-04-08,250,193.87,207.79,212.27,227.0,228.29,22.81,9.48,181.46,2025-04-07,172.42,2025-04-08,-4.98,223.89,2025-04-02,172.42,2025-04-08,-22.75,247.1,2025-02-24,172.42,2025-04-08,-29.21,258.74,2024-12-26,0.04,1982-07-08,174545.07,258.74,164.22,5.5,5.27,False,True
AMGN,280.26,-3.26,-9.43,4.07,2025-04-08,250,295.98,301.68,308.5,303.49,302.81,19.12,8.49,289.69,2025-04-07,280.26,2025-04-08,-3.26,309.85,2025-04-03,280.26,2025-04-08,-8.69,327.36,2025-03-10,256.52,2025-01-06,8.96,332.02,2024-09-20,0.05,1984-11-19,116770.94,332.02,254.98,3.03,-0.44,False,True
AMZN,170.66,-2.62,-4.6,86.99,2025-04-08,250,178.27,186.9,192.41,209.82,200.1,31.4,9.9,175.26,2025-04-07,170.66,2025-04-08,-2.62,196.01,2025-04-02,170.66,2025-04-08,-11.19,242.06,2025-02-04,170.66,2025-04-08,-22.5,242.06,2025-02-04,0.07,1997-05-22,174190.48,242.06,161.02,5.8,9.97,False,False
AXP,231.39,-1.23,-2.89,3.89,2025-04-08,250,244.14,256.92,261.62,284.87,273.09,25.06,11.5,234.28,2025-04-07,231.39,2025-04-08,-1.23,274.34,2025-04-02,231.39,2025-04-08,-14.17,324.79,2025-01-23,231.39,2025-04-08,-22.02,324.79,2025-01-23,0.38,1974-10-03,18664.21,324.79,215.07,4.97,11.55,False,False
BA,139.39,0.38,0.53,13.25,2025-04-08,250,146.86,160.4,164.21,170.7,166.9,22.61,8.71,139.39,2025-04-08,138.86,2025-04-07,0.38,168.56,2025-04-02,136.59,2025-04-04,-17.11,186.25,2025-02-12,136.59,2025-04-04,-18.9,430.3,2019-03-01,0.12,1970-07-07,72905.49,191.42,136.59,6.25,7.99,False,False
CAT,273.94,-2.19,-6.12,4.02,2025-04-08,250,296.5,315.3,327.53,342.84,358.77,13.37,13.05,280.06,2025-04-07,273.94,2025-04-08,-2.19,334.66,2025-04-02,273.94,2025-04-08,-17.13,407.63,2025-01-24,273.94,2025-04-08,-23.58,415.36,2024-11-06,0.37,1962-06-25,58236.44,415.36,273.94,4.76,9.83,False,True
CRM,243.99,-0.09,-0.22,7.54,2025-04-08,250,251.15,262.31,271.85,298.81,292.08,23.9,10.3,244.21,2025-04-07,243.99,2025-04-08,-0.09,271.54,2025-04-02,240.76,2025-04-04,-9.7,359.95,2025-01-28,240.76,2025-04-04,-26.21,367.45,2024-12-04,2.38,2004-08-13,5605.88,367.45,217.08,4.22,9.74,False,False
CSCO,53.19,-2.24,-1.22,34.26,2025-04-08,250,56.17,58.64,59.45,61.2,54.7,19.68,1.71,54.41,2025-04-07,53.19,2025-04-08,-2.24,61.41,2025-04-02,53.19,2025-04-08,-13.36,64.44,2025-02-14,53.19,2025-04-08,-8.78,64.44,2025-02-14,0.05,1990-10-10,104472.47,64.44,43.81,3.22,0.33,False,True
CVX,136.93,-2.3,-3.22,11.3,2025-04-08,250,148.59,157.95,159.09,156.25,150.37,15.96,4.81,140.15,2025-04-07,136.93,2025-04-08,-2.3,168.51,2025-04-01,136.93,2025-04-08,-18.74,168.51,2025-04-01,136.93,2025-04-08,-5.63,171.33,2023-01-26,0.3,1962-06-14,42447.4,168.51,134.99,3.51,4.0,False,True
DIS,81.72,-1.9,-1.58,14.81,2025-04-08,250,87.05,93.1,96.3,104.53,100.73,13.91,3.4,83.3,2025-04-07,81.72,2025-04-08,-1.9,97.88,2025-04-02,81.72,2025-04-08,-16.34,114.0,2025-02-03,81.72,2025-04-08,-26.26,199.45,2021-03-08,0.03,1962-10-26,141563.88,117.08,81.72,4.16,2.65,False,True
GS,462.22,-0.71,-3.29,3.83,2025-04-08,250,494.57,524.36,539.58,588.82,539.85,25.27,27.47,465.51,2025-04-07,462.22,2025-04-08,-0.71,563.1,2025-04-02,462.22,2025-04-08,-15.72,668.87,2025-02-18,462.22,2025-04-08,-19.21,668.87,2025-02-18,39.21,1999-08-09,834.81,668.87,381.08,5.94,22.74,False,True
HD,335.24,-1.84,-6.27,3.97,2025-04-08,250,351.49,357.25,356.56,380.22,381.52,38.42,11.79,341.51,2025-04-07,335.24,2025-04-08,-1.84,370.89,2025-04-02,335.24,2025-04-08,-8.28,422.19,2025-01-27,335.24,2025-04-08,-13.15,428.65,2024-12-06,0.02,1981-09-22,1965833.04,428.65,317.21,3.52,8.87,False,True
HON,182.86,-2.45,-4.6,6.73,2025-04-08,250,196.8,204.68,207.22,209.96,211.76,24.04,6.08,187.46,2025-04-07,182.86,2025-04-08,-2.45,215.99,2025-04-02,182.86,2025-04-08,-14.33,225.31,2025-01-03,182.86,2025-04-08,-18.48,234.74,2024-12-16,0.46,1970-05-25,17286.76,234.74,182.86,3.32,0.8,False,True
IBM,221.03,-2.1,-4.75,4.99,2025-04-08,250,233.55,240.73,244.66,250.44,217.5,23.04,8.83,225.78,2025-04-07,221.03,2025-04-08,-2.1,250.34,2025-04-01,221.03,2025-04-08,-11.71,264.74,2025-02-20,215.96,2025-01-13,1.17,264.74,2025-02-20,0.8,1962-06-14,14718.8,264.74,159.08,4.0,6.78,False,True
JNJ,150.0,-0.41,-0.62,9.34,2025-04-08,250,153.81,157.67,160.58,159.24,154.58,32.47,4.02,150.62,2025-04-07,150.0,2025-04-08,-0.41,159.82,2025-04-03,150.0,2025-04-08,-2.12,167.7,2025-03-10,140.93,2025-01-10,4.99,170.24,2022-04-25,0.04,1962-10-23,241747.73,167.7,139.96,2.68,2.97,False,True
JPM,216.87,1.13,2.43,16.54,2025-04-08,250,222.64,233.66,234.44,251.05,228.5,34.54,9.27,216.87,2025-04-08,214.44,2025-04-07,1.13,244.32,2025-04-02,210.28,2025-04-04,-10.45,278.24,2025-02-18,210.28,2025-04-04,-8.61,278.24,2025-02-18,1.05,1980-03-28,20495.2,278.24,176.0,4.27,9.08,False,False
KO,68.42,0.07,0.05,21.71,2025-04-08,250,70.25,70.59,69.95,68.49,66.01,46.68,1.7,68.42,2025-04-08,68.37,2025-04-07,0.07,73.18,2025-04-03,68.37,2025-04-07,-4.8,73.18,2025-04-03,60.36,2025-01-06,11.46,73.18,2025-04-03,0.03,1962-06-27,148505.19,73.18,56.37,2.48,0.59,False,False
MCD,299.83,-0.02,-0.06,5.36,2025-04-08,250,305.94,308.9,306.29,303.53,287.55,42.91,7.8,299.89,2025-04-07,299.83,2025-04-08,-0.02,318.27,2025-04-03,299.83,2025-04-08,-4.4,321.29,2025-03-07,278.13,2025-01-16,3.09,321.29,2025-03-07,0.07,1966-10-06,261450.26,321.29,241.54,2.6,3.89,False,True
MMM,127.16,-1.08,-1.39,4.88,2025-04-08,250,134.02,141.06,146.22,147.98,131.39,18.58,5.68,128.55,2025-04-07,127.16,2025-04-08,-1.08,147.76,2025-04-02,126.91,2025-04-04,-13.89,155.12,2025-02-28,126.91,2025-04-04,-1.47,165.68,2018-01-26,0.36,1962-06-22,22399.48,155.12,88.93,4.47,3.69,False,False
MRK,78.95,-2.75,-2.23,20.55,2025-04-08,250,82.92,85.64,89.62,89.97,103.82,14.61,2.86,81.18,2025-04-07,78.95,2025-04-08,-2.75,87.12,2025-04-01,78.95,2025-04-08,-9.38,100.15,2025-01-07,78.95,2025-04-08,-19.7,129.91,2024-06-24,0.05,1962-06-22,119416.28,129.91,78.95,3.63,2.03,False,True
MSFT,354.56,-0.92,-3.3,35.0,2025-04-08,250,365.5,374.44,381.04,396.21,418.64,24.3,11.37,357.86,2025-04-07,354.56,2025-04-08,-0.92,382.19,2025-04-01,354.56,2025-04-08,-7.23,446.31,2025-01-28,354.56,2025-04-08,-15.12,464.85,2024-07-05,0.06,1986-03-24,593733.06,464.85,354.56,3.21,10.4,False,True
NKE,53.27,-4.21,-2.34,28.93,2025-04-08,250,57.33,60.97,66.45,71.98,76.18,12.82,3.57,55.61,2025-04-07,53.27,2025-04-08,-4.21,64.96,2025-04-02,53.27,2025-04-08,-17.74,81.31,2025-02-25,53.27,2025-04-08,-27.33,169.3,2021-11-05,0.08,1984-10-31,42232.27,95.77,53.27,6.7,3.16,False,False
NVDA,96.3,-1.37,-1.34,468.74,2025-04-08,250,100.09,105.39,111.73,119.96,126.69,24.37,6.48,97.64,2025-04-07,96.3,2025-04-08,-1.37,110.42,2025-04-02,94.31,2025-04-04,-12.57,149.42,2025-01-06,94.31,2025-04-04,-30.37,149.42,2025-01-06,0.03,1999-04-26,255937.33,149.42,76.17,6.73,6.17,False,False
PG,158.39,-1.15,-1.84,7.83,2025-04-08,250,164.85,166.86,167.4,168.89,167.8,34.45,3.99,160.23,2025-04-07,158.39,2025-04-08,-1.15,172.39,2025-04-03,158.39,2025-04-08,-7.14,176.26,2025-03-10,157.6,2025-01-10,-3.99,178.61,2024-12-02,0.16,1962-06-27,62489.86,178.61,151.59,2.52,2.08,False,True
SHW,313.51,-2.88,-9.3,2.98,2025-04-08,250,332.54,339.23,340.29,350.11,354.27,36.1,10.88,322.81,2025-04-07,313.51,2025-04-08,-2.88,353.66,2025-04-02,313.51,2025-04-08,-10.57,364.75,2025-01-30,313.51,2025-04-08,-5.69,398.84,2024-11-25,0.13,1980-03-27,211513.36,398.84,290.19,3.47,4.65,False,True
TRV,236.53,1.15,2.7,1.62,2025-04-08,250,248.04,255.59,257.21,251.4,237.24,23.99,6.76,236.53,2025-04-08,233.83,2025-04-07,1.15,264.54,2025-04-01,233.83,2025-04-07,-10.59,265.13,2025-03-17,231.48,2025-01-10,-1.41,265.13,2025-03-17,2.17,1976-06-11,7749.41,265.13,199.34,2.86,8.02,False,False
UNH,553.08,5.41,28.38,10.33,2025-04-08,250,533.29,526.33,512.61,508.23,542.86,76.41,16.39,553.08,2025-04-08,524.7,2025-04-07,5.41,553.08,2025-04-08,523.12,2025-04-01,5.73,553.08,2025-04-08,459.56,2025-02-24,10.1,620.21,2024-11-11,0.07,1987-11-17,485408.92,620.21,432.29,2.96,57.47,False,False
V,308.27,-1.3,-4.05,9.47,2025-04-08,250,323.89,335.31,335.78,343.58,301.48,29.24,11.67,312.32,2025-04-07,308.27,2025-04-08,-1.3,346.35,2025-04-01,308.27,2025-04-08,-10.99,362.71,2025-02-28,306.4,2025-01-13,-1.78,362.71,2025-02-28,9.44,2009-01-20,2359.27,362.71,252.33,3.79,9.92,False,True
VZ,42.17,-0.96,-0.41,29.69,2025-04-08,250,43.63,44.3,43.95,42.73,41.1,38.73,1.09,42.58,2025-04-07,42.17,2025-04-08,-0.96,45.62,2025-04-03,42.17,2025-04-08,-7.07,46.49,2025-03-10,37.81,2025-01-10,6.73,48.06,2020-12-03,1.03,1983-12-27,3713.31,46.49,36.74,2.59,0.42,False,True
WMT,81.79,-2.43,-2.04,28.11,2025-04-08,250,85.17,85.84,85.83,93.13,83.67,39.45,2.81,83.83,2025-04-07,81.79,2025-04-08,-2.43,89.76,2025-04-02,81.79,2025-04-08,-7.93,104.76,2025-02-13,81.79,2025-04-08,-8.87,104.76,2025-02-13,0.0,1974-12-10,704573.79,104.76,58.19,3.43,2.02,False,False
