ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,200.42,0.1,0.21,43.43,2025-05-28,249,,199.87,205.0,204.92,205.74,225.3,55.57,200.42,2025-05-28,200.21,2025-05-27,0.1,213.04,2025-05-01,195.27,2025-05-23,-5.92,246.78,2025-02-24,172.19,2025-04-08,-17.61,258.4,2024-12-26,0.04,1982-07-08,203172.69,258.4,172.19,5.12,2.56,0.38,False,False
AMGN,278.4,-0.38,-1.05,3.75,2025-05-28,249,,274.55,272.53,273.93,285.24,293.76,54.08,279.45,2025-05-27,278.4,2025-05-28,-0.38,281.29,2025-05-01,259.98,2025-05-14,-1.03,324.49,2025-03-10,254.27,2025-01-06,9.2,329.11,2024-09-20,0.05,1984-11-19,117021.28,329.11,254.27,6.49,2.33,-0.43,False,False
AMZN,204.72,-0.63,-1.3,26.44,2025-05-28,249,,203.19,204.72,198.3,191.44,200.99,67.67,206.02,2025-05-27,204.72,2025-05-28,-0.63,211.37,2025-05-13,185.01,2025-05-06,7.63,242.06,2025-02-04,167.32,2025-04-21,-7.04,242.06,2025-02-04,0.07,1997-05-22,208975.04,242.06,161.02,5.7,2.78,-0.11,False,False
AXP,293.36,-0.14,-0.4,1.36,2025-05-28,249,,289.1,294.04,286.58,270.88,279.59,65.63,293.76,2025-05-27,293.36,2025-05-28,-0.14,302.3,2025-05-13,268.54,2025-05-01,9.24,324.79,2025-01-23,231.39,2025-04-08,-1.14,324.79,2025-01-23,0.38,1974-10-03,23689.58,324.79,219.71,6.2,2.11,-0.3,False,False
BA,201.5,0.23,0.47,4.92,2025-05-28,249,,202.3,204.12,196.25,178.22,167.51,75.22,201.5,2025-05-28,201.03,2025-05-27,0.23,207.67,2025-05-20,182.89,2025-05-01,10.18,207.67,2025-05-20,136.59,2025-04-04,17.24,430.3,2019-03-01,0.12,1970-07-07,105435.53,207.67,136.59,4.66,2.31,0.92,False,False
CAT,349.49,-0.57,-2.02,1.92,2025-05-28,249,,346.42,348.72,335.75,321.05,355.24,72.55,351.51,2025-05-27,349.49,2025-05-28,-0.57,353.58,2025-05-16,313.96,2025-05-01,11.32,405.68,2025-01-24,272.63,2025-04-08,-2.03,413.37,2024-11-06,0.36,1962-06-25,74683.43,413.37,272.63,7.95,2.28,0.98,False,False
CRM,276.03,-0.42,-1.16,9.04,2025-05-28,249,,278.41,284.04,279.94,269.94,294.99,47.71,277.19,2025-05-27,276.03,2025-05-28,-0.42,291.15,2025-05-16,269.33,2025-05-01,2.49,359.39,2025-01-28,236.26,2025-04-21,-16.39,366.87,2024-12-04,2.38,2004-08-13,6365.3,366.87,216.74,6.38,2.31,0.52,False,False
CSCO,63.34,-0.64,-0.41,10.96,2025-05-28,249,,63.35,63.33,61.28,59.36,56.99,71.44,63.75,2025-05-27,63.34,2025-05-28,-0.64,64.26,2025-05-15,58.12,2025-05-01,8.98,64.44,2025-02-14,53.19,2025-04-08,8.63,64.44,2025-02-14,0.05,1990-10-10,124427.52,64.44,43.81,1.26,1.99,0.14,False,False
CVX,136.02,-1.31,-1.81,6.82,2025-05-28,249,,136.25,137.79,136.96,143.48,146.55,55.36,137.83,2025-05-27,136.02,2025-05-28,-1.31,140.64,2025-05-13,133.87,2025-05-05,1.04,166.48,2025-04-01,132.12,2025-04-21,-5.12,169.27,2023-01-26,0.3,1962-06-14,42679.44,166.48,132.12,2.57,1.89,0.95,False,False
DIS,111.52,-0.75,-0.84,5.72,2025-05-28,249,,111.04,111.88,104.93,97.22,101.28,72.15,112.36,2025-05-27,111.52,2025-05-28,-0.75,113.42,2025-05-16,90.81,2025-05-01,22.81,114.0,2025-02-03,81.72,2025-04-08,0.63,199.45,2021-03-08,0.03,1962-10-26,193223.11,117.08,81.72,2.33,2.09,-0.16,False,False
