ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,206.86,-0.92,-1.92,40.94,2025-05-20,249,210.14,206.59,206.42,207.22,225.58,43.44,5.7,208.78,2025-05-19,206.86,2025-05-20,-0.92,213.04,2025-05-01,195.99,2025-05-07,-2.9,246.78,2025-02-24,172.19,2025-04-08,-14.96,258.4,2024-12-26,0.04,1982-07-08,209704.33,258.4,172.19,2.76,-1.11,False,True
AMGN,275.01,-0.3,-0.84,2.18,2025-05-20,249,270.51,269.96,274.65,289.01,294.77,40.9,8.18,275.85,2025-05-19,275.01,2025-05-20,-0.3,281.29,2025-05-01,259.98,2025-05-14,-2.23,324.49,2025-03-10,254.27,2025-01-06,7.87,329.11,2024-09-20,0.05,1984-11-19,115595.08,329.11,254.27,2.97,0.06,False,False
AMZN,204.07,-1.01,-2.09,28.83,2025-05-20,249,206.25,202.51,193.59,190.78,200.01,71.08,6.02,206.16,2025-05-19,204.07,2025-05-20,-1.01,211.37,2025-05-13,185.01,2025-05-06,7.29,242.06,2025-02-04,167.32,2025-04-21,-7.33,242.06,2025-02-04,0.07,1997-05-22,208311.22,242.06,161.02,2.95,-1.53,False,False
AXP,296.17,-1.05,-3.13,1.9,2025-05-20,249,298.97,294.05,280.11,267.93,278.08,81.21,6.22,299.3,2025-05-19,296.17,2025-05-20,-1.05,302.3,2025-05-13,268.54,2025-05-01,10.29,324.79,2025-01-23,231.39,2025-04-08,-0.19,324.79,2025-01-23,0.38,1974-10-03,23917.48,324.79,219.71,2.1,-2.81,False,False
BA,207.67,1.18,2.42,5.25,2025-05-20,249,205.94,200.38,189.58,173.91,166.62,92.25,4.49,207.67,2025-05-20,205.25,2025-05-19,1.18,207.67,2025-05-20,182.89,2025-05-01,13.55,207.67,2025-05-20,136.59,2025-04-04,20.83,430.3,2019-03-01,0.12,1970-07-07,108667.06,207.67,136.59,2.16,-0.25,False,False
CAT,349.49,-0.87,-3.08,2.26,2025-05-20,249,351.02,342.04,325.05,320.11,354.61,83.0,7.87,352.57,2025-05-19,349.49,2025-05-20,-0.87,353.58,2025-05-16,313.96,2025-05-01,11.32,405.68,2025-01-24,272.63,2025-04-08,-2.03,413.37,2024-11-06,0.36,1962-06-25,74683.41,413.37,272.63,2.25,-1.73,False,False
CRM,288.06,0.15,0.43,3.36,2025-05-20,249,289.67,285.97,275.17,269.93,294.05,74.23,5.72,288.06,2025-05-20,287.63,2025-05-19,0.15,291.15,2025-05-16,269.33,2025-05-01,6.95,359.39,2025-01-28,236.26,2025-04-21,-12.75,366.87,2024-12-04,2.38,2004-08-13,6647.07,366.87,216.74,1.99,0.46,False,False
CSCO,63.42,-0.78,-0.5,14.03,2025-05-20,249,63.3,61.9,59.55,59.03,56.52,81.03,1.3,63.92,2025-05-19,63.42,2025-05-20,-0.78,64.26,2025-05-15,58.12,2025-05-01,9.12,64.44,2025-02-14,53.19,2025-04-08,8.76,64.44,2025-02-14,0.05,1990-10-10,124584.81,64.44,43.81,2.04,-0.18,False,False
CVX,137.27,-0.88,-1.22,5.41,2025-05-20,249,139.33,138.36,137.07,145.19,146.6,58.55,2.79,138.49,2025-05-19,137.27,2025-05-20,-0.88,140.64,2025-05-13,133.87,2025-05-05,1.97,166.48,2025-04-01,132.12,2025-04-21,-4.24,169.27,2023-01-26,0.3,1962-06-14,43072.6,166.48,132.12,2.03,-0.2,False,True
DIS,112.36,-0.27,-0.3,6.4,2025-05-20,249,112.72,109.86,99.63,95.94,100.69,91.16,2.97,112.66,2025-05-19,112.36,2025-05-20,-0.27,113.42,2025-05-16,90.81,2025-05-01,23.73,114.0,2025-02-03,81.72,2025-04-08,1.39,199.45,2021-03-08,0.03,1962-10-26,194679.37,117.08,81.72,2.65,-0.22,False,False
GS,606.52,-0.94,-5.78,1.36,2025-05-20,249,613.07,594.52,569.36,546.21,551.36,75.1,14.06,612.3,2025-05-19,606.52,2025-05-20,-0.94,619.03,2025-05-16,549.36,2025-05-06,9.51,668.87,2025-02-18,462.22,2025-04-08,6.01,668.87,2025-02-18,39.21,1999-08-09,1126.65,668.87,437.31,2.32,-4.55,False,False
HD,377.05,-0.61,-2.33,5.76,2025-05-20,249,377.73,372.92,365.6,359.75,383.85,66.38,7.19,379.38,2025-05-19,377.05,2025-05-20,-0.61,380.78,2025-05-16,358.3,2025-05-01,5.23,422.19,2025-01-27,335.24,2025-04-08,-2.32,428.65,2024-12-06,0.02,1981-09-22,2211017.07,428.65,317.21,1.91,6.99,False,False
HON,225.06,0.05,0.12,2.94,2025-05-20,249,222.02,218.44,211.43,206.72,210.57,74.69,3.66,225.06,2025-05-20,224.94,2025-05-19,0.05,225.06,2025-05-20,208.86,2025-05-06,7.34,225.06,2025-05-20,181.93,2025-04-08,0.84,233.55,2024-12-16,0.46,1970-05-25,21408.59,233.55,181.93,1.63,-1.68,True,False
IBM,266.95,-0.54,-1.46,1.98,2025-05-20,249,265.32,259.23,248.75,244.18,226.07,81.74,5.4,268.41,2025-05-19,266.95,2025-05-20,-0.54,268.41,2025-05-19,238.08,2025-05-01,12.13,268.41,2025-05-19,214.53,2025-01-13,23.0,268.41,2025-05-19,0.79,1962-06-14,17916.59,268.41,160.42,2.02,-1.01,False,False
JNJ,153.66,0.77,1.17,4.1,2025-05-20,249,150.69,152.32,153.97,156.67,155.4,44.95,2.84,153.66,2025-05-20,152.49,2025-05-19,0.77,157.3,2025-05-07,146.36,2025-05-14,-0.52,167.7,2025-03-10,140.93,2025-01-10,7.55,170.24,2022-04-25,0.04,1962-10-23,247648.79,167.7,140.93,1.85,-0.16,True,False
JPM,265.68,0.3,0.8,6.29,2025-05-20,249,266.25,261.02,252.79,241.76,234.84,81.14,5.16,265.68,2025-05-20,264.88,2025-05-19,0.3,267.56,2025-05-16,246.89,2025-05-01,7.61,278.24,2025-02-18,210.28,2025-04-04,11.96,278.24,2025-02-18,1.05,1980-03-28,25130.46,278.24,187.19,1.94,-2.36,False,False
KO,71.69,-0.33,-0.24,9.55,2025-05-20,249,71.28,70.9,71.6,70.93,67.23,45.31,1.05,71.93,2025-05-19,71.69,2025-05-20,-0.33,72.4,2025-05-07,68.96,2025-05-13,0.56,73.9,2025-04-22,60.36,2025-01-06,16.78,73.9,2025-04-22,0.03,1962-06-27,155607.68,73.9,59.91,1.46,-0.13,False,False
MCD,319.8,-0.45,-1.43,2.03,2025-05-20,249,316.32,314.75,315.58,310.75,296.62,50.19,5.15,321.23,2025-05-19,319.8,2025-05-20,-0.45,321.23,2025-05-19,307.5,2025-05-14,1.96,321.29,2025-03-07,278.13,2025-01-16,9.96,321.29,2025-03-07,0.07,1966-10-06,278870.59,321.29,241.54,1.61,-0.01,False,False
MMM,154.15,0.01,0.01,2.53,2025-05-20,249,151.6,148.15,143.05,142.8,136.49,74.5,3.37,154.15,2025-05-20,154.14,2025-05-19,0.01,154.15,2025-05-20,137.9,2025-05-01,11.78,155.12,2025-02-28,126.09,2025-04-21,19.44,165.68,2018-01-26,0.36,1962-06-22,27175.06,155.12,96.05,2.19,-0.88,True,False
MRK,77.97,0.96,0.74,11.34,2025-05-20,249,75.91,76.93,79.57,83.63,97.47,35.72,2.59,77.97,2025-05-20,77.23,2025-05-19,0.96,83.26,2025-05-01,73.47,2025-05-14,-6.35,100.15,2025-01-07,73.47,2025-05-14,-20.7,129.91,2024-06-24,0.05,1962-06-22,117932.76,129.91,73.47,3.32,0.31,True,False
MSFT,458.17,-0.15,-0.7,15.42,2025-05-20,249,455.31,448.12,424.0,398.36,413.45,94.83,9.87,458.87,2025-05-19,458.17,2025-05-20,-0.15,458.87,2025-05-19,424.62,2025-05-01,7.9,458.87,2025-05-19,353.91,2025-04-08,9.88,464.0,2024-07-05,0.06,1986-03-24,768672.64,464.0,353.91,2.15,-3.28,False,False
NKE,62.56,0.77,0.48,9.49,2025-05-20,249,62.38,61.27,59.25,61.67,73.57,71.63,1.66,62.56,2025-05-20,62.08,2025-05-19,0.77,63.11,2025-05-16,56.76,2025-05-01,10.22,81.31,2025-02-25,53.27,2025-04-08,-14.65,169.3,2021-11-05,0.08,1984-10-31,49614.82,95.77,53.27,2.65,0.42,False,False
NVDA,134.38,-0.88,-1.19,157.76,2025-05-20,249,135.1,127.95,118.03,113.68,125.7,89.51,4.29,135.57,2025-05-19,134.38,2025-05-20,-0.88,135.57,2025-05-19,111.61,2025-05-01,20.4,149.42,2025-01-06,94.31,2025-04-04,-2.83,149.42,2025-01-06,0.03,1999-04-26,357182.34,149.42,94.31,3.19,-1.28,False,False
PG,165.64,0.53,0.87,4.41,2025-05-20,249,162.82,160.94,161.37,164.17,166.74,57.43,2.48,165.64,2025-05-20,164.77,2025-05-19,0.53,165.64,2025-05-20,157.66,2025-05-09,3.54,175.17,2025-03-10,156.62,2025-01-10,1.03,177.5,2024-12-02,0.16,1962-06-27,65762.78,177.5,156.62,1.49,-0.16,True,False
SHW,359.1,-0.8,-2.9,1.74,2025-05-20,249,359.17,356.22,349.62,342.69,357.77,57.37,6.3,362.0,2025-05-19,359.1,2025-05-20,-0.8,363.51,2025-05-16,350.6,2025-05-14,1.77,363.96,2025-01-30,312.82,2025-04-08,8.26,397.97,2024-11-25,0.13,1980-03-27,242816.74,397.97,289.56,1.75,0.93,False,False
TRV,273.71,-0.3,-0.83,0.94,2025-05-20,249,271.07,269.78,266.28,259.8,245.18,64.49,4.61,274.54,2025-05-19,273.71,2025-05-20,-0.3,274.54,2025-05-19,261.45,2025-05-01,4.69,274.54,2025-05-19,231.48,2025-01-10,14.09,274.54,2025-05-19,2.17,1976-06-11,8983.26,274.54,199.34,1.68,-0.6,False,False
UNH,321.58,1.8,5.69,39.8,2025-05-20,249,302.35,335.91,376.08,461.4,528.94,26.85,20.34,321.58,2025-05-20,315.89,2025-05-19,1.8,404.81,2025-05-05,274.35,2025-05-15,-19.74,599.47,2025-04-11,274.35,2025-05-15,-35.99,620.21,2024-11-11,0.07,1987-11-17,282191.74,620.21,274.35,6.33,5.03,True,False
V,366.84,-0.29,-1.06,3.06,2025-05-20,249,363.72,358.19,348.73,340.02,312.45,84.22,5.4,367.9,2025-05-19,366.84,2025-05-20,-0.29,367.9,2025-05-19,341.88,2025-05-01,7.3,367.9,2025-05-19,305.9,2025-01-13,17.07,367.9,2025-05-19,9.43,2009-01-20,2831.38,367.9,251.91,1.47,-0.12,False,False
VZ,44.22,-0.2,-0.09,9.66,2025-05-20,249,43.67,43.51,43.33,43.33,41.14,51.37,0.72,44.31,2025-05-19,44.22,2025-05-20,-0.2,44.31,2025-05-19,42.35,2025-05-14,2.12,45.76,2025-03-10,37.21,2025-01-10,13.72,47.3,2020-12-03,1.01,1983-12-27,3962.91,45.76,36.63,1.63,-0.05,False,False
WMT,97.8,-0.33,-0.32,13.51,2025-05-20,249,97.47,97.25,96.82,91.36,87.36,54.04,2.0,98.12,2025-05-19,97.8,2025-05-20,-0.33,99.09,2025-05-05,95.88,2025-05-13,0.64,104.51,2025-02-13,81.59,2025-04-08,9.23,104.51,2025-02-13,0.0,1974-12-10,844547.26,104.51,64.18,2.04,0.44,False,False
