ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,269.05,-0.49,-1.32,48.15,2025-11-03,249,,True,True,True,False,False,269.9,269.05,2025-11-03,269.05,2025-11-03,-0.49,269.05,2025-11-03,269.05,2025-11-03,0.0,271.4,2025-10-30,172.0,2025-04-08,10.73,271.4,2025-10-30,0.04,1982-07-08,273089.21,271.4,172.0,266.2,259.01,249.07,223.21,77.71,5.43,2.02,0.05,False,False
AMGN,296.3,-0.71,-2.13,2.75,2025-11-03,249,,True,True,True,False,False,294.12,296.3,2025-11-03,296.3,2025-11-03,-0.71,296.3,2025-11-03,296.3,2025-11-03,0.0,321.88,2025-03-10,252.22,2025-01-06,17.16,326.46,2024-09-20,0.05,1984-11-19,125562.91,321.88,252.22,294.35,294.99,287.92,288.42,53.53,6.1,2.06,0.0,False,False
AMZN,254.0,4.0,9.78,91.99,2025-11-03,249,,True,True,True,False,False,236.13,254.0,2025-11-03,254.0,2025-11-03,4.0,254.0,2025-11-03,254.0,2025-11-03,0.0,254.0,2025-11-03,167.32,2025-04-21,15.34,254.0,2025-11-03,0.07,1997-05-22,259303.38,254.0,167.32,229.29,223.85,225.99,214.62,77.92,7.31,2.88,11.14,False,False
AXP,361.62,0.25,0.89,1.41,2025-11-03,249,,True,False,True,False,False,360.1,361.62,2025-11-03,361.62,2025-11-03,0.25,361.62,2025-11-03,361.62,2025-11-03,0.0,361.67,2025-10-27,230.22,2025-04-08,22.48,361.67,2025-10-27,0.38,1974-10-03,29373.55,361.67,230.22,358.19,343.28,335.66,302.24,73.36,8.14,2.25,0.27,True,False
BA,204.55,1.76,3.53,7.45,2025-11-03,249,,True,False,True,False,False,208.51,204.55,2025-11-03,204.55,2025-11-03,1.76,204.55,2025-11-03,204.55,2025-11-03,0.0,237.38,2025-09-02,136.59,2025-04-04,19.01,430.3,2019-03-01,0.12,1970-07-07,107032.98,237.38,136.59,213.85,215.13,219.53,199.95,38.64,4.82,2.35,1.02,False,False
CAT,570.59,-1.16,-6.67,2.1,2025-11-03,249,,True,False,True,False,False,568.19,570.59,2025-11-03,570.59,2025-11-03,-1.16,570.59,2025-11-03,570.59,2025-11-03,0.0,585.49,2025-10-29,270.85,2025-04-08,60.99,585.49,2025-10-29,0.36,1962-06-25,122793.46,585.49,270.85,544.98,527.45,480.24,388.99,65.73,15.96,2.8,-1.33,False,True
CRM,261.34,0.36,0.93,7.04,2025-11-03,249,,True,False,True,False,False,256.82,261.34,2025-11-03,261.34,2025-11-03,0.36,261.34,2025-11-03,261.34,2025-11-03,0.0,358.19,2025-01-28,231.26,2025-08-12,-20.58,365.66,2024-12-04,2.37,2004-08-13,6041.61,365.66,231.26,256.95,250.04,247.47,269.72,68.29,8.11,3.11,-0.41,True,False
CSCO,74.45,1.83,1.34,20.33,2025-11-03,249,,True,True,True,False,False,72.88,74.45,2025-11-03,74.45,2025-11-03,1.83,74.45,2025-11-03,74.45,2025-11-03,0.0,74.45,2025-11-03,52.55,2025-04-08,29.22,74.45,2025-11-03,0.05,1990-10-10,148039.34,74.45,52.55,71.81,70.46,68.7,64.14,78.58,1.34,1.81,1.5,True,False
CVX,154.04,-2.33,-3.68,6.74,2025-11-03,249,,True,False,True,False,False,154.9,154.04,2025-11-03,154.04,2025-11-03,-2.33,154.04,2025-11-03,154.04,2025-11-03,0.0,164.65,2025-04-01,130.67,2025-04-21,8.65,167.4,2023-01-26,0.3,1962-06-14,48886.24,164.65,130.67,155.13,153.82,155.93,148.96,54.17,2.68,1.74,-0.31,False,False
DIS,112.12,-0.44,-0.5,8.45,2025-11-03,249,,True,False,True,False,False,111.69,112.12,2025-11-03,112.12,2025-11-03,-0.44,112.12,2025-11-03,112.12,2025-11-03,0.0,124.01,2025-06-30,81.37,2025-04-08,1.6,198.6,2021-03-08,0.03,1962-10-26,195092.11,124.01,81.37,112.29,111.71,114.0,109.85,53.16,2.07,1.85,-0.07,False,False
