ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,212.33,-0.28,-0.6,49.12,2025-05-14,249,206.31,204.25,203.9,209.18,225.75,55.35,5.8,212.93,2025-05-13,210.79,2025-05-12,0.73,213.04,2025-05-01,195.99,2025-05-07,-0.33,246.78,2025-02-24,172.19,2025-04-08,-12.72,258.4,2024-12-26,0.04,1982-07-08,215252.23,258.4,172.19,2.73,-0.5,False,False
AMGN,262.28,-3.02,-8.17,3.93,2025-05-14,249,269.08,273.67,278.34,295.25,298.38,37.15,8.66,274.76,2025-05-12,262.28,2025-05-14,-4.54,283.78,2025-05-01,262.28,2025-05-14,-7.58,327.36,2025-03-10,256.52,2025-01-06,1.97,332.02,2024-09-20,0.05,1984-11-19,109273.09,332.02,256.52,3.3,-0.61,False,False
AMZN,210.25,-0.53,-1.12,37.89,2025-05-14,249,203.08,195.56,187.54,190.42,199.58,76.07,6.29,211.37,2025-05-13,208.64,2025-05-12,0.77,211.37,2025-05-13,185.01,2025-05-06,10.54,242.06,2025-02-04,167.32,2025-04-21,-4.53,242.06,2025-02-04,0.07,1997-05-22,214622.68,242.06,161.02,2.99,0.04,False,False
AXP,300.1,-0.73,-2.2,1.46,2025-05-14,249,293.9,284.45,271.06,265.85,277.07,83.63,6.8,302.3,2025-05-13,298.92,2025-05-12,0.39,302.3,2025-05-13,268.54,2025-05-01,11.75,324.79,2025-01-23,231.39,2025-04-08,1.13,324.79,2025-01-23,0.38,1974-10-03,24236.14,324.79,219.71,2.27,0.85,False,False
BA,204.72,0.64,1.3,15.2,2025-05-14,249,198.64,191.96,180.45,169.89,166.2,95.09,4.92,204.72,2025-05-14,198.53,2025-05-12,3.12,204.72,2025-05-14,182.89,2025-05-01,11.94,204.72,2025-05-14,136.59,2025-04-04,19.11,430.3,2019-03-01,0.12,1970-07-07,107121.96,204.72,136.59,2.4,2.38,True,False
CAT,349.66,-0.82,-2.88,2.05,2025-05-14,249,338.92,329.66,313.28,319.37,354.32,88.11,8.76,352.54,2025-05-13,342.55,2025-05-12,2.08,352.54,2025-05-13,313.96,2025-05-01,11.37,405.68,2025-01-24,272.63,2025-04-08,-1.98,413.37,2024-11-06,0.36,1962-06-25,74719.77,413.37,272.63,2.5,-0.82,False,False
CRM,290.74,0.54,1.57,6.59,2025-05-14,249,284.78,279.25,267.11,269.42,293.39,79.59,6.18,290.74,2025-05-14,288.82,2025-05-12,0.66,290.74,2025-05-14,269.33,2025-05-01,7.95,359.39,2025-01-28,236.26,2025-04-21,-11.93,366.87,2024-12-04,2.38,2004-08-13,6709.84,366.87,216.74,2.12,4.33,True,False
CSCO,61.29,-0.79,-0.49,33.37,2025-05-14,249,60.84,59.98,58.02,58.96,56.19,90.32,1.04,61.78,2025-05-13,61.29,2025-05-14,-0.62,61.78,2025-05-13,58.12,2025-05-01,5.45,64.44,2025-02-14,53.19,2025-04-08,5.11,64.44,2025-02-14,0.05,1990-10-10,120397.16,64.44,43.81,1.69,-0.15,False,False
CVX,141.67,-0.48,-0.68,6.44,2025-05-14,249,140.23,138.28,137.69,148.04,148.62,56.94,2.82,142.35,2025-05-13,141.62,2025-05-12,0.04,142.35,2025-05-13,135.5,2025-05-05,3.97,168.51,2025-04-01,133.73,2025-04-21,-2.36,171.33,2023-01-26,0.3,1962-06-14,43920.24,168.51,133.73,1.99,-0.59,False,False
DIS,112.94,1.4,1.56,15.25,2025-05-14,249,109.17,101.55,94.19,95.4,100.29,96.51,3.05,112.94,2025-05-14,110.49,2025-05-12,2.22,112.94,2025-05-14,90.81,2025-05-01,24.37,114.0,2025-02-03,81.72,2025-04-08,1.91,199.45,2021-03-08,0.03,1962-10-26,195684.73,117.08,81.72,2.7,0.0,True,False
GS,611.6,1.29,7.79,2.33,2025-05-14,249,587.91,572.03,548.6,542.18,548.97,82.0,14.09,611.6,2025-05-14,591.34,2025-05-12,3.43,611.6,2025-05-14,549.36,2025-05-06,10.43,668.87,2025-02-18,462.22,2025-04-08,6.9,668.87,2025-02-18,39.21,1999-08-09,1136.93,668.87,437.31,2.3,-0.01,True,False
HD,372.81,-0.21,-0.79,1.85,2025-05-14,249,370.11,365.72,360.18,359.63,383.4,64.59,6.63,376.59,2025-05-12,372.81,2025-05-14,-1.0,376.59,2025-05-12,358.3,2025-05-01,4.05,422.19,2025-01-27,335.24,2025-04-08,-3.42,428.65,2024-12-06,0.02,1981-09-22,2186154.12,428.65,317.21,1.78,-1.7,False,False
HON,217.18,-0.48,-1.04,3.23,2025-05-14,249,216.46,214.6,207.01,206.79,211.16,71.8,4.37,219.34,2025-05-12,217.18,2025-05-14,-0.98,219.34,2025-05-12,209.93,2025-05-06,3.06,225.31,2025-01-03,182.86,2025-04-08,-3.18,234.74,2024-12-16,0.46,1970-05-25,20549.99,234.74,182.86,2.01,-1.12,False,False
IBM,257.82,-0.3,-0.77,2.64,2025-05-14,249,254.35,250.05,243.0,243.03,224.43,85.33,5.59,258.59,2025-05-13,253.69,2025-05-12,1.63,258.59,2025-05-13,238.08,2025-05-01,8.29,262.99,2025-02-20,214.53,2025-01-13,18.79,262.99,2025-02-20,0.79,1962-06-14,17300.39,262.99,160.42,2.17,-0.99,False,False
JNJ,146.36,-1.4,-2.08,10.21,2025-05-14,249,151.76,153.62,154.68,157.83,155.48,29.6,2.93,154.14,2025-05-12,146.36,2025-05-14,-5.05,157.3,2025-05-07,146.36,2025-05-14,-5.24,167.7,2025-03-10,140.93,2025-01-10,2.44,170.24,2022-04-25,0.04,1962-10-23,235878.84,167.7,140.93,2.0,0.22,False,True
JPM,265.64,1.0,2.63,8.64,2025-05-14,249,259.05,254.59,246.03,239.78,233.68,83.61,5.23,265.64,2025-05-14,260.05,2025-05-12,2.15,265.64,2025-05-14,246.89,2025-05-01,7.59,278.24,2025-02-18,210.28,2025-04-04,11.94,278.24,2025-02-18,1.05,1980-03-28,25126.68,278.24,187.19,1.97,-0.01,True,False
KO,69.16,0.29,0.2,16.02,2025-05-14,249,69.87,70.81,71.7,70.81,67.11,27.6,1.21,69.53,2025-05-12,68.96,2025-05-13,-0.53,72.4,2025-05-07,68.96,2025-05-13,-2.99,73.9,2025-04-22,60.36,2025-01-06,12.66,73.9,2025-04-22,0.03,1962-06-27,150112.55,73.9,59.91,1.76,-0.08,False,False
MCD,307.5,-0.39,-1.19,2.66,2025-05-14,249,311.06,313.15,314.03,310.39,295.47,36.76,5.35,311.92,2025-05-12,307.5,2025-05-14,-1.42,318.13,2025-05-07,307.5,2025-05-14,-1.96,321.29,2025-03-07,278.13,2025-01-16,5.73,321.29,2025-03-07,0.07,1966-10-06,268140.82,321.29,241.54,1.74,-0.45,False,True
MMM,147.88,-1.9,-2.86,3.11,2025-05-14,249,146.53,143.01,138.85,142.36,135.93,66.08,3.23,150.74,2025-05-13,147.88,2025-05-14,-1.63,150.74,2025-05-13,137.9,2025-05-01,7.24,155.12,2025-02-28,126.09,2025-04-21,14.58,165.68,2018-01-26,0.36,1962-06-22,26065.65,155.12,96.05,2.19,0.01,False,False
MRK,73.47,-4.12,-3.16,23.68,2025-05-14,249,76.83,79.16,79.79,84.99,98.24,37.83,2.9,80.43,2025-05-12,73.47,2025-05-14,-8.65,83.26,2025-05-01,73.47,2025-05-14,-11.76,100.15,2025-01-07,73.47,2025-05-14,-25.28,129.91,2024-06-24,0.05,1962-06-22,111120.58,129.91,73.47,3.95,0.83,False,False
MSFT,452.94,0.85,3.8,19.85,2025-05-14,249,445.65,439.18,408.42,393.96,413.44,94.97,10.3,452.94,2025-05-14,449.14,2025-05-13,0.82,452.94,2025-05-14,425.4,2025-05-01,6.47,452.94,2025-05-14,354.56,2025-04-08,8.43,464.85,2024-07-05,0.06,1986-03-24,758504.18,464.85,354.56,2.27,-0.87,False,False
NKE,61.73,-1.06,-0.66,10.99,2025-05-14,249,60.78,59.23,57.83,62.88,73.78,61.7,1.72,62.58,2025-05-12,61.73,2025-05-14,-1.36,62.58,2025-05-12,56.76,2025-05-01,8.76,81.31,2025-02-25,53.27,2025-04-08,-15.78,169.3,2021-11-05,0.08,1984-10-31,48955.22,95.77,53.27,2.79,-0.34,False,False
NVDA,135.34,4.16,5.41,277.13,2025-05-14,249,124.46,119.28,112.08,111.82,125.21,89.04,4.71,135.34,2025-05-14,123.0,2025-05-12,10.03,135.34,2025-05-14,111.61,2025-05-01,21.26,149.42,2025-01-06,94.31,2025-04-04,-2.14,149.42,2025-01-06,0.03,1999-04-26,359734.86,149.42,92.45,3.48,3.24,True,False
PG,158.02,-0.45,-0.71,5.98,2025-05-14,249,158.79,159.18,161.94,164.99,166.69,45.3,2.69,160.9,2025-05-12,158.02,2025-05-14,-1.79,160.9,2025-05-12,157.66,2025-05-09,-1.23,175.17,2025-03-10,156.62,2025-01-10,-3.62,177.5,2024-12-02,0.16,1962-06-27,62732.87,177.5,156.62,1.7,-0.61,False,False
SHW,351.37,-1.31,-4.67,1.16,2025-05-14,249,354.0,354.72,344.45,343.35,358.3,65.67,7.45,357.15,2025-05-12,351.37,2025-05-14,-1.62,359.82,2025-05-05,351.37,2025-05-14,-0.64,364.75,2025-01-30,313.51,2025-04-08,5.7,398.84,2024-11-25,0.13,1980-03-27,237068.33,398.84,290.19,2.12,0.53,False,False
TRV,262.59,-0.88,-2.33,0.93,2025-05-14,249,267.23,266.95,262.23,258.45,243.98,54.13,4.65,268.06,2025-05-12,262.59,2025-05-14,-2.04,270.82,2025-05-08,261.45,2025-05-01,0.44,270.82,2025-05-08,231.48,2025-01-10,9.45,270.82,2025-05-08,2.17,1976-06-11,8614.23,270.82,199.34,1.77,1.02,False,True
UNH,308.01,-1.08,-3.37,35.86,2025-05-14,249,352.87,375.53,416.29,475.95,534.24,6.35,14.97,378.75,2025-05-12,308.01,2025-05-14,-18.68,404.81,2025-05-05,308.01,2025-05-14,-23.13,599.47,2025-04-11,308.01,2025-05-14,-38.69,620.21,2024-11-11,0.07,1987-11-17,270279.68,620.21,308.01,4.86,10.07,False,True
V,356.46,0.09,0.32,2.51,2025-05-14,249,354.1,350.39,341.7,338.4,310.38,85.08,5.73,356.46,2025-05-14,355.26,2025-05-12,0.34,356.46,2025-05-14,341.88,2025-05-01,4.26,362.11,2025-02-28,305.9,2025-01-13,13.76,362.11,2025-02-28,9.43,2009-01-20,2748.43,362.11,251.91,1.61,0.53,True,False
VZ,42.35,-0.7,-0.3,14.33,2025-05-14,249,43.04,43.38,43.28,43.34,41.03,46.65,0.83,43.0,2025-05-12,42.35,2025-05-14,-1.51,44.15,2025-05-06,42.35,2025-05-14,-2.19,45.76,2025-03-10,37.21,2025-01-10,8.91,47.3,2020-12-03,1.01,1983-12-27,3791.1,45.76,36.63,1.95,0.13,False,True
WMT,96.83,0.99,0.95,22.18,2025-05-14,249,96.67,97.5,95.84,90.92,86.78,56.25,1.68,96.83,2025-05-14,95.88,2025-05-13,0.08,99.09,2025-05-05,95.88,2025-05-13,-0.36,104.51,2025-02-13,81.59,2025-04-08,8.15,104.51,2025-02-13,0.0,1974-12-10,836170.08,104.51,59.22,1.73,0.15,False,False
