ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,194.27,-3.89,-7.87,58.8,2025-04-16,250,197.5,193.18,207.45,222.52,227.93,37.53,13.57,202.52,2025-04-14,194.27,2025-04-16,-4.07,223.89,2025-04-02,172.42,2025-04-08,-12.96,247.1,2025-02-24,172.42,2025-04-08,-20.24,258.74,2024-12-26,0.04,1982-07-08,196677.07,258.74,164.22,6.99,-3.78,False,False
AMGN,282.64,-4.29,-12.66,2.64,2025-04-16,250,287.85,290.45,300.72,304.18,302.25,37.49,12.23,295.3,2025-04-15,282.64,2025-04-16,-3.84,309.85,2025-04-03,280.26,2025-04-08,-7.91,327.36,2025-03-10,256.52,2025-01-06,9.89,332.02,2024-09-20,0.05,1984-11-19,117763.44,332.02,254.98,4.33,-0.56,False,False
AMZN,174.33,-2.93,-5.26,50.19,2025-04-16,250,180.43,178.86,188.47,203.14,199.84,35.81,12.34,182.12,2025-04-14,174.33,2025-04-16,-4.28,196.01,2025-04-02,170.66,2025-04-08,-9.28,242.06,2025-02-04,170.66,2025-04-08,-20.84,242.06,2025-02-04,0.07,1997-05-22,177938.55,242.06,161.02,7.08,-3.3,False,True
AXP,252.92,-1.92,-4.94,3.67,2025-04-16,250,252.84,247.29,260.02,277.51,273.88,42.59,15.57,257.86,2025-04-15,252.92,2025-04-16,-0.96,274.34,2025-04-02,231.39,2025-04-08,-6.18,324.79,2025-01-23,231.39,2025-04-08,-14.77,324.79,2025-01-23,0.38,1974-10-03,20410.15,324.79,215.07,6.16,-2.7,False,False
BA,156.47,0.61,0.95,6.18,2025-04-16,250,156.73,151.02,163.6,168.4,166.25,36.08,10.13,159.28,2025-04-14,155.52,2025-04-15,-1.76,168.56,2025-04-02,136.59,2025-04-04,-6.96,186.25,2025-02-12,136.59,2025-04-04,-8.96,430.3,2019-03-01,0.12,1970-07-07,81851.11,191.42,136.59,6.47,-1.15,False,False
CAT,290.14,-1.12,-3.29,2.63,2025-04-16,250,292.86,291.32,314.92,333.08,357.85,31.26,16.85,298.12,2025-04-14,290.14,2025-04-16,-2.68,334.66,2025-04-02,273.94,2025-04-08,-12.23,407.63,2025-01-24,273.94,2025-04-08,-19.06,415.36,2024-11-06,0.37,1962-06-25,61686.29,415.36,273.94,5.81,-0.72,False,False
CRM,249.84,-2.0,-5.09,5.52,2025-04-16,250,253.89,251.68,264.98,287.44,291.94,33.58,12.66,254.93,2025-04-15,249.84,2025-04-16,-1.85,271.11,2025-04-02,240.38,2025-04-04,-7.39,359.39,2025-01-28,240.38,2025-04-04,-24.32,366.87,2024-12-04,2.38,2004-08-13,5751.87,366.87,216.74,5.07,-3.0,False,False
CSCO,55.76,-2.52,-1.44,19.92,2025-04-16,250,56.86,56.19,58.61,60.85,55.03,35.98,2.37,57.41,2025-04-14,55.76,2025-04-16,-2.87,61.41,2025-04-02,53.19,2025-04-08,-9.17,64.44,2025-02-14,53.19,2025-04-08,-4.37,64.44,2025-02-14,0.05,1990-10-10,109525.1,64.44,43.81,4.25,-0.63,False,False
CVX,135.36,0.61,0.82,7.54,2025-04-16,250,135.17,139.83,153.61,154.49,149.92,22.68,6.67,135.36,2025-04-16,134.54,2025-04-15,0.03,168.51,2025-04-01,134.54,2025-04-15,-19.67,168.51,2025-04-01,134.54,2025-04-15,-6.71,171.33,2023-01-26,0.3,1962-06-14,41959.55,168.51,134.54,4.93,0.86,False,False
DIS,82.77,-2.63,-2.24,8.85,2025-04-16,250,84.51,85.14,92.64,101.22,100.27,27.61,4.71,85.01,2025-04-15,82.77,2025-04-16,-2.23,97.88,2025-04-02,81.72,2025-04-08,-15.26,114.0,2025-02-03,81.72,2025-04-08,-25.31,199.45,2021-03-08,0.03,1962-10-26,143384.13,117.08,81.72,5.68,-0.73,False,False
GS,499.05,-1.74,-8.84,2.2,2025-04-16,250,499.03,492.18,528.9,572.88,541.5,37.8,33.55,507.89,2025-04-15,499.05,2025-04-16,-0.98,563.1,2025-04-02,462.22,2025-04-08,-9.01,668.87,2025-02-18,462.22,2025-04-08,-12.77,668.87,2025-02-18,39.21,1999-08-09,909.3,668.87,394.41,6.72,-6.17,False,False
HD,345.99,-2.29,-8.12,2.02,2025-04-16,250,352.96,350.67,356.07,373.36,381.94,40.86,14.15,357.2,2025-04-14,345.99,2025-04-16,-3.14,370.89,2025-04-02,335.24,2025-04-08,-5.34,422.19,2025-01-27,335.24,2025-04-08,-10.37,428.65,2024-12-06,0.02,1981-09-22,2028874.67,428.65,317.21,4.09,-2.27,False,False
HON,193.28,-2.78,-5.53,4.07,2025-04-16,250,196.86,195.14,203.99,207.06,211.34,36.68,8.37,200.25,2025-04-14,193.28,2025-04-16,-3.48,215.99,2025-04-02,182.86,2025-04-08,-9.45,225.31,2025-01-03,182.86,2025-04-08,-13.84,234.74,2024-12-16,0.46,1970-05-25,18277.53,234.74,182.86,4.33,-1.31,False,False
IBM,238.57,-0.88,-2.13,4.0,2025-04-16,250,236.67,233.65,241.13,249.15,219.53,44.63,10.45,240.7,2025-04-15,238.57,2025-04-16,-0.2,250.34,2025-04-01,221.03,2025-04-08,-4.7,264.74,2025-02-20,215.96,2025-01-13,9.19,264.74,2025-02-20,0.8,1962-06-14,15894.77,264.74,159.08,4.38,-0.42,False,False
JNJ,153.91,0.19,0.29,6.13,2025-04-16,250,152.46,152.7,157.33,159.41,154.83,38.93,5.46,154.36,2025-04-14,153.62,2025-04-15,-0.29,159.82,2025-04-03,148.69,2025-04-10,0.43,167.7,2025-03-10,140.93,2025-01-10,7.72,170.24,2022-04-25,0.04,1962-10-23,248051.78,167.7,140.1,3.55,1.75,False,False
JPM,229.61,-1.51,-3.52,7.49,2025-04-16,250,232.15,226.4,235.39,247.07,229.65,40.81,12.18,234.72,2025-04-14,229.61,2025-04-16,-2.18,244.32,2025-04-02,210.28,2025-04-04,-5.19,278.24,2025-02-18,210.28,2025-04-04,-3.24,278.24,2025-02-18,1.05,1980-03-28,21705.07,278.24,176.0,5.3,-1.13,False,True
KO,71.68,-0.25,-0.18,12.56,2025-04-16,250,71.64,70.8,70.45,69.53,66.28,53.38,2.01,72.45,2025-04-14,71.68,2025-04-16,-1.06,73.18,2025-04-03,68.37,2025-04-07,-0.26,73.18,2025-04-03,60.36,2025-01-06,16.77,73.18,2025-04-03,0.03,1962-06-27,155585.83,73.18,56.81,2.81,0.5,False,False
MCD,309.1,-1.08,-3.38,2.09,2025-04-16,250,310.87,307.64,308.54,306.1,289.23,47.13,9.4,316.07,2025-04-14,309.1,2025-04-16,-2.21,318.27,2025-04-03,299.83,2025-04-08,-1.44,321.29,2025-03-07,278.13,2025-01-16,6.28,321.29,2025-03-07,0.07,1966-10-06,269536.55,321.29,241.54,3.04,1.09,False,False
MMM,130.46,-3.55,-4.8,4.33,2025-04-16,250,134.13,133.13,141.96,146.02,132.41,33.8,7.33,136.01,2025-04-14,130.46,2025-04-16,-4.08,147.76,2025-04-02,126.91,2025-04-04,-11.65,155.12,2025-02-28,126.91,2025-04-04,1.08,165.68,2018-01-26,0.36,1962-06-22,22983.4,155.12,88.93,5.62,-1.75,False,False
MRK,76.46,-2.46,-1.93,13.62,2025-04-16,250,78.15,80.06,85.29,87.84,102.36,27.39,3.48,79.17,2025-04-14,76.46,2025-04-16,-3.42,87.12,2025-04-01,76.46,2025-04-16,-12.24,100.15,2025-01-07,76.46,2025-04-16,-22.23,129.91,2024-06-24,0.05,1962-06-22,115646.91,129.91,76.46,4.55,0.08,False,True
MSFT,371.61,-3.66,-14.12,21.59,2025-04-16,250,382.99,375.08,381.14,391.56,416.75,42.0,16.46,387.81,2025-04-14,371.61,2025-04-16,-4.18,390.49,2025-04-09,354.56,2025-04-08,-2.77,446.31,2025-01-28,354.56,2025-04-08,-11.04,464.85,2024-07-05,0.06,1986-03-24,622289.03,464.85,354.56,4.43,-5.24,False,True
NKE,53.55,-2.33,-1.28,18.93,2025-04-16,250,54.52,55.36,61.35,69.47,75.12,31.48,3.95,55.41,2025-04-14,53.55,2025-04-16,-3.36,64.96,2025-04-02,53.27,2025-04-08,-17.31,81.31,2025-02-25,53.27,2025-04-08,-26.94,169.3,2021-11-05,0.08,1984-10-31,42454.77,95.77,53.27,7.38,-0.11,False,False
NVDA,104.49,-6.87,-7.71,390.67,2025-04-16,250,109.18,105.03,110.0,118.51,126.27,44.53,8.8,112.2,2025-04-15,104.49,2025-04-16,-5.62,114.33,2025-04-09,94.31,2025-04-04,-5.14,149.42,2025-01-06,94.31,2025-04-04,-24.45,149.42,2025-01-06,0.03,1999-04-26,277712.42,149.42,76.17,8.42,-7.65,False,False
