ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,198.42,1.0,1.97,42.84,2025-06-16,249,,199.1,200.76,201.73,201.2,223.84,46.05,198.42,2025-06-16,198.42,2025-06-16,1.0,203.92,2025-06-06,196.45,2025-06-13,-1.63,246.78,2025-02-24,172.19,2025-04-08,-18.43,258.4,2024-12-26,0.04,1982-07-08,201144.24,258.4,172.19,4.07,2.05,0.84,False,False
AMGN,295.56,0.12,0.34,2.03,2025-06-16,249,,294.66,291.73,284.45,280.72,292.08,75.64,295.56,2025-06-16,295.56,2025-06-16,0.12,297.29,2025-06-12,287.01,2025-06-04,2.46,324.49,2025-03-10,254.27,2025-01-06,15.93,329.11,2024-09-20,0.05,1984-11-19,124240.38,329.11,254.27,5.81,1.97,1.09,False,False
AMZN,216.1,1.89,4.0,32.97,2025-06-16,249,,214.45,212.36,208.23,195.45,203.36,68.64,216.1,2025-06-16,216.1,2025-06-16,1.89,217.61,2025-06-10,205.71,2025-06-03,4.57,242.06,2025-02-04,167.32,2025-04-21,-1.87,242.06,2025-02-04,0.07,1997-05-22,220597.13,242.06,161.02,4.36,2.02,0.27,False,False
AXP,294.22,2.23,6.43,1.7,2025-06-16,249,,295.72,297.19,295.11,278.08,282.91,50.64,294.22,2025-06-16,294.22,2025-06-16,2.23,302.47,2025-06-06,287.79,2025-06-13,-0.38,324.79,2025-01-23,231.39,2025-04-08,-0.85,324.79,2025-01-23,0.38,1974-10-03,23759.33,324.79,224.06,5.36,1.82,3.14,False,False
BA,201.7,0.69,1.38,6.29,2025-06-16,249,,207.1,209.82,207.4,187.97,169.91,50.73,201.7,2025-06-16,201.7,2025-06-16,0.69,217.51,2025-06-09,200.32,2025-06-13,-4.62,217.51,2025-06-09,136.59,2025-04-04,17.36,430.3,2019-03-01,0.12,1970-07-07,105540.38,217.51,136.59,5.77,2.86,0.25,False,False
CAT,362.44,1.51,5.39,1.31,2025-06-16,249,,360.43,356.13,352.07,326.73,356.21,62.93,362.44,2025-06-16,362.44,2025-06-16,1.51,363.14,2025-06-11,344.67,2025-06-02,5.16,405.68,2025-01-24,272.63,2025-04-08,1.6,413.37,2024-11-06,0.36,1962-06-25,77454.46,413.37,272.63,5.84,1.61,3.95,False,False
CRM,263.88,2.12,5.48,7.17,2025-06-16,249,,264.66,266.49,272.27,267.5,295.45,37.82,263.88,2025-06-16,263.88,2025-06-16,2.12,274.51,2025-06-06,258.4,2025-06-13,0.86,359.39,2025-01-28,236.26,2025-04-21,-20.07,366.87,2024-12-04,2.38,2004-08-13,6080.72,366.87,229.14,7.04,2.67,1.99,False,False
CSCO,65.51,2.22,1.42,16.87,2025-06-16,249,,64.81,64.94,64.14,60.43,58.09,59.84,65.51,2025-06-16,65.51,2025-06-16,2.22,66.06,2025-06-06,63.85,2025-06-02,2.6,66.06,2025-06-06,53.19,2025-04-08,12.35,66.06,2025-06-06,0.05,1990-10-10,128693.81,66.06,43.81,1.04,1.59,1.1,False,False
CVX,146.03,0.08,0.12,10.07,2025-06-16,249,,145.01,141.98,139.51,137.75,146.57,70.98,146.03,2025-06-16,146.03,2025-06-16,0.08,146.03,2025-06-16,136.9,2025-06-05,5.94,166.48,2025-04-01,132.12,2025-04-21,1.87,169.27,2023-01-26,0.3,1962-06-14,45827.68,166.48,132.12,2.84,1.94,-0.18,True,False
DIS,119.48,1.31,1.54,8.08,2025-06-16,249,,118.86,116.35,114.05,101.6,103.03,74.93,119.48,2025-06-16,119.48,2025-06-16,1.31,119.52,2025-06-11,112.53,2025-06-05,5.78,119.52,2025-06-11,81.72,2025-04-08,7.81,199.45,2021-03-08,0.03,1962-10-26,207021.92,119.52,81.72,2.04,1.71,0.08,False,False
GS,627.85,2.33,14.31,1.32,2025-06-16,249,,621.11,614.2,608.15,564.68,560.0,59.92,627.85,2025-06-16,627.85,2025-06-16,2.33,627.85,2025-06-16,598.72,2025-06-02,4.87,665.56,2025-02-18,459.93,2025-04-08,10.29,665.56,2025-02-18,39.02,1999-08-09,1176.12,665.56,436.8,12.04,1.92,5.46,False,False
HD,353.56,-0.31,-1.1,3.68,2025-06-16,249,,359.95,364.24,366.53,360.52,382.76,29.8,353.56,2025-06-16,353.56,2025-06-16,-0.31,370.78,2025-06-03,353.56,2025-06-16,-3.32,419.58,2025-01-27,333.17,2025-04-08,-7.84,426.0,2024-12-06,0.02,1981-09-22,2086152.05,426.0,325.78,5.91,1.67,1.22,False,False
HON,224.09,-0.09,-0.2,2.44,2025-06-16,249,,225.3,226.33,225.34,212.48,213.2,42.12,224.09,2025-06-16,224.09,2025-06-16,-0.09,228.78,2025-06-06,224.09,2025-06-16,-0.63,228.78,2025-06-06,181.93,2025-04-08,0.41,233.55,2024-12-16,0.46,1970-05-25,21315.87,233.55,181.93,2.95,1.32,1.28,False,False
IBM,281.83,1.66,4.61,3.68,2025-06-16,249,,279.57,273.64,267.69,251.88,233.23,75.63,281.83,2025-06-16,281.83,2025-06-16,1.66,281.83,2025-06-16,263.9,2025-06-02,6.79,281.83,2025-06-16,214.53,2025-01-13,29.85,281.83,2025-06-16,0.79,1962-06-14,18920.84,281.83,164.52,4.61,1.64,2.08,False,False
JNJ,155.22,-1.2,-1.88,5.58,2025-06-16,249,,156.14,155.22,153.83,153.0,153.94,56.98,155.22,2025-06-16,155.22,2025-06-16,-1.2,157.1,2025-06-13,153.22,2025-06-04,-0.12,166.27,2025-03-10,139.73,2025-01-10,9.57,168.8,2022-04-25,0.04,1962-10-23,252309.46,166.27,139.73,2.06,1.33,-0.68,False,False
JPM,270.36,2.04,5.41,5.55,2025-06-16,249,,268.06,266.52,265.12,251.51,240.15,59.93,270.36,2025-06-16,270.36,2025-06-16,2.04,270.36,2025-06-16,261.95,2025-06-05,2.15,278.24,2025-02-18,210.28,2025-04-04,13.93,278.24,2025-02-18,1.05,1980-03-28,25574.91,278.24,190.56,3.93,1.45,2.05,False,False
KO,70.52,-0.7,-0.5,12.47,2025-06-16,249,,71.33,71.07,71.14,70.96,67.12,44.0,70.52,2025-06-16,70.52,2025-06-16,-0.7,71.84,2025-06-10,70.41,2025-06-05,-1.36,73.38,2025-04-22,59.94,2025-01-06,15.69,73.38,2025-04-22,0.03,1962-06-27,154155.34,73.38,59.94,0.94,1.34,0.18,False,False
MCD,296.29,-1.86,-5.62,3.5,2025-06-16,249,,300.7,304.86,309.62,309.93,298.23,19.31,296.29,2025-06-16,296.29,2025-06-16,-1.86,312.68,2025-06-02,296.29,2025-06-16,-5.24,319.48,2025-03-07,276.57,2025-01-16,2.45,319.48,2025-03-07,0.07,1966-10-06,259828.1,319.48,240.18,4.78,1.61,1.23,False,False
MMM,145.07,1.93,2.75,1.68,2025-06-16,249,,144.88,145.53,147.73,141.47,137.86,39.59,145.07,2025-06-16,145.07,2025-06-16,1.93,148.13,2025-06-03,142.32,2025-06-13,-0.91,154.36,2025-02-28,125.48,2025-04-21,12.95,164.87,2018-01-26,0.36,1962-06-22,25694.19,154.36,97.67,2.81,1.93,1.36,False,False
MRK,80.96,-0.92,-0.75,9.28,2025-06-16,249,,81.23,79.75,78.3,79.09,94.48,63.51,80.96,2025-06-16,80.96,2025-06-16,-0.92,81.82,2025-06-12,76.25,2025-06-02,6.18,100.15,2025-01-07,73.47,2025-05-14,-17.66,129.91,2024-06-24,0.05,1962-06-22,122459.1,129.91,73.47,1.78,2.2,-0.83,False,False
MSFT,479.14,0.88,4.18,15.5,2025-06-16,249,,475.3,471.42,463.91,427.44,418.46,75.21,479.14,2025-06-16,479.14,2025-06-16,0.88,479.14,2025-06-16,461.97,2025-06-02,3.72,479.14,2025-06-16,353.91,2025-04-08,14.91,479.14,2025-06-16,0.06,1986-03-24,803858.57,479.14,353.91,5.51,1.15,0.31,False,False
NKE,61.9,2.26,1.37,11.06,2025-06-16,249,,62.44,62.47,61.81,59.07,71.67,47.94,61.9,2025-06-16,61.9,2025-06-16,2.26,63.87,2025-06-10,60.53,2025-06-13,0.54,80.77,2025-02-25,52.92,2025-04-08,-14.99,168.18,2021-11-05,0.07,1984-10-31,49417.23,95.14,52.92,1.69,2.72,0.85,False,False
NVDA,144.69,1.92,2.72,181.57,2025-06-16,249,,143.69,142.59,138.53,122.58,127.69,64.91,144.69,2025-06-16,144.69,2025-06-16,1.92,145.0,2025-06-12,137.37,2025-06-02,5.33,149.41,2025-01-06,94.3,2025-04-04,4.63,149.41,2025-01-06,0.03,1999-04-26,384620.95,149.41,94.3,4.1,2.83,1.38,False,False
PG,160.88,0.37,0.6,6.32,2025-06-16,249,,161.86,163.15,164.9,163.26,166.64,31.18,160.88,2025-06-16,160.88,2025-06-16,0.37,167.78,2025-06-02,160.28,2025-06-13,-4.11,175.17,2025-03-10,156.62,2025-01-10,-1.87,177.5,2024-12-02,0.16,1962-06-27,63870.14,177.5,156.62,2.27,1.41,0.6,False,False
SHW,335.76,-0.04,-0.12,1.71,2025-06-16,249,,349.14,353.9,355.57,347.05,358.31,27.25,335.76,2025-06-16,335.76,2025-06-16,-0.04,362.22,2025-06-04,335.76,2025-06-16,-5.54,363.96,2025-01-30,312.82,2025-04-08,1.22,397.97,2024-11-25,0.13,1980-03-27,227028.13,397.97,292.24,6.93,2.06,1.61,False,True
TRV,265.14,0.63,1.67,0.82,2025-06-16,249,,263.77,267.37,270.12,262.43,249.41,35.43,265.14,2025-06-16,265.14,2025-06-16,0.63,275.2,2025-06-02,261.27,2025-06-11,-3.66,275.2,2025-06-02,230.53,2025-01-10,10.97,275.2,2025-06-02,2.16,1976-06-11,8735.15,275.2,198.52,4.91,1.85,1.53,False,False
UNH,307.66,-1.87,-5.87,13.07,2025-06-16,249,,310.81,305.79,303.83,387.18,504.94,62.14,307.66,2025-06-16,307.66,2025-06-16,-1.87,318.5,2025-06-12,295.84,2025-06-05,0.96,599.47,2025-04-11,274.35,2025-05-15,-38.76,620.21,2024-11-11,0.07,1987-11-17,269972.5,620.21,274.35,8.36,2.72,-0.53,False,False
V,355.48,0.75,2.63,6.17,2025-06-16,249,,364.75,366.12,363.95,348.73,321.55,45.91,355.48,2025-06-16,355.48,2025-06-16,0.75,373.31,2025-06-11,352.85,2025-06-13,-2.69,373.31,2025-06-11,305.9,2025-01-13,13.44,373.31,2025-06-11,9.43,2009-01-20,2740.6,373.31,251.91,6.74,1.9,3.64,False,False
VZ,42.5,-1.19,-0.51,16.72,2025-06-16,249,,43.31,43.44,43.58,43.33,41.56,40.04,42.5,2025-06-16,42.5,2025-06-16,-1.19,44.13,2025-06-10,42.5,2025-06-16,-3.63,45.76,2025-03-10,37.21,2025-01-10,9.3,47.3,2020-12-03,1.01,1983-12-27,3804.88,45.76,36.97,0.62,1.45,-0.05,False,True
WMT,94.29,-0.16,-0.15,11.93,2025-06-16,249,,95.34,96.89,97.25,95.32,89.73,31.82,94.29,2025-06-16,94.29,2025-06-16,-0.16,99.98,2025-06-03,94.29,2025-06-16,-5.49,104.51,2025-02-13,81.59,2025-04-08,5.31,104.51,2025-02-13,0.0,1974-12-10,814233.61,104.51,66.23,1.64,1.74,0.31,False,True
