ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,201.45,-1.21,-2.47,72.16,2025-06-09,249,,202.42,201.52,204.12,203.07,224.51,38.12,201.45,2025-06-09,201.45,2025-06-09,-1.21,203.92,2025-06-06,200.63,2025-06-05,-0.12,246.78,2025-02-24,172.19,2025-04-08,-17.19,258.4,2024-12-26,0.04,1982-07-08,204217.37,258.4,172.19,4.6,2.28,0.47,False,False
AMGN,289.98,-0.12,-0.35,1.75,2025-06-09,249,,288.8,286.2,277.78,281.8,292.69,72.39,289.98,2025-06-09,289.98,2025-06-09,-0.12,290.33,2025-06-06,287.01,2025-06-04,0.52,324.49,2025-03-10,254.27,2025-01-06,13.74,329.11,2024-09-20,0.05,1984-11-19,121892.93,329.11,254.27,5.5,1.9,0.14,False,False
AMZN,216.98,1.6,3.41,37.57,2025-06-09,249,,210.28,207.95,206.14,193.0,202.41,67.46,216.98,2025-06-09,216.98,2025-06-09,1.6,216.98,2025-06-09,205.71,2025-06-03,5.0,242.06,2025-02-04,167.32,2025-04-21,-1.47,242.06,2025-02-04,0.07,1997-05-22,221495.84,242.06,161.02,4.57,2.1,1.18,True,False
AXP,301.56,-0.3,-0.91,1.73,2025-06-09,249,,298.66,296.52,295.44,274.99,281.73,52.76,301.56,2025-06-09,301.56,2025-06-09,-0.3,302.47,2025-06-06,295.33,2025-06-02,2.11,324.79,2025-01-23,231.39,2025-04-08,1.62,324.79,2025-01-23,0.38,1974-10-03,24354.55,324.79,219.71,5.39,1.79,1.32,False,False
BA,217.51,3.18,6.71,8.54,2025-06-09,249,,212.55,209.22,206.08,183.89,169.07,66.8,217.51,2025-06-09,217.51,2025-06-09,3.18,217.51,2025-06-09,209.02,2025-06-05,2.86,217.51,2025-06-09,136.59,2025-04-04,26.55,430.3,2019-03-01,0.12,1970-07-07,113820.71,217.51,136.59,4.75,2.18,0.43,False,False
CAT,358.07,1.34,4.72,1.75,2025-06-09,249,,351.82,350.46,348.17,323.14,355.78,55.68,358.07,2025-06-09,358.07,2025-06-09,1.34,358.07,2025-06-09,344.67,2025-06-02,3.89,405.68,2025-01-24,272.63,2025-04-08,0.37,413.37,2024-11-06,0.36,1962-06-25,76519.36,413.37,272.63,6.53,1.82,1.87,False,False
CRM,272.25,-0.82,-2.26,5.03,2025-06-09,249,,268.31,268.87,277.58,267.7,295.38,36.02,272.25,2025-06-09,272.25,2025-06-09,-0.82,274.51,2025-06-06,261.62,2025-06-02,4.06,359.39,2025-01-28,236.26,2025-04-21,-17.54,366.87,2024-12-04,2.38,2004-08-13,6276.76,366.87,227.7,7.36,2.7,-1.66,False,False
CSCO,65.9,-0.24,-0.16,12.55,2025-06-09,249,,65.07,64.24,63.42,59.98,57.71,67.49,65.9,2025-06-09,65.9,2025-06-09,-0.24,66.06,2025-06-06,63.85,2025-06-02,3.21,66.06,2025-06-06,53.19,2025-04-08,13.02,66.06,2025-06-06,0.05,1990-10-10,129460.52,66.06,43.81,0.89,1.36,0.05,False,False
CVX,140.76,0.39,0.55,6.16,2025-06-09,249,,138.96,138.11,138.22,139.54,146.5,55.67,140.76,2025-06-09,140.76,2025-06-09,0.39,140.76,2025-06-09,136.9,2025-06-05,2.12,166.48,2025-04-01,132.12,2025-04-21,-1.81,169.27,2023-01-26,0.3,1962-06-14,44170.23,166.48,132.12,2.5,1.78,0.34,False,False
DIS,115.66,1.55,1.76,7.65,2025-06-09,249,,113.84,113.11,112.09,99.34,102.31,60.55,115.66,2025-06-09,115.66,2025-06-09,1.55,115.66,2025-06-09,112.53,2025-06-05,2.4,115.66,2025-06-09,81.72,2025-04-08,4.37,199.45,2021-03-08,0.03,1962-10-26,200399.87,117.08,81.72,1.95,1.69,0.08,False,False
GS,613.52,-0.08,-0.48,1.33,2025-06-09,249,,607.29,605.56,601.93,556.55,556.81,52.67,613.52,2025-06-09,613.52,2025-06-09,-0.08,614.0,2025-06-06,598.72,2025-06-02,2.47,665.56,2025-02-18,459.93,2025-04-08,7.77,665.56,2025-02-18,39.02,1999-08-09,1146.99,665.56,435.14,12.61,2.06,0.75,False,False
