ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,235.74,-0.08,-0.19,46.97,2025-03-05,249,237.77,241.47,238.69,239.19,226.17,45.65,6.08,238.03,2025-03-03,235.74,2025-03-05,-0.96,238.03,2025-03-03,235.74,2025-03-05,-0.96,247.1,2025-02-24,222.4,2025-01-21,-3.22,258.74,2024-12-26,0.04,1982-07-08,238682.28,258.74,164.22,2.58,-0.51,False,True
AMGN,316.57,1.4,4.38,2.59,2025-03-05,249,310.68,308.61,300.81,281.46,301.42,70.13,6.99,316.57,2025-03-05,310.78,2025-03-03,1.86,316.57,2025-03-05,310.78,2025-03-03,1.86,316.57,2025-03-05,256.52,2025-01-06,23.08,332.02,2024-09-20,0.05,1984-11-19,131912.55,332.02,254.98,2.21,-1.56,True,False
AMZN,208.36,2.24,4.56,38.45,2025-03-05,249,207.64,211.75,222.42,225.25,198.87,36.31,6.57,208.36,2025-03-05,203.8,2025-03-04,1.63,208.36,2025-03-05,203.8,2025-03-04,1.63,242.06,2025-02-04,203.8,2025-03-04,-5.39,242.06,2025-02-04,0.07,1997-05-22,212692.47,242.06,161.02,3.15,1.0,False,False
AXP,284.18,0.25,0.71,1.94,2025-03-05,249,291.66,294.25,303.97,305.89,270.28,32.27,7.77,295.49,2025-03-03,283.47,2025-03-04,-3.83,295.49,2025-03-03,283.47,2025-03-04,-3.83,325.87,2025-01-23,283.47,2025-03-04,-4.55,325.87,2025-01-23,0.38,1974-10-03,22868.9,325.87,215.78,2.73,-0.47,False,False
BA,163.16,2.68,4.26,6.51,2025-03-05,249,168.12,172.98,178.21,176.09,169.15,35.8,6.14,170.06,2025-03-03,158.9,2025-03-04,-4.06,170.06,2025-03-03,158.9,2025-03-04,-4.06,186.25,2025-02-12,158.9,2025-03-04,-5.07,430.3,2019-03-01,0.12,1970-07-07,85354.97,203.03,138.14,3.76,1.06,False,False
CAT,338.49,3.59,11.74,2.25,2025-03-05,249,336.25,339.43,349.33,363.25,359.26,39.29,9.61,338.49,2025-03-05,326.75,2025-03-04,1.94,338.49,2025-03-05,326.75,2025-03-04,1.94,407.63,2025-01-24,326.75,2025-03-04,-5.57,415.36,2024-11-06,0.37,1962-06-25,71982.58,415.36,314.51,2.84,2.37,False,False
CRM,291.97,1.61,4.63,5.06,2025-03-05,249,293.02,301.49,316.72,327.09,289.43,31.32,9.53,293.06,2025-03-03,287.34,2025-03-04,-0.37,293.06,2025-03-03,287.34,2025-03-04,-0.37,359.95,2025-01-28,287.34,2025-03-04,-11.7,367.45,2024-12-04,2.38,2004-08-13,6727.92,367.45,217.08,3.26,-0.12,False,False
CSCO,63.96,1.11,0.7,13.85,2025-03-05,249,63.72,63.89,63.49,61.23,53.28,58.36,1.3,63.96,2025-03-05,63.26,2025-03-04,0.76,63.96,2025-03-05,63.26,2025-03-04,0.76,64.87,2025-02-14,58.7,2025-01-02,8.96,64.87,2025-02-14,0.05,1990-10-10,124812.46,64.87,44.1,2.03,-0.03,False,False
CVX,150.81,-0.78,-1.19,7.25,2025-03-05,249,154.24,155.64,154.58,151.63,149.58,42.51,3.38,153.09,2025-03-03,150.81,2025-03-05,-1.49,153.09,2025-03-03,150.81,2025-03-05,-1.49,159.7,2025-01-17,145.1,2025-01-02,3.93,171.33,2023-01-26,0.3,1962-06-14,46760.27,160.75,134.99,2.24,-1.85,False,True
DIS,109.31,0.28,0.3,7.36,2025-03-05,249,111.24,110.9,110.68,110.77,101.17,45.43,2.71,112.79,2025-03-03,109.01,2025-03-04,-3.09,112.79,2025-03-03,109.01,2025-03-04,-3.09,114.0,2025-02-03,106.46,2025-01-16,-1.36,199.45,2021-03-08,0.03,1962-10-26,189391.98,121.72,85.22,2.48,0.33,False,False
GS,593.07,2.05,11.93,2.32,2025-03-05,249,601.35,611.8,632.04,611.46,528.72,39.78,18.68,605.26,2025-03-03,581.14,2025-03-04,-2.01,605.26,2025-03-03,581.14,2025-03-04,-2.01,668.87,2025-02-18,557.24,2025-01-10,3.66,668.87,2025-02-18,39.21,1999-08-09,1099.45,668.87,376.07,3.15,0.95,False,False
HD,386.35,1.22,4.67,2.13,2025-03-05,249,388.92,389.07,399.8,400.26,380.4,41.13,9.04,389.69,2025-03-03,381.68,2025-03-04,-0.86,389.69,2025-03-03,381.68,2025-03-04,-0.86,424.87,2025-01-27,381.68,2025-03-04,-0.54,431.37,2024-12-06,0.02,1981-09-22,2251267.68,431.37,319.23,2.34,-2.68,False,False
HON,209.62,0.78,1.62,5.18,2025-03-05,249,210.73,210.46,209.57,217.19,211.13,45.23,4.27,212.02,2025-03-03,208.0,2025-03-04,-1.13,212.02,2025-03-03,208.0,2025-03-04,-1.13,225.31,2025-01-03,201.67,2025-02-14,-6.55,234.74,2024-12-16,0.46,1970-05-25,19831.17,234.74,186.41,2.04,0.0,False,False
IBM,251.35,-0.73,-1.86,2.72,2025-03-05,249,252.08,256.21,256.97,238.41,207.82,51.19,5.78,253.21,2025-03-04,250.19,2025-03-03,0.46,253.21,2025-03-04,250.19,2025-03-03,0.46,264.74,2025-02-20,215.96,2025-01-13,15.04,264.74,2025-02-20,0.8,1962-06-14,16751.6,264.74,159.08,2.3,-1.63,False,False
JNJ,165.12,-0.18,-0.3,6.61,2025-03-05,249,165.31,164.15,158.91,151.01,152.53,67.4,2.82,167.28,2025-03-03,165.12,2025-03-05,-1.29,167.28,2025-03-03,165.12,2025-03-05,-1.29,167.28,2025-03-03,140.93,2025-01-10,15.57,170.24,2022-04-25,0.04,1962-10-23,266125.91,167.28,139.96,1.71,-0.91,False,False
JPM,251.53,0.51,1.28,6.25,2025-03-05,249,257.22,259.47,267.59,257.76,224.93,37.15,6.37,260.62,2025-03-03,250.25,2025-03-04,-3.49,260.62,2025-03-03,250.25,2025-03-04,-3.49,279.95,2025-02-18,238.77,2025-01-02,5.35,279.95,2025-02-18,1.06,1980-03-28,23640.47,279.95,177.08,2.53,1.0,False,False
KO,70.08,-0.16,-0.11,15.02,2025-03-05,249,70.93,70.89,68.58,64.92,65.42,59.89,1.33,72.32,2025-03-03,70.08,2025-03-05,-3.1,72.32,2025-03-03,70.08,2025-03-05,-3.1,72.32,2025-03-03,60.81,2025-01-06,13.32,72.32,2025-03-03,0.03,1962-06-27,150995.64,72.32,56.79,1.89,-0.29,False,False
MCD,307.45,0.55,1.68,1.69,2025-03-05,249,306.45,305.39,302.55,293.3,281.02,59.81,5.92,307.45,2025-03-05,304.29,2025-03-03,1.04,307.45,2025-03-05,304.29,2025-03-03,1.04,308.94,2025-02-25,278.13,2025-01-16,5.71,312.86,2024-10-18,0.07,1966-10-06,268097.34,312.86,241.54,1.93,-1.77,False,False
MMM,147.61,1.2,1.75,2.95,2025-03-05,249,150.51,148.6,149.12,142.63,125.72,50.3,3.67,153.42,2025-03-03,145.86,2025-03-04,-3.79,153.42,2025-03-03,145.86,2025-03-04,-3.79,155.12,2025-02-28,129.06,2025-01-02,14.37,165.68,2018-01-26,0.36,1962-06-22,26017.87,155.12,75.64,2.48,0.9,False,False
MRK,93.19,0.68,0.63,10.66,2025-03-05,249,92.35,91.1,88.65,94.57,109.01,55.12,2.35,93.19,2025-03-05,92.56,2025-03-04,0.04,93.19,2025-03-05,92.56,2025-03-04,0.04,101.02,2025-01-07,83.01,2025-02-14,-6.03,131.03,2024-06-24,0.05,1962-06-22,139764.73,131.03,83.01,2.52,-1.48,False,False
MSFT,401.02,3.19,12.41,23.27,2025-03-05,249,393.53,399.36,405.33,418.58,423.99,44.71,9.35,401.02,2025-03-05,388.49,2025-03-03,3.23,401.02,2025-03-05,388.49,2025-03-03,3.23,446.31,2025-01-28,388.49,2025-03-03,-4.0,464.85,2024-07-05,0.06,1986-03-24,671546.18,464.85,386.38,2.33,0.73,False,False
NKE,77.81,0.63,0.49,7.09,2025-03-05,249,78.44,78.71,75.71,74.67,79.11,54.76,2.18,78.41,2025-03-03,77.32,2025-03-04,-0.77,78.41,2025-03-03,77.32,2025-03-04,-0.77,81.31,2025-02-25,68.33,2025-02-07,6.15,169.3,2021-11-05,0.08,1984-10-31,61733.58,99.5,68.33,2.8,0.01,False,False
NVDA,117.3,1.13,1.31,269.78,2025-03-05,249,118.48,125.52,128.93,132.65,127.08,39.9,7.21,117.3,2025-03-05,114.06,2025-03-03,2.84,117.3,2025-03-05,114.06,2025-03-03,2.84,149.43,2025-01-06,114.06,2025-03-03,-15.19,149.43,2025-01-06,0.03,1999-04-26,311742.26,149.43,76.18,6.15,1.59,False,False
PG,174.61,0.83,1.43,4.74,2025-03-05,249,173.84,172.11,169.88,166.58,167.19,61.33,3.27,175.59,2025-03-03,173.18,2025-03-04,-0.56,175.59,2025-03-03,173.18,2025-03-04,-0.56,175.59,2025-03-03,157.6,2025-01-10,5.84,178.61,2024-12-02,0.16,1962-06-27,68899.39,178.61,151.59,1.87,0.2,False,False
SHW,362.32,1.98,7.04,1.39,2025-03-05,249,358.11,353.78,356.0,351.07,349.25,56.13,8.11,362.32,2025-03-05,355.28,2025-03-04,1.57,362.32,2025-03-05,355.28,2025-03-04,1.57,364.75,2025-01-30,329.44,2025-01-10,8.99,398.84,2024-11-25,0.13,1980-03-27,244459.19,398.84,290.19,2.24,1.28,False,False
TRV,258.03,0.91,2.33,0.67,2025-03-05,249,257.57,251.87,247.12,244.18,232.36,61.84,5.14,260.84,2025-03-03,255.7,2025-03-04,-1.08,260.84,2025-03-03,255.7,2025-03-04,-1.08,260.84,2025-03-03,232.43,2025-01-10,7.12,265.55,2024-11-27,2.18,1976-06-11,8428.02,265.55,200.15,1.99,0.17,False,False
UNH,475.98,0.29,1.37,2.22,2025-03-05,249,472.23,472.55,501.38,513.44,543.3,38.89,15.23,475.98,2025-03-05,467.05,2025-03-03,1.91,475.98,2025-03-05,467.05,2025-03-03,1.91,548.18,2025-02-03,461.52,2025-02-24,-5.65,622.86,2024-11-11,0.07,1987-11-17,415950.43,622.86,434.13,3.2,-3.54,False,False
V,352.68,0.13,0.45,5.32,2025-03-05,249,357.04,353.68,352.32,334.18,293.78,56.97,5.94,361.82,2025-03-03,352.23,2025-03-04,-2.53,361.82,2025-03-03,352.23,2025-03-04,-2.53,362.71,2025-02-28,306.4,2025-01-13,12.36,362.71,2025-02-28,9.44,2009-01-20,2713.56,362.71,252.33,1.68,-1.4,False,False
VZ,42.84,-0.07,-0.03,14.12,2025-03-05,249,43.19,43.14,41.78,40.24,40.39,61.23,0.83,43.87,2025-03-03,42.84,2025-03-05,-2.35,43.87,2025-03-03,42.84,2025-03-05,-2.35,43.87,2025-03-03,37.81,2025-01-10,8.43,48.06,2020-12-03,1.03,1983-12-27,3773.9,43.87,36.74,1.93,-0.09,False,False
