ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
AAPL,255.59,-1.32,-3.43,41.56,2024-12-27,256.51,253.31,247.88,236.89,212.62,67.58,4.08,1.6,259.02,2024-12-26,255.27,2024-12-23,0.13,259.02,2024-12-26,239.59,2024-12-02,6.68,259.02,2024-12-26,165.0,2024-04-19,37.68,259.02,2024-12-26,0.05,1982-07-08,199038.29,259.02,165.0,-1.12,False,False
AMGN,262.65,-0.2,-0.53,2.08,2024-12-27,263.54,264.07,270.77,292.26,304.77,31.52,6.2,2.36,264.49,2024-12-24,262.65,2024-12-27,-0.51,278.32,2024-12-03,258.78,2024-12-18,-5.56,337.38,2024-09-20,258.78,2024-12-18,-11.68,337.38,2024-09-20,0.08,1984-11-19,76307.27,337.38,258.78,-2.15,False,False
AMZN,223.75,-1.45,-3.3,27.25,2024-12-27,225.97,226.52,222.81,208.56,189.3,55.37,5.21,2.33,229.05,2024-12-24,223.75,2024-12-27,-0.58,232.93,2024-12-16,210.71,2024-12-02,6.19,232.93,2024-12-16,144.57,2024-01-04,49.24,232.93,2024-12-16,0.07,1997-05-22,228409.87,232.93,144.57,-1.52,False,False
AXP,301.05,-0.97,-2.94,1.25,2024-12-27,301.19,299.39,300.75,290.25,253.95,54.35,6.15,2.04,303.99,2024-12-26,298.8,2024-12-23,0.75,303.99,2024-12-06,287.78,2024-12-18,-0.4,305.57,2024-11-26,179.79,2024-01-18,59.87,305.57,2024-11-26,1.13,1974-10-03,8051.28,305.57,179.79,-3.14,False,False
BA,180.72,0.19,0.34,5.55,2024-12-27,179.1,176.1,166.86,157.27,169.73,77.45,5.07,2.81,180.72,2024-12-27,177.69,2024-12-23,1.71,180.72,2024-12-27,153.93,2024-12-06,15.45,251.76,2024-01-02,138.14,2024-11-14,-28.22,440.62,2019-03-01,0.38,1974-01-08,21857.49,260.66,138.14,-0.37,True,False
CAT,364.86,-0.62,-2.26,0.96,2024-12-27,366.2,369.05,383.28,387.27,359.79,34.7,8.03,2.2,367.57,2024-12-24,364.86,2024-12-27,-0.15,402.51,2024-12-02,360.37,2024-12-19,-9.35,416.88,2024-11-06,278.63,2024-01-17,24.65,416.88,2024-11-06,1.23,1962-06-25,22644.51,416.88,278.63,-3.73,False,False
CRM,338.45,-0.96,-3.27,2.38,2024-12-27,342.23,344.71,346.38,326.45,281.71,48.91,9.38,2.77,344.43,2024-12-24,338.45,2024-12-27,-1.3,367.87,2024-12-04,331.01,2024-12-02,2.25,367.87,2024-12-04,218.01,2024-05-30,32.14,367.87,2024-12-04,2.4,2004-08-13,7770.93,367.87,218.01,-1.37,False,False
CSCO,59.61,-0.62,-0.37,12.4,2024-12-27,59.39,58.76,59.03,57.9,50.93,59.61,0.88,1.47,59.98,2024-12-26,58.98,2024-12-23,1.07,60.02,2024-12-05,57.53,2024-12-18,0.3,60.02,2024-12-05,44.74,2024-08-05,18.02,80.06,2000-03-27,0.07,1990-10-10,77058.06,60.02,44.74,-0.42,False,False
CVX,144.0,0.01,0.02,4.21,2024-12-27,143.53,145.42,152.39,154.12,153.97,30.91,2.63,1.83,144.0,2024-12-27,142.97,2024-12-23,0.72,162.21,2024-12-02,141.15,2024-12-19,-11.23,166.33,2024-04-29,137.88,2024-09-11,-3.67,188.05,2022-11-15,2.41,1970-07-07,4268.76,166.33,137.88,0.31,True,False
DIS,111.55,-0.89,-1.0,3.3,2024-12-27,112.02,112.13,114.24,107.45,102.28,49.35,2.06,1.85,112.56,2024-12-24,111.4,2024-12-23,0.13,117.16,2024-12-02,111.35,2024-12-18,-4.79,122.82,2024-04-02,85.6,2024-08-13,22.97,201.91,2021-03-08,0.05,1962-10-26,119965.01,122.82,85.6,-0.73,False,False
