ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,204.6,2.43,4.86,52.8,2025-04-23,249,197.75,198.08,203.93,220.0,227.49,42.26,13.85,204.6,2025-04-23,193.16,2025-04-21,5.92,223.89,2025-04-02,172.42,2025-04-08,-8.33,247.1,2025-02-24,172.42,2025-04-08,-16.0,258.74,2024-12-26,0.04,1982-07-08,207140.41,258.74,168.23,6.77,6.26,False,False
AMGN,277.9,-0.18,-0.5,2.68,2025-04-23,249,277.98,283.76,293.39,302.64,301.72,35.37,12.73,278.4,2025-04-22,273.68,2025-04-21,1.54,309.85,2025-04-03,273.68,2025-04-21,-9.46,327.36,2025-03-10,256.52,2025-01-06,8.05,332.02,2024-09-20,0.05,1984-11-19,115786.77,332.02,256.52,4.58,1.51,False,False
AMZN,180.6,4.28,7.42,62.15,2025-04-23,249,173.61,178.69,183.89,198.27,199.33,42.19,12.34,180.6,2025-04-23,167.32,2025-04-21,7.94,196.01,2025-04-02,167.32,2025-04-21,-6.02,242.06,2025-02-04,167.32,2025-04-21,-17.99,242.06,2025-02-04,0.07,1997-05-22,184341.94,242.06,161.02,6.83,10.26,False,False
AXP,260.14,3.06,7.72,3.51,2025-04-23,249,251.86,253.29,256.22,272.37,274.26,44.72,16.4,260.14,2025-04-23,242.51,2025-04-21,7.27,274.34,2025-04-02,231.39,2025-04-08,-3.5,324.79,2025-01-23,231.39,2025-04-08,-12.34,324.79,2025-01-23,0.38,1974-10-03,20995.65,324.79,219.71,6.31,9.45,False,False
BA,172.37,6.06,9.85,15.36,2025-04-23,249,162.52,160.06,161.29,166.95,165.82,52.09,10.61,172.37,2025-04-23,159.34,2025-04-21,8.18,172.37,2025-04-23,136.59,2025-04-04,2.5,186.25,2025-02-12,136.59,2025-04-04,0.29,430.3,2019-03-01,0.12,1970-07-07,90178.71,191.42,136.59,6.16,11.48,False,False
CAT,295.77,1.58,4.6,1.96,2025-04-23,249,290.65,292.14,304.77,325.88,355.48,36.61,16.84,295.77,2025-04-23,284.74,2025-04-21,3.87,333.06,2025-04-02,272.63,2025-04-08,-10.1,405.68,2025-01-24,272.63,2025-04-08,-17.09,413.37,2024-11-06,0.36,1962-06-25,63188.47,413.37,272.63,5.69,10.17,False,False
CRM,250.48,2.91,7.09,5.8,2025-04-23,249,245.45,251.16,258.03,280.39,291.68,39.58,13.38,250.48,2025-04-23,236.26,2025-04-21,6.02,271.11,2025-04-02,236.26,2025-04-21,-7.15,359.39,2025-01-28,236.26,2025-04-21,-24.13,366.87,2024-12-04,2.38,2004-08-13,5766.86,366.87,216.74,5.34,9.22,False,False
CSCO,55.63,1.07,0.59,27.43,2025-04-23,249,55.31,56.32,57.63,60.3,55.22,35.42,2.43,55.63,2025-04-23,54.37,2025-04-21,2.32,61.41,2025-04-02,53.19,2025-04-08,-9.38,64.44,2025-02-14,53.19,2025-04-08,-4.6,64.44,2025-02-14,0.05,1990-10-10,109269.51,64.44,43.81,4.36,1.11,False,False
CVX,136.68,-0.45,-0.62,10.0,2025-04-23,249,136.19,136.74,148.23,153.27,149.63,26.39,7.28,137.3,2025-04-22,133.73,2025-04-21,2.21,168.51,2025-04-01,133.73,2025-04-21,-18.89,168.51,2025-04-01,133.73,2025-04-21,-5.8,171.33,2023-01-26,0.3,1962-06-14,42369.74,168.51,133.73,5.33,-0.09,False,False
DIS,87.29,1.39,1.2,10.34,2025-04-23,249,84.99,85.62,89.94,99.21,100.04,37.21,4.85,87.29,2025-04-23,84.0,2025-04-21,3.92,97.88,2025-04-02,81.72,2025-04-08,-10.64,114.0,2025-02-03,81.72,2025-04-08,-21.23,199.45,2021-03-08,0.03,1962-10-26,151219.71,117.08,81.72,5.55,2.94,False,False
GS,529.31,1.79,9.32,3.04,2025-04-23,249,511.84,507.22,519.13,562.14,542.64,43.4,33.08,529.31,2025-04-23,501.36,2025-04-21,5.57,563.1,2025-04-02,462.22,2025-04-08,-3.49,668.87,2025-02-18,462.22,2025-04-08,-7.48,668.87,2025-02-18,39.21,1999-08-09,970.5,668.87,410.98,6.25,13.64,False,False
HD,356.42,0.56,1.99,2.56,2025-04-23,249,351.76,353.3,355.54,368.84,382.42,42.7,14.58,356.42,2025-04-23,346.9,2025-04-21,2.74,370.89,2025-04-02,335.24,2025-04-08,-2.49,422.19,2025-01-27,335.24,2025-04-08,-7.67,428.65,2024-12-06,0.02,1981-09-22,2090039.02,428.65,317.21,4.09,7.49,False,False
