ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,217.9,-2.66,-5.95,39.53,2025-03-28,249,,221.55,218.21,223.64,230.29,228.63,39.86,223.85,2025-03-27,217.9,2025-03-28,-1.28,239.07,2025-03-07,209.68,2025-03-13,-8.46,247.1,2025-02-24,209.68,2025-03-13,-10.54,258.74,2024-12-26,0.04,1982-07-08,220612.04,258.74,164.22,5.71,2.62,-2.2,False,False
AMGN,306.95,0.39,1.18,1.77,2025-03-28,249,,307.93,312.23,314.18,299.73,302.67,22.56,314.38,2025-03-24,305.71,2025-03-26,-2.36,327.36,2025-03-10,305.71,2025-03-26,-1.23,327.36,2025-03-10,256.52,2025-01-06,19.34,332.02,2024-09-20,0.05,1984-11-19,127900.88,332.02,254.98,5.86,1.91,1.67,False,False
AMZN,192.72,-4.29,-8.64,52.15,2025-03-28,249,,200.84,197.94,199.56,216.7,200.2,48.02,205.71,2025-03-25,192.72,2025-03-28,-5.19,208.36,2025-03-05,192.72,2025-03-28,-6.0,242.06,2025-02-04,192.72,2025-03-28,-12.49,242.06,2025-02-04,0.07,1997-05-22,196719.76,242.06,161.02,5.85,3.03,-2.94,False,False
AXP,265.48,-2.4,-6.54,2.6,2025-03-28,249,,274.13,270.97,272.49,295.09,273.03,53.54,279.28,2025-03-25,265.48,2025-03-28,-4.46,295.49,2025-03-03,255.39,2025-03-11,-10.16,325.87,2025-01-23,255.39,2025-03-11,-10.83,325.87,2025-01-23,0.38,1974-10-03,21357.45,325.87,215.78,7.19,2.71,-1.39,False,True
BA,173.31,-3.24,-5.8,7.12,2025-03-28,249,,178.89,174.14,166.81,173.64,167.81,77.71,182.59,2025-03-25,173.31,2025-03-28,-4.2,182.59,2025-03-25,148.15,2025-03-10,1.91,186.25,2025-02-12,148.15,2025-03-10,0.84,430.3,2019-03-01,0.12,1970-07-07,90671.05,191.42,138.14,6.03,3.48,-1.36,False,False
CAT,329.69,-2.83,-9.61,1.97,2025-03-28,249,,338.88,338.44,338.71,355.36,359.33,34.98,342.62,2025-03-25,329.69,2025-03-28,-3.51,350.3,2025-03-07,326.75,2025-03-04,-0.71,407.63,2025-01-24,326.75,2025-03-04,-8.02,415.36,2024-11-06,0.37,1962-06-25,70108.57,415.36,314.51,7.4,2.24,-2.3,False,True
CRM,269.97,-2.82,-7.84,3.75,2025-03-28,249,,280.67,280.19,282.22,309.32,291.29,47.74,288.61,2025-03-25,269.97,2025-03-28,-5.59,293.06,2025-03-03,269.97,2025-03-28,-7.88,359.95,2025-01-28,269.97,2025-03-28,-18.35,367.45,2024-12-04,2.38,2004-08-13,6213.44,367.45,217.08,7.45,2.76,-1.1,False,True
CSCO,60.86,-0.88,-0.54,22.35,2025-03-28,249,,61.2,60.92,61.66,62.01,54.6,42.75,61.8,2025-03-26,60.86,2025-03-28,-0.18,63.96,2025-03-05,59.67,2025-03-13,-4.13,64.87,2025-02-14,58.7,2025-01-02,3.68,64.87,2025-02-14,0.05,1990-10-10,118758.25,64.87,44.1,1.05,1.72,0.26,False,False
CVX,166.09,-0.34,-0.56,3.97,2025-03-28,249,,166.33,164.48,159.22,156.52,150.2,69.26,167.97,2025-03-26,165.02,2025-03-24,0.65,167.97,2025-03-26,150.81,2025-03-05,8.49,167.97,2025-03-26,145.1,2025-01-02,14.47,171.33,2023-01-26,0.3,1962-06-14,51508.12,167.97,134.99,2.86,1.72,0.05,False,False
DIS,98.07,-2.37,-2.38,7.67,2025-03-28,249,,100.22,99.84,102.36,107.24,101.07,36.88,101.61,2025-03-25,98.07,2025-03-28,-2.11,112.79,2025-03-03,96.87,2025-03-13,-13.05,114.0,2025-02-03,96.87,2025-03-13,-11.51,199.45,2021-03-08,0.03,1962-10-26,169907.17,121.72,85.22,2.23,2.28,-0.4,False,True
