ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AAPL,246.75,1.61,3.91,42.32,2024-12-09,243.66,239.81,233.12,230.77,207.63,76.93,3.63,1.47,246.75,2024-12-09,246.75,2024-12-09,0.0,246.75,2024-12-09,239.59,2024-12-02,2.99,246.75,2024-12-09,165.0,2024-04-19,32.92,246.75,2024-12-09,0.05,1982-07-08,192150.77,246.75,165.0,False,False
AMGN,277.63,1.85,5.05,3.15,2024-12-09,276.22,279.62,288.29,306.53,305.47,35.75,7.87,2.83,277.63,2024-12-09,277.63,2024-12-09,0.0,278.32,2024-12-03,272.58,2024-12-06,-0.17,337.38,2024-09-20,262.75,2024-04-18,-6.64,337.38,2024-09-20,0.08,1984-11-19,80665.09,337.38,262.75,False,False
AMZN,226.09,-0.41,-0.94,46.61,2024-12-09,221.05,213.89,209.32,197.79,185.94,71.76,5.13,2.27,226.09,2024-12-09,226.09,2024-12-09,0.0,227.03,2024-12-06,210.71,2024-12-02,7.3,227.03,2024-12-06,144.57,2024-01-04,50.8,227.03,2024-12-06,0.07,1997-05-22,230799.64,227.03,144.57,False,False
AXP,296.72,-2.39,-7.27,2.18,2024-12-09,301.19,302.79,295.85,283.32,248.75,54.64,5.35,1.8,296.72,2024-12-09,296.72,2024-12-09,0.0,303.99,2024-12-06,296.72,2024-12-09,-1.83,305.57,2024-11-26,179.79,2024-01-18,57.57,305.57,2024-11-26,1.13,1974-10-03,7934.04,305.57,168.39,False,False
BA,157.04,2.02,3.11,12.7,2024-12-09,156.18,154.92,149.6,151.67,171.32,57.17,4.91,3.12,157.04,2024-12-09,157.04,2024-12-09,0.0,158.28,2024-12-04,153.93,2024-12-06,0.32,251.76,2024-01-02,138.14,2024-11-14,-37.62,440.62,2019-03-01,0.38,1974-01-08,18980.37,264.27,138.14,False,False
CAT,399.26,1.07,4.23,1.62,2024-12-09,397.61,401.38,394.79,392.74,357.32,54.39,8.76,2.19,399.26,2024-12-09,399.26,2024-12-09,0.0,402.51,2024-12-02,394.98,2024-12-05,-0.81,416.88,2024-11-06,278.63,2024-01-17,36.4,416.88,2024-11-06,1.23,1962-06-25,24788.93,416.88,260.92,False,False
CRM,351.57,-2.88,-10.42,5.78,2024-12-09,354.85,344.75,338.1,310.39,279.0,62.12,10.27,2.92,351.57,2024-12-09,351.57,2024-12-09,0.0,367.87,2024-12-04,331.01,2024-12-02,6.21,367.87,2024-12-04,218.01,2024-05-30,37.26,367.87,2024-12-04,2.4,2004-08-13,8076.05,367.87,218.01,False,False
CSCO,58.95,-1.57,-0.94,16.1,2024-12-09,59.59,59.42,58.67,56.53,50.3,57.84,0.8,1.35,58.95,2024-12-09,58.95,2024-12-09,0.0,60.02,2024-12-05,58.95,2024-12-09,-0.81,60.02,2024-12-05,44.74,2024-08-05,16.71,80.06,2000-03-27,0.07,1990-10-10,76203.77,60.02,44.74,False,False
CVX,157.08,1.19,1.84,7.56,2024-12-09,158.38,160.1,159.87,154.67,154.19,47.74,2.82,1.8,157.08,2024-12-09,157.08,2024-12-09,0.0,162.21,2024-12-02,155.24,2024-12-06,-3.16,166.33,2024-04-29,137.88,2024-09-11,5.08,188.05,2022-11-15,2.41,1970-07-07,4665.59,166.33,137.88,False,False
DIS,114.61,-1.82,-2.12,8.07,2024-12-09,116.26,116.5,112.54,102.63,102.18,64.69,2.22,1.94,114.61,2024-12-09,114.61,2024-12-09,0.0,117.16,2024-12-02,114.61,2024-12-09,-2.18,122.82,2024-04-02,85.6,2024-08-13,26.35,201.91,2021-03-08,0.05,1962-10-26,123258.59,122.82,85.6,False,False
GS,594.12,-0.93,-5.56,1.55,2024-12-09,598.28,601.56,596.49,551.0,477.39,58.21,11.36,1.91,594.12,2024-12-09,594.12,2024-12-09,0.0,602.08,2024-12-03,594.12,2024-12-09,-1.26,608.57,2024-11-29,376.91,2024-01-18,53.01,608.57,2024-11-29,52.0,2008-11-20,744.22,608.57,351.76,False,False
HD,429.18,-0.51,-2.19,2.22,2024-12-09,428.87,428.58,417.85,410.61,370.31,61.96,7.85,1.83,429.18,2024-12-09,429.18,2024-12-09,0.0,431.37,2024-12-06,426.54,2024-12-05,0.52,431.37,2024-12-06,325.1,2024-05-24,24.37,431.37,2024-12-06,0.03,1981-09-22,1430738.45,431.37,325.1,False,False
HON,225.09,-0.57,-1.29,2.5,2024-12-09,226.9,228.8,228.49,218.67,207.05,50.74,3.99,1.77,225.09,2024-12-09,225.09,2024-12-09,0.0,229.95,2024-12-02,225.09,2024-12-09,-2.11,233.91,2024-11-12,190.36,2024-04-17,7.7,234.18,2021-08-11,2.56,1970-05-25,2608.66,233.91,190.36,False,False
IBM,230.0,-3.38,-8.04,4.69,2024-12-09,233.06,230.2,221.11,221.79,194.78,59.27,4.53,1.97,230.0,2024-12-09,230.0,2024-12-09,0.0,238.04,2024-12-06,227.39,2024-12-02,1.15,238.04,2024-12-06,159.16,2024-01-05,42.41,238.04,2024-12-06,3.9,1962-06-14,3054.46,238.04,159.16,False,False
JNJ,149.6,0.19,0.29,6.94,2024-12-09,150.25,152.68,153.36,157.96,155.58,31.14,2.23,1.49,149.6,2024-12-09,149.6,2024-12-09,0.0,154.8,2024-12-02,149.31,2024-12-06,-3.36,167.38,2024-09-10,144.38,2024-05-28,-6.48,186.01,2022-04-25,0.14,1962-10-23,66871.08,167.38,144.38,False,False
JPM,243.81,-1.44,-3.55,4.81,2024-12-09,244.97,247.09,244.63,230.53,208.46,55.14,4.42,1.81,243.81,2024-12-09,243.81,2024-12-09,0.0,247.36,2024-12-06,243.4,2024-12-04,-0.99,250.29,2024-11-25,167.09,2024-01-17,41.68,250.29,2024-11-25,3.38,1990-10-31,4740.35,250.29,159.1,False,False
