ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AAPL,253.48,0.97,2.44,47.87,2024-12-17,249.42,247.05,239.84,233.46,209.7,80.79,3.6,1.42,253.48,2024-12-17,251.04,2024-12-16,0.97,253.48,2024-12-17,239.59,2024-12-02,5.8,253.48,2024-12-17,165.0,2024-04-19,36.54,253.48,2024-12-17,0.05,1982-07-08,197394.32,253.48,165.0,True,False
AMGN,265.95,-0.21,-0.55,4.66,2024-12-17,270.11,272.91,278.74,300.72,305.22,28.18,6.91,2.6,266.5,2024-12-16,265.95,2024-12-17,-0.21,278.32,2024-12-03,265.95,2024-12-17,-4.37,337.38,2024-09-20,262.75,2024-04-18,-10.57,337.38,2024-09-20,0.08,1984-11-19,77267.28,337.38,262.75,False,True
AMZN,231.15,-0.76,-1.78,34.87,2024-12-17,230.15,226.76,215.21,203.2,187.55,69.57,5.05,2.19,232.93,2024-12-16,231.15,2024-12-17,-0.76,232.93,2024-12-16,210.71,2024-12-02,9.7,232.93,2024-12-16,144.57,2024-01-04,54.17,232.93,2024-12-16,0.07,1997-05-22,235967.28,232.93,144.57,False,False
AXP,301.34,-0.73,-2.23,3.32,2024-12-17,301.94,301.56,299.66,286.97,251.26,57.2,5.08,1.69,303.57,2024-12-16,301.34,2024-12-17,-0.73,303.99,2024-12-06,296.72,2024-12-09,-0.3,305.57,2024-11-26,179.79,2024-01-18,60.02,305.57,2024-11-26,1.13,1974-10-03,8059.13,305.57,179.79,False,False
BA,173.06,-0.06,-0.11,10.5,2024-12-17,169.92,163.96,156.72,153.53,170.32,71.89,5.23,3.02,173.17,2024-12-16,173.06,2024-12-17,-0.06,173.17,2024-12-16,153.93,2024-12-06,10.55,251.76,2024-01-02,138.14,2024-11-14,-31.26,440.62,2019-03-01,0.38,1974-01-08,20926.8,263.51,138.14,False,False
CAT,375.8,-0.82,-3.12,1.96,2024-12-17,380.98,388.21,392.5,391.33,358.83,36.55,7.97,2.12,378.92,2024-12-16,375.8,2024-12-17,-0.82,402.51,2024-12-02,375.8,2024-12-17,-6.64,416.88,2024-11-06,278.63,2024-01-17,28.39,416.88,2024-11-06,1.23,1962-06-25,23326.49,416.88,278.63,False,True
CRM,350.97,-1.75,-6.26,6.37,2024-12-17,355.08,356.7,343.85,319.33,280.43,57.9,9.83,2.8,357.23,2024-12-16,350.97,2024-12-17,-1.75,367.87,2024-12-04,331.01,2024-12-02,6.03,367.87,2024-12-04,218.01,2024-05-30,37.03,367.87,2024-12-04,2.4,2004-08-13,8062.09,367.87,218.01,False,False
CSCO,58.52,0.29,0.17,22.7,2024-12-17,58.59,59.01,58.75,57.23,50.6,52.54,0.8,1.37,58.52,2024-12-17,58.35,2024-12-16,0.29,60.02,2024-12-05,58.35,2024-12-16,-1.53,60.02,2024-12-05,44.74,2024-08-05,15.86,80.06,2000-03-27,0.07,1990-10-10,75647.18,60.02,44.74,False,False
CVX,148.11,-0.84,-1.25,10.89,2024-12-17,152.45,154.92,158.38,155.03,154.23,29.83,2.75,1.86,149.36,2024-12-16,148.11,2024-12-17,-0.84,162.21,2024-12-02,148.11,2024-12-17,-8.69,166.33,2024-04-29,137.88,2024-09-11,-0.92,188.05,2022-11-15,2.41,1970-07-07,4393.45,166.33,137.88,False,True
DIS,113.02,0.81,0.91,10.49,2024-12-17,113.6,114.75,115.16,104.97,102.27,55.66,2.03,1.8,113.02,2024-12-17,112.11,2024-12-16,0.81,117.16,2024-12-02,112.11,2024-12-16,-3.53,122.82,2024-04-02,85.6,2024-08-13,24.59,201.91,2021-03-08,0.05,1962-10-26,121547.21,122.82,85.6,False,False
GS,574.57,-2.01,-11.76,1.71,2024-12-17,586.11,590.49,594.35,562.25,483.25,44.06,11.05,1.92,586.33,2024-12-16,574.57,2024-12-17,-2.01,602.08,2024-12-03,574.57,2024-12-17,-4.51,608.57,2024-11-29,376.91,2024-01-18,47.97,608.57,2024-11-29,52.0,2008-11-20,716.44,608.57,376.91,False,False
HD,408.47,-0.55,-2.24,3.19,2024-12-17,414.39,420.96,420.38,411.43,371.44,42.46,7.4,1.81,410.71,2024-12-16,408.47,2024-12-17,-0.55,431.37,2024-12-06,408.47,2024-12-17,-4.33,431.37,2024-12-06,325.1,2024-05-24,18.37,431.37,2024-12-06,0.03,1981-09-22,1361693.64,431.37,325.1,False,False
HON,233.13,-1.22,-2.87,5.37,2024-12-17,230.7,229.01,229.03,221.79,208.0,60.14,4.63,1.99,236.0,2024-12-16,233.13,2024-12-17,-1.22,236.0,2024-12-16,225.09,2024-12-09,1.38,236.0,2024-12-16,190.36,2024-04-17,11.55,236.0,2024-12-16,2.56,1970-05-25,2705.41,236.0,190.36,False,False
IBM,228.95,-0.17,-0.38,2.06,2024-12-17,230.3,231.95,226.83,222.74,196.1,55.2,4.33,1.89,229.33,2024-12-16,228.95,2024-12-17,-0.17,238.04,2024-12-06,227.39,2024-12-02,0.69,238.04,2024-12-06,159.16,2024-01-05,41.76,238.04,2024-12-06,3.9,1962-06-14,3040.06,238.04,159.16,False,True
JNJ,146.41,1.78,2.56,9.54,2024-12-17,145.95,147.79,151.3,156.23,155.14,33.55,2.38,1.62,146.41,2024-12-17,143.85,2024-12-16,1.78,154.8,2024-12-02,143.85,2024-12-16,-5.42,167.38,2024-09-10,143.85,2024-12-16,-8.48,186.01,2022-04-25,0.14,1962-10-23,65443.02,167.38,143.85,False,False
JPM,238.35,-0.51,-1.23,4.97,2024-12-17,240.59,242.58,244.71,234.4,210.15,45.35,4.04,1.7,239.58,2024-12-16,238.35,2024-12-17,-0.51,247.36,2024-12-06,238.35,2024-12-17,-3.21,250.29,2024-11-25,167.09,2024-01-17,38.51,250.29,2024-11-25,3.38,1990-10-31,4631.95,250.29,166.55,False,True
KO,63.44,1.42,0.89,13.87,2024-12-17,63.12,62.88,63.26,65.26,64.92,47.82,1.04,1.64,63.44,2024-12-17,62.55,2024-12-16,1.42,63.84,2024-12-12,62.21,2024-12-04,-0.33,73.01,2024-09-03,58.06,2024-04-16,6.05,73.01,2024-09-03,0.19,1962-06-27,24019.75,73.01,57.61,False,False
MCD,296.09,-0.54,-1.62,2.4,2024-12-17,296.63,297.88,295.28,298.85,279.73,48.81,4.93,1.67,297.71,2024-12-16,296.09,2024-12-17,-0.54,301.37,2024-12-09,292.44,2024-12-02,1.25,316.56,2024-10-18,245.82,2024-07-09,-0.32,316.56,2024-10-18,0.15,1966-10-06,109747.27,316.56,245.82,False,False
MMM,128.05,-1.1,-1.42,2.4,2024-12-17,129.39,130.51,130.49,131.12,113.69,41.25,2.41,1.88,129.47,2024-12-16,128.05,2024-12-17,-1.1,133.33,2024-12-05,128.05,2024-12-17,-3.64,139.44,2024-09-26,76.3,2024-02-16,39.23,216.25,2018-01-26,2.21,1962-06-22,3584.76,139.44,76.3,False,False
MRK,100.07,0.01,0.01,9.21,2024-12-17,100.63,101.59,100.74,103.01,118.29,44.79,2.17,2.17,100.07,2024-12-17,100.06,2024-12-16,0.01,103.79,2024-12-09,99.75,2024-12-11,-0.54,132.96,2024-06-24,96.31,2024-11-15,-11.63,132.96,2024-06-24,0.27,1962-06-22,25210.21,132.96,96.31,False,False
MSFT,454.46,0.64,2.87,18.69,2024-12-17,450.37,446.48,433.29,425.6,424.15,70.73,7.36,1.62,454.46,2024-12-17,451.59,2024-12-16,0.64,454.46,2024-12-17,430.98,2024-12-02,5.45,467.56,2024-07-05,367.75,2024-01-05,22.54,467.56,2024-07-05,0.09,1986-03-24,467345.63,467.56,367.75,False,False
NKE,77.98,1.01,0.78,9.03,2024-12-17,77.85,77.95,77.43,78.43,84.89,50.5,1.75,2.24,77.98,2024-12-17,77.2,2024-12-16,1.01,79.09,2024-12-02,76.74,2024-12-10,-1.4,107.18,2024-02-12,71.09,2024-07-24,-26.81,177.51,2021-11-05,0.11,1984-10-31,43297.44,122.64,71.09,False,False
NVDA,130.39,-1.22,-1.61,245.97,2024-12-17,134.66,137.98,139.38,139.74,115.75,38.43,4.98,3.82,132.0,2024-12-16,130.39,2024-12-17,-1.22,145.14,2024-12-04,130.39,2024-12-17,-5.94,148.88,2024-11-07,47.57,2024-01-03,170.7,148.88,2024-11-07,0.03,1999-04-26,317800.32,148.88,47.57,False,True
PG,170.34,-0.47,-0.8,4.03,2024-12-17,170.8,172.2,174.0,170.62,167.25,44.1,2.39,1.41,171.14,2024-12-16,170.34,2024-12-17,-0.47,179.7,2024-12-02,170.34,2024-12-17,-5.21,179.7,2024-12-02,147.42,2024-01-05,14.52,179.7,2024-12-02,0.91,1962-06-27,11814.14,179.7,143.91,False,False
SHW,362.76,-0.62,-2.27,0.83,2024-12-17,366.22,374.14,381.51,378.41,343.71,33.73,6.54,1.8,365.03,2024-12-16,362.76,2024-12-17,-0.62,395.58,2024-12-02,362.76,2024-12-17,-8.3,399.71,2024-11-25,291.95,2024-06-07,18.97,399.71,2024-11-25,0.24,1980-03-27,127698.09,399.71,291.95,False,False
TRV,243.64,-1.07,-2.63,1.07,2024-12-17,245.05,251.1,256.91,252.96,227.4,35.59,4.76,1.95,246.27,2024-12-16,243.64,2024-12-17,-1.07,263.51,2024-12-02,243.64,2024-12-17,-7.54,266.66,2024-11-27,191.3,2024-01-03,27.28,266.66,2024-11-27,6.28,1976-06-11,2694.44,266.66,183.84,False,False
