ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,244.6,1.27,3.07,40.15,2025-02-14,249,236.65,233.61,231.69,240.27,222.47,60.64,6.07,244.6,2025-02-14,227.65,2025-02-10,7.45,244.6,2025-02-14,227.38,2025-02-07,7.39,244.73,2025-01-06,222.4,2025-01-21,0.42,258.74,2024-12-26,0.04,1982-07-08,247656.58,258.74,164.22,2.48,-0.28,True,False
AMGN,291.16,-1.96,-5.81,2.16,2025-02-14,249,294.93,295.17,286.15,274.96,302.99,56.03,6.59,296.97,2025-02-13,291.16,2025-02-14,-1.23,307.81,2025-02-05,288.87,2025-02-03,0.79,307.81,2025-02-05,258.59,2025-01-06,12.3,334.7,2024-09-20,0.05,1984-11-19,120343.27,334.7,257.04,2.26,-2.22,False,False
AMZN,228.68,-0.73,-1.69,26.37,2025-02-14,249,230.78,233.75,233.48,227.86,197.16,47.46,5.16,233.14,2025-02-10,228.68,2025-02-14,-1.91,242.06,2025-02-04,228.68,2025-02-14,-3.68,242.06,2025-02-04,217.76,2025-01-14,3.84,242.06,2025-02-04,0.07,1997-05-22,233444.73,242.06,161.02,2.26,-1.17,False,False
AXP,311.04,1.15,3.54,1.63,2025-02-14,249,308.95,313.46,315.77,306.53,266.53,49.81,6.22,311.04,2025-02-14,306.4,2025-02-12,0.25,320.53,2025-02-05,306.4,2025-02-12,-1.73,325.87,2025-01-23,293.3,2025-01-10,4.47,325.87,2025-01-23,0.38,1974-10-03,25039.85,325.87,208.58,2.0,-0.07,False,False
BA,184.42,-0.55,-1.02,4.59,2025-02-14,249,183.42,181.73,178.33,173.42,169.29,61.07,5.3,186.25,2025-02-12,180.44,2025-02-11,2.14,186.25,2025-02-12,175.87,2025-02-03,4.86,186.25,2025-02-12,166.2,2025-01-15,7.3,430.3,2019-03-01,0.12,1970-07-07,96489.86,207.0,138.14,2.88,1.31,False,False
CAT,353.32,-0.11,-0.38,1.96,2025-02-14,249,356.9,359.62,375.95,373.79,359.27,36.48,8.43,363.22,2025-02-10,352.04,2025-02-12,-2.73,365.45,2025-02-06,352.04,2025-02-12,-2.28,407.63,2025-01-24,349.72,2025-01-10,-1.43,415.36,2024-11-06,0.37,1962-06-25,75140.7,415.36,309.08,2.39,2.9,False,False
CRM,326.54,-1.0,-3.31,5.34,2025-02-14,249,326.82,332.21,335.28,338.34,287.56,44.24,9.61,329.85,2025-02-13,324.4,2025-02-11,-0.2,347.93,2025-02-05,324.4,2025-02-11,-3.74,359.95,2025-01-28,317.85,2025-01-10,-1.25,367.45,2024-12-04,2.38,2004-08-13,7536.37,367.45,217.08,2.94,-1.82,False,False
CSCO,64.87,1.61,1.03,23.62,2025-02-14,249,63.3,62.6,61.54,59.91,52.24,74.39,1.28,64.87,2025-02-14,62.43,2025-02-11,3.28,64.87,2025-02-14,61.04,2025-02-03,6.27,64.87,2025-02-14,58.7,2025-01-02,10.51,64.87,2025-02-14,0.05,1990-10-10,126589.73,64.87,44.1,1.97,-0.05,True,False
CVX,155.27,-0.39,-0.61,4.36,2025-02-14,249,155.85,153.93,155.29,152.57,151.24,52.84,2.98,157.44,2025-02-11,154.9,2025-02-12,-0.32,157.44,2025-02-11,149.34,2025-02-03,3.97,161.47,2025-01-17,146.71,2025-01-02,5.83,173.23,2023-01-26,0.31,1962-06-14,47616.82,162.53,136.49,1.92,-0.8,False,False
DIS,110.38,0.72,0.79,5.31,2025-02-14,249,109.5,110.83,110.84,111.58,100.96,48.4,2.28,110.38,2025-02-14,109.02,2025-02-11,1.01,114.0,2025-02-03,109.02,2025-02-11,-3.18,114.0,2025-02-03,106.46,2025-01-16,-0.4,199.45,2021-03-08,0.03,1962-10-26,191246.89,121.72,85.22,2.07,0.27,True,False
