ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,223.66,-0.08,-0.17,58.54,2025-01-23,249,,225.67,231.35,241.58,239.23,217.52,31.49,223.83,2025-01-22,222.64,2025-01-21,0.46,245.0,2025-01-06,222.64,2025-01-21,-8.28,245.0,2025-01-06,222.64,2025-01-21,-8.28,259.02,2024-12-26,0.04,1982-07-08,226197.57,259.02,164.41,5.34,2.39,0.9,False,False
AMGN,277.88,1.62,4.44,2.5,2025-01-23,249,,273.53,270.03,265.67,275.3,300.84,60.74,277.88,2025-01-23,273.44,2025-01-22,1.12,277.88,2025-01-23,258.59,2025-01-06,7.17,277.88,2025-01-23,258.59,2025-01-06,7.17,334.7,2024-09-20,0.05,1984-11-19,114849.78,334.7,257.04,5.53,1.99,0.0,False,False
AMZN,235.42,0.17,0.41,26.08,2025-01-23,249,,229.55,224.84,224.43,218.57,192.89,65.31,235.42,2025-01-23,230.71,2025-01-21,2.04,235.42,2025-01-23,217.76,2025-01-14,6.9,235.42,2025-01-23,217.76,2025-01-14,6.9,235.42,2025-01-23,0.07,1997-05-22,240328.12,235.42,155.2,5.09,2.16,-1.01,True,False
AXP,325.87,1.12,3.62,3.39,2025-01-23,249,,318.02,309.6,304.56,299.62,259.3,71.94,325.87,2025-01-23,317.95,2025-01-21,2.49,325.87,2025-01-23,293.3,2025-01-10,9.45,325.87,2025-01-23,293.3,2025-01-10,9.45,325.87,2025-01-23,0.38,1974-10-03,26238.47,325.87,186.01,6.12,1.88,1.3,True,False
BA,178.5,2.12,3.7,6.7,2025-01-23,249,,173.78,171.64,173.83,163.11,168.6,64.2,178.5,2025-01-23,174.8,2025-01-22,1.67,178.5,2025-01-23,166.2,2025-01-15,3.86,178.5,2025-01-23,166.2,2025-01-15,3.86,430.3,2019-03-01,0.12,1970-07-07,93389.35,211.92,138.14,4.93,2.76,-0.79,False,False
CAT,406.4,2.21,8.79,2.11,2025-01-23,249,,393.23,378.05,370.16,380.81,358.07,71.89,406.4,2025-01-23,397.61,2025-01-22,2.02,406.4,2025-01-23,349.72,2025-01-10,13.38,406.4,2025-01-23,349.72,2025-01-10,13.38,415.36,2024-11-06,0.37,1962-06-25,86444.28,415.36,294.99,8.61,2.12,-0.24,False,False
CRM,334.66,0.61,2.04,4.35,2025-01-23,249,,327.74,324.72,330.83,336.7,283.04,53.84,334.66,2025-01-23,326.84,2025-01-21,2.39,334.66,2025-01-23,317.85,2025-01-10,1.21,334.66,2025-01-23,317.85,2025-01-10,1.21,367.45,2024-12-04,2.38,2004-08-13,7726.26,367.45,217.08,8.5,2.54,-0.29,True,False
CSCO,62.23,0.97,0.6,14.12,2025-01-23,249,,60.99,60.09,59.46,58.72,51.09,77.01,62.23,2025-01-23,61.03,2025-01-21,1.97,62.23,2025-01-23,58.7,2025-01-02,6.01,62.23,2025-01-23,58.7,2025-01-02,6.01,62.23,2025-01-23,0.05,1990-10-10,121433.81,62.23,44.1,0.87,1.4,0.17,True,False
CVX,156.01,-0.26,-0.4,4.9,2025-01-23,249,,158.3,156.55,150.59,154.3,151.4,56.66,158.24,2025-01-21,156.01,2025-01-23,-1.41,161.47,2025-01-17,146.71,2025-01-02,6.34,161.47,2025-01-17,146.71,2025-01-02,6.34,173.23,2023-01-26,0.31,1962-06-14,47844.22,162.53,136.49,2.76,1.77,1.22,False,True
DIS,111.04,2.05,2.23,7.59,2025-01-23,249,,108.41,108.48,110.07,111.36,101.08,55.26,111.04,2025-01-23,108.7,2025-01-21,2.15,111.39,2025-01-07,106.46,2025-01-16,0.2,111.39,2025-01-07,106.46,2025-01-16,0.2,199.45,2021-03-08,0.03,1962-10-26,192391.05,121.72,85.22,2.01,1.81,-0.31,True,False
GS,639.5,1.07,6.77,2.58,2025-01-23,249,,629.18,602.63,588.96,589.41,500.87,72.39,639.5,2025-01-23,632.73,2025-01-22,0.75,639.5,2025-01-23,560.0,2025-01-10,11.22,639.5,2025-01-23,560.0,2025-01-10,11.22,639.5,2025-01-23,39.41,1999-08-09,1186.97,639.5,368.85,14.29,2.24,2.19,False,False
HD,414.39,1.05,4.29,3.11,2025-01-23,249,,412.33,402.68,396.46,406.92,370.72,60.74,418.43,2025-01-21,410.1,2025-01-22,-0.97,418.43,2025-01-21,384.23,2025-01-07,6.68,418.43,2025-01-21,384.23,2025-01-07,6.68,431.37,2024-12-06,0.02,1981-09-22,2414665.56,431.37,319.23,7.68,1.85,1.47,False,False
HON,225.66,1.15,2.57,3.02,2025-01-23,249,,223.82,221.46,224.15,226.73,209.39,53.36,225.66,2025-01-23,223.09,2025-01-22,0.26,226.52,2025-01-03,218.19,2025-01-10,0.06,226.52,2025-01-03,218.19,2025-01-10,0.06,236.0,2024-12-16,0.47,1970-05-25,21242.08,236.0,187.4,4.43,1.96,0.36,False,False
IBM,226.04,1.25,2.78,3.62,2025-01-23,249,,224.2,221.91,222.18,222.66,197.56,56.38,226.04,2025-01-23,223.26,2025-01-22,0.79,226.04,2025-01-23,217.4,2025-01-13,2.77,226.04,2025-01-23,217.4,2025-01-13,2.77,238.04,2024-12-06,0.8,1962-06-14,14954.41,238.04,160.14,4.21,1.86,0.68,False,False
JNJ,146.64,0.94,1.37,10.46,2025-01-23,249,,146.97,145.34,145.03,148.38,151.97,50.79,148.15,2025-01-21,145.27,2025-01-22,-1.02,148.15,2025-01-21,142.06,2025-01-10,1.82,148.15,2025-01-21,142.06,2025-01-10,1.82,171.61,2022-04-25,0.04,1962-10-23,234452.87,166.05,141.08,2.65,1.81,0.17,False,False
JPM,265.95,1.18,3.11,7.84,2025-01-23,249,,261.05,253.23,246.2,243.61,213.94,77.76,265.95,2025-01-23,262.84,2025-01-22,1.11,265.95,2025-01-23,238.77,2025-01-02,11.38,265.95,2025-01-23,238.77,2025-01-02,11.38,265.95,2025-01-23,1.06,1980-03-28,25001.51,265.95,168.43,4.92,1.85,1.85,False,False
KO,61.53,-0.4,-0.25,12.87,2025-01-23,249,,62.14,61.89,61.96,62.52,64.36,43.77,62.42,2025-01-21,61.53,2025-01-23,-1.43,62.71,2025-01-17,60.81,2025-01-06,-0.5,62.71,2025-01-17,60.81,2025-01-06,-0.5,71.97,2024-09-03,0.03,1962-06-27,132561.61,71.97,56.79,0.88,1.43,0.02,False,True
MCD,284.43,1.09,3.08,1.8,2025-01-23,249,,281.82,282.58,287.64,291.67,277.83,43.89,284.43,2025-01-23,281.35,2025-01-22,0.64,294.78,2025-01-03,279.74,2025-01-16,-2.76,294.78,2025-01-03,279.74,2025-01-16,-2.76,314.67,2024-10-18,0.07,1966-10-06,246592.0,314.67,242.94,4.56,1.6,-0.6,False,False
MMM,149.63,0.34,0.51,4.44,2025-01-23,249,,145.17,140.12,134.86,132.26,118.31,80.42,149.63,2025-01-23,146.89,2025-01-21,1.87,149.63,2025-01-23,129.7,2025-01-02,15.37,149.63,2025-01-23,129.7,2025-01-02,15.37,166.5,2018-01-26,0.36,1962-06-22,26245.36,149.63,74.69,3.17,2.12,0.33,True,False
MRK,96.63,0.99,0.95,9.36,2025-01-23,249,,97.43,98.7,99.06,99.38,113.82,40.78,96.63,2025-01-23,95.68,2025-01-22,0.41,101.02,2025-01-07,95.68,2025-01-22,-2.56,101.02,2025-01-07,95.68,2025-01-22,-2.56,131.03,2024-06-24,0.05,1962-06-22,144927.73,131.03,95.55,1.95,2.02,0.43,False,False
MSFT,446.71,0.11,0.51,18.36,2025-01-23,249,,435.0,427.77,428.38,429.85,424.31,63.97,446.71,2025-01-23,428.5,2025-01-21,4.25,446.71,2025-01-23,415.67,2025-01-14,6.72,446.71,2025-01-23,415.67,2025-01-14,6.72,465.79,2024-07-05,0.06,1986-03-24,746572.85,465.79,387.15,8.64,1.93,-4.2,False,False
NKE,74.29,0.34,0.25,9.06,2025-01-23,249,,72.69,72.03,73.6,75.56,81.69,51.56,74.29,2025-01-23,73.17,2025-01-21,1.53,74.29,2025-01-23,70.84,2025-01-17,0.84,74.29,2025-01-23,70.84,2025-01-17,0.84,170.15,2021-11-05,0.08,1984-10-31,58639.02,105.37,70.41,1.68,2.26,-0.7,True,False
NVDA,147.22,0.1,0.15,153.91,2025-01-23,249,,141.28,138.36,139.01,139.64,121.31,59.95,147.22,2025-01-23,140.83,2025-01-21,4.54,149.43,2025-01-06,131.76,2025-01-14,6.44,149.43,2025-01-06,131.76,2025-01-14,6.44,149.43,2025-01-06,0.03,1999-04-26,391284.62,149.43,61.01,5.65,3.84,-2.05,True,False
PG,166.15,0.86,1.41,5.26,2025-01-23,249,,162.85,161.31,164.08,168.81,166.66,53.64,166.15,2025-01-23,161.72,2025-01-21,2.74,166.15,2025-01-23,158.56,2025-01-10,0.1,166.15,2025-01-23,158.56,2025-01-10,0.1,179.7,2024-12-02,0.16,1962-06-27,65158.36,179.7,152.51,2.58,1.55,-0.86,True,False
SHW,361.11,0.94,3.37,0.59,2025-01-23,249,,357.7,348.09,344.15,364.81,343.47,58.08,361.52,2025-01-21,357.74,2025-01-22,-0.11,361.52,2025-01-21,330.16,2025-01-10,8.39,361.52,2025-01-21,330.16,2025-01-10,8.39,399.71,2024-11-25,0.13,1980-03-27,243110.86,399.71,290.83,7.85,2.17,0.86,False,False
TRV,241.51,-2.11,-5.21,1.16,2025-01-23,249,,241.86,239.47,240.59,248.92,227.7,48.53,246.72,2025-01-22,239.16,2025-01-21,0.98,246.72,2025-01-22,232.43,2025-01-10,0.26,246.72,2025-01-22,232.43,2025-01-10,0.26,265.55,2024-11-27,2.18,1976-06-11,7882.02,265.55,200.15,5.53,2.29,-2.97,False,False
UNH,529.77,1.93,10.05,3.82,2025-01-23,249,,518.97,526.83,517.2,549.42,538.87,51.11,529.77,2025-01-23,519.72,2025-01-22,0.91,543.74,2025-01-14,504.51,2025-01-02,5.01,543.74,2025-01-14,504.51,2025-01-02,5.01,622.86,2024-11-11,0.07,1987-11-17,462968.04,622.86,434.13,14.87,2.81,8.15,False,False
V,328.21,1.44,4.65,5.29,2025-01-23,249,,322.45,316.49,316.45,313.76,283.55,69.53,328.21,2025-01-23,323.56,2025-01-22,1.42,328.21,2025-01-23,306.92,2025-01-13,4.39,328.21,2025-01-23,306.92,2025-01-13,4.39,328.21,2025-01-23,9.46,2009-01-20,2513.94,328.21,252.75,4.57,1.39,0.2,False,False
VZ,39.18,0.59,0.23,20.47,2025-01-23,249,,38.85,38.49,38.83,40.32,39.92,48.55,39.18,2025-01-23,38.95,2025-01-22,0.41,39.56,2025-01-03,37.81,2025-01-10,-0.83,39.56,2025-01-03,37.81,2025-01-10,-0.83,48.06,2020-12-03,1.03,1983-12-27,3442.93,43.74,36.74,0.61,1.56,0.29,False,False
WMT,93.81,0.62,0.58,10.49,2025-01-23,249,,92.67,92.18,91.69,91.03,75.79,60.23,93.81,2025-01-23,93.08,2025-01-21,0.78,93.81,2025-01-23,90.0,2025-01-02,4.23,93.81,2025-01-23,90.0,2025-01-02,4.23,95.49,2024-12-06,0.0,1974-12-10,805919.96,95.49,53.64,1.55,1.65,-0.27,True,False
