ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,205.17,2.03,4.09,90.65,2025-06-30,249,,201.82,200.22,200.67,202.75,222.83,57.13,205.17,2025-06-30,205.17,2025-06-30,2.03,205.17,2025-06-30,195.64,2025-06-17,1.72,246.78,2025-02-24,172.19,2025-04-08,-15.66,258.4,2024-12-26,0.04,1982-07-08,207990.32,258.4,172.19,3.89,1.89,0.93,False,False
AMGN,279.21,0.75,2.08,2.94,2025-06-30,249,,278.66,283.03,287.08,279.97,290.34,39.07,279.21,2025-06-30,279.21,2025-06-30,0.75,297.29,2025-06-12,272.44,2025-06-23,-3.21,324.49,2025-03-10,254.27,2025-01-06,9.52,329.11,2024-09-20,0.05,1984-11-19,117362.04,329.11,254.27,7.35,2.63,0.44,False,False
AMZN,219.39,-1.75,-3.91,58.74,2025-06-30,249,,216.91,214.62,212.64,201.85,205.13,53.16,219.39,2025-06-30,219.39,2025-06-30,-1.75,223.3,2025-06-27,205.71,2025-06-03,6.17,242.06,2025-02-04,167.32,2025-04-21,-0.38,242.06,2025-02-04,0.07,1997-05-22,223957.11,242.06,161.02,4.82,2.2,0.22,False,False
AXP,318.98,0.56,1.79,2.55,2025-06-30,249,,312.91,304.62,300.63,288.61,285.39,68.23,318.98,2025-06-30,318.98,2025-06-30,0.56,318.98,2025-06-30,287.79,2025-06-13,8.01,324.79,2025-01-23,231.39,2025-04-08,7.49,324.79,2025-01-23,0.38,1974-10-03,25767.19,324.79,224.06,6.08,1.91,1.39,True,False
BA,209.53,-2.34,-5.02,7.87,2025-06-30,249,,205.3,202.62,206.74,197.27,171.61,41.91,209.53,2025-06-30,209.53,2025-06-30,-2.34,217.51,2025-06-09,197.68,2025-06-18,-0.92,217.51,2025-06-09,136.59,2025-04-04,21.91,430.3,2019-03-01,0.12,1970-07-07,109641.26,217.51,136.59,5.99,2.86,-0.67,False,False
CAT,388.21,0.91,3.5,2.78,2025-06-30,249,,379.88,370.61,361.79,341.7,357.8,77.54,388.21,2025-06-30,388.21,2025-06-30,0.91,388.21,2025-06-30,344.67,2025-06-02,12.63,405.68,2025-01-24,272.63,2025-04-08,8.82,413.37,2024-11-06,0.36,1962-06-25,82968.72,413.37,272.63,6.39,1.65,1.6,True,False
CRM,272.69,-0.27,-0.73,6.84,2025-06-30,249,,271.16,266.51,266.12,269.94,295.83,50.93,272.69,2025-06-30,272.69,2025-06-30,-0.27,274.08,2025-06-06,257.99,2025-06-13,4.4,358.82,2025-01-28,235.89,2025-04-21,-17.27,366.29,2024-12-04,2.38,2004-08-13,6297.2,366.29,235.89,6.44,2.36,1.04,False,False
CSCO,69.38,1.06,0.73,29.74,2025-06-30,249,,68.61,67.34,65.91,62.49,58.95,67.61,69.38,2025-06-30,69.38,2025-06-30,1.06,69.38,2025-06-30,63.85,2025-06-02,8.66,69.38,2025-06-30,53.19,2025-04-08,18.98,69.38,2025-06-30,0.05,1990-10-10,136302.33,69.38,43.81,1.06,1.53,0.18,False,False
CVX,143.19,-0.42,-0.6,5.18,2025-06-30,249,,143.64,145.77,143.14,139.44,146.91,56.43,143.19,2025-06-30,143.19,2025-06-30,-0.42,149.55,2025-06-20,136.9,2025-06-05,3.88,166.48,2025-04-01,132.12,2025-04-21,-0.11,169.27,2023-01-26,0.3,1962-06-14,44934.47,166.48,132.12,2.85,1.99,-0.75,False,False
DIS,124.01,1.37,1.67,8.68,2025-06-30,249,,121.18,119.42,117.09,107.49,103.99,78.22,124.01,2025-06-30,124.01,2025-06-30,1.37,124.01,2025-06-30,112.05,2025-06-05,10.26,124.01,2025-06-30,81.37,2025-04-08,12.38,198.6,2021-03-08,0.03,1962-10-26,215791.64,124.01,81.37,2.16,1.74,1.97,True,False
