ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,211.26,-0.09,-0.19,53.16,2025-05-16,249,211.75,204.71,205.18,208.23,225.69,51.8,5.71,212.93,2025-05-13,210.79,2025-05-12,0.22,213.04,2025-05-01,195.99,2025-05-07,-0.84,246.78,2025-02-24,172.19,2025-04-08,-13.16,258.4,2024-12-26,0.04,1982-07-08,214166.9,258.4,172.19,2.7,0.87,False,True
AMGN,272.41,0.27,0.72,2.59,2025-05-16,249,270.32,271.58,276.73,293.45,297.85,42.9,8.97,274.76,2025-05-12,262.28,2025-05-14,-0.86,283.78,2025-05-01,262.28,2025-05-14,-4.01,327.36,2025-03-10,256.52,2025-01-06,5.91,332.02,2024-09-20,0.05,1984-11-19,113497.43,332.02,256.52,3.29,-1.03,False,False
AMZN,205.59,0.2,0.42,42.14,2025-05-16,249,208.2,198.62,190.25,190.45,199.81,68.94,6.31,211.37,2025-05-13,205.17,2025-05-15,-1.46,211.37,2025-05-13,185.01,2025-05-06,8.09,242.06,2025-02-04,167.32,2025-04-21,-6.64,242.06,2025-02-04,0.07,1997-05-22,209863.54,242.06,161.02,3.07,1.68,False,False
AXP,299.72,0.06,0.17,2.96,2025-05-16,249,300.12,289.84,275.27,266.68,277.59,87.14,6.62,302.3,2025-05-13,298.92,2025-05-12,0.27,302.3,2025-05-13,268.54,2025-05-01,11.61,324.79,2025-01-23,231.39,2025-04-08,1.0,324.79,2025-01-23,0.38,1974-10-03,24205.33,324.79,219.71,2.21,0.81,False,False
BA,205.82,-0.2,-0.42,7.75,2025-05-16,249,203.75,196.33,185.21,171.69,166.4,92.83,4.64,206.24,2025-05-15,198.53,2025-05-12,3.67,206.24,2025-05-15,182.89,2025-05-01,12.54,206.24,2025-05-15,136.59,2025-04-04,19.75,430.3,2019-03-01,0.12,1970-07-07,107698.18,206.24,136.59,2.25,-0.55,False,False
CAT,353.58,1.08,3.77,2.16,2025-05-16,249,349.63,336.23,319.12,319.91,354.45,89.38,8.55,353.58,2025-05-16,342.55,2025-05-12,3.22,353.58,2025-05-16,313.96,2025-05-01,12.62,405.68,2025-01-24,272.63,2025-04-08,-0.89,413.37,2024-11-06,0.36,1962-06-25,75558.57,413.37,272.63,2.42,1.73,False,False
CRM,291.15,0.13,0.39,2.77,2025-05-16,249,290.13,283.0,270.78,269.51,293.72,82.66,5.85,291.15,2025-05-16,288.82,2025-05-12,0.81,291.15,2025-05-16,269.33,2025-05-01,8.1,359.39,2025-01-28,236.26,2025-04-21,-11.81,366.87,2024-12-04,2.38,2004-08-13,6719.45,366.87,216.74,2.01,0.33,True,False
CSCO,63.62,-1.0,-0.64,28.0,2025-05-16,249,62.52,61.02,58.73,58.99,56.35,86.61,1.33,64.26,2025-05-15,61.29,2025-05-14,3.16,64.26,2025-05-15,58.12,2025-05-01,9.46,64.44,2025-02-14,53.19,2025-04-08,9.11,64.44,2025-02-14,0.05,1990-10-10,124978.01,64.44,43.81,2.09,-0.35,False,False
CVX,142.1,-0.11,-0.16,6.35,2025-05-16,249,142.0,139.24,138.38,147.65,148.51,55.63,2.94,142.35,2025-05-13,141.62,2025-05-12,0.34,142.35,2025-05-13,135.5,2025-05-05,4.29,168.51,2025-04-01,133.73,2025-04-21,-2.07,171.33,2023-01-26,0.3,1962-06-14,44053.85,168.51,133.73,2.07,0.44,False,False
DIS,113.42,1.07,1.2,7.22,2025-05-16,249,112.09,105.79,96.95,95.62,100.49,94.42,3.07,113.42,2025-05-16,110.49,2025-05-12,2.65,113.42,2025-05-16,90.81,2025-05-01,24.9,114.0,2025-02-03,81.72,2025-04-08,2.35,199.45,2021-03-08,0.03,1962-10-26,196516.8,117.08,81.72,2.71,-0.3,False,False
GS,619.03,0.51,3.13,2.0,2025-05-16,249,608.34,583.53,559.45,543.66,550.23,83.36,13.87,619.03,2025-05-16,591.34,2025-05-12,4.68,619.03,2025-05-16,549.36,2025-05-06,11.77,668.87,2025-02-18,462.22,2025-04-08,8.2,668.87,2025-02-18,39.21,1999-08-09,1151.95,668.87,437.31,2.24,1.05,True,False
HD,380.78,0.57,2.15,2.16,2025-05-16,249,376.48,369.38,363.0,359.56,383.63,73.68,6.65,380.78,2025-05-16,372.81,2025-05-14,1.11,380.78,2025-05-16,358.3,2025-05-01,6.27,422.19,2025-01-27,335.24,2025-04-08,-1.35,428.65,2024-12-06,0.02,1981-09-22,2232891.29,428.65,317.21,1.75,1.6,False,False
HON,222.88,0.27,0.59,2.89,2025-05-16,249,219.98,216.63,209.53,207.27,211.4,77.55,4.48,222.88,2025-05-16,217.18,2025-05-14,1.61,222.88,2025-05-16,209.93,2025-05-06,5.76,225.31,2025-01-03,182.86,2025-04-08,-0.64,234.74,2024-12-16,0.46,1970-05-25,21091.95,234.74,182.86,2.01,0.01,False,False
IBM,266.76,0.03,0.08,3.08,2025-05-16,249,260.71,255.19,245.73,243.77,225.24,86.04,5.7,266.76,2025-05-16,253.69,2025-05-12,5.15,266.76,2025-05-16,238.08,2025-05-01,12.05,266.76,2025-05-16,214.53,2025-01-13,22.91,266.76,2025-05-16,0.79,1962-06-14,17903.76,266.76,160.42,2.14,-0.33,False,False
JNJ,151.33,1.15,1.72,6.27,2025-05-16,249,149.98,152.65,154.37,157.23,155.43,41.91,3.01,154.14,2025-05-12,146.36,2025-05-14,-1.82,157.3,2025-05-07,146.36,2025-05-14,-2.03,167.7,2025-03-10,140.93,2025-01-10,5.92,170.24,2022-04-25,0.04,1962-10-23,243892.06,167.7,140.93,1.99,0.06,False,False
JPM,267.56,0.03,0.07,7.25,2025-05-16,249,264.75,258.15,249.47,240.58,234.26,88.34,5.13,267.56,2025-05-16,260.05,2025-05-12,2.89,267.56,2025-05-16,246.89,2025-05-01,8.37,278.24,2025-02-18,210.28,2025-04-04,12.75,278.24,2025-02-18,1.05,1980-03-28,25308.99,278.24,187.19,1.92,0.01,True,False
KO,72.0,0.54,0.39,15.13,2025-05-16,249,70.25,70.88,71.7,70.9,67.17,51.09,1.26,72.0,2025-05-16,68.96,2025-05-13,3.55,72.4,2025-05-07,68.96,2025-05-13,1.0,73.9,2025-04-22,60.36,2025-01-06,17.29,73.9,2025-04-22,0.03,1962-06-27,156280.81,73.9,59.91,1.75,0.25,True,False
MCD,318.61,1.31,4.13,2.64,2025-05-16,249,312.24,313.9,314.58,310.7,296.04,52.07,5.52,318.61,2025-05-16,307.5,2025-05-14,2.14,318.61,2025-05-16,307.5,2025-05-14,1.58,321.29,2025-03-07,278.13,2025-01-16,9.55,321.29,2025-03-07,0.07,1966-10-06,277832.3,321.29,241.54,1.73,-0.11,False,False
